region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,124944 (92487 -- 177873),124944,128878,28112,92487,110525,119333,131323,142897,177873,New confirmed cases by infection date,Likely increasing,0.12
France,75935 (47766 -- 115496),75935,77987,20858,47766,63418,71069,80679,89596,115496,New confirmed cases by infection date,Increasing,0.038
United Kingdom,56322 (37732 -- 85632),56322,58311,15295,37732,47910,53133,59537,66267,85632,New confirmed cases by infection date,Likely increasing,0.28
Germany,47005 (34154 -- 64239),47005,47741,9379,34154,41251,44575,49265,53408,64239,New confirmed cases by infection date,Likely decreasing,0.85
Russia,31240 (29268 -- 33379),31240,31269,1253,29268,30429,30942,31551,32078,33379,New confirmed cases by infection date,Likely decreasing,0.68
South Africa,27004 (8862 -- 74724),27004,32697,24569,8862,17284,22882,31348,40598,74724,New confirmed cases by infection date,Likely increasing,0.18
Zimbabwe,26423 (5796 -- 172831),26423,54480,117108,5796,13872,20983,34052,54530,172831,New confirmed cases by infection date,Increasing,0.00025
Poland,22312 (17121 -- 28594),22312,22495,3495,17121,20149,21531,23098,24658,28594,New confirmed cases by infection date,Likely decreasing,0.71
Turkey,20572 (15168 -- 28613),20572,21034,4241,15168,18006,19566,21551,23454,28613,New confirmed cases by infection date,Stable,0.46
Italy,20454 (15779 -- 26749),20454,20749,3408,15779,18507,19706,21219,22553,26749,New confirmed cases by infection date,Likely increasing,0.08
Netherlands,19840 (14345 -- 28524),19840,20325,4285,14345,17365,18863,20796,22621,28524,New confirmed cases by infection date,Likely decreasing,0.62
Vietnam,11945 (6228 -- 19944),11945,12436,4356,6228,9506,11039,13023,14928,19944,New confirmed cases by infection date,Likely decreasing,0.74
Czechia,10011 (6095 -- 16035),10011,10374,3144,6095,8160,9276,10710,12063,16035,New confirmed cases by infection date,Likely decreasing,0.91
South Korea,9817 (6369 -- 15585),9817,10252,2965,6369,8212,9135,10481,11880,15585,New confirmed cases by infection date,Increasing,0.042
India,8723 (6122 -- 12276),8723,8906,1916,6122,7625,8287,9197,9985,12276,New confirmed cases by infection date,Stable,0.47
Spain,8553 (4562 -- 14045),8553,8811,2896,4562,6822,7869,9207,10425,14045,New confirmed cases by infection date,Likely decreasing,0.81
Slovakia,8040 (5041 -- 12293),8040,8253,2224,5041,6768,7493,8526,9495,12293,New confirmed cases by infection date,Likely decreasing,0.69
Denmark,8018 (5318 -- 14076),8018,8677,3050,5318,6629,7449,8675,9912,14076,New confirmed cases by infection date,Increasing,0.037
Brazil,7488 (5637 -- 11368),7488,7844,1861,5637,6667,7166,7858,8586,11368,New confirmed cases by infection date,Likely decreasing,0.83
Ukraine,7132 (5307 -- 9993),7132,7315,1457,5307,6308,6799,7484,8101,9993,New confirmed cases by infection date,Likely decreasing,0.92
Jordan,6955 (4717 -- 10658),6955,7230,1896,4717,5962,6573,7343,8176,10658,New confirmed cases by infection date,Increasing,0.046
Eswatini,5719 (834 -- 37418),5719,11141,18934,834,2649,4280,7525,12351,37418,New confirmed cases by infection date,Increasing,0.017
Belgium,5656 (1599 -- 14280),5656,6507,4055,1599,3484,4768,6678,8720,14280,New confirmed cases by infection date,Decreasing,0.96
Sweden,5515 (2177 -- 17069),5515,7251,8598,2177,3687,4685,6493,8392,17069,New confirmed cases by infection date,Likely increasing,0.11
