region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,201956 (278 -- 44381800),201956,8785530,39930400,278,12658,76988,500701,2095020,44381800,New confirmed cases by infection date,Likely increasing,0.13
Belize,98079 (4664 -- 1108760),98079,266571,431223,4664,30477,63857,151332,308042,1108760,New confirmed cases by infection date,Increasing,0
United States,71060 (19027 -- 227712),71060,91332,84846,19027,43597,59651,83287,110325,227712,New confirmed cases by infection date,Likely decreasing,0.8
United Kingdom,42943 (18797 -- 102906),42943,49357,27864,18797,30625,37746,48904,60608,102906,New confirmed cases by infection date,Likely increasing,0.39
Turkey,27679 (17792 -- 44413),27679,28955,8646,17792,23025,25755,29632,33369,44413,New confirmed cases by infection date,Stable,0.48
Russia,26062 (23529 -- 28889),26062,26122,1657,23529,24999,25667,26457,27167,28889,New confirmed cases by infection date,Increasing,0.019
Brazil,17091 (12163 -- 27491),17091,18146,5345,12163,14794,16109,18150,20227,27491,New confirmed cases by infection date,Likely decreasing,0.8
Romania,14865 (11000 -- 20571),14865,15231,3012,11000,13190,14190,15594,16841,20571,New confirmed cases by infection date,Increasing,0.016
India,14460 (7746 -- 24763),14460,15198,5425,7746,11434,13346,15732,18178,24763,New confirmed cases by infection date,Decreasing,0.95
Ukraine,11861 (7626 -- 17570),11861,12136,3131,7626,9963,11121,12608,14035,17570,New confirmed cases by infection date,Likely increasing,0.065
Iran,11497 (8407 -- 16302),11497,11836,2492,8407,10105,10940,12143,13161,16302,New confirmed cases by infection date,Likely decreasing,0.78
Philippines,10992 (5121 -- 19927),10992,11489,4620,5121,8210,9793,12107,14101,19927,New confirmed cases by infection date,Likely decreasing,0.91
Vietnam,9093 (4585 -- 18874),9093,10064,4567,4585,6963,8227,10103,12055,18874,New confirmed cases by infection date,Stable,0.5
Malaysia,8913 (6952 -- 11202),8913,8957,1300,6952,8060,8589,9208,9765,11202,New confirmed cases by infection date,Decreasing,0.99
Thailand,8318 (6131 -- 10707),8318,8361,1400,6131,7420,7965,8667,9237,10707,New confirmed cases by infection date,Decreasing,0.97
Serbia,8188 (4851 -- 14790),8188,8826,3231,4851,6559,7510,8947,10459,14790,New confirmed cases by infection date,Likely increasing,0.22
Mexico,7262 (5224 -- 10671),7262,7525,1778,5224,6338,6895,7656,8381,10671,New confirmed cases by infection date,Likely decreasing,0.67
Cuba,7261 (4169 -- 12729),7261,7727,2768,4169,5865,6689,7902,9073,12729,New confirmed cases by infection date,Stable,0.55
South Korea,6301 (4202 -- 9920),6301,6594,1811,4202,5355,5914,6720,7534,9920,New confirmed cases by infection date,Increasing,0.0028
