region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Costa Rica,31694603836295,290,64121510447284,290,63389207667006,New confirmed cases by infection date,Likely increasing
India,104171,62146,143840,86320,117558,New confirmed cases by infection date,Unsure
United States,67440,31372,115761,46250,76639,New confirmed cases by infection date,Unsure
Brazil,62421,32024,98439,45884,69858,New confirmed cases by infection date,Unsure
Colombia,21390,12277,31277,17177,24608,New confirmed cases by infection date,Likely increasing
Argentina,15401,3718,32638,7294,18033,New confirmed cases by infection date,Unsure
Peru,13832,3883,26058,8901,16442,New confirmed cases by infection date,Unsure
Philippines,9003,5299,14889,6882,9781,New confirmed cases by infection date,Likely increasing
Spain,8405,344,25464,2538,9335,New confirmed cases by infection date,Likely increasing
Mexico,7455,4107,11018,6131,8668,New confirmed cases by infection date,Unsure
Russia,6398,2575,11671,4198,7343,New confirmed cases by infection date,Unsure
Iraq,6263,3141,9778,4449,6959,New confirmed cases by infection date,Unsure
Bangladesh,4458,2194,7163,3355,5137,New confirmed cases by infection date,Unsure
France,3132,327,11019,1015,3416,New confirmed cases by infection date,Likely increasing
Iran,3008,1233,5086,2038,3440,New confirmed cases by infection date,Unsure
Indonesia,2946,1825,4343,2291,3267,New confirmed cases by infection date,Unsure
Morocco,2602,373,5711,967,2934,New confirmed cases by infection date,Unsure
Japan,2544,511,5017,1257,3046,New confirmed cases by infection date,Unsure
Chile,2475,704,4678,1342,2827,New confirmed cases by infection date,Unsure
South Africa,2469,915,4287,1708,3007,New confirmed cases by infection date,Decreasing
Venezuela,2307,775,4500,1397,2642,New confirmed cases by infection date,Likely increasing
Germany,2294,770,4246,1440,2635,New confirmed cases by infection date,Likely increasing
United Kingdom,2141,915,3606,1430,2419,New confirmed cases by infection date,Likely increasing
Ukraine,2120,711,3825,1355,2551,New confirmed cases by infection date,Unsure
Turkey,2048,1139,3070,1587,2301,New confirmed cases by infection date,Unsure
Romania,1948,994,3145,1468,2316,New confirmed cases by infection date,Unsure
Saudi Arabia,1738,883,3101,1215,1993,New confirmed cases by infection date,Unsure
Ecuador,1702,401,3466,919,2021,New confirmed cases by infection date,Unsure
Ethiopia,1649,133,4246,535,1885,New confirmed cases by infection date,Unsure
Bolivia,1645,767,2691,1262,2039,New confirmed cases by infection date,Unsure
Israel,1582,526,3045,975,1848,New confirmed cases by infection date,Unsure
Panama,1367,799,1998,1082,1526,New confirmed cases by infection date,Unsure
Aruba,1331,5,8224,5,1335,New confirmed cases by infection date,Likely increasing
Nepal,1296,50,3937,302,1445,New confirmed cases by infection date,Unsure
Netherlands,1250,300,2408,682,1451,New confirmed cases by infection date,Unsure
Dominican Republic,1232,497,2145,827,1464,New confirmed cases by infection date,Unsure
Guatemala,1196,344,2371,658,1349,New confirmed cases by infection date,Unsure
Puerto Rico,1183,182,2852,616,1500,New confirmed cases by infection date,Unsure
Poland,1172,443,2131,709,1343,New confirmed cases by infection date,Unsure
Zambia,1121,1,4704,140,1251,New confirmed cases by infection date,Likely increasing
Kazakhstan,1093,19,3505,151,1173,New confirmed cases by infection date,Unsure
Croatia,1086,170,2857,397,1254,New confirmed cases by infection date,Increasing
Uzbekistan,1034,462,1562,781,1212,New confirmed cases by infection date,Unsure
Kuwait,925,386,2042,637,1032,New confirmed cases by infection date,Unsure
Italy,885,369,1600,569,993,New confirmed cases by infection date,Likely increasing
Libya,826,204,1970,411,907,New confirmed cases by infection date,Increasing
Palestinian Territories,812,53,2393,212,898,New confirmed cases by infection date,Unsure
Paraguay,788,350,1781,532,843,New confirmed cases by infection date,Increasing
Kenya,767,348,1317,500,859,New confirmed cases by infection date,Unsure
Gambia,759,4,3065,208,881,New confirmed cases by infection date,Likely increasing
Lebanon,720,211,1308,515,887,New confirmed cases by infection date,Likely increasing
Pakistan,717,182,1897,261,809,New confirmed cases by infection date,Unsure
El Salvador,713,265,1235,446,839,New confirmed cases by infection date,Unsure
Algeria,568,168,1183,313,653,New confirmed cases by infection date,Unsure
Bahrain,565,198,1170,334,649,New confirmed cases by infection date,Unsure
Qatar,551,187,1046,292,606,New confirmed cases by infection date,Unsure
Belgium,543,119,1165,227,614,New confirmed cases by infection date,Unsure
Greece,541,24,1270,198,651,New confirmed cases by infection date,Unsure
Moldova,537,183,1012,315,614,New confirmed cases by infection date,Unsure
Canada,517,134,1077,302,634,New confirmed cases by infection date,Unsure
Ghana,512,0,1710,16,521,New confirmed cases by infection date,Unsure
Czechia,466,79,1252,236,548,New confirmed cases by infection date,Unsure
Honduras,421,143,747,255,490,New confirmed cases by infection date,Likely decreasing
Nigeria,421,233,683,320,483,New confirmed cases by infection date,Unsure
