region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,69192 (53518 -- 87749),69192,69797,10650,53518,62848,66716,71738,76102,87749,New confirmed cases by infection date,Likely increasing,0.35
India,67327 (47110 -- 95443),67327,69051,15386,47110,58730,63835,70863,77929,95443,New confirmed cases by infection date,Decreasing,0.98
Colombia,39319 (27932 -- 54752),39319,40129,8359,27932,34268,37340,41386,45102,54752,New confirmed cases by infection date,Increasing,0.032
Argentina,39143 (19349 -- 75296),39143,42143,18285,19349,30323,35539,42747,49596,75296,New confirmed cases by infection date,Likely increasing,0.33
Iran,11589 (7237 -- 18621),11589,12081,3547,7237,9586,10795,12390,13947,18621,New confirmed cases by infection date,Likely increasing,0.28
Philippines,10010 (6737 -- 15616),10010,10456,2784,6737,8510,9376,10699,11971,15616,New confirmed cases by infection date,Likely increasing,0.053
Russia,9345 (8405 -- 10305),9345,9349,582,8405,8966,9209,9484,9721,10305,New confirmed cases by infection date,Likely increasing,0.36
France,8987 (4205 -- 18414),8987,9876,4667,4205,6756,8099,9958,11866,18414,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,8370 (5292 -- 11987),8370,8501,2072,5292,7061,7873,8909,9842,11987,New confirmed cases by infection date,Stable,0.54
Chile,8102 (6431 -- 9981),8102,8137,1079,6431,7416,7839,8368,8827,9981,New confirmed cases by infection date,Likely increasing,0.3
United States,8005 (5376 -- 11235),8005,8133,1804,5376,6911,7606,8459,9260,11235,New confirmed cases by infection date,Decreasing,1
United Kingdom,6283 (3331 -- 11664),6283,6722,2658,3331,4891,5685,6895,8011,11664,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,5777 (3949 -- 9261),5777,6086,1719,3949,4972,5447,6127,6857,9261,New confirmed cases by infection date,Likely increasing,0.32
South Africa,5756 (3424 -- 9705),5756,6085,2022,3424,4721,5340,6228,7127,9705,New confirmed cases by infection date,Likely increasing,0.29
Peru,4637 (3277 -- 7053),4637,4832,1208,3277,4013,4384,4903,5419,7053,New confirmed cases by infection date,Stable,0.49
Mexico,4533 (2892 -- 7932),4533,4851,1615,2892,3742,4202,4890,5591,7932,New confirmed cases by infection date,Increasing,0.023
Turkey,4209 (2799 -- 6172),4209,4317,1048,2799,3577,3965,4476,4935,6172,New confirmed cases by infection date,Decreasing,0.95
Uruguay,3893 (2285 -- 6224),3893,4039,1243,2285,3177,3612,4194,4766,6224,New confirmed cases by infection date,Stable,0.54
Iraq,3784 (2277 -- 5481),3784,3826,965,2277,3166,3562,4029,4424,5481,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,3655 (2668 -- 4871),3655,3692,674,2668,3244,3492,3814,4095,4871,New confirmed cases by infection date,Likely increasing,0.12
Sri Lanka,3655 (1755 -- 8487),3655,4208,2414,1755,2665,3251,4143,5031,8487,New confirmed cases by infection date,Likely increasing,0.35
Uganda,3110 (1202 -- 9933),3110,4123,3763,1202,2073,2651,3629,4937,9933,New confirmed cases by infection date,Increasing,0.0045
Paraguay,2640 (1543 -- 3785),2640,2649,690,1543,2148,2457,2823,3124,3785,New confirmed cases by infection date,Likely decreasing,0.66
Afghanistan,2580 (1267 -- 6446),2580,3087,2053,1267,1907,2290,2928,3663,6446,New confirmed cases by infection date,Increasing,0.013
Thailand,2486 (429 -- 15198),2486,4838,8561,429,1251,1907,3307,5148,15198,New confirmed cases by infection date,Likely decreasing,0.64
Nepal,2428 (1048 -- 5532),2428,2749,1490,1048,1731,2140,2744,3381,5532,New confirmed cases by infection date,Likely decreasing,0.88
Bangladesh,2396 (1021 -- 5585),2396,2728,1506,1021,1728,2132,2718,3325,5585,New confirmed cases by infection date,Likely increasing,0.28
