region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,2343140 (72639 -- 109084000),2343140,27528300,119518000,72639,557620,1376570,4265480,11083200,109084000,New confirmed cases by infection date,Increasing,0.014
United States,1285190 (849993 -- 2098900),1285190,1347930,398596,849993,1067000,1192020,1367880,1542600,2098900,New confirmed cases by infection date,Increasing,0
France,488489 (284350 -- 903210),488489,530953,208201,284350,386708,444944,538886,633263,903210,New confirmed cases by infection date,Increasing,0.0052
Cameroon,420642 (12376 -- 12976300),420642,2719470,9528110,12376,95287,243237,698096,1701480,12976300,New confirmed cases by infection date,Increasing,0.0022
India,312550 (180551 -- 498046),312550,321973,97666,180551,252275,287805,336764,379914,498046,New confirmed cases by infection date,Increasing,0.00025
United Kingdom,275747 (204201 -- 370971),275747,280815,52890,204201,244228,263501,288746,311644,370971,New confirmed cases by infection date,Increasing,0.041
Australia,172651 (125213 -- 243740),172651,176732,36724,125213,151608,164582,181372,196612,243740,New confirmed cases by infection date,Increasing,0
Philippines,154441 (44933 -- 527820),154441,203788,173073,44933,93747,129440,186475,260147,527820,New confirmed cases by infection date,Increasing,5e-04
Canada,111274 (60207 -- 206691),111274,119731,46799,60207,87755,102192,121507,142263,206691,New confirmed cases by infection date,Increasing,0.0078
Argentina,108821 (40871 -- 391529),108821,152625,165072,40871,70805,93185,130320,177078,391529,New confirmed cases by infection date,Increasing,0.0068
Benin,107010 (3979 -- 1421460),107010,367292,870406,3979,30995,65942,171714,352801,1421460,New confirmed cases by infection date,Increasing,0.00025
Germany,72011 (43680 -- 136853),72011,79192,31089,43680,58280,65757,78872,93347,136853,New confirmed cases by infection date,Increasing,0.003
Spain,69804 (33188 -- 133921),69804,75015,31503,33188,52620,62334,78186,92601,133921,New confirmed cases by infection date,Likely decreasing,0.82
Portugal,53479 (28011 -- 89957),53479,55706,19380,28011,42548,48918,58059,66473,89957,New confirmed cases by infection date,Increasing,0.043
Colombia,51182 (27900 -- 84334),51182,53083,17388,27900,41154,47275,55624,63091,84334,New confirmed cases by infection date,Increasing,0.0048
Turkey,46583 (29647 -- 70784),46583,47866,12702,29647,38693,43661,49715,55351,70784,New confirmed cases by infection date,Likely decreasing,0.62
Madagascar,46216 (2110 -- 3075330),46216,706837,3529510,2110,11349,27001,79780,245427,3075330,New confirmed cases by infection date,Increasing,0.015
Ireland,45127 (26408 -- 72390),45127,46823,14389,26408,36717,41943,49118,55219,72390,New confirmed cases by infection date,Increasing,0.021
Israel,41630 (25284 -- 68092),41630,43586,13795,25284,34084,38738,44817,50900,68092,New confirmed cases by infection date,Increasing,0
Puerto Rico,38951 (6496 -- 206190),38951,66426,90082,6496,19483,29635,51945,78934,206190,New confirmed cases by infection date,Likely increasing,0.17
Netherlands,34850 (23574 -- 51583),34850,35863,8638,23574,29891,32896,37003,40758,51583,New confirmed cases by infection date,Increasing,0.0015
Chad,31170 (498 -- 398332),31170,89725,163418,498,7792,19243,49231,99144,398332,New confirmed cases by infection date,Increasing,0.04
Greece,24964 (8196 -- 67763),24964,29767,20339,8196,15804,20851,29213,38203,67763,New confirmed cases by infection date,Likely decreasing,0.88
Vietnam,19836 (12403 -- 34478),19836,21142,7109,12403,16322,18405,21299,24407,34478,New confirmed cases by infection date,Likely increasing,0.29
Cyprus,19130 (9575 -- 35811),19130,20429,8367,9575,14626,17214,21270,24722,35811,New confirmed cases by infection date,Increasing,0.0098
Serbia,18824 (12473 -- 32018),18824,20081,6375,12473,15775,17517,20207,22921,32018,New confirmed cases by infection date,Increasing,0
Austria,17502 (11176 -- 27670),17502,18301,5283,11176,14698,16465,18759,21090,27670,New confirmed cases by infection date,Increasing,0
Poland,16154 (10211 -- 34711),16154,18158,7925,10211,13092,14892,17548,20520,34711,New confirmed cases by infection date,Likely increasing,0.082
Sweden,15012 (7739 -- 33254),15012,17259,9648,7739,11402,13467,16668,20489,33254,New confirmed cases by infection date,Increasing,0.022
Switzerland,14550 (7698 -- 26210),14550,15394,5947,7698,11393,13335,15784,18281,26210,New confirmed cases by infection date,Likely increasing,0.37
Dominican Republic,13932 (4428 -- 50044),13932,19397,22098,4428,8680,11587,16624,22940,50044,New confirmed cases by infection date,Increasing,0.0032
Ethiopia,13861 (2194 -- 62474),13861,21221,25604,2194,7232,10717,17314,25961,62474,New confirmed cases by infection date,Likely increasing,0.2
Romania,13829 (8859 -- 21828),13829,14388,4056,8859,11530,12924,14864,16652,21828,New confirmed cases by infection date,Increasing,0
Belgium,12856 (5719 -- 30547),12856,14970,8716,5719,9240,11262,14690,18175,30547,New confirmed cases by infection date,Likely increasing,0.29
Denmark,12240 (7810 -- 18120),12240,12495,3161,7810,10237,11512,13013,14396,18120,New confirmed cases by infection date,Likely decreasing,0.76
Angola,11330 (1501 -- 87122),11330,27147,117627,1501,5046,8320,15470,26456,87122,New confirmed cases by infection date,Likely increasing,0.083
Côte d’Ivoire,10842 (1891 -- 63986),10842,19928,38268,1891,5376,8243,14178,21365,63986,New confirmed cases by infection date,Increasing,0.023
Russia,10354 (9309 -- 11382),10354,10350,637,9309,9932,10193,10508,10761,11382,New confirmed cases by infection date,Decreasing,1
Ghana,9289 (782 -- 112054),9289,32599,137482,782,3453,6304,12955,23498,112054,New confirmed cases by infection date,Likely increasing,0.13
Guinea,9276 (1113 -- 104345),9276,28444,85894,1113,3799,6607,13075,24232,104345,New confirmed cases by infection date,Increasing,0.024
Morocco,8967 (4554 -- 16489),8967,9586,3788,4554,6928,8178,9875,11611,16489,New confirmed cases by infection date,Increasing,0.006
Brazil,8568 (4527 -- 34197),8568,12634,12765,4527,6220,7550,10119,13677,34197,New confirmed cases by infection date,Likely increasing,0.3
Czechia,8040 (4145 -- 19549),8040,9407,5317,4145,6026,7176,9021,11125,19549,New confirmed cases by infection date,Likely increasing,0.11
Bolivia,7978 (4131 -- 21534),7978,9917,7731,4131,5898,7155,9125,11418,21534,New confirmed cases by infection date,Increasing,0.0072
Qatar,7720 (4940 -- 12113),7720,8005,2218,4940,6432,7182,8248,9263,12113,New confirmed cases by infection date,Increasing,0
Bulgaria,7636 (4510 -- 13403),7636,8138,2863,4510,6144,6994,8308,9562,13403,New confirmed cases by infection date,Increasing,0.0025
Uganda,7547 (1673 -- 27082),7547,10318,10840,1673,4311,6108,9175,12741,27082,New confirmed cases by infection date,Likely increasing,0.082
Thailand,7061 (5548 -- 9077),7061,7154,1083,5548,6379,6794,7323,7805,9077,New confirmed cases by infection date,Increasing,0
Cape Verde,6998 (2159 -- 20219),6998,8557,6041,2159,4417,5944,8216,10961,20219,New confirmed cases by infection date,Increasing,0.018
Mozambique,6539 (902 -- 41257),6539,13031,44229,902,3018,4924,8724,13701,41257,New confirmed cases by infection date,Likely increasing,0.3
Saudi Arabia,6342 (4455 -- 13934),6342,7278,3540,4455,5477,6001,6762,7638,13934,New confirmed cases by infection date,Increasing,0
Suriname,6177 (2429 -- 15857),6177,7211,4421,2429,4231,5337,7027,8912,15857,New confirmed cases by infection date,Increasing,0.00025
Lebanon,5796 (3424 -- 12674),5796,6674,3416,3424,4529,5229,6455,7721,12674,New confirmed cases by infection date,Increasing,0.0072
Uruguay,5312 (3277 -- 8655),5312,5552,1712,3277,4349,4905,5717,6469,8655,New confirmed cases by infection date,Increasing,0.00025
Mexico,5169 (3263 -- 8756),5169,5492,1846,3263,4302,4816,5562,6332,8756,New confirmed cases by infection date,Likely increasing,0.098
Georgia,5118 (2802 -- 10715),5118,5748,2748,2802,3912,4628,5695,6839,10715,New confirmed cases by infection date,Increasing,0.011
Croatia,5099 (2777 -- 10029),5099,5606,2489,2777,3961,4628,5602,6638,10029,New confirmed cases by infection date,Likely increasing,0.18
Peru,5030 (3333 -- 8265),5030,5304,1606,3333,4197,4682,5378,6058,8265,New confirmed cases by infection date,Increasing,0.011
Lithuania,4514 (2777 -- 7734),4514,4790,1596,2777,3679,4150,4859,5565,7734,New confirmed cases by infection date,Increasing,0.0012
Slovenia,4326 (2700 -- 7480),4326,4619,1572,2700,3559,4021,4673,5354,7480,New confirmed cases by infection date,Increasing,0.002
Kuwait,4125 (2269 -- 7538),4125,4412,1715,2269,3268,3753,4470,5217,7538,New confirmed cases by infection date,Increasing,0
Hungary,3951 (1710 -- 11632),3951,4993,3981,1710,2718,3430,4567,5951,11632,New confirmed cases by infection date,Likely increasing,0.23
Panama,3837 (1939 -- 9571),3837,4558,2851,1939,2839,3406,4323,5334,9571,New confirmed cases by infection date,Increasing,0.0032
South Africa,3654 (1254 -- 11599),3654,4846,5530,1254,2359,3067,4309,5753,11599,New confirmed cases by infection date,Likely decreasing,0.83
Gabon,3649 (362 -- 64540),3649,21747,131705,362,1376,2502,5448,10861,64540,New confirmed cases by infection date,Likely increasing,0.076
South Korea,3156 (2017 -- 5176),3156,3334,1043,2017,2645,2939,3398,3820,5176,New confirmed cases by infection date,Likely decreasing,0.69
Malaysia,3058 (2169 -- 3875),3058,3039,510,2169,2717,2925,3176,3371,3875,New confirmed cases by infection date,Likely decreasing,0.61
Jamaica,3048 (1016 -- 11568),3048,4390,5276,1016,1902,2571,3691,5155,11568,New confirmed cases by infection date,Increasing,0.0015
Fiji,2967 (613 -- 21180),2967,6434,17098,613,1504,2237,3827,6046,21180,New confirmed cases by infection date,Increasing,0.0052
Aruba,2809 (951 -- 10417),2809,3898,4109,951,1797,2379,3384,4547,10417,New confirmed cases by infection date,Increasing,0.003
Japan,2647 (1234 -- 7331),2647,3290,2487,1234,1914,2353,3038,3841,7331,New confirmed cases by infection date,Increasing,0.003
Tunisia,2640 (1223 -- 6543),2640,3176,2249,1223,1891,2297,3024,3777,6543,New confirmed cases by infection date,Increasing,0.009
Norway,2597 (1678 -- 4105),2597,2706,769,1678,2169,2434,2779,3097,4105,New confirmed cases by infection date,Likely decreasing,0.62
Curaçao,2575 (847 -- 8163),2575,3300,2690,847,1647,2205,3023,4054,8163,New confirmed cases by infection date,Increasing,0.014
Cuba,2558 (1525 -- 3983),2558,2627,764,1525,2087,2355,2753,3080,3983,New confirmed cases by infection date,Increasing,0.0025
Bahrain,2524 (1317 -- 4791),2524,2727,1132,1317,1956,2305,2765,3238,4791,New confirmed cases by infection date,Increasing,0.011
Togo,2499 (551 -- 11903),2499,4017,6346,551,1404,2029,3087,4481,11903,New confirmed cases by infection date,Increasing,0.043
Ukraine,2398 (1808 -- 3261),2398,2451,452,1808,2146,2297,2512,2703,3261,New confirmed cases by infection date,Decreasing,0.97
Rwanda,2392 (667 -- 7785),2392,3089,2670,667,1417,1957,2863,3888,7785,New confirmed cases by infection date,Likely increasing,0.32
Senegal,2325 (1101 -- 5148),2325,2617,1406,1101,1695,2081,2608,3141,5148,New confirmed cases by infection date,Increasing,0
Slovakia,2230 (1304 -- 4749),2230,2536,1196,1304,1766,2031,2478,2932,4749,New confirmed cases by infection date,Likely decreasing,0.6
Singapore,2204 (1304 -- 3935),2204,2357,858,1304,1747,2010,2408,2784,3935,New confirmed cases by infection date,Increasing,0
Zambia,2195 (381 -- 11439),2195,3715,5249,381,1068,1677,2897,4406,11439,New confirmed cases by infection date,Likely decreasing,0.75
Chile,2039 (1474 -- 2879),2039,2090,439,1474,1790,1942,2140,2332,2879,New confirmed cases by infection date,Increasing,0.047
United Arab Emirates,1943 (919 -- 4248),1943,2186,1150,919,1427,1724,2175,2653,4248,New confirmed cases by infection date,Likely decreasing,0.74
Kenya,1892 (387 -- 8771),1892,2885,3386,387,978,1454,2346,3440,8771,New confirmed cases by infection date,Likely decreasing,0.76
Paraguay,1852 (741 -- 5973),1852,2451,2253,741,1234,1564,2176,2918,5973,New confirmed cases by infection date,Increasing,0.0052
Burundi,1825 (177 -- 13865),1825,4162,9518,177,715,1280,2461,4239,13865,New confirmed cases by infection date,Likely increasing,0.34
Ecuador,1730 (804 -- 5871),1730,2394,2801,804,1217,1514,2025,2637,5871,New confirmed cases by infection date,Likely increasing,0.056
Montenegro,1728 (748 -- 3615),1728,1900,921,748,1252,1532,1950,2351,3615,New confirmed cases by infection date,Likely decreasing,0.78
Estonia,1708 (1100 -- 2786),1708,1794,536,1100,1423,1585,1834,2063,2786,New confirmed cases by infection date,Increasing,0.034
Pakistan,1534 (923 -- 2747),1534,1641,590,923,1246,1411,1658,1907,2747,New confirmed cases by infection date,Increasing,0.002
St. Kitts & Nevis,1532 (311 -- 10025),1532,3029,6178,311,776,1172,2030,3064,10025,New confirmed cases by infection date,Increasing,0.0032
Iceland,1449 (455 -- 3411),1449,1635,957,455,977,1251,1665,2093,3411,New confirmed cases by infection date,Likely increasing,0.31
North Macedonia,1443 (885 -- 2688),1443,1576,610,885,1162,1325,1585,1840,2688,New confirmed cases by infection date,Increasing,0
Jordan,1425 (963 -- 2282),1425,1502,429,963,1206,1339,1526,1712,2282,New confirmed cases by infection date,Likely decreasing,0.61
Réunion,1363 (476 -- 7679),1363,2794,9105,476,859,1127,1659,2415,7679,New confirmed cases by infection date,Likely increasing,0.086
Congo - Kinshasa,1348 (201 -- 8566),1348,2581,4140,201,631,1042,1808,2918,8566,New confirmed cases by infection date,Stable,0.47
Iran,1340 (1126 -- 1599),1340,1347,146,1126,1249,1304,1376,1435,1599,New confirmed cases by infection date,Decreasing,0.95
Latvia,1325 (766 -- 2632),1325,1469,649,766,1048,1213,1458,1711,2632,New confirmed cases by infection date,Likely increasing,0.09
Bangladesh,1216 (778 -- 2108),1216,1302,434,778,1002,1123,1315,1516,2108,New confirmed cases by infection date,Increasing,0.003
