region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,65054,42682,88198,55158,72403,58565,64857,New confirmed cases by infection date,Unsure
United States,48292,33139,66177,40864,53067,46767,51230,New confirmed cases by infection date,Unsure
United Kingdom,28991,15229,50627,21152,32479,21831,25912,New confirmed cases by infection date,Increasing
France,25278,3547,52922,12783,31755,18582,25808,New confirmed cases by infection date,Likely increasing
Brazil,23666,15055,34661,19811,26604,20887,23304,New confirmed cases by infection date,Unsure
Argentina,16308,9862,23044,13899,18996,14587,16484,New confirmed cases by infection date,Unsure
Russia,15568,10923,21185,13070,16960,14724,16173,New confirmed cases by infection date,Increasing
Spain,10499,6402,15153,8494,11758,9352,10548,New confirmed cases by infection date,Unsure
Belgium,9337,3442,17669,5397,10303,6204,7994,New confirmed cases by infection date,Increasing
Sri Lanka,9128,95,88573,129,9154,656,2868,New confirmed cases by infection date,Increasing
Czechia,8294,2764,16846,4744,9450,5828,7422,New confirmed cases by infection date,Increasing
Colombia,7657,4709,11321,6290,8684,6463,7339,New confirmed cases by infection date,Unsure
Netherlands,7123,2977,11929,4770,8126,5593,6813,New confirmed cases by infection date,Likely increasing
Ukraine,5967,1912,10985,3875,7208,4637,5820,New confirmed cases by infection date,Likely increasing
Italy,5812,2871,9775,3683,6257,4394,5370,New confirmed cases by infection date,Increasing
Poland,5232,1849,10244,3132,6266,3548,4680,New confirmed cases by infection date,Likely increasing
Iran,4607,2194,8388,3047,5072,3591,4311,New confirmed cases by infection date,Unsure
Indonesia,4515,3058,6011,3794,5019,4540,5015,New confirmed cases by infection date,Unsure
Israel,4458,1146,8499,2228,5106,3252,4337,New confirmed cases by infection date,Unsure
Mexico,4177,3314,5348,3805,4432,3951,4171,New confirmed cases by infection date,Unsure
Iraq,3958,2913,5037,3464,4276,3736,4027,New confirmed cases by infection date,Unsure
Germany,3709,2379,5530,2971,4130,3184,3591,New confirmed cases by infection date,Likely increasing
Nepal,3551,2039,5610,2655,3919,2944,3372,New confirmed cases by infection date,Increasing
Canada,3396,1445,5601,2402,3882,2696,3237,New confirmed cases by infection date,Likely increasing
Jordan,3297,1023,5866,2250,4086,2536,3203,New confirmed cases by infection date,Likely increasing
Romania,3049,1367,5394,1929,3350,2365,2868,New confirmed cases by infection date,Likely increasing
Morocco,2697,472,5899,1291,3161,1464,2151,New confirmed cases by infection date,Unsure
Tunisia,2655,185,5327,1332,3108,2113,2754,New confirmed cases by infection date,Likely increasing
Philippines,2336,635,4881,1241,2653,1442,1972,New confirmed cases by infection date,Unsure
Myanmar (Burma),1889,321,4367,895,2225,997,1489,New confirmed cases by infection date,Unsure
Lebanon,1801,664,3383,1107,2063,1424,1761,New confirmed cases by infection date,Likely increasing
South Africa,1752,765,3100,1173,1992,1476,1776,New confirmed cases by infection date,Unsure
Peru,1666,810,2714,1195,1948,1460,1734,New confirmed cases by infection date,Decreasing
Chile,1635,1338,2012,1494,1730,1538,1622,New confirmed cases by infection date,Unsure
Malaysia,1447,169,4754,517,1627,683,1067,New confirmed cases by infection date,Increasing
Turkey,1446,1072,1855,1255,1566,1444,1561,New confirmed cases by infection date,Unsure
Slovakia,1436,697,2427,972,1604,1140,1375,New confirmed cases by infection date,Increasing
Denmark,1421,10,4416,472,1678,942,1334,New confirmed cases by infection date,Likely increasing
Costa Rica,1389,308,2524,743,1601,1037,1360,New confirmed cases by infection date,Unsure
United Arab Emirates,1331,647,2094,967,1518,1166,1358,New confirmed cases by infection date,Unsure
Bangladesh,1179,854,1605,1016,1283,1093,1188,New confirmed cases by infection date,Unsure
Georgia,1161,44,3693,250,1294,510,878,New confirmed cases by infection date,Likely increasing
Austria,1093,325,1827,733,1274,903,1100,New confirmed cases by infection date,Unsure
Portugal,1070,457,1863,717,1225,901,1092,New confirmed cases by infection date,Unsure
Hungary,974,136,2327,403,1126,562,814,New confirmed cases by infection date,Unsure
Ecuador,964,317,1409,786,1183,944,1080,New confirmed cases by infection date,Unsure
Ethiopia,960,176,2231,448,1103,607,833,New confirmed cases by infection date,Unsure
Libya,941,196,2033,522,1157,673,894,New confirmed cases by infection date,Unsure
