region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,372214 (214438 -- 620672),372214,389725,131373,214438,296095,344128,403411,461416,620672,New confirmed cases by infection date,Likely increasing,0.06
South Korea,356623 (258807 -- 485238),356623,362224,69265,258807,313562,339713,372659,403001,485238,New confirmed cases by infection date,Likely increasing,0.16
Germany,251740 (162622 -- 395430),251740,262002,74889,162622,210508,234832,268661,301080,395430,New confirmed cases by infection date,Likely increasing,0.13
Netherlands,128680 (48174 -- 305724),128680,147112,88045,48174,87177,110936,147770,184496,305724,New confirmed cases by infection date,Likely increasing,0.23
France,72062 (35753 -- 154692),72062,80715,40302,35753,54007,64826,80349,96598,154692,New confirmed cases by infection date,Likely increasing,0.16
Italy,70254 (43364 -- 123726),70254,75249,25588,43364,57775,65573,75882,87131,123726,New confirmed cases by infection date,Likely increasing,0.055
Austria,66867 (41927 -- 109702),66867,70397,21795,41927,55488,62348,71742,81552,109702,New confirmed cases by infection date,Increasing,0.04
Greece,49316 (20388 -- 132167),49316,59473,37774,20388,33606,42718,56808,73893,132167,New confirmed cases by infection date,Increasing,0.041
Australia,48173 (18002 -- 150452),48173,61682,50579,18002,32108,40762,56339,74556,150452,New confirmed cases by infection date,Likely increasing,0.21
Japan,42941 (19270 -- 99035),42941,49376,27361,19270,31211,37999,48867,60711,99035,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,31470 (9195 -- 118194),31470,44072,49695,9195,19193,25886,37999,51573,118194,New confirmed cases by infection date,Likely decreasing,0.69
Thailand,26680 (15004 -- 47500),26680,28401,10440,15004,21100,24419,29109,33607,47500,New confirmed cases by infection date,Likely increasing,0.34
Malaysia,25149 (14554 -- 40658),25149,26110,8275,14554,20318,23343,27203,30709,40658,New confirmed cases by infection date,Likely decreasing,0.76
Spain,24561 (14681 -- 39858),24561,25612,7912,14681,20246,22785,26484,29856,39858,New confirmed cases by infection date,Likely increasing,0.16
