region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,70541,48140,97350,60253,78727,61439,67991,New confirmed cases by infection date,Likely increasing
India,46978,31010,62550,41227,53467,43460,47671,New confirmed cases by infection date,Likely decreasing
France,34134,11637,64595,19877,38461,27638,34493,New confirmed cases by infection date,Likely increasing
Italy,27721,12865,43702,20417,31619,22946,26930,New confirmed cases by infection date,Increasing
United Kingdom,25144,10008,41865,18346,31613,20738,25685,New confirmed cases by infection date,Unsure
Poland,21402,7112,40986,13523,25486,14626,18756,New confirmed cases by infection date,Increasing
Russia,20996,13884,27998,18145,23544,19146,21149,New confirmed cases by infection date,Likely increasing
Brazil,19837,14032,26071,17631,21765,19087,20578,New confirmed cases by infection date,Likely decreasing
Belgium,19825,7412,34813,12754,23661,14024,18099,New confirmed cases by infection date,Unsure
Czechia,17581,7131,30342,11829,20182,14440,17483,New confirmed cases by infection date,Likely increasing
Argentina,15151,11330,19067,13536,16552,14322,15415,New confirmed cases by infection date,Unsure
Spain,13983,8167,21602,10898,15523,12147,13754,New confirmed cases by infection date,Unsure
Germany,13903,7509,20925,10882,15858,12317,14136,New confirmed cases by infection date,Increasing
Netherlands,11287,4739,19135,7613,13109,8902,10872,New confirmed cases by infection date,Unsure
Ukraine,8675,2413,16451,5324,10092,6479,8212,New confirmed cases by infection date,Likely increasing
Colombia,7220,4121,10367,5884,8328,6710,7608,New confirmed cases by infection date,Unsure
Romania,5721,2753,9441,4041,6474,5056,5916,New confirmed cases by infection date,Likely increasing
Iran,5243,2345,8788,3846,6072,3945,4765,New confirmed cases by infection date,Unsure
Nepal,5191,2639,7896,4208,6258,4636,5416,New confirmed cases by infection date,Unsure
Indonesia,4103,2788,5367,3598,4602,4018,4389,New confirmed cases by infection date,Unsure
Morocco,4072,1383,6725,3022,4976,3271,3969,New confirmed cases by infection date,Unsure
Switzerland,3949,650,16727,1082,4119,1449,2388,New confirmed cases by infection date,Increasing
Canada,3734,1462,6466,2617,4432,3125,3784,New confirmed cases by infection date,Likely increasing
Tunisia,3708,52,10453,686,4121,1520,2747,New confirmed cases by infection date,Likely increasing
Slovakia,3409,1878,5264,2610,3832,2813,3251,New confirmed cases by infection date,Increasing
Iraq,3234,2128,4559,2690,3533,2852,3153,New confirmed cases by infection date,Unsure
Portugal,3032,1696,5467,2029,3242,2417,2849,New confirmed cases by infection date,Increasing
Armenia,2760,904,5232,1602,3166,1871,2430,New confirmed cases by infection date,Increasing
Mexico,2689,1534,3592,2423,3255,2619,2920,New confirmed cases by infection date,Decreasing
Peru,2486,1317,4270,1798,2814,2087,2451,New confirmed cases by infection date,Unsure
Jordan,2416,718,4681,1346,2822,1715,2256,New confirmed cases by infection date,Unsure
Philippines,2294,983,3767,1691,2682,1992,2350,New confirmed cases by infection date,Unsure
Slovenia,2258,1002,4078,1456,2531,1671,2045,New confirmed cases by infection date,Increasing
Ireland,2035,1019,3408,1415,2252,1501,1805,New confirmed cases by infection date,Increasing
South Africa,1998,925,3506,1358,2237,1623,1947,New confirmed cases by infection date,Unsure
Austria,1992,1144,3227,1586,2243,1763,2002,New confirmed cases by infection date,Likely increasing
Bulgaria,1968,600,4235,1053,2233,1325,1751,New confirmed cases by infection date,Increasing
Georgia,1968,149,4879,742,2315,1304,1881,New confirmed cases by infection date,Likely increasing
Turkey,1964,1388,2718,1624,2099,1751,1917,New confirmed cases by infection date,Likely increasing
Malaysia,1880,166,4323,787,2235,1177,1720,New confirmed cases by infection date,Likely increasing
Croatia,1828,625,3467,990,2038,1331,1723,New confirmed cases by infection date,Likely increasing
Hungary,1691,269,4011,707,1932,858,1299,New confirmed cases by infection date,Unsure
United Arab Emirates,1687,1024,2349,1401,1905,1460,1654,New confirmed cases by infection date,Likely increasing
Bangladesh,1612,952,2393,1217,1752,1429,1618,New confirmed cases by infection date,Unsure
Sweden,1551,600,2691,987,1725,1189,1450,New confirmed cases by infection date,Likely increasing
Chile,1496,1212,1767,1406,1595,1462,1531,New confirmed cases by infection date,Likely decreasing
Lebanon,1488,270,2826,722,1696,1181,1548,New confirmed cases by infection date,Unsure
Azerbaijan,1329,284,2800,604,1524,983,1318,New confirmed cases by infection date,Likely increasing
Costa Rica,1137,148,2540,398,1282,614,931,New confirmed cases by infection date,Unsure
Denmark,1100,61,2552,482,1350,707,1020,New confirmed cases by infection date,Unsure
Myanmar (Burma),1067,238,2207,492,1221,652,915,New confirmed cases by infection date,Unsure
Libya,1063,197,2226,494,1208,719,967,New confirmed cases by infection date,Unsure
Kyrgyzstan,1001,59,2933,284,1113,441,723,New confirmed cases by infection date,Likely increasing
Kenya,953,243,1986,503,1109,646,865,New confirmed cases by infection date,Likely increasing
Kuwait,896,493,1456,672,1017,750,874,New confirmed cases by infection date,Unsure
Moldova,820,376,1135,710,985,834,931,New confirmed cases by infection date,Unsure
Belarus,817,442,1389,595,923,655,773,New confirmed cases by infection date,Likely increasing
Honduras,760,419,1381,534,832,611,718,New confirmed cases by infection date,Unsure
Ecuador,755,260,1302,464,872,632,779,New confirmed cases by infection date,Unsure
Paraguay,743,409,1153,589,864,672,771,New confirmed cases by infection date,Unsure
Greece,709,287,1269,455,799,520,645,New confirmed cases by infection date,Likely increasing
Ethiopia,631,116,1254,292,726,335,497,New confirmed cases by infection date,Unsure
Oman,619,7,2179,161,690,269,454,New confirmed cases by infection date,Unsure
Panama,591,391,833,505,647,543,595,New confirmed cases by infection date,Unsure
Puerto Rico,579,119,1058,404,724,466,580,New confirmed cases by infection date,Unsure
Pakistan,564,133,1064,374,681,410,522,New confirmed cases by infection date,Unsure
Japan,523,207,1034,324,593,418,508,New confirmed cases by infection date,Unsure
Guatemala,510,295,778,419,556,466,514,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,499,141,1489,242,555,348,456,New confirmed cases by infection date,Unsure
North Macedonia,494,143,1314,242,551,318,423,New confirmed cases by infection date,Likely increasing
Albania,452,216,730,326,515,372,437,New confirmed cases by infection date,Increasing
Palestinian Territories,444,224,784,313,516,353,425,New confirmed cases by infection date,Unsure
Cyprus,441,11,2065,54,456,104,232,New confirmed cases by infection date,Likely increasing
Venezuela,406,8,1004,97,453,165,292,New confirmed cases by infection date,Unsure
Serbia,400,135,756,271,488,272,349,New confirmed cases by infection date,Likely increasing
Saudi Arabia,373,250,529,307,415,337,377,New confirmed cases by infection date,Unsure
Dominican Republic,371,172,602,279,430,321,378,New confirmed cases by infection date,Unsure
Lithuania,360,161,653,257,420,282,340,New confirmed cases by infection date,Likely increasing
Israel,357,36,892,106,400,219,327,New confirmed cases by infection date,Decreasing
Finland,346,53,629,224,409,282,348,New confirmed cases by infection date,Likely increasing
Bahrain,319,38,746,88,348,141,237,New confirmed cases by infection date,Unsure
Algeria,315,172,529,223,355,260,309,New confirmed cases by infection date,Likely increasing
Kosovo,259,91,506,153,295,210,260,New confirmed cases by infection date,Increasing
Botswana,253,0,3686,0,253,0,70,New confirmed cases by infection date,Unsure
Uzbekistan,250,39,519,114,282,162,223,New confirmed cases by infection date,Unsure
Kazakhstan,248,69,588,133,287,145,201,New confirmed cases by infection date,Unsure
Malta,228,7,802,40,243,97,168,New confirmed cases by infection date,Unsure
Qatar,228,128,369,166,251,196,226,New confirmed cases by infection date,Unsure
Angola,225,79,413,154,256,186,221,New confirmed cases by infection date,Likely increasing
French Polynesia,213,0,935,11,222,42,116,New confirmed cases by infection date,Unsure
Luxembourg,204,29,598,67,222,130,181,New confirmed cases by infection date,Unsure
Sri Lanka,198,0,864,1,199,1,52,New confirmed cases by infection date,Unsure
El Salvador,188,15,609,67,211,86,135,New confirmed cases by infection date,Unsure
Montenegro,183,50,399,90,208,121,164,New confirmed cases by infection date,Unsure
Nigeria,164,59,315,99,188,123,155,New confirmed cases by infection date,Unsure
Guam,161,5,849,12,164,40,87,New confirmed cases by infection date,Unsure
Mozambique,157,36,396,60,169,85,123,New confirmed cases by infection date,Unsure
Latvia,152,13,398,38,167,76,122,New confirmed cases by infection date,Unsure
Norway,148,42,260,98,177,120,149,New confirmed cases by infection date,Unsure
Cape Verde,121,76,163,105,133,111,122,New confirmed cases by infection date,Likely increasing
Egypt,120,57,233,83,134,99,117,New confirmed cases by infection date,Unsure
Bahamas,112,23,231,58,130,79,104,New confirmed cases by infection date,Unsure
Andorra,100,13,225,50,120,74,98,New confirmed cases by infection date,Likely increasing
Bolivia,89,23,167,55,112,63,84,New confirmed cases by infection date,Decreasing
Uganda,86,9,201,33,98,53,75,New confirmed cases by infection date,Unsure
South Korea,70,2,216,11,75,23,44,New confirmed cases by infection date,Unsure
Guinea,64,10,208,24,71,32,48,New confirmed cases by infection date,Unsure
