region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,66316 (52870 -- 83748),66316,67075,9607,52870,60772,64136,68646,72446,83748,New confirmed cases by infection date,Stable,0.4
India,50730 (36168 -- 71217),50730,51712,10921,36168,44057,48127,53137,58123,71217,New confirmed cases by infection date,Likely decreasing,0.91
Russia,29879 (23236 -- 39430),29879,30452,4974,23236,26941,28744,31182,33410,39430,New confirmed cases by infection date,Increasing,0
Colombia,23307 (15355 -- 34777),23307,23958,6197,15355,19654,21835,24833,27490,34777,New confirmed cases by infection date,Likely decreasing,0.75
Argentina,16369 (8586 -- 31316),16369,17775,7529,8586,12676,14837,17993,21291,31316,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,12320 (6429 -- 21870),12320,13068,5133,6429,9619,11179,13441,15534,21870,New confirmed cases by infection date,Likely increasing,0.15
United States,12161 (8358 -- 18612),12161,12678,3277,8358,10436,11516,12923,14292,18612,New confirmed cases by infection date,Likely decreasing,0.67
Iran,12106 (7356 -- 22774),12106,13222,5238,7356,9806,11142,13264,15330,22774,New confirmed cases by infection date,Likely increasing,0.16
South Africa,11662 (7878 -- 20597),11662,12654,4294,7878,9868,10931,12582,14390,20597,New confirmed cases by infection date,Increasing,0.032
Indonesia,9966 (7210 -- 13853),9966,10164,2254,7210,8667,9496,10444,11313,13853,New confirmed cases by infection date,Likely increasing,0.077
Turkey,7618 (5257 -- 11284),7618,7864,1885,5257,6563,7191,8016,8892,11284,New confirmed cases by infection date,Likely increasing,0.13
Philippines,6560 (4087 -- 9913),6560,6735,1788,4087,5502,6158,7015,7797,9913,New confirmed cases by infection date,Stable,0.59
Chile,5753 (4564 -- 7064),5753,5773,762,4564,5251,5559,5937,6251,7064,New confirmed cases by infection date,Decreasing,0.95
Zambia,5386 (2003 -- 13462),5386,6274,4077,2003,3698,4674,6162,7809,13462,New confirmed cases by infection date,Likely increasing,0.05
Iraq,4431 (3176 -- 6727),4431,4614,1160,3176,3839,4204,4667,5129,6727,New confirmed cases by infection date,Likely increasing,0.38
Uganda,4309 (1558 -- 10875),4309,5064,3403,1558,2977,3724,4930,6221,10875,New confirmed cases by infection date,Increasing,0.048
France,3960 (1508 -- 8012),3960,4273,2167,1508,2861,3534,4404,5284,8012,New confirmed cases by infection date,Likely decreasing,0.93
Malaysia,3353 (2087 -- 5363),3353,3501,1084,2087,2780,3114,3581,4035,5363,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,3202 (2180 -- 4645),3202,3289,782,2180,2760,3031,3392,3715,4645,New confirmed cases by infection date,Likely increasing,0.29
Oman,3070 (1394 -- 6464),3070,3394,1698,1394,2271,2751,3417,4109,6464,New confirmed cases by infection date,Likely increasing,0.094
Afghanistan,2973 (800 -- 6411),2973,3261,1832,800,2066,2629,3356,4141,6411,New confirmed cases by infection date,Likely increasing,0.19
Bangladesh,2911 (1551 -- 5534),2911,3151,1284,1551,2271,2656,3183,3774,5534,New confirmed cases by infection date,Likely increasing,0.29
Uruguay,2765 (1608 -- 4700),2765,2906,984,1608,2240,2553,2993,3420,4700,New confirmed cases by infection date,Likely decreasing,0.78
Bolivia,2750 (1933 -- 3858),2750,2803,603,1933,2395,2612,2889,3144,3858,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,2731 (1430 -- 5602),2731,3024,1428,1430,2092,2447,3019,3595,5602,New confirmed cases by infection date,Likely increasing,0.22
Thailand,2391 (409 -- 17388),2391,5060,10978,409,1157,1816,3243,5220,17388,New confirmed cases by infection date,Stable,0.5
Mongolia,2347 (1125 -- 4670),2347,2561,1140,1125,1758,2111,2623,3135,4670,New confirmed cases by infection date,Likely increasing,0.25
Paraguay,2321 (1492 -- 3344),2321,2368,586,1492,1961,2182,2472,2728,3344,New confirmed cases by infection date,Likely decreasing,0.79
Peru,2316 (1281 -- 3382),2316,2321,640,1281,1896,2164,2478,2722,3382,New confirmed cases by infection date,Decreasing,0.97
United Arab Emirates,2111 (1384 -- 3288),2111,2199,609,1384,1780,1976,2254,2522,3288,New confirmed cases by infection date,Stable,0.53
Kuwait,1839 (1233 -- 2833),1839,1909,504,1233,1574,1732,1948,2165,2833,New confirmed cases by infection date,Likely increasing,0.27
Sri Lanka,1693 (719 -- 3507),1693,1853,924,719,1236,1488,1898,2283,3507,New confirmed cases by infection date,Likely decreasing,0.83
Cuba,1599 (1111 -- 2629),1599,1700,487,1111,1360,1503,1718,1928,2629,New confirmed cases by infection date,Likely increasing,0.12
Guatemala,1410 (884 -- 2873),1410,1586,680,884,1154,1305,1539,1827,2873,New confirmed cases by infection date,Likely increasing,0.24
Nepal,1362 (737 -- 2585),1362,1470,603,737,1060,1233,1493,1748,2585,New confirmed cases by infection date,Likely decreasing,0.92
Costa Rica,1331 (836 -- 2123),1331,1388,408,836,1110,1247,1424,1603,2123,New confirmed cases by infection date,Likely decreasing,0.8
Dominican Republic,1258 (613 -- 2144),1258,1307,483,613,970,1144,1377,1588,2144,New confirmed cases by infection date,Stable,0.54
Japan,1164 (794 -- 1865),1164,1230,355,794,992,1096,1240,1403,1865,New confirmed cases by infection date,Likely decreasing,0.85
Venezuela,1154 (725 -- 1735),1154,1179,312,725,960,1078,1232,1367,1735,New confirmed cases by infection date,Likely decreasing,0.76
Italy,1101 (793 -- 1543),1101,1128,235,793,966,1046,1160,1264,1543,New confirmed cases by infection date,Decreasing,0.96
Saudi Arabia,1071 (830 -- 1394),1071,1086,175,830,966,1030,1113,1187,1394,New confirmed cases by infection date,Likely decreasing,0.68
Spain,1009 (549 -- 1674),1009,1052,351,549,806,932,1100,1254,1674,New confirmed cases by infection date,Decreasing,1
Panama,971 (724 -- 1368),971,998,202,724,861,929,1017,1100,1368,New confirmed cases by infection date,Likely increasing,0.06
Germany,911 (488 -- 1751),911,990,420,488,718,833,1001,1165,1751,New confirmed cases by infection date,Likely decreasing,0.93
Botswana,885 (465 -- 2132),885,1052,740,465,669,788,996,1216,2132,New confirmed cases by infection date,Likely increasing,0.23
Congo - Kinshasa,836 (248 -- 3446),836,1251,1441,248,514,698,1032,1432,3446,New confirmed cases by infection date,Likely increasing,0.086
Kyrgyzstan,772 (493 -- 1249),772,811,238,493,646,724,828,937,1249,New confirmed cases by infection date,Likely increasing,0.057
Canada,744 (507 -- 1165),744,777,207,507,636,701,792,874,1165,New confirmed cases by infection date,Decreasing,0.95
Ecuador,733 (363 -- 1480),733,810,430,363,560,665,809,953,1480,New confirmed cases by infection date,Likely decreasing,0.81
Portugal,658 (357 -- 1136),658,692,252,357,523,603,712,814,1136,New confirmed cases by infection date,Stable,0.52
Netherlands,629 (350 -- 960),629,638,190,350,510,583,675,749,960,New confirmed cases by infection date,Decreasing,0.99
Honduras,612 (408 -- 1081),612,665,244,408,518,574,659,749,1081,New confirmed cases by infection date,Stable,0.58
Georgia,580 (383 -- 920),580,602,164,383,489,546,619,689,920,New confirmed cases by infection date,Likely decreasing,0.68
Belarus,574 (378 -- 1002),574,622,228,378,482,538,619,702,1002,New confirmed cases by infection date,Likely decreasing,0.8
Cambodia,554 (169 -- 1379),554,636,422,169,355,474,640,806,1379,New confirmed cases by infection date,Likely decreasing,0.66
Pakistan,539 (302 -- 1027),539,583,234,302,428,492,590,682,1027,New confirmed cases by infection date,Likely decreasing,0.94
Eritrea,537 (128 -- 3458),537,1078,2653,128,281,418,690,1065,3458,New confirmed cases by infection date,Increasing,0.03
Ukraine,536 (310 -- 958),536,571,209,310,428,492,581,676,958,New confirmed cases by infection date,Decreasing,0.96
Kenya,488 (230 -- 1149),488,561,331,230,356,434,545,669,1149,New confirmed cases by infection date,Likely increasing,0.25
South Korea,426 (271 -- 549),426,420,84,271,366,403,445,479,549,New confirmed cases by infection date,Likely decreasing,0.92
Greece,405 (255 -- 595),405,412,104,255,339,380,432,477,595,New confirmed cases by infection date,Decreasing,1
Myanmar (Burma),398 (171 -- 1028),398,474,319,171,283,346,451,559,1028,New confirmed cases by infection date,Increasing,0.024
Zimbabwe,373 (84 -- 2399),373,734,1333,84,200,296,473,748,2399,New confirmed cases by infection date,Likely increasing,0.074
Algeria,366 (197 -- 691),366,395,164,197,288,335,399,467,691,New confirmed cases by infection date,Stable,0.49
Uzbekistan,359 (214 -- 627),359,381,131,214,293,332,387,442,627,New confirmed cases by infection date,Likely increasing,0.17
Haiti,352 (58 -- 1654),352,545,638,58,184,282,452,669,1654,New confirmed cases by infection date,Likely increasing,0.29
Jordan,346 (162 -- 863),346,408,247,162,253,308,392,488,863,New confirmed cases by infection date,Likely decreasing,0.64
Morocco,342 (192 -- 629),342,369,144,192,271,314,376,435,629,New confirmed cases by infection date,Stable,0.56
Belgium,337 (167 -- 619),337,360,151,167,258,306,371,435,619,New confirmed cases by infection date,Decreasing,0.97
Réunion,323 (182 -- 561),323,342,129,182,261,301,347,395,561,New confirmed cases by infection date,Stable,0.4
Sweden,313 (163 -- 565),313,332,126,163,244,284,343,401,565,New confirmed cases by infection date,Decreasing,0.99
Kazakhstan,309 (147 -- 502),309,315,109,147,235,283,340,385,502,New confirmed cases by infection date,Decreasing,1
