region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,72764 (60780 -- 91918),72764,74294,10314,60780,67500,70621,75185,79208,91918,New confirmed cases by infection date,Likely increasing,0.19
India,37593 (26899 -- 52605),37593,38311,7970,26899,32706,35830,39303,42705,52605,New confirmed cases by infection date,Likely decreasing,0.94
Colombia,26116 (18030 -- 39254),26116,27063,6907,18030,22428,24641,27668,30649,39254,New confirmed cases by infection date,Likely decreasing,0.62
Russia,23052 (17344 -- 28125),23052,22921,3319,17344,20816,22260,23785,25109,28125,New confirmed cases by infection date,Likely increasing,0.055
South Africa,18459 (12846 -- 29332),18459,19422,5334,12846,15886,17422,19633,21927,29332,New confirmed cases by infection date,Increasing,0.022
Argentina,16938 (9466 -- 31968),16938,18366,7518,9466,13320,15446,18431,21784,31968,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,16092 (12120 -- 23049),16092,16645,3476,12120,14249,15380,16975,18340,23049,New confirmed cases by infection date,Increasing,0.0052
Iran,12598 (7609 -- 21097),12598,13236,4204,7609,10398,11727,13572,15411,21097,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,11782 (6282 -- 19531),11782,12195,4172,6282,9336,10827,12670,14590,19531,New confirmed cases by infection date,Likely increasing,0.29
United States,9244 (6386 -- 13549),9244,9500,2257,6386,7985,8751,9766,10689,13549,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,6989 (3697 -- 13628),6989,7641,3335,3697,5380,6345,7761,9092,13628,New confirmed cases by infection date,Likely increasing,0.05
Zambia,6654 (2250 -- 19054),6654,8235,6300,2250,4385,5682,7738,10127,19054,New confirmed cases by infection date,Likely increasing,0.099
Philippines,6364 (4175 -- 9197),6364,6478,1553,4175,5406,6004,6723,7384,9197,New confirmed cases by infection date,Likely decreasing,0.63
Iraq,5604 (3992 -- 8357),5604,5823,1409,3992,4877,5323,5930,6537,8357,New confirmed cases by infection date,Likely increasing,0.2
Turkey,5254 (3469 -- 7394),5254,5329,1207,3469,4493,4950,5536,6068,7394,New confirmed cases by infection date,Likely decreasing,0.64
Mongolia,4966 (2733 -- 9797),4966,5460,2326,2733,3895,4534,5479,6482,9797,New confirmed cases by infection date,Increasing,0.043
Malaysia,4871 (2970 -- 8294),4871,5154,1762,2970,3952,4494,5237,5977,8294,New confirmed cases by infection date,Stable,0.51
Chile,4328 (3384 -- 5385),4328,4348,604,3384,3930,4181,4473,4745,5385,New confirmed cases by infection date,Decreasing,1
Thailand,4249 (550 -- 31863),4249,8982,16402,550,1860,3038,5886,9539,31863,New confirmed cases by infection date,Stable,0.42
Mexico,3777 (2610 -- 5485),3777,3871,901,2610,3258,3569,3982,4358,5485,New confirmed cases by infection date,Likely increasing,0.21
Oman,3576 (1684 -- 7220),3576,3881,1793,1684,2662,3177,3948,4698,7220,New confirmed cases by infection date,Likely increasing,0.11
Uganda,3421 (893 -- 9111),3421,4012,2734,893,2117,2933,4037,5197,9111,New confirmed cases by infection date,Likely increasing,0.19
Afghanistan,3095 (1567 -- 5634),3095,3313,1305,1567,2575,2899,3351,3864,5634,New confirmed cases by infection date,Likely increasing,0.081
Peru,2761 (1999 -- 3920),2761,2848,669,1999,2436,2631,2895,3143,3920,New confirmed cases by infection date,Likely decreasing,0.86
Tunisia,2264 (1102 -- 4450),2264,2457,1110,1102,1713,2038,2493,2952,4450,New confirmed cases by infection date,Stable,0.45
Bolivia,2159 (1479 -- 3000),2159,2184,466,1479,1857,2035,2275,2476,3000,New confirmed cases by infection date,Likely decreasing,0.86
Guatemala,2022 (1169 -- 4656),2022,2389,1380,1169,1570,1827,2276,2796,4656,New confirmed cases by infection date,Likely increasing,0.12
United Arab Emirates,1934 (1274 -- 2835),1934,1979,481,1274,1657,1827,2037,2234,2835,New confirmed cases by infection date,Likely decreasing,0.61
