region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,69538 (36551 -- 125407),69538,73841,28151,36551,54123,63363,76227,88576,125407,New confirmed cases by infection date,Likely decreasing,0.84
Brazil,40253 (21992 -- 79417),40253,44411,19729,21992,32020,36989,44271,51888,79417,New confirmed cases by infection date,Likely decreasing,0.64
France,13210 (5167 -- 34953),13210,15845,10624,5167,9111,11533,15382,19379,34953,New confirmed cases by infection date,Likely decreasing,0.72
Russia,13165 (10757 -- 16093),13165,13273,1646,10757,12164,12786,13571,14289,16093,New confirmed cases by infection date,Likely decreasing,0.84
Italy,12137 (7493 -- 18821),12137,12556,3558,7493,10123,11408,12934,14555,18821,New confirmed cases by infection date,Stable,0.45
United Kingdom,11477 (6541 -- 19886),11477,12170,4345,6541,9142,10534,12505,14451,19886,New confirmed cases by infection date,Likely decreasing,0.76
India,10208 (8212 -- 13559),10208,10470,1713,8212,9337,9855,10608,11369,13559,New confirmed cases by infection date,Likely decreasing,0.73
Iran,9594 (7263 -- 13070),9594,9793,1791,7263,8563,9160,10009,10778,13070,New confirmed cases by infection date,Likely increasing,0.095
Czechia,8984 (4325 -- 18810),8984,9939,4800,4325,6709,8080,9912,11948,18810,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,8384 (5763 -- 11600),8384,8497,1827,5763,7237,7919,8817,9586,11600,New confirmed cases by infection date,Likely decreasing,0.93
Peru,7767 (4293 -- 13856),7767,8247,3122,4293,6152,7165,8460,9647,13856,New confirmed cases by infection date,Likely increasing,0.38
Turkey,7574 (3719 -- 15562),7574,8314,3905,3719,5636,6797,8399,9969,15562,New confirmed cases by infection date,Stable,0.56
Spain,6474 (3040 -- 14609),6474,7399,4153,3040,4777,5766,7261,8945,14609,New confirmed cases by infection date,Likely decreasing,0.92
Israel,5492 (3479 -- 8860),5492,5758,1734,3479,4584,5113,5895,6654,8860,New confirmed cases by infection date,Stable,0.56
Argentina,5342 (3391 -- 8653),5342,5599,1717,3391,4428,4998,5708,6440,8653,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,5034 (2335 -- 10790),5034,5584,2875,2335,3708,4462,5627,6778,10790,New confirmed cases by infection date,Likely decreasing,0.89
Poland,4564 (2479 -- 8576),4564,4935,2052,2479,3596,4183,4973,5828,8576,New confirmed cases by infection date,Stable,0.54
Germany,4329 (2268 -- 7197),4329,4485,1546,2268,3434,3992,4699,5344,7197,New confirmed cases by infection date,Decreasing,0.96
Malaysia,4151 (2473 -- 6089),4151,4216,1108,2473,3434,3888,4463,4947,6089,New confirmed cases by infection date,Stable,0.58
Sweden,3933 (2249 -- 7924),3933,4380,1981,2249,3086,3571,4329,5170,7924,New confirmed cases by infection date,Likely increasing,0.17
Colombia,3820 (1817 -- 7515),3820,4145,1872,1817,2929,3473,4219,4956,7515,New confirmed cases by infection date,Likely decreasing,0.91
Iraq,2926 (2159 -- 4330),2926,3044,690,2159,2584,2792,3076,3353,4330,New confirmed cases by infection date,Increasing,0
Lebanon,2881 (1710 -- 5085),2881,3076,1124,1710,2310,2636,3130,3591,5085,New confirmed cases by infection date,Likely increasing,0.29
Ukraine,2865 (2149 -- 4006),2865,2942,589,2149,2542,2731,2999,3234,4006,New confirmed cases by infection date,Likely decreasing,0.77
Chile,2776 (2125 -- 3766),2776,2840,514,2125,2483,2665,2897,3118,3766,New confirmed cases by infection date,Likely decreasing,0.85
United Arab Emirates,2744 (1915 -- 3905),2744,2805,625,1915,2379,2600,2891,3146,3905,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,2626 (1607 -- 4306),2626,2760,876,1607,2181,2450,2818,3178,4306,New confirmed cases by infection date,Likely increasing,0.15
Jordan,2390 (1591 -- 3728),2390,2491,664,1591,2023,2244,2549,2859,3728,New confirmed cases by infection date,Increasing,0.019
Canada,2388 (1666 -- 3501),2388,2465,586,1666,2070,2258,2508,2764,3501,New confirmed cases by infection date,Likely decreasing,0.93
Romania,2263 (1419 -- 3782),2263,2395,772,1419,1888,2114,2413,2737,3782,New confirmed cases by infection date,Stable,0.51
Netherlands,2185 (1119 -- 3831),2185,2287,850,1119,1700,2004,2381,2739,3831,New confirmed cases by infection date,Likely decreasing,0.89
Kuwait,2176 (1201 -- 4126),2176,2366,976,1201,1695,1981,2396,2817,4126,New confirmed cases by infection date,Likely increasing,0.06
Gabon,2027 (293 -- 13669),2027,4046,7828,293,935,1524,2674,4185,13669,New confirmed cases by infection date,Likely increasing,0.12
Hungary,1957 (953 -- 4319),1957,2239,1335,953,1456,1749,2191,2673,4319,New confirmed cases by infection date,Likely increasing,0.19
Slovakia,1733 (949 -- 3542),1733,1946,987,949,1353,1566,1917,2273,3542,New confirmed cases by infection date,Stable,0.55
Philippines,1611 (1040 -- 2208),1611,1623,375,1040,1372,1525,1697,1847,2208,New confirmed cases by infection date,Likely decreasing,0.65
Greece,1593 (766 -- 2847),1593,1668,654,766,1217,1437,1735,2010,2847,New confirmed cases by infection date,Likely increasing,0.23
Dominican Republic,1530 (753 -- 2239),1530,1524,464,753,1191,1402,1662,1866,2239,New confirmed cases by infection date,Stable,0.46
Mayotte,1516 (330 -- 9377),1516,3143,10074,330,829,1188,1873,2843,9377,New confirmed cases by infection date,Likely increasing,0.098
Albania,1500 (868 -- 2555),1500,1580,538,868,1220,1395,1620,1855,2555,New confirmed cases by infection date,Likely increasing,0.21
Bulgaria,1407 (783 -- 2661),1407,1522,620,783,1102,1283,1545,1797,2661,New confirmed cases by infection date,Likely increasing,0.063
Ghana,1376 (294 -- 3846),1376,1630,1269,294,800,1142,1603,2096,3846,New confirmed cases by infection date,Likely increasing,0.38
Austria,1342 (778 -- 2301),1342,1415,476,778,1088,1242,1455,1652,2301,New confirmed cases by infection date,Stable,0.47
Belarus,1275 (882 -- 1771),1275,1299,285,882,1114,1215,1337,1459,1771,New confirmed cases by infection date,Likely decreasing,0.82
Benin,1272 (226 -- 10908),1272,3318,9045,226,597,953,1714,2873,10908,New confirmed cases by infection date,Increasing,0.027
Ecuador,1207 (447 -- 2591),1207,1321,682,447,846,1065,1368,1668,2591,New confirmed cases by infection date,Stable,0.56
Ethiopia,1101 (627 -- 1835),1101,1154,388,627,891,1021,1192,1358,1835,New confirmed cases by infection date,Likely increasing,0.11
Japan,1073 (594 -- 2059),1073,1170,482,594,832,980,1182,1393,2059,New confirmed cases by infection date,Likely decreasing,0.82
Zambia,1065 (321 -- 3852),1065,1483,1743,321,650,874,1267,1742,3852,New confirmed cases by infection date,Likely decreasing,0.63
Cuba,1046 (557 -- 1759),1046,1090,382,557,828,957,1137,1289,1759,New confirmed cases by infection date,Likely increasing,0.36
Libya,1040 (727 -- 1517),1040,1069,247,727,902,990,1096,1200,1517,New confirmed cases by infection date,Likely increasing,0.18
Bahrain,998 (594 -- 1481),998,1014,274,594,833,935,1066,1177,1481,New confirmed cases by infection date,Likely increasing,0.14
Palestinian Territories,967 (566 -- 1661),967,1027,347,566,791,900,1048,1201,1661,New confirmed cases by infection date,Likely increasing,0.15
Bolivia,886 (445 -- 1565),886,926,352,445,675,800,974,1123,1565,New confirmed cases by infection date,Decreasing,0.96
Honduras,868 (323 -- 1796),868,942,507,323,590,753,980,1188,1796,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,868 (272 -- 2064),868,989,585,272,581,757,1006,1280,2064,New confirmed cases by infection date,Decreasing,1
Botswana,846 (417 -- 2354),846,1062,792,417,623,753,957,1215,2354,New confirmed cases by infection date,Likely increasing,0.13
Moldova,845 (501 -- 1392),845,882,279,501,687,783,912,1033,1392,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,826 (466 -- 1416),826,869,301,466,658,762,896,1026,1416,New confirmed cases by infection date,Likely decreasing,0.93
Kazakhstan,771 (445 -- 1447),771,841,339,445,618,713,838,984,1447,New confirmed cases by infection date,Likely decreasing,0.79
Sri Lanka,740 (352 -- 1566),740,821,415,352,554,663,826,982,1566,New confirmed cases by infection date,Stable,0.59
Ireland,739 (135 -- 3518),739,1185,1680,135,377,588,937,1391,3518,New confirmed cases by infection date,Stable,0.54
South Africa,735 (370 -- 1565),735,828,411,370,554,661,826,998,1565,New confirmed cases by infection date,Decreasing,0.96
Latvia,708 (519 -- 1024),708,731,161,519,623,677,744,810,1024,New confirmed cases by infection date,Likely decreasing,0.65
Nigeria,704 (292 -- 1504),704,783,457,292,506,622,792,961,1504,New confirmed cases by infection date,Likely decreasing,0.85
Belgium,690 (227 -- 1590),690,776,441,227,471,606,795,995,1590,New confirmed cases by infection date,Decreasing,0.97
Paraguay,614 (362 -- 994),614,639,208,362,504,570,659,743,994,New confirmed cases by infection date,Likely decreasing,0.71
Slovenia,597 (339 -- 909),597,607,173,339,486,556,640,712,909,New confirmed cases by infection date,Decreasing,0.97
Switzerland,587 (252 -- 1000),587,602,237,252,441,529,640,738,1000,New confirmed cases by infection date,Decreasing,0.98
Estonia,579 (355 -- 1011),579,617,215,355,475,536,624,713,1011,New confirmed cases by infection date,Likely increasing,0.38
Saudi Arabia,551 (274 -- 1075),551,601,260,274,420,499,609,731,1075,New confirmed cases by infection date,Likely increasing,0.24
Madagascar,549 (3 -- 18146),549,5111,29383,3,80,274,968,2597,18146,New confirmed cases by infection date,Likely decreasing,0.6
Venezuela,496 (262 -- 761),496,500,158,262,397,459,531,586,761,New confirmed cases by infection date,Stable,0.45
Tunisia,487 (199 -- 1034),487,538,298,199,349,428,548,665,1034,New confirmed cases by infection date,Decreasing,0.97
Montenegro,486 (299 -- 730),486,499,134,299,407,456,520,578,730,New confirmed cases by infection date,Likely decreasing,0.6
Qatar,470 (319 -- 678),470,480,110,319,402,443,497,544,678,New confirmed cases by infection date,Stable,0.43
Finland,453 (234 -- 808),453,481,189,234,350,414,499,572,808,New confirmed cases by infection date,Likely increasing,0.37
Panama,450 (296 -- 729),450,473,138,296,376,421,480,541,729,New confirmed cases by infection date,Decreasing,0.97
Denmark,441 (236 -- 942),441,495,242,236,336,397,490,587,942,New confirmed cases by infection date,Stable,0.4
St. Lucia,392 (94 -- 1631),392,610,1032,94,224,317,485,694,1631,New confirmed cases by infection date,Likely increasing,0.13
El Salvador,375 (197 -- 561),375,375,113,197,296,345,401,448,561,New confirmed cases by infection date,Stable,0.57
Georgia,371 (188 -- 777),371,417,240,188,286,337,411,490,777,New confirmed cases by infection date,Likely decreasing,0.76
Senegal,369 (162 -- 912),369,433,270,162,262,324,418,529,912,New confirmed cases by infection date,Likely increasing,0.37
Lesotho,366 (0 -- 105828),366,24724,148401,0,18,129,826,3476,105828,New confirmed cases by infection date,Stable,0.56
Cameroon,360 (105 -- 1207),360,498,680,105,233,308,419,550,1207,New confirmed cases by infection date,Likely increasing,0.31
Morocco,356 (250 -- 482),356,360,71,250,312,338,374,404,482,New confirmed cases by infection date,Decreasing,0.98
Mozambique,338 (112 -- 918),338,406,283,112,221,291,395,512,918,New confirmed cases by infection date,Likely decreasing,0.9
Uruguay,335 (202 -- 563),335,354,121,202,275,312,363,409,563,New confirmed cases by infection date,Likely decreasing,0.87
Guatemala,326 (131 -- 718),326,365,189,131,228,285,375,466,718,New confirmed cases by infection date,Likely decreasing,0.89
Jamaica,321 (190 -- 649),321,357,163,190,254,293,350,413,649,New confirmed cases by infection date,Increasing,0.02
Lithuania,306 (161 -- 533),306,321,118,161,240,281,334,384,533,New confirmed cases by infection date,Decreasing,0.95
Bosnia & Herzegovina,302 (185 -- 551),302,328,128,185,248,279,328,376,551,New confirmed cases by infection date,Likely increasing,0.38
Oman,293 (183 -- 478),293,308,96,183,245,273,313,352,478,New confirmed cases by infection date,Likely increasing,0.23
Costa Rica,287 (153 -- 553),287,314,140,153,225,262,315,375,553,New confirmed cases by infection date,Likely decreasing,0.8
North Macedonia,286 (162 -- 501),286,303,113,162,226,261,309,354,501,New confirmed cases by infection date,Stable,0.44
Kosovo,281 (156 -- 538),281,307,127,156,220,257,312,364,538,New confirmed cases by infection date,Stable,0.49
South Korea,252 (135 -- 442),252,265,96,135,197,230,274,317,442,New confirmed cases by infection date,Likely decreasing,0.84
Bangladesh,249 (175 -- 341),249,253,51,175,220,237,262,284,341,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,249 (136 -- 429),249,262,91,136,200,230,271,311,429,New confirmed cases by infection date,Likely decreasing,0.92
Croatia,246 (105 -- 531),246,273,136,105,181,220,276,332,531,New confirmed cases by infection date,Likely decreasing,0.82
Kenya,245 (136 -- 492),245,272,123,136,191,224,271,320,492,New confirmed cases by infection date,Likely increasing,0.076
Algeria,228 (91 -- 600),228,278,211,91,159,199,262,332,600,New confirmed cases by infection date,Stable,0.54
Réunion,215 (46 -- 1796),215,586,2365,46,110,163,279,461,1796,New confirmed cases by infection date,Likely increasing,0.095
Côte d’Ivoire,211 (18 -- 893),211,313,375,18,100,162,272,400,893,New confirmed cases by infection date,Likely decreasing,0.63
Luxembourg,171 (74 -- 381),171,192,104,74,125,152,192,235,381,New confirmed cases by infection date,Likely increasing,0.39
Rwanda,169 (40 -- 406),169,189,118,40,104,144,196,248,406,New confirmed cases by infection date,Likely decreasing,0.77
Syria,169 (85 -- 351),169,188,88,85,127,151,188,229,351,New confirmed cases by infection date,Increasing,0.027
Maldives,150 (50 -- 390),150,175,118,50,100,130,174,219,390,New confirmed cases by infection date,Stable,0.49
