region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,258997 (141594 -- 440163),258997,270460,93667,141594,204473,237371,282793,320157,440163,New confirmed cases by infection date,Likely decreasing,0.64
Germany,187788 (111527 -- 293192),187788,193958,56652,111527,155616,174932,201605,226792,293192,New confirmed cases by infection date,Likely decreasing,0.73
France,166227 (81077 -- 344032),166227,183424,85435,81077,123096,148638,184934,224294,344032,New confirmed cases by infection date,Likely increasing,0.08
South Korea,156470 (73220 -- 279718),156470,163503,64236,73220,117154,140695,172127,200767,279718,New confirmed cases by infection date,Decreasing,1
Italy,104218 (62183 -- 172204),104218,108797,34030,62183,84699,96117,112382,127767,172204,New confirmed cases by infection date,Likely increasing,0.17
Australia,97427 (26909 -- 284161),97427,118775,89788,26909,58492,81161,115181,150141,284161,New confirmed cases by infection date,Likely increasing,0.34
Mexico,81782 (21393 -- 398394),81782,125573,133481,21393,45703,65829,102622,151743,398394,New confirmed cases by infection date,Increasing,0
United Kingdom,46767 (8167 -- 126049),46767,54263,38754,8167,28169,39077,54808,70752,126049,New confirmed cases by infection date,Likely decreasing,0.64
Austria,39097 (22707 -- 63946),39097,40713,12608,22707,31829,36390,42180,47722,63946,New confirmed cases by infection date,Likely decreasing,0.75
Brazil,36521 (10977 -- 142818),36521,51967,57948,10977,22323,30363,44319,60892,142818,New confirmed cases by infection date,Stable,0.51
Israel,32663 (17478 -- 65747),32663,36165,16580,17478,25171,29355,35929,43132,65747,New confirmed cases by infection date,Increasing,0
Thailand,26475 (15076 -- 48274),26475,28264,10341,15076,21041,24039,28978,33408,48274,New confirmed cases by infection date,Stable,0.44
Netherlands,17793 (6203 -- 51367),17793,21816,15889,6203,11757,15120,20899,26938,51367,New confirmed cases by infection date,Likely decreasing,0.92
Japan,17584 (5564 -- 50498),17584,21118,14998,5564,11106,14844,20456,26809,50498,New confirmed cases by infection date,Likely decreasing,0.9
Malaysia,15370 (9436 -- 25761),15370,16154,5102,9436,12652,14309,16529,18703,25761,New confirmed cases by infection date,Likely decreasing,0.85
Greece,14982 (5946 -- 37173),14982,17564,10969,5946,10534,13095,17110,21744,37173,New confirmed cases by infection date,Likely decreasing,0.74
United States,14378 (5255 -- 39161),14378,17349,13010,5255,9613,12208,16817,21209,39161,New confirmed cases by infection date,Likely decreasing,0.82
Turkey,10578 (6173 -- 17347),10578,11029,3485,6173,8583,9807,11453,12924,17347,New confirmed cases by infection date,Likely decreasing,0.94
Chile,8478 (5407 -- 12913),8478,8728,2325,5407,7140,7949,9036,10038,12913,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,7977 (3769 -- 17443),7977,8938,4551,3769,5926,7162,8902,10791,17443,New confirmed cases by infection date,Stable,0.56
New Zealand,7856 (2941 -- 23426),7856,9901,7929,2941,5273,6823,9178,11893,23426,New confirmed cases by infection date,Likely decreasing,0.85
Czechia,6540 (3240 -- 12910),6540,7112,3091,3240,4956,5900,7259,8510,12910,New confirmed cases by infection date,Likely decreasing,0.64
Singapore,6468 (3296 -- 13606),6468,7166,3446,3296,4908,5826,7154,8515,13606,New confirmed cases by infection date,Likely decreasing,0.86
