region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,74107 (50212 -- 127398),74107,79582,27760,50212,63535,70041,79028,88117,127398,New confirmed cases by infection date,Likely increasing,0.23
United States,45534 (11988 -- 99116),45534,49464,27717,11988,29031,38986,52844,65426,99116,New confirmed cases by infection date,Likely decreasing,0.8
India,30725 (18152 -- 58109),30725,33534,13511,18152,24692,28383,33543,39019,58109,New confirmed cases by infection date,Likely increasing,0.1
Poland,27608 (16910 -- 43295),27608,28561,8231,16910,22796,25803,29620,33003,43295,New confirmed cases by infection date,Likely increasing,0.12
France,25709 (21057 -- 36208),25709,26787,4943,21057,23782,24942,26524,28589,36208,New confirmed cases by infection date,Likely increasing,0.092
Italy,22723 (14463 -- 34461),22723,23440,6357,14463,19080,21266,24216,26999,34461,New confirmed cases by infection date,Stable,0.56
Turkey,19300 (11238 -- 33140),19300,20346,6891,11238,15518,17849,20971,23936,33140,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,15627 (11012 -- 25779),15627,16613,4874,11012,13425,14724,16545,18570,25779,New confirmed cases by infection date,Increasing,0.027
Jordan,15275 (6769 -- 33059),15275,17058,9061,6769,11165,13608,17107,20841,33059,New confirmed cases by infection date,Likely increasing,0.093
Germany,13405 (8721 -- 21744),13405,14041,4226,8721,11386,12605,14238,15827,21744,New confirmed cases by infection date,Likely increasing,0.16
Hungary,12961 (7646 -- 22115),12961,13745,4847,7646,10995,12172,13788,15586,22115,New confirmed cases by infection date,Likely increasing,0.11
Russia,10674 (8442 -- 14327),10674,10937,1794,8442,9687,10268,11144,11953,14327,New confirmed cases by infection date,Likely increasing,0.16
Netherlands,9887 (6032 -- 17855),9887,10674,3777,6032,8078,9215,10789,12459,17855,New confirmed cases by infection date,Likely increasing,0.05
Iran,9471 (4827 -- 17547),9471,10069,4065,4827,7359,8609,10303,12067,17547,New confirmed cases by infection date,Stable,0.5
Philippines,8380 (5467 -- 14032),8380,8881,2827,5467,7066,7853,8926,10038,14032,New confirmed cases by infection date,Increasing,0.016
Czechia,7965 (4186 -- 14443),7965,8500,3398,4186,6190,7237,8769,10156,14443,New confirmed cases by infection date,Likely decreasing,0.81
Chile,7608 (4295 -- 12325),7608,7850,2516,4295,6044,7018,8240,9287,12325,New confirmed cases by infection date,Likely increasing,0.27
Argentina,7107 (3745 -- 14849),7107,7973,4013,3745,5586,6489,7785,9336,14849,New confirmed cases by infection date,Stable,0.46
Romania,6560 (4499 -- 9572),6560,6761,1660,4499,5712,6233,6930,7635,9572,New confirmed cases by infection date,Likely increasing,0.094
Serbia,6555 (4422 -- 10627),6555,6903,1985,4422,5537,6139,7013,7851,10627,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,5941 (3615 -- 9927),5941,6242,1981,3615,4859,5510,6415,7268,9927,New confirmed cases by infection date,Likely increasing,0.32
Peru,5630 (2422 -- 12868),5630,6380,3590,2422,3996,4989,6355,7749,12868,New confirmed cases by infection date,Likely decreasing,0.68
Bulgaria,5301 (3195 -- 9071),5301,5627,1932,3195,4359,4923,5705,6542,9071,New confirmed cases by infection date,Increasing,0.045
Sweden,5155 (3388 -- 8254),5155,5403,1586,3388,4360,4834,5505,6128,8254,New confirmed cases by infection date,Likely increasing,0.23
Iraq,4765 (2126 -- 10393),4765,5344,2923,2126,3475,4217,5331,6487,10393,New confirmed cases by infection date,Stable,0.59
Indonesia,3675 (2339 -- 5633),3675,3793,1024,2339,3090,3449,3903,4356,5633,New confirmed cases by infection date,Decreasing,0.95
Austria,3564 (2404 -- 5320),3564,3675,913,2404,3066,3365,3776,4174,5320,New confirmed cases by infection date,Likely increasing,0.17
Mexico,3545 (1950 -- 6160),3545,3756,1371,1950,2864,3276,3849,4392,6160,New confirmed cases by infection date,Likely decreasing,0.87
Colombia,3135 (1500 -- 8107),3135,3746,2523,1500,2273,2735,3567,4406,8107,New confirmed cases by infection date,Likely decreasing,0.64
Canada,2906 (1777 -- 5664),2906,3187,1269,1777,2401,2718,3152,3630,5664,New confirmed cases by infection date,Likely decreasing,0.7
Bangladesh,2900 (1739 -- 5479),2900,3190,1298,1739,2335,2678,3174,3716,5479,New confirmed cases by infection date,Increasing,0.0032
Belgium,2792 (1994 -- 3746),2792,2828,552,1994,2502,2675,2912,3130,3746,New confirmed cases by infection date,Likely increasing,0.31
Pakistan,2723 (1369 -- 6513),2723,3184,1835,1369,2001,2422,3068,3811,6513,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,2706 (1021 -- 6309),2706,3079,1843,1021,1857,2350,3091,3849,6309,New confirmed cases by infection date,Likely decreasing,0.63
Greece,2349 (1176 -- 3999),2349,2424,889,1176,1809,2129,2555,2899,3999,New confirmed cases by infection date,Stable,0.51
Palestinian Territories,2188 (1177 -- 3932),2188,2349,898,1177,1746,2009,2393,2811,3932,New confirmed cases by infection date,Stable,0.57
Slovakia,2027 (1128 -- 2999),2027,2038,587,1128,1702,1912,2141,2329,2999,New confirmed cases by infection date,Likely decreasing,0.64
Bosnia & Herzegovina,2001 (1364 -- 2991),2001,2070,517,1364,1723,1901,2123,2338,2991,New confirmed cases by infection date,Increasing,0.015
Paraguay,1991 (1364 -- 3171),1991,2096,592,1364,1691,1870,2123,2385,3171,New confirmed cases by infection date,Likely increasing,0.081
Ethiopia,1882 (1172 -- 3036),1882,1965,628,1172,1550,1752,2012,2258,3036,New confirmed cases by infection date,Likely increasing,0.12
Spain,1878 (797 -- 4037),1878,2092,1039,797,1381,1675,2125,2599,4037,New confirmed cases by infection date,Likely decreasing,0.92
Estonia,1864 (1170 -- 2745),1864,1896,485,1170,1553,1740,1993,2204,2745,New confirmed cases by infection date,Likely increasing,0.32
Norway,1853 (739 -- 4837),1853,2205,1582,739,1267,1617,2119,2663,4837,New confirmed cases by infection date,Likely increasing,0.13
Kazakhstan,1742 (1123 -- 2724),1742,1816,519,1123,1467,1635,1872,2084,2724,New confirmed cases by infection date,Likely increasing,0.053
Guadeloupe,1714 (208 -- 16621),1714,5902,39117,208,742,1247,2331,4071,16621,New confirmed cases by infection date,Likely increasing,0.14
Uruguay,1585 (687 -- 3317),1585,1733,884,687,1068,1394,1797,2163,3317,New confirmed cases by infection date,Likely increasing,0.3
Kenya,1566 (769 -- 3500),1566,1798,1095,769,1160,1399,1750,2142,3500,New confirmed cases by infection date,Increasing,0.038
Moldova,1551 (978 -- 2588),1551,1644,555,978,1269,1439,1675,1904,2588,New confirmed cases by infection date,Stable,0.4
United Arab Emirates,1540 (790 -- 2809),1540,1640,653,790,1185,1397,1689,1977,2809,New confirmed cases by infection date,Likely decreasing,0.93
Kuwait,1517 (892 -- 2367),1517,1563,473,892,1276,1422,1619,1797,2367,New confirmed cases by infection date,Likely increasing,0.33
Madagascar,1309 (30 -- 37968),1309,11276,99641,30,289,774,2339,5722,37968,New confirmed cases by infection date,Likely increasing,0.19
North Macedonia,1291 (784 -- 2024),1291,1326,388,784,1060,1200,1374,1535,2024,New confirmed cases by infection date,Likely increasing,0.084
Ecuador,1211 (404 -- 2440),1211,1290,685,404,832,1065,1361,1610,2440,New confirmed cases by infection date,Likely decreasing,0.61
Japan,1184 (667 -- 2031),1184,1254,435,667,960,1100,1290,1483,2031,New confirmed cases by infection date,Stable,0.46
Libya,1167 (735 -- 3094),1167,1447,873,735,919,1045,1300,1643,3094,New confirmed cases by infection date,Likely increasing,0.14
Jamaica,1162 (613 -- 2822),1162,1367,779,613,878,1043,1292,1616,2822,New confirmed cases by infection date,Likely increasing,0.086
Armenia,1144 (612 -- 2130),1144,1226,492,612,897,1046,1257,1456,2130,New confirmed cases by infection date,Likely increasing,0.063
South Africa,967 (395 -- 2605),967,1170,858,395,672,841,1117,1402,2605,New confirmed cases by infection date,Stable,0.56
Switzerland,960 (593 -- 1464),960,986,279,593,800,899,1019,1136,1464,New confirmed cases by infection date,Likely decreasing,0.63
Malaysia,956 (637 -- 1464),956,989,259,637,810,897,1017,1125,1464,New confirmed cases by infection date,Likely decreasing,0.92
Côte d’Ivoire,940 (171 -- 5427),940,1830,4911,171,484,726,1224,1908,5427,New confirmed cases by infection date,Likely increasing,0.25
Croatia,933 (446 -- 1908),933,1039,518,446,708,839,1044,1255,1908,New confirmed cases by infection date,Likely increasing,0.2
Belarus,882 (707 -- 1044),882,881,102,707,816,858,906,949,1044,New confirmed cases by infection date,Decreasing,0.98
Denmark,882 (478 -- 1540),882,930,337,478,701,808,956,1107,1540,New confirmed cases by infection date,Likely increasing,0.36
Cameroon,799 (383 -- 2042),799,956,656,383,600,713,899,1105,2042,New confirmed cases by infection date,Likely increasing,0.14
Cuba,788 (445 -- 1310),788,826,279,445,636,728,857,981,1310,New confirmed cases by infection date,Likely decreasing,0.66
Botswana,782 (322 -- 1764),782,886,571,322,565,694,878,1043,1764,New confirmed cases by infection date,Likely increasing,0.3
Finland,763 (391 -- 1215),763,779,254,391,608,702,822,929,1215,New confirmed cases by infection date,Stable,0.45
Egypt,726 (277 -- 2075),726,908,703,277,484,622,854,1117,2075,New confirmed cases by infection date,Likely increasing,0.38
Slovenia,723 (497 -- 1083),723,747,182,497,624,686,762,841,1083,New confirmed cases by infection date,Stable,0.52
Azerbaijan,707 (283 -- 1554),707,787,412,283,504,623,797,986,1554,New confirmed cases by infection date,Likely increasing,0.37
Guatemala,689 (278 -- 1714),689,806,483,278,497,612,791,976,1714,New confirmed cases by infection date,Stable,0.47
Venezuela,675 (310 -- 1424),675,753,386,310,512,612,754,897,1424,New confirmed cases by infection date,Likely increasing,0.34
Oman,654 (380 -- 1179),654,702,257,380,532,604,708,820,1179,New confirmed cases by infection date,Likely increasing,0.17
Lithuania,642 (409 -- 1276),642,720,331,409,529,596,694,800,1276,New confirmed cases by infection date,Likely increasing,0.16
Honduras,618 (305 -- 1328),618,691,376,305,461,555,680,815,1328,New confirmed cases by infection date,Likely decreasing,0.64
Bolivia,607 (313 -- 1119),607,651,276,313,476,555,659,770,1119,New confirmed cases by infection date,Likely decreasing,0.67
Ireland,606 (152 -- 2618),606,900,1079,152,355,497,745,1066,2618,New confirmed cases by infection date,Stable,0.42
Bahrain,596 (345 -- 1212),596,668,298,345,479,551,658,779,1212,New confirmed cases by infection date,Stable,0.54
Saudi Arabia,585 (354 -- 1036),585,626,225,354,472,537,634,729,1036,New confirmed cases by infection date,Likely increasing,0.16
Kosovo,542 (304 -- 931),542,572,196,304,436,501,588,678,931,New confirmed cases by infection date,Likely decreasing,0.68
Qatar,522 (315 -- 914),522,557,200,315,426,482,566,645,914,New confirmed cases by infection date,Stable,0.48
Isle of Man,506 (40 -- 6411),506,1895,7281,40,192,352,731,1389,6411,New confirmed cases by infection date,Likely increasing,0.21
Albania,496 (295 -- 877),496,530,207,295,402,456,534,608,877,New confirmed cases by infection date,Likely decreasing,0.73
South Korea,489 (247 -- 1010),489,543,256,247,372,439,542,649,1010,New confirmed cases by infection date,Likely increasing,0.39
Papua New Guinea,479 (107 -- 2616),479,853,1730,107,265,387,612,921,2616,New confirmed cases by infection date,Likely increasing,0.074
