region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,70896 (49405 -- 100115),70896,72374,15660,49405,61727,67354,74614,81246,100115,New confirmed cases by infection date,Decreasing,0.99
Brazil,62840 (46616 -- 80730),62840,63279,10311,46616,56655,60599,65233,69701,80730,New confirmed cases by infection date,Stable,0.54
Argentina,40785 (20686 -- 79389),40785,44487,19658,20686,31502,37164,44982,53281,79389,New confirmed cases by infection date,Likely increasing,0.29
Colombia,36213 (25426 -- 50758),36213,37016,7900,25426,31649,34277,38167,41699,50758,New confirmed cases by infection date,Increasing,0.034
Iran,10814 (6811 -- 17126),10814,11232,3294,6811,8930,10047,11564,12928,17126,New confirmed cases by infection date,Likely increasing,0.31
France,10243 (5105 -- 21650),10243,11423,5706,5105,7620,9195,11413,13779,21650,New confirmed cases by infection date,Likely decreasing,0.63
Russia,10041 (9174 -- 11157),10041,10090,610,9174,9686,9900,10191,10451,11157,New confirmed cases by infection date,Likely increasing,0.058
Malaysia,9922 (6438 -- 13745),9922,10013,2251,6438,8487,9393,10552,11450,13745,New confirmed cases by infection date,Likely increasing,0.28
Philippines,9654 (6442 -- 15308),9654,10143,2853,6442,8213,9046,10313,11645,15308,New confirmed cases by infection date,Increasing,0.036
Chile,7746 (6406 -- 9923),7746,7873,1165,6406,6900,7334,8120,8671,9923,New confirmed cases by infection date,Stable,0.42
South Africa,6322 (3833 -- 11069),6322,6760,2358,3833,5228,5897,6802,7810,11069,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,5964 (4146 -- 9772),5964,6340,1886,4146,5074,5620,6357,7187,9772,New confirmed cases by infection date,Likely increasing,0.27
United States,4797 (1951 -- 8350),4797,4926,1945,1951,3494,4276,5331,6220,8350,New confirmed cases by infection date,Decreasing,1
United Kingdom,4740 (2411 -- 8706),4740,5043,2027,2411,3631,4306,5215,6070,8706,New confirmed cases by infection date,Likely increasing,0.28
Turkey,4559 (3021 -- 6573),4559,4644,1115,3021,3877,4293,4825,5288,6573,New confirmed cases by infection date,Decreasing,0.95
Uruguay,4466 (2659 -- 7124),4466,4629,1408,2659,3634,4132,4781,5395,7124,New confirmed cases by infection date,Likely increasing,0.38
Peru,4457 (3159 -- 6819),4457,4654,1158,3159,3885,4222,4732,5225,6819,New confirmed cases by infection date,Stable,0.55
Iraq,4273 (2490 -- 6187),4273,4304,1125,2490,3550,3992,4534,5020,6187,New confirmed cases by infection date,Stable,0.52
Thailand,3933 (712 -- 23073),3933,7003,10896,712,1908,3027,5098,7944,23073,New confirmed cases by infection date,Stable,0.5
Bolivia,3741 (2730 -- 5065),3741,3792,705,2730,3315,3584,3905,4186,5065,New confirmed cases by infection date,Likely increasing,0.081
Paraguay,2982 (1766 -- 4127),2982,2960,718,1766,2472,2801,3149,3424,4127,New confirmed cases by infection date,Stable,0.51
Germany,2866 (1429 -- 6588),2866,3365,2008,1429,2104,2538,3332,4139,6588,New confirmed cases by infection date,Stable,0.58
Sri Lanka,2752 (1301 -- 6434),2752,3173,1800,1301,2006,2448,3094,3827,6434,New confirmed cases by infection date,Stable,0.53
Bangladesh,2542 (1071 -- 5607),2542,2857,1570,1071,1824,2242,2879,3532,5607,New confirmed cases by infection date,Likely increasing,0.2
Mexico,2492 (1829 -- 3882),2492,2626,672,1829,2161,2360,2647,2949,3882,New confirmed cases by infection date,Likely increasing,0.32
Afghanistan,2371 (1115 -- 6035),2371,2822,1815,1115,1683,2077,2702,3377,6035,New confirmed cases by infection date,Increasing,0.0085
Uganda,2266 (863 -- 8210),2266,3251,4539,863,1473,1927,2689,3666,8210,New confirmed cases by infection date,Increasing,0.0042
Spain,2222 (1285 -- 3302),2222,2242,609,1285,1817,2073,2362,2631,3302,New confirmed cases by infection date,Decreasing,0.98
Nepal,2200 (967 -- 4954),2200,2473,1286,967,1592,1954,2482,3042,4954,New confirmed cases by infection date,Likely decreasing,0.94
United Arab Emirates,1955 (1081 -- 3163),1955,2022,641,1081,1579,1809,2114,2420,3163,New confirmed cases by infection date,Likely decreasing,0.64
Netherlands,1815 (1265 -- 2928),1815,1920,563,1265,1555,1705,1926,2157,2928,New confirmed cases by infection date,Likely decreasing,0.87
Italy,1794 (1259 -- 2680),1794,1868,460,1259,1549,1694,1904,2112,2680,New confirmed cases by infection date,Likely decreasing,0.92
