region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,68662 (55541 -- 87503),68662,69679,10130,55541,62859,66329,70840,75047,87503,New confirmed cases by infection date,Likely increasing,0.32
India,43075 (30809 -- 61666),43075,44333,9506,30809,37851,41123,45410,49872,61666,New confirmed cases by infection date,Decreasing,0.96
Russia,27214 (22138 -- 34122),27214,27534,3645,22138,24977,26283,28117,29671,34122,New confirmed cases by infection date,Increasing,0
Colombia,24859 (16706 -- 37285),24859,25716,6487,16706,21340,23543,26533,29218,37285,New confirmed cases by infection date,Likely decreasing,0.68
Argentina,15850 (8320 -- 29779),15850,17086,7396,8320,12248,14397,17481,20398,29779,New confirmed cases by infection date,Likely decreasing,0.84
United Kingdom,13752 (7463 -- 23679),13752,14483,5231,7463,10863,12561,14998,17225,23679,New confirmed cases by infection date,Likely increasing,0.11
South Africa,13159 (8903 -- 23991),13159,14359,4982,8903,11028,12197,14213,16388,23991,New confirmed cases by infection date,Increasing,0.022
Indonesia,12002 (8789 -- 16979),12002,12334,2586,8789,10598,11394,12574,13661,16979,New confirmed cases by infection date,Increasing,0.027
Iran,11888 (7118 -- 21473),11888,12820,4692,7118,9709,11002,12885,15037,21473,New confirmed cases by infection date,Likely increasing,0.17
United States,11157 (7585 -- 16871),11157,11522,2949,7585,9473,10507,11760,13009,16871,New confirmed cases by infection date,Likely decreasing,0.75
Philippines,7026 (4531 -- 10284),7026,7169,1813,4531,5946,6553,7455,8228,10284,New confirmed cases by infection date,Stable,0.51
Turkey,6231 (4315 -- 8980),6231,6393,1455,4315,5404,5895,6596,7201,8980,New confirmed cases by infection date,Likely increasing,0.37
Chile,5720 (4547 -- 7000),5720,5749,744,4547,5251,5539,5909,6216,7000,New confirmed cases by infection date,Decreasing,0.95
Zambia,5697 (1931 -- 15426),5697,6832,4875,1931,3699,4847,6632,8410,15426,New confirmed cases by infection date,Likely increasing,0.056
Iraq,5084 (3598 -- 8164),5084,5369,1472,3598,4397,4810,5392,5993,8164,New confirmed cases by infection date,Likely increasing,0.21
Uganda,4264 (1526 -- 10874),4264,4956,3175,1526,2963,3689,4852,6083,10874,New confirmed cases by infection date,Likely increasing,0.058
Thailand,4055 (460 -- 36888),4055,9818,18425,460,1774,2972,5799,9794,36888,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,3995 (2190 -- 7849),3995,4387,1924,2190,3101,3638,4396,5194,7849,New confirmed cases by infection date,Likely increasing,0.15
Guatemala,3439 (1630 -- 10112),3439,4329,3200,1630,2458,3006,3937,5081,10112,New confirmed cases by infection date,Increasing,0.022
Mexico,3344 (2273 -- 4823),3344,3418,785,2273,2893,3178,3534,3882,4823,New confirmed cases by infection date,Likely increasing,0.25
Malaysia,3179 (1962 -- 5285),3179,3349,1053,1962,2623,2965,3426,3893,5285,New confirmed cases by infection date,Likely decreasing,0.94
France,3111 (1106 -- 6396),3111,3353,1743,1106,2158,2723,3495,4222,6396,New confirmed cases by infection date,Decreasing,0.95
Afghanistan,3108 (1310 -- 6168),3108,3371,1619,1310,2342,2811,3436,4097,6168,New confirmed cases by infection date,Likely increasing,0.13
Mongolia,2860 (1473 -- 5643),2860,3145,1417,1473,2192,2586,3186,3790,5643,New confirmed cases by infection date,Likely increasing,0.15
Oman,2732 (1297 -- 5883),2732,3033,1548,1297,2012,2442,3041,3660,5883,New confirmed cases by infection date,Likely increasing,0.13
Tunisia,2731 (1417 -- 5693),2731,3022,1407,1417,2096,2470,3016,3604,5693,New confirmed cases by infection date,Likely increasing,0.23
Bolivia,2548 (1723 -- 3566),2548,2586,563,1723,2209,2416,2679,2924,3566,New confirmed cases by infection date,Likely decreasing,0.7
Uruguay,2456 (1415 -- 4287),2456,2607,934,1415,1975,2260,2675,3076,4287,New confirmed cases by infection date,Likely decreasing,0.83
Peru,2205 (1218 -- 3168),2205,2197,596,1218,1791,2056,2336,2594,3168,New confirmed cases by infection date,Decreasing,0.98
United Arab Emirates,2010 (1328 -- 2972),2010,2070,521,1328,1715,1900,2143,2364,2972,New confirmed cases by infection date,Stable,0.59
Kuwait,1987 (1331 -- 3087),1987,2067,544,1331,1711,1873,2113,2340,3087,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,1965 (1203 -- 2899),1965,1998,520,1203,1631,1836,2101,2327,2899,New confirmed cases by infection date,Likely decreasing,0.9
Cuba,1954 (1305 -- 3076),1954,2037,563,1305,1639,1828,2081,2320,3076,New confirmed cases by infection date,Likely increasing,0.054
Kazakhstan,1836 (1084 -- 3314),1836,1974,740,1084,1471,1681,2013,2321,3314,New confirmed cases by infection date,Likely increasing,0.063
Sri Lanka,1749 (810 -- 3771),1749,1953,999,810,1274,1548,1968,2384,3771,New confirmed cases by infection date,Likely decreasing,0.76
Spain,1360 (825 -- 2072),1360,1397,383,825,1129,1274,1455,1629,2072,New confirmed cases by infection date,Decreasing,0.99
Costa Rica,1289 (816 -- 2117),1289,1359,418,816,1081,1209,1383,1562,2117,New confirmed cases by infection date,Likely decreasing,0.8
Venezuela,1184 (742 -- 1770),1184,1211,318,742,985,1102,1267,1395,1770,New confirmed cases by infection date,Likely decreasing,0.72
Saudi Arabia,1036 (803 -- 1325),1036,1048,163,803,937,999,1077,1145,1325,New confirmed cases by infection date,Likely decreasing,0.73
Dominican Republic,1009 (433 -- 1827),1009,1056,433,433,745,899,1125,1321,1827,New confirmed cases by infection date,Likely decreasing,0.71
Japan,1005 (679 -- 1518),1005,1044,270,679,861,950,1066,1181,1518,New confirmed cases by infection date,Likely decreasing,0.93
Italy,981 (695 -- 1370),981,1000,208,695,857,932,1034,1121,1370,New confirmed cases by infection date,Decreasing,0.98
Eritrea,967 (242 -- 6379),967,2059,4356,242,524,766,1271,2057,6379,New confirmed cases by infection date,Increasing,0.011
Kyrgyzstan,959 (618 -- 1506),959,996,278,618,809,900,1019,1141,1506,New confirmed cases by infection date,Increasing,0.026
