region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,152771,103173,211586,131759,171967,New confirmed cases by infection date,Likely increasing
United States,40860,21497,59622,32559,46967,New confirmed cases by infection date,Unsure
Brazil,30300,10669,48678,21161,36202,New confirmed cases by infection date,Likely decreasing
Spain,24342,772,69221,4371,27233,New confirmed cases by infection date,Unsure
France,23955,4344,71945,9216,27874,New confirmed cases by infection date,Likely increasing
Argentina,20804,6437,38243,12581,24393,New confirmed cases by infection date,Unsure
Colombia,7755,4521,11509,5821,8512,New confirmed cases by infection date,Likely decreasing
Israel,7192,3097,12370,4801,8316,New confirmed cases by infection date,Likely increasing
Russia,7106,2918,13324,5066,8344,New confirmed cases by infection date,Unsure
Iraq,6618,3144,10343,5269,8010,New confirmed cases by infection date,Unsure
Peru,6540,2352,11426,4327,7733,New confirmed cases by infection date,Unsure
Mexico,6408,3358,9809,4873,7286,New confirmed cases by infection date,Unsure
United Kingdom,6172,3172,10857,4118,6671,New confirmed cases by infection date,Increasing
Indonesia,5763,2971,8680,4281,6470,New confirmed cases by infection date,Unsure
Ukraine,4608,2211,8196,3225,5135,New confirmed cases by infection date,Likely increasing
Morocco,3948,968,6834,2762,4879,New confirmed cases by infection date,Likely increasing
Philippines,3928,763,7997,1804,4366,New confirmed cases by infection date,Unsure
Czechia,3557,881,8942,1559,4173,New confirmed cases by infection date,Likely increasing
Iran,2767,1046,4805,1853,3112,New confirmed cases by infection date,Unsure
Netherlands,2647,642,5247,1325,3002,New confirmed cases by infection date,Likely increasing
Hungary,2636,633,5392,1341,3011,New confirmed cases by infection date,Increasing
Italy,2358,881,4036,1423,2693,New confirmed cases by infection date,Unsure
Chile,2219,951,3769,1583,2629,New confirmed cases by infection date,Unsure
Turkey,2217,752,3738,1546,2719,New confirmed cases by infection date,Unsure
Costa Rica,2130,560,4435,1154,2450,New confirmed cases by infection date,Unsure
Libya,2098,602,4091,1045,2405,New confirmed cases by infection date,Likely increasing
Belgium,2004,786,3803,1220,2277,New confirmed cases by infection date,Likely increasing
Bangladesh,1998,762,3671,1476,2490,New confirmed cases by infection date,Unsure
Venezuela,1998,298,4358,731,2211,New confirmed cases by infection date,Unsure
Germany,1992,821,3300,1392,2286,New confirmed cases by infection date,Unsure
Nepal,1904,139,5368,591,2241,New confirmed cases by infection date,Unsure
South Africa,1897,766,3258,1221,2117,New confirmed cases by infection date,Unsure
Austria,1800,461,4692,688,1873,New confirmed cases by infection date,Increasing
Ethiopia,1798,62,4573,429,1969,New confirmed cases by infection date,Unsure
Paraguay,1680,654,2806,1190,1990,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1265,549,2101,821,1437,New confirmed cases by infection date,Unsure
Kuwait,1140,435,1832,827,1335,New confirmed cases by infection date,Unsure
Uzbekistan,1123,243,2890,470,1240,New confirmed cases by infection date,Likely increasing
Ecuador,1110,330,2326,667,1297,New confirmed cases by infection date,Unsure
Portugal,1080,465,1901,706,1234,New confirmed cases by infection date,Likely increasing
Canada,1076,430,2122,683,1199,New confirmed cases by infection date,Likely increasing
Lebanon,986,234,1998,545,1209,New confirmed cases by infection date,Unsure
Dominican Republic,947,270,2081,528,1083,New confirmed cases by infection date,Unsure
Bahrain,919,293,2570,509,1034,New confirmed cases by infection date,Unsure
Malaysia,913,88,2981,216,995,New confirmed cases by infection date,Increasing
Bolivia,897,270,1801,489,1016,New confirmed cases by infection date,Unsure
Panama,857,442,1475,589,960,New confirmed cases by infection date,Unsure
