region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,166402 (68344 -- 397826),166402,191671,112443,68344,116678,146187,191037,234631,397826,New confirmed cases by infection date,Stable,0.5
India,67722 (50256 -- 90351),67722,68812,12355,50256,60399,64756,70977,76303,90351,New confirmed cases by infection date,Increasing,0.02
United Kingdom,39747 (18612 -- 90343),39747,45130,24188,18612,29489,35469,44347,53911,90343,New confirmed cases by infection date,Likely increasing,0.35
Iran,29743 (22366 -- 39866),29743,30282,5627,22366,26494,28446,30980,33381,39866,New confirmed cases by infection date,Likely decreasing,0.8
Philippines,23110 (16714 -- 31568),23110,23483,4708,16714,20308,21950,24248,26098,31568,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,21912 (15880 -- 30626),21912,22337,4520,15880,19199,20886,22953,24902,30626,New confirmed cases by infection date,Stable,0.49
Turkey,21305 (13601 -- 33249),21305,22177,6472,13601,17868,19927,22788,25452,33249,New confirmed cases by infection date,Likely increasing,0.35
Brazil,20467 (13756 -- 28709),20467,20730,4758,13756,17759,19453,21450,23174,28709,New confirmed cases by infection date,Likely decreasing,0.84
Vietnam,20394 (10143 -- 40793),20394,22287,9955,10143,15579,18399,22716,26968,40793,New confirmed cases by infection date,Likely increasing,0.2
Russia,16495 (13680 -- 19855),16495,16575,1908,13680,15303,16040,16943,17681,19855,New confirmed cases by infection date,Likely decreasing,0.82
Japan,14839 (8400 -- 24135),14839,15376,4934,8400,11874,13642,16157,18307,24135,New confirmed cases by infection date,Likely decreasing,0.88
Benin,13742 (959 -- 1208200),13742,369457,2997920,959,3561,7889,24299,73326,1208200,New confirmed cases by infection date,Increasing,0.006
Mexico,12600 (8667 -- 17132),12600,12732,2620,8667,11027,11954,13231,14301,17132,New confirmed cases by infection date,Likely decreasing,0.91
Thailand,12162 (7684 -- 18709),12162,12581,3496,7684,10243,11423,13022,14480,18709,New confirmed cases by infection date,Likely decreasing,0.9
Germany,10946 (5839 -- 19180),10946,11522,4186,5839,8542,9968,11955,13848,19180,New confirmed cases by infection date,Stable,0.52
Israel,10003 (4167 -- 23993),10003,11452,6917,4167,7030,8767,11325,13825,23993,New confirmed cases by infection date,Stable,0.47
France,9158 (2739 -- 26815),9158,11355,9325,2739,5771,7754,10678,14259,26815,New confirmed cases by infection date,Likely decreasing,0.76
Iraq,7446 (4875 -- 12086),7446,7850,2295,4875,6248,6949,7983,9007,12086,New confirmed cases by infection date,Likely increasing,0.29
Italy,6480 (3829 -- 11143),6480,6868,2340,3829,5260,5967,7061,8067,11143,New confirmed cases by infection date,Stable,0.52
Palestinian Territories,5613 (2295 -- 13276),5613,6415,3667,2295,3947,4959,6358,7892,13276,New confirmed cases by infection date,Increasing,0.038
Sri Lanka,5613 (2578 -- 10462),5613,5956,2464,2578,4224,5041,6223,7337,10462,New confirmed cases by infection date,Stable,0.49
Guatemala,5502 (2550 -- 12420),5502,6427,6867,2550,4099,4968,6120,7328,12420,New confirmed cases by infection date,Likely increasing,0.17
Myanmar (Burma),5225 (2727 -- 11450),5225,5931,3096,2727,3953,4690,5812,7005,11450,New confirmed cases by infection date,Likely increasing,0.079
