region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,234297 (149502 -- 345311),234297,240049,61367,149502,197567,219305,249870,277272,345311,New confirmed cases by infection date,Decreasing,0.97
Germany,223373 (145797 -- 342856),223373,231307,62839,145797,188720,209216,238190,265475,342856,New confirmed cases by infection date,Stable,0.57
France,207417 (101166 -- 430197),207417,228058,106581,101166,154445,185485,231701,275909,430197,New confirmed cases by infection date,Likely increasing,0.11
Vietnam,78682 (35693 -- 151073),78682,84136,37405,35693,57757,70406,87820,104226,151073,New confirmed cases by infection date,Decreasing,0.99
Italy,70779 (40065 -- 117420),70779,73755,24455,40065,56409,64919,76344,87438,117420,New confirmed cases by infection date,Likely decreasing,0.63
Australia,45221 (13447 -- 139141),45221,57385,46412,13447,28118,38388,54620,72396,139141,New confirmed cases by infection date,Likely decreasing,0.71
Papua New Guinea,41954 (3444 -- 185793),41954,63326,70220,3444,17042,30463,55903,87035,185793,New confirmed cases by infection date,Increasing,0.0012
United States,39476 (22477 -- 74513),39476,42891,17114,22477,31393,36179,43262,49982,74513,New confirmed cases by infection date,Likely increasing,0.18
Israel,30892 (16455 -- 55575),30892,32786,12210,16455,24178,28142,33764,39189,55575,New confirmed cases by infection date,Increasing,0.023
Brazil,29907 (9130 -- 115600),29907,42670,54422,9130,17965,24707,36418,49593,115600,New confirmed cases by infection date,Stable,0.58
Japan,25220 (11395 -- 61347),25220,29319,16785,11395,18198,22382,28466,35823,61347,New confirmed cases by infection date,Likely decreasing,0.7
Netherlands,24982 (8953 -- 75025),24982,31227,24157,8953,16307,21265,29065,38413,75025,New confirmed cases by infection date,Likely decreasing,0.69
United Kingdom,24286 (9222 -- 55837),24286,27314,15106,9222,16796,20989,28026,34203,55837,New confirmed cases by infection date,Decreasing,0.98
Austria,23694 (13922 -- 39462),23694,24797,8010,13922,19200,21987,25634,29132,39462,New confirmed cases by infection date,Likely decreasing,0.94
Malaysia,22663 (14119 -- 38021),22663,23925,7644,14119,18637,21026,24483,27648,38021,New confirmed cases by infection date,Likely increasing,0.39
Thailand,22016 (12200 -- 40442),22016,23575,8882,12200,17459,20126,24073,27878,40442,New confirmed cases by infection date,Likely decreasing,0.64
Greece,17336 (6756 -- 44628),17336,20676,13875,6756,11767,14991,20139,25637,44628,New confirmed cases by infection date,Likely decreasing,0.61
New Zealand,16665 (6396 -- 51984),16665,21419,16748,6396,11361,14332,19804,25902,51984,New confirmed cases by infection date,Stable,0.49
Turkey,13046 (8240 -- 21701),13046,13769,4295,8240,10762,12132,14013,15989,21701,New confirmed cases by infection date,Likely decreasing,0.67
