region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,319443 (249293 -- 439082),319443,328188,60787,249293,288135,306966,332090,356565,439082,New confirmed cases by infection date,Increasing,0
United States,73018 (50084 -- 105699),73018,74904,17403,50084,63008,69447,77129,84483,105699,New confirmed cases by infection date,Likely increasing,0.36
Martinique,67325 (4362 -- 1949100),67325,599613,3623940,4362,21241,43577,110497,238430,1949100,New confirmed cases by infection date,Increasing,0.03
Brazil,62845 (41768 -- 100901),62845,65950,19344,41768,53419,59113,66629,74697,100901,New confirmed cases by infection date,Stable,0.57
Turkey,61467 (39796 -- 90746),61467,62895,15927,39796,51903,57525,65445,72146,90746,New confirmed cases by infection date,Stable,0.51
Argentina,38726 (24279 -- 64530),38726,40796,12702,24279,32095,35977,41575,47062,64530,New confirmed cases by infection date,Increasing,0.014
France,33280 (15671 -- 54532),33280,33973,12369,15671,24783,29945,36680,42114,54532,New confirmed cases by infection date,Likely decreasing,0.66
Colombia,25612 (15855 -- 43915),25612,27230,9304,15855,20944,23749,27636,31590,43915,New confirmed cases by infection date,Increasing,0.033
Eswatini,24308 (10571 -- 44066),24308,25395,10594,10571,17807,21802,26991,31195,44066,New confirmed cases by infection date,Increasing,0
Germany,22596 (15162 -- 42013),22596,24700,8815,15162,19097,21224,24137,27675,42013,New confirmed cases by infection date,Likely increasing,0.17
Poland,14415 (8754 -- 24026),14415,15173,4934,8754,11803,13390,15513,17643,24026,New confirmed cases by infection date,Likely decreasing,0.87
Ukraine,13318 (8458 -- 19337),13318,13568,3413,8458,11247,12504,14109,15581,19337,New confirmed cases by infection date,Likely decreasing,0.72
Canada,11886 (8011 -- 17240),11886,12127,2859,8011,10169,11217,12494,13700,17240,New confirmed cases by infection date,Likely increasing,0.054
Iraq,11215 (7772 -- 16412),11215,11543,2659,7772,9740,10670,11830,13019,16412,New confirmed cases by infection date,Likely increasing,0.082
Philippines,11110 (6495 -- 20176),11110,11933,4625,6495,8887,10170,11950,13821,20176,New confirmed cases by infection date,Stable,0.46
Italy,10886 (7683 -- 16314),10886,11330,2859,7683,9488,10322,11536,12687,16314,New confirmed cases by infection date,Likely decreasing,0.85
Peru,10853 (6037 -- 34467),10853,13162,8698,6037,8616,9972,11787,13953,34467,New confirmed cases by infection date,Likely increasing,0.3
Netherlands,9226 (6084 -- 16215),9226,9960,3352,6084,7651,8575,9964,11544,16215,New confirmed cases by infection date,Likely increasing,0.17
Russia,8046 (6723 -- 9450),8046,8075,842,6723,7522,7844,8256,8598,9450,New confirmed cases by infection date,Likely decreasing,0.7
Chile,7074 (5527 -- 9231),7074,7173,1121,5527,6409,6813,7353,7829,9231,New confirmed cases by infection date,Stable,0.54
Sweden,7040 (4873 -- 10995),7040,7363,2040,4873,6028,6626,7445,8295,10995,New confirmed cases by infection date,Likely increasing,0.2
Bangladesh,5684 (3404 -- 8750),5684,5832,1639,3404,4701,5330,6079,6816,8750,New confirmed cases by infection date,Likely decreasing,0.88
Uruguay,5657 (3419 -- 8841),5657,5865,1750,3419,4666,5266,6054,6850,8841,New confirmed cases by infection date,Likely increasing,0.13
Spain,4954 (2748 -- 9338),4954,5373,2156,2748,3899,4537,5460,6395,9338,New confirmed cases by infection date,Likely decreasing,0.61
Mexico,4824 (2630 -- 10830),4824,5514,2820,2630,3718,4323,5349,6472,10830,New confirmed cases by infection date,Likely increasing,0.25
Indonesia,4582 (3428 -- 6013),4582,4641,806,3428,4100,4390,4772,5127,6013,New confirmed cases by infection date,Likely decreasing,0.65
Pakistan,4559 (3338 -- 6425),4559,4688,965,3338,4026,4345,4793,5246,6425,New confirmed cases by infection date,Likely decreasing,0.62
Thailand,4550 (523 -- 40108),4550,10778,21501,523,1971,3330,6508,11360,40108,New confirmed cases by infection date,Likely increasing,0.21
Japan,3668 (2076 -- 6198),3668,3850,1309,2076,2947,3381,3973,4519,6198,New confirmed cases by infection date,Stable,0.43
Hungary,3486 (1907 -- 7071),3486,3874,1837,1907,2736,3177,3832,4558,7071,New confirmed cases by infection date,Likely decreasing,0.79
Palestinian Territories,3150 (1930 -- 5065),3150,3298,995,1930,2612,2955,3409,3834,5065,New confirmed cases by infection date,Likely increasing,0.23
Romania,2932 (1922 -- 4311),2932,3018,756,1922,2503,2771,3130,3481,4311,New confirmed cases by infection date,Decreasing,0.96
Greece,2708 (1454 -- 4164),2708,2739,835,1454,2189,2506,2891,3212,4164,New confirmed cases by infection date,Likely decreasing,0.62
Croatia,2557 (1372 -- 4108),2557,2633,847,1372,2065,2392,2754,3109,4108,New confirmed cases by infection date,Likely increasing,0.26
