region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,674598 (387580 -- 1136220),674598,707234,240882,387580,540930,621708,729275,832466,1136220,New confirmed cases by infection date,Likely increasing,0.052
Brazil,54896 (41732 -- 74099),54896,56026,9898,41732,49398,52745,57487,61653,74099,New confirmed cases by infection date,Likely decreasing,0.63
United States,36849 (25106 -- 51099),36849,37286,8046,25106,31781,34959,38786,42277,51099,New confirmed cases by infection date,Decreasing,0.95
Argentina,20564 (11435 -- 34119),20564,21420,7149,11435,16153,18840,22433,25666,34119,New confirmed cases by infection date,Likely decreasing,0.74
France,18264 (11103 -- 30362),18264,19161,6180,11103,14953,16861,19648,22231,30362,New confirmed cases by infection date,Likely decreasing,0.86
Iran,17798 (12559 -- 25629),17798,18328,4096,12559,15511,16924,18737,20675,25629,New confirmed cases by infection date,Stable,0.57
Turkey,17720 (11476 -- 29410),17720,18745,5980,11476,14789,16592,19021,21440,29410,New confirmed cases by infection date,Decreasing,0.95
Colombia,16057 (10894 -- 23436),16057,16478,3899,10894,13735,15157,16966,18749,23436,New confirmed cases by infection date,Likely decreasing,0.71
Nepal,13537 (6687 -- 23199),13537,14089,5151,6687,10444,12327,14812,17047,23199,New confirmed cases by infection date,Increasing,0.02
Italy,11438 (7823 -- 16214),11438,11638,2590,7823,9855,10829,12047,13115,16214,New confirmed cases by infection date,Likely decreasing,0.65
Germany,9826 (4750 -- 18927),9826,10534,4552,4750,7379,8814,10876,12896,18927,New confirmed cases by infection date,Likely decreasing,0.94
Russia,8587 (8004 -- 9161),8587,8585,351,8004,8362,8500,8674,8814,9161,New confirmed cases by infection date,Stable,0.57
Peru,7630 (5278 -- 10936),7630,7802,1792,5278,6594,7217,8050,8736,10936,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,6928 (4952 -- 9759),6928,7089,1468,4952,6102,6616,7285,7885,9759,New confirmed cases by infection date,Likely decreasing,0.8
Martinique,6697 (515 -- 61273),6697,18765,55503,515,2377,4624,9732,17351,61273,New confirmed cases by infection date,Likely increasing,0.37
Canada,6285 (4346 -- 8972),6285,6435,1448,4346,5455,5949,6662,7270,8972,New confirmed cases by infection date,Likely decreasing,0.88
Japan,5844 (4208 -- 7874),5844,5921,1140,4208,5132,5564,6132,6614,7874,New confirmed cases by infection date,Likely increasing,0.33
Netherlands,5782 (3390 -- 8760),5782,5900,1664,3390,4717,5414,6166,6941,8760,New confirmed cases by infection date,Likely decreasing,0.85
Ukraine,5720 (3999 -- 8248),5720,5871,1349,3999,4959,5425,6037,6626,8248,New confirmed cases by infection date,Decreasing,0.96
Indonesia,5407 (4276 -- 6763),5407,5456,760,4276,4948,5232,5599,5899,6763,New confirmed cases by infection date,Stable,0.45
Laos,5252 (672 -- 41942),5252,12319,31376,672,2242,3820,7164,12770,41942,New confirmed cases by infection date,Increasing,0.012
Pakistan,4992 (3394 -- 6786),4992,5009,1018,3394,4310,4726,5226,5637,6786,New confirmed cases by infection date,Likely decreasing,0.72
Chile,4919 (4144 -- 5870),4919,4955,542,4144,4587,4796,5046,5287,5870,New confirmed cases by infection date,Decreasing,0.95
Iraq,4624 (3141 -- 6629),4624,4723,1087,3141,3964,4341,4893,5367,6629,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,4388 (1701 -- 8002),4388,4549,1889,1701,3236,3957,4846,5619,8002,New confirmed cases by infection date,Likely increasing,0.061
Malaysia,4276 (2840 -- 6019),4276,4331,973,2840,3676,4055,4514,4891,6019,New confirmed cases by infection date,Likely increasing,0.14
Sweden,4188 (2820 -- 6283),4188,4333,1109,2820,3573,3942,4455,4920,6283,New confirmed cases by infection date,Likely decreasing,0.78
Spain,3450 (1927 -- 5827),3450,3593,1209,1927,2744,3150,3730,4281,5827,New confirmed cases by infection date,Decreasing,0.98
Costa Rica,3356 (2369 -- 4974),3356,3474,819,2369,2913,3174,3553,3879,4974,New confirmed cases by infection date,Increasing,0.0022
Mexico,2725 (1750 -- 3863),2725,2756,655,1750,2362,2591,2859,3106,3863,New confirmed cases by infection date,Likely decreasing,0.8
Paraguay,2562 (1718 -- 3577),2562,2600,577,1718,2210,2429,2706,2955,3577,New confirmed cases by infection date,Likely increasing,0.39
Uruguay,2432 (1536 -- 4215),2432,2603,919,1536,2009,2251,2621,2992,4215,New confirmed cases by infection date,Likely decreasing,0.66
Poland,2417 (1494 -- 3954),2417,2527,775,1494,1991,2242,2597,2943,3954,New confirmed cases by infection date,Decreasing,1
Kazakhstan,2274 (1332 -- 3803),2274,2380,783,1332,1839,2098,2453,2784,3803,New confirmed cases by infection date,Likely decreasing,0.71
Ecuador,2232 (1509 -- 3790),2232,2410,923,1509,1896,2095,2387,2673,3790,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,1831 (1245 -- 2386),1831,1836,346,1245,1640,1758,1908,2046,2386,New confirmed cases by infection date,Likely decreasing,0.6
Greece,1792 (916 -- 3453),1792,1943,825,916,1390,1635,1975,2337,3453,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,1724 (812 -- 4085),1724,2002,1199,812,1264,1528,1946,2377,4085,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,1706 (1026 -- 2582),1706,1741,469,1026,1424,1598,1819,2024,2582,New confirmed cases by infection date,Likely increasing,0.25
Cameroon,1690 (153 -- 4566),1690,1980,2791,153,913,1397,2005,2555,4566,New confirmed cases by infection date,Stable,0.4
United Kingdom,1599 (784 -- 3050),1599,1718,743,784,1210,1439,1769,2089,3050,New confirmed cases by infection date,Likely decreasing,0.8
Austria,1587 (1149 -- 2247),1587,1634,351,1149,1397,1513,1672,1830,2247,New confirmed cases by infection date,Likely decreasing,0.8
