region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,119164 (66659 -- 228982),119164,129829,53692,66659,93230,108439,130431,152870,228982,New confirmed cases by infection date,Likely decreasing,0.67
Brazil,55240 (29174 -- 89729),55240,56824,18651,29174,43859,51379,59617,67760,89729,New confirmed cases by infection date,Stable,0.52
Mexico,20454 (6956 -- 36173),20454,21129,8994,6956,15572,18761,22524,26205,36173,New confirmed cases by infection date,Likely increasing,0.36
Gabon,19892 (1810 -- 404890),19892,91880,245922,1810,6975,13186,30467,66476,404890,New confirmed cases by infection date,Increasing,5e-04
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
France,18696 (7065 -- 50731),18696,22473,15479,7065,12763,16242,21542,27554,50731,New confirmed cases by infection date,Stable,0.54
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Portugal,14867 (8031 -- 25636),14867,15612,5682,8031,11754,13592,16049,18630,25636,New confirmed cases by infection date,Stable,0.42
Indonesia,14823 (10882 -- 19056),14823,14892,2485,10882,13235,14231,15458,16470,19056,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,10908 (5942 -- 19597),10908,11598,4242,5942,8632,9994,11999,13849,19597,New confirmed cases by infection date,Decreasing,0.98
Spain,10486 (3879 -- 22771),10486,11566,6319,3879,7101,9062,11960,14635,22771,New confirmed cases by infection date,Decreasing,0.98
India,9601 (7118 -- 13476),9601,9841,1996,7118,8508,9169,10038,10818,13476,New confirmed cases by infection date,Likely decreasing,0.89
Italy,8457 (5437 -- 15152),8457,9103,3289,5437,6978,7845,9078,10347,15152,New confirmed cases by infection date,Likely decreasing,0.78
Peru,8426 (3674 -- 13309),8426,8422,2924,3674,6430,7716,9120,10251,13309,New confirmed cases by infection date,Likely increasing,0.21
Argentina,6521 (3808 -- 10340),6521,6724,2016,3808,5268,6069,7013,7920,10340,New confirmed cases by infection date,Likely decreasing,0.94
Germany,6414 (3422 -- 11867),6414,6872,2772,3422,5069,5896,6968,8091,11867,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Malaysia,4766 (3399 -- 6259),4766,4797,888,3399,4232,4563,4978,5371,6259,New confirmed cases by infection date,Likely increasing,0.11
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Czechia,4602 (2049 -- 12257),4602,5597,3994,2049,3319,4064,5289,6651,12257,New confirmed cases by infection date,Likely decreasing,0.65
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Canada,4143 (2474 -- 6043),4143,4199,1117,2474,3390,3880,4425,4934,6043,New confirmed cases by infection date,Decreasing,0.95
South Africa,4140 (1693 -- 8281),4140,4465,2123,1693,2962,3672,4634,5582,8281,New confirmed cases by infection date,Decreasing,0.99
Chile,4063 (2872 -- 5345),4063,4081,750,2872,3564,3862,4246,4587,5345,New confirmed cases by infection date,Likely decreasing,0.69
Slovenia,3823 (985 -- 27613),3823,7702,12069,985,1968,2927,5014,8288,27613,New confirmed cases by infection date,Likely increasing,0.13
United Arab Emirates,3578 (2507 -- 5368),3578,3714,904,2507,3090,3396,3793,4181,5368,New confirmed cases by infection date,Stable,0.57
Poland,3577 (1913 -- 6460),3577,3828,1547,1913,2797,3263,3926,4542,6460,New confirmed cases by infection date,Likely decreasing,0.84
Israel,3428 (1857 -- 6326),3428,3680,1451,1857,2710,3133,3749,4369,6326,New confirmed cases by infection date,Likely decreasing,0.94
Malawi,3155 (750 -- 11407),3155,4195,3875,750,1839,2626,3787,5218,11407,New confirmed cases by infection date,Likely increasing,0.16
Tunisia,3045 (1323 -- 5845),3045,3290,1532,1323,2305,2752,3382,4015,5845,New confirmed cases by infection date,Likely increasing,0.37
Kazakhstan,2920 (1572 -- 5098),2920,3078,1112,1572,2311,2689,3173,3671,5098,New confirmed cases by infection date,Likely increasing,0.13
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Serbia,2395 (1226 -- 5318),2395,2709,1355,1226,1787,2148,2670,3234,5318,New confirmed cases by infection date,Likely increasing,0.18
Ukraine,2069 (1143 -- 3110),2069,2085,589,1143,1672,1920,2217,2466,3110,New confirmed cases by infection date,Decreasing,1
Lebanon,2065 (1219 -- 3756),2065,2211,833,1219,1657,1892,2245,2572,3756,New confirmed cases by infection date,Likely decreasing,0.91
Bolivia,2021 (1179 -- 3435),2021,2129,720,1179,1642,1873,2192,2501,3435,New confirmed cases by infection date,Likely decreasing,0.6
Dominican Republic,1889 (1070 -- 2786),1889,1901,526,1070,1567,1762,2005,2204,2786,New confirmed cases by infection date,Likely increasing,0.29
Romania,1833 (1096 -- 3023),1833,1920,652,1096,1510,1707,1961,2200,3023,New confirmed cases by infection date,Likely decreasing,0.84
Japan,1779 (986 -- 3119),1779,1886,691,986,1410,1622,1944,2236,3119,New confirmed cases by infection date,Decreasing,0.99
Ecuador,1761 (849 -- 3990),1761,2009,1067,849,1317,1580,1981,2427,3990,New confirmed cases by infection date,Likely increasing,0.19
Ghana,1717 (690 -- 4982),1717,2162,1770,690,1182,1491,1999,2584,4982,New confirmed cases by infection date,Increasing,0.046
Zambia,1672 (402 -- 5411),1672,2158,1768,402,975,1378,2031,2784,5411,New confirmed cases by infection date,Stable,0.5
Philippines,1653 (610 -- 2494),1653,1592,587,610,1146,1458,1799,2014,2494,New confirmed cases by infection date,Likely decreasing,0.61
Sweden,1621 (856 -- 2974),1621,1729,663,856,1259,1478,1792,2063,2974,New confirmed cases by infection date,Likely decreasing,0.92
Nigeria,1520 (610 -- 3227),1520,1693,1001,610,1100,1344,1721,2047,3227,New confirmed cases by infection date,Likely decreasing,0.6
