region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,64456,38382,88500,53569,72823,58302,65428,New confirmed cases by infection date,Unsure
United States,47320,31016,65565,40242,53251,43598,48232,New confirmed cases by infection date,Unsure
France,26488,3872,55746,13599,33795,18445,25957,New confirmed cases by infection date,Likely increasing
United Kingdom,24490,13051,45056,17470,27404,20252,23821,New confirmed cases by infection date,Increasing
Brazil,20018,11095,31365,16350,23901,17424,20074,New confirmed cases by infection date,Unsure
Argentina,14854,7970,22215,11503,17233,13439,15564,New confirmed cases by infection date,Unsure
Russia,13680,9672,18774,11268,14707,12171,13412,New confirmed cases by infection date,Increasing
Spain,10257,5868,14693,7828,11308,9757,11064,New confirmed cases by infection date,Unsure
Belgium,7554,3103,14697,4724,8803,5186,6697,New confirmed cases by infection date,Increasing
Netherlands,6583,2685,10963,4428,7475,5369,6457,New confirmed cases by infection date,Likely increasing
Czechia,6513,2119,13855,3861,7612,4360,5689,New confirmed cases by infection date,Increasing
Israel,6068,1876,10831,3469,7093,4845,6159,New confirmed cases by infection date,Unsure
Ukraine,5774,1696,10230,3683,6803,4981,6158,New confirmed cases by infection date,Likely increasing
Colombia,5761,3697,8145,4618,6366,4950,5608,New confirmed cases by infection date,Unsure
Indonesia,4434,2767,5815,3709,5007,4035,4504,New confirmed cases by infection date,Unsure
Iran,4430,1428,7739,2823,4921,3127,3880,New confirmed cases by infection date,Unsure
Mexico,4230,3261,5479,3786,4481,4029,4259,New confirmed cases by infection date,Unsure
Iraq,4080,3027,5213,3635,4491,3825,4144,New confirmed cases by infection date,Unsure
Italy,3927,1931,6370,2621,4343,3139,3747,New confirmed cases by infection date,Likely increasing
Canada,3481,1525,5863,2421,4008,2822,3405,New confirmed cases by infection date,Likely increasing
Jordan,3419,1234,6086,2416,4143,2665,3272,New confirmed cases by infection date,Increasing
Germany,3221,1980,4644,2561,3544,2919,3280,New confirmed cases by infection date,Likely increasing
Nepal,3108,1826,4991,2269,3429,2511,2920,New confirmed cases by infection date,Increasing
Romania,2756,1213,4917,1736,3064,2121,2592,New confirmed cases by infection date,Likely increasing
Tunisia,2453,560,5085,1446,2892,1763,2285,New confirmed cases by infection date,Increasing
Morocco,2327,482,5292,968,2617,1592,2172,New confirmed cases by infection date,Unsure
Poland,2161,471,4297,1186,2615,1412,1923,New confirmed cases by infection date,Unsure
Philippines,2128,500,4398,1215,2565,1400,1884,New confirmed cases by infection date,Unsure
Denmark,1797,41,7286,496,1967,761,1238,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1795,338,4271,845,2145,1065,1514,New confirmed cases by infection date,Unsure
Chile,1686,1349,2142,1518,1791,1611,1712,New confirmed cases by infection date,Unsure
Peru,1672,624,2746,1150,2001,1452,1774,New confirmed cases by infection date,Decreasing
Lebanon,1669,610,3161,1065,1935,1175,1494,New confirmed cases by infection date,Unsure
South Africa,1472,650,2507,1006,1709,1202,1463,New confirmed cases by infection date,Unsure
Turkey,1439,1022,1819,1287,1604,1405,1521,New confirmed cases by infection date,Unsure
United Arab Emirates,1400,632,2287,1047,1628,1193,1410,New confirmed cases by infection date,Unsure
Slovakia,1338,571,2498,786,1461,970,1206,New confirmed cases by infection date,Increasing
Costa Rica,1312,248,2399,727,1578,1008,1322,New confirmed cases by infection date,Unsure
Georgia,1170,36,3588,174,1241,486,850,New confirmed cases by infection date,Likely increasing
Bangladesh,1159,820,1526,1010,1265,1088,1181,New confirmed cases by infection date,Likely decreasing
Portugal,1158,471,1951,815,1357,885,1087,New confirmed cases by infection date,Unsure
Austria,982,292,1772,682,1216,795,987,New confirmed cases by infection date,Unsure
Ecuador,971,355,1484,790,1176,932,1068,New confirmed cases by infection date,Unsure
Ethiopia,959,201,2419,382,1063,542,778,New confirmed cases by infection date,Unsure
Moldova,938,579,1493,726,1014,791,891,New confirmed cases by infection date,Likely increasing
Malaysia,885,115,3012,278,972,410,640,New confirmed cases by infection date,Increasing
Hungary,854,115,1985,340,971,488,716,New confirmed cases by infection date,Unsure
Venezuela,831,60,2083,290,947,509,740,New confirmed cases by infection date,Unsure
Armenia,802,295,1489,508,926,515,669,New confirmed cases by infection date,Likely increasing
Paraguay,791,394,1284,572,896,656,777,New confirmed cases by infection date,Unsure
Ireland,785,344,1322,550,891,639,764,New confirmed cases by infection date,Likely increasing
Libya,756,144,1687,338,885,422,620,New confirmed cases by infection date,Unsure
Puerto Rico,728,85,1555,410,856,504,663,New confirmed cases by infection date,Unsure
Pakistan,710,140,1621,367,841,405,577,New confirmed cases by infection date,Unsure
Sweden,665,257,1148,450,784,574,693,New confirmed cases by infection date,Unsure
Bahrain,645,107,1213,394,790,506,645,New confirmed cases by infection date,Unsure
Belarus,626,306,1052,450,728,528,627,New confirmed cases by infection date,Likely increasing
Panama,607,383,880,506,665,555,609,New confirmed cases by infection date,Unsure
Oman,592,0,3312,44,622,131,315,New confirmed cases by infection date,Unsure
Switzerland,576,168,1076,352,696,382,512,New confirmed cases by infection date,Unsure
Honduras,555,286,960,395,601,452,525,New confirmed cases by infection date,Unsure
Guatemala,511,266,837,393,568,447,507,New confirmed cases by infection date,Unsure
Kuwait,492,305,677,409,555,440,496,New confirmed cases by infection date,Unsure
Japan,482,66,1219,177,536,231,358,New confirmed cases by infection date,Unsure
Dominican Republic,477,145,1165,276,545,344,437,New confirmed cases by infection date,Unsure
Croatia,401,74,954,185,464,228,326,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,373,20,1033,121,419,177,283,New confirmed cases by infection date,Likely increasing
Palestinian Territories,357,145,642,234,405,263,323,New confirmed cases by infection date,Unsure
Greece,349,101,665,189,394,225,300,New confirmed cases by infection date,Unsure
Saudi Arabia,322,251,394,298,341,313,328,New confirmed cases by infection date,Decreasing
Bulgaria,314,124,612,196,357,242,300,New confirmed cases by infection date,Likely increasing
Bolivia,286,106,476,192,329,251,299,New confirmed cases by infection date,Likely decreasing
Montenegro,285,18,741,84,325,136,224,New confirmed cases by infection date,Unsure
Slovenia,275,82,534,164,313,198,251,New confirmed cases by infection date,Likely increasing
Uzbekistan,263,34,585,93,300,142,216,New confirmed cases by infection date,Likely decreasing
Latvia,243,47,607,101,278,138,203,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,239,41,473,127,288,160,222,New confirmed cases by infection date,Unsure
Finland,206,95,417,133,227,157,187,New confirmed cases by infection date,Increasing
Qatar,184,101,254,158,214,180,200,New confirmed cases by infection date,Unsure
Kenya,182,43,369,95,215,136,180,New confirmed cases by infection date,Unsure
Lithuania,177,71,301,129,207,150,176,New confirmed cases by infection date,Likely increasing
Uganda,177,28,400,66,200,120,170,New confirmed cases by infection date,Unsure
Sri Lanka,167,5,1623,12,170,18,57,New confirmed cases by infection date,Increasing
North Macedonia,166,55,358,100,189,126,157,New confirmed cases by infection date,Unsure
El Salvador,154,12,470,50,176,59,105,New confirmed cases by infection date,Unsure
French Polynesia,152,0,747,7,156,35,86,New confirmed cases by infection date,Unsure
Albania,143,92,203,117,156,125,139,New confirmed cases by infection date,Unsure
Azerbaijan,141,22,418,42,152,62,100,New confirmed cases by infection date,Unsure
Kazakhstan,135,6,350,42,153,86,125,New confirmed cases by infection date,Unsure
Angola,133,37,236,89,157,110,134,New confirmed cases by infection date,Unsure
Mozambique,133,13,296,17,140,36,77,New confirmed cases by infection date,Unsure
Jamaica,116,6,288,41,138,46,81,New confirmed cases by infection date,Unsure
Norway,113,34,231,68,134,83,107,New confirmed cases by infection date,Unsure
Nigeria,111,32,194,76,138,95,116,New confirmed cases by infection date,Unsure
Algeria,108,69,148,90,119,102,113,New confirmed cases by infection date,Likely decreasing
Bahamas,106,12,315,30,114,77,108,New confirmed cases by infection date,Unsure
Cape Verde,99,63,150,79,107,87,97,New confirmed cases by infection date,Likely increasing
Egypt,99,12,253,39,113,48,75,New confirmed cases by infection date,Unsure
South Korea,95,2,465,7,98,12,41,New confirmed cases by infection date,Unsure
Luxembourg,91,2,278,29,106,42,69,New confirmed cases by infection date,Unsure
Guyana,80,14,175,37,94,49,69,New confirmed cases by infection date,Unsure
Belize,72,0,309,3,73,10,32,New confirmed cases by infection date,Unsure
Malta,70,4,345,10,74,19,39,New confirmed cases by infection date,Unsure
Cameroon,58,0,471,0,58,0,16,New confirmed cases by infection date,Unsure
Andorra,55,6,146,25,62,37,50,New confirmed cases by infection date,Likely increasing
Guam,50,1,225,6,52,15,31,New confirmed cases by infection date,Unsure
Estonia,48,4,106,18,57,24,38,New confirmed cases by infection date,Unsure
Iceland,48,1,223,5,51,8,23,New confirmed cases by infection date,Unsure
Maldives,46,12,99,23,53,31,41,New confirmed cases by infection date,Unsure
Zambia,46,5,124,15,52,23,36,New confirmed cases by infection date,Unsure
Namibia,45,13,93,24,53,30,41,New confirmed cases by infection date,Likely decreasing
Serbia,45,13,87,24,53,29,40,New confirmed cases by infection date,Unsure
Tajikistan,43,27,62,36,48,39,43,New confirmed cases by infection date,Unsure
Cuba,41,8,88,16,44,31,42,New confirmed cases by infection date,Unsure
Syria,39,6,104,15,43,25,35,New confirmed cases by infection date,Unsure
Burkina Faso,38,5,63,28,51,35,44,New confirmed cases by infection date,Unsure
Ghana,35,0,125,9,40,17,28,New confirmed cases by infection date,Unsure
Botswana,31,0,613,0,31,0,5,New confirmed cases by infection date,Unsure
Guinea,29,4,58,12,32,17,24,New confirmed cases by infection date,Unsure
