region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Canada,17,102823591695956000,17,102295041261205000,New confirmed cases by infection date,Likely increasing
India,51970,150847,76648,112331,New confirmed cases by infection date,Unsure
Brazil,21109,122083,42359,79378,New confirmed cases by infection date,Unsure
United States,27639,114351,51005,83126,New confirmed cases by infection date,Unsure
Argentina,1138,37516,4085,16218,New confirmed cases by infection date,Unsure
Colombia,5818,35164,12936,23552,New confirmed cases by infection date,Likely increasing
Peru,4518,21654,6458,11313,New confirmed cases by infection date,Likely increasing
Spain,163,19441,1954,6510,New confirmed cases by infection date,Likely increasing
Mexico,4062,18729,7310,12449,New confirmed cases by infection date,Unsure
Philippines,2418,15891,4659,8593,New confirmed cases by infection date,Likely increasing
South Africa,3246,15863,6388,11182,New confirmed cases by infection date,Likely decreasing
Russia,1713,14487,3930,8407,New confirmed cases by infection date,Unsure
Zambia,12,10853,218,1741,New confirmed cases by infection date,Likely increasing
Iran,1565,7140,2804,4720,New confirmed cases by infection date,Unsure
Iraq,1492,6914,2655,4677,New confirmed cases by infection date,Unsure
Chile,292,6402,929,2893,New confirmed cases by infection date,Unsure
Morocco,70,6399,400,2272,New confirmed cases by infection date,Unsure
France,0,5883,288,1768,New confirmed cases by infection date,Unsure
Japan,1742,5791,2560,3955,New confirmed cases by infection date,Increasing
Ethiopia,6,4605,630,1817,New confirmed cases by infection date,Unsure
Indonesia,1094,4235,1890,2945,New confirmed cases by infection date,Unsure
Kazakhstan,106,4105,529,1833,New confirmed cases by infection date,Unsure
Venezuela,199,4019,602,1753,New confirmed cases by infection date,Unsure
Ghana,5,3961,65,1377,New confirmed cases by infection date,Unsure
United Kingdom,223,3931,642,1661,New confirmed cases by infection date,Unsure
Bangladesh,460,3874,1047,2383,New confirmed cases by infection date,Likely decreasing
Nepal,6,3540,71,738,New confirmed cases by infection date,Unsure
Ukraine,752,3491,1338,2357,New confirmed cases by infection date,Unsure
Dominican Republic,649,3352,1267,2276,New confirmed cases by infection date,Unsure
Romania,547,3153,1327,2420,New confirmed cases by infection date,Unsure
Bolivia,0,3150,0,434,New confirmed cases by infection date,Unsure
Congo - Brazzaville,0,3116,0,179,New confirmed cases by infection date,Unsure
Gabon,0,3080,3,201,New confirmed cases by infection date,Unsure
Guatemala,63,2734,424,1375,New confirmed cases by infection date,Unsure
Turkey,448,2713,887,1681,New confirmed cases by infection date,Unsure
Panama,462,2654,948,1687,New confirmed cases by infection date,Unsure
Israel,323,2627,827,1695,New confirmed cases by infection date,Likely decreasing
Germany,175,2535,434,1263,New confirmed cases by infection date,Unsure
Saudi Arabia,239,2479,670,1506,New confirmed cases by infection date,Likely decreasing
Botswana,0,2450,0,109,New confirmed cases by infection date,Unsure
Ecuador,160,2432,467,1315,New confirmed cases by infection date,Unsure
Cameroon,0,2370,0,113,New confirmed cases by infection date,Unsure
Poland,363,2336,702,1365,New confirmed cases by infection date,Unsure
Belgium,204,2218,542,1334,New confirmed cases by infection date,Unsure
Puerto Rico,252,2212,761,1459,New confirmed cases by infection date,Likely increasing
Netherlands,108,2140,318,1005,New confirmed cases by infection date,Unsure
