region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,76987 (64374 -- 96373),76987,78269,10043,64374,71390,74849,79366,83546,96373,New confirmed cases by infection date,Likely increasing,0.12
India,36133 (25829 -- 51002),36133,36969,7716,25829,31522,34271,38090,41345,51002,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,26385 (18142 -- 39847),26385,27392,6944,18142,22575,24903,28230,31199,39847,New confirmed cases by infection date,Stable,0.57
Indonesia,24430 (18095 -- 37291),24430,25546,6107,18095,21337,23183,25729,28498,37291,New confirmed cases by infection date,Increasing,0.0015
Russia,23081 (17635 -- 28511),23081,23075,3322,17635,20825,22278,23840,25294,28511,New confirmed cases by infection date,Likely increasing,0.12
South Africa,21521 (15125 -- 31769),21521,22181,5370,15125,18578,20394,22695,24810,31769,New confirmed cases by infection date,Increasing,0.017
United Kingdom,14979 (8900 -- 24352),14979,15580,5114,8900,12166,13839,16002,18172,24352,New confirmed cases by infection date,Likely increasing,0.16
Argentina,14591 (8141 -- 27072),14591,15804,6317,8141,11351,13323,16067,18845,27072,New confirmed cases by infection date,Likely decreasing,0.74
Iran,8554 (4726 -- 13677),8554,8787,2796,4726,6806,7881,9235,10458,13677,New confirmed cases by infection date,Likely decreasing,0.66
United States,8497 (5871 -- 11992),8497,8661,1938,5871,7336,8033,8940,9705,11992,New confirmed cases by infection date,Likely decreasing,0.9
Bangladesh,7778 (4169 -- 14504),7778,8439,3443,4169,6093,7080,8578,10077,14504,New confirmed cases by infection date,Likely increasing,0.079
Malaysia,6029 (3678 -- 10172),6029,6336,2064,3678,4886,5606,6487,7325,10172,New confirmed cases by infection date,Likely increasing,0.3
Iraq,5391 (3681 -- 7686),5391,5490,1220,3681,4688,5089,5663,6166,7686,New confirmed cases by infection date,Likely increasing,0.31
Philippines,5127 (3415 -- 7436),5127,5247,1266,3415,4373,4843,5456,6021,7436,New confirmed cases by infection date,Likely decreasing,0.84
Turkey,4999 (3436 -- 7076),4999,5102,1131,3436,4331,4737,5270,5768,7076,New confirmed cases by infection date,Likely decreasing,0.68
Oman,4001 (1934 -- 8387),4001,4436,2154,1934,2981,3605,4438,5362,8387,New confirmed cases by infection date,Likely increasing,0.12
Mongolia,3995 (2062 -- 7567),3995,4306,1756,2062,3122,3648,4403,5150,7567,New confirmed cases by infection date,Likely increasing,0.18
Mexico,3913 (2655 -- 5740),3913,4007,954,2655,3366,3688,4130,4527,5740,New confirmed cases by infection date,Likely increasing,0.23
Chile,3604 (2809 -- 4471),3604,3623,506,2809,3275,3479,3737,3946,4471,New confirmed cases by infection date,Decreasing,1
Thailand,3427 (471 -- 25361),3427,7106,12787,471,1546,2562,4682,7646,25361,New confirmed cases by infection date,Stable,0.51
Afghanistan,3376 (1545 -- 5747),3376,3502,1324,1545,2753,3154,3625,4072,5747,New confirmed cases by infection date,Likely increasing,0.1
Zambia,3045 (1112 -- 7524),3045,3500,2121,1112,2036,2629,3520,4376,7524,New confirmed cases by infection date,Stable,0.52
Peru,2829 (2056 -- 4006),2829,2900,626,2056,2491,2699,2940,3207,4006,New confirmed cases by infection date,Likely decreasing,0.82
Israel,2708 (760 -- 9434),2708,3540,2795,760,1605,2194,3289,4592,9434,New confirmed cases by infection date,Increasing,0
Uganda,2486 (632 -- 7514),2486,3129,2682,632,1461,2066,3016,4020,7514,New confirmed cases by infection date,Likely increasing,0.34
Guatemala,2193 (1233 -- 4781),2193,2503,1305,1233,1690,1979,2420,2967,4781,New confirmed cases by infection date,Likely increasing,0.13
Tunisia,2047 (985 -- 4138),2047,2240,1023,985,1542,1842,2293,2720,4138,New confirmed cases by infection date,Stable,0.54
Kuwait,1893 (1334 -- 2936),1893,1979,518,1334,1638,1792,2001,2214,2936,New confirmed cases by infection date,Likely increasing,0.29
Bolivia,1891 (1315 -- 2671),1891,1929,410,1315,1649,1794,1999,2173,2671,New confirmed cases by infection date,Likely decreasing,0.91
Sri Lanka,1888 (892 -- 4278),1888,2137,1147,892,1394,1673,2126,2560,4278,New confirmed cases by infection date,Stable,0.58
Portugal,1848 (1042 -- 3407),1848,1977,750,1042,1479,1701,1997,2316,3407,New confirmed cases by infection date,Likely increasing,0.092
United Arab Emirates,1687 (1129 -- 2523),1687,1733,437,1129,1432,1589,1782,1965,2523,New confirmed cases by infection date,Likely decreasing,0.71
Congo - Brazzaville,1664 (67 -- 78927),1664,16068,51317,67,384,955,3150,9103,78927,New confirmed cases by infection date,Increasing,0.044
Kazakhstan,1592 (1010 -- 2590),1592,1665,502,1010,1322,1481,1701,1910,2590,New confirmed cases by infection date,Likely increasing,0.15
Cuba,1459 (896 -- 2185),1459,1490,393,896,1214,1361,1556,1734,2185,New confirmed cases by infection date,Likely decreasing,0.61
Paraguay,1406 (931 -- 2049),1406,1434,344,931,1194,1322,1485,1627,2049,New confirmed cases by infection date,Decreasing,0.95
Spain,1398 (934 -- 2037),1398,1435,349,934,1196,1316,1484,1632,2037,New confirmed cases by infection date,Decreasing,0.98
Myanmar (Burma),1359 (613 -- 3240),1359,1572,904,613,1004,1208,1542,1878,3240,New confirmed cases by infection date,Increasing,0.0082
Saudi Arabia,1264 (965 -- 1640),1264,1278,207,965,1136,1215,1310,1401,1640,New confirmed cases by infection date,Likely increasing,0.36
Uruguay,1257 (685 -- 2130),1257,1317,456,685,1013,1155,1363,1568,2130,New confirmed cases by infection date,Decreasing,0.97
Panama,1226 (624 -- 1666),1226,1204,301,624,1042,1158,1286,1389,1666,New confirmed cases by infection date,Likely increasing,0.19
Costa Rica,1215 (775 -- 1911),1215,1262,357,775,1010,1133,1299,1453,1911,New confirmed cases by infection date,Likely decreasing,0.75
Kyrgyzstan,1207 (835 -- 1703),1207,1230,269,835,1044,1145,1275,1390,1703,New confirmed cases by infection date,Increasing,0.029
Venezuela,1173 (788 -- 1718),1173,1197,290,788,1002,1107,1236,1353,1718,New confirmed cases by infection date,Likely decreasing,0.69
Botswana,1139 (574 -- 2809),1139,1387,1179,574,840,1013,1304,1587,2809,New confirmed cases by infection date,Likely increasing,0.19
