region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Netherlands,341816 (196166 -- 657395),341816,374308,160885,196166,269724,309180,374214,440385,657395,New confirmed cases by infection date,Increasing,0.002
Germany,190148 (118127 -- 296111),190148,197607,57865,118127,158470,177849,203098,229221,296111,New confirmed cases by infection date,Stable,0.58
Japan,121721 (44438 -- 366919),121721,151900,115424,44438,81048,103276,142133,185325,366919,New confirmed cases by infection date,Stable,0.42
Brazil,111643 (38382 -- 319972),111643,137686,111152,38382,71219,94130,131415,172271,319972,New confirmed cases by infection date,Likely decreasing,0.75
South Korea,93572 (66448 -- 130277),93572,95194,19717,66448,81774,88745,97905,106192,130277,New confirmed cases by infection date,Increasing,0.0055
United States,87349 (52242 -- 152879),87349,92910,33340,52242,70597,80585,94245,107713,152879,New confirmed cases by infection date,Decreasing,0.98
Turkey,82936 (51784 -- 129851),82936,85884,24533,51784,68847,77285,88467,99379,129851,New confirmed cases by infection date,Likely decreasing,0.75
France,72656 (24441 -- 189190),72656,85635,56556,24441,48173,62882,84066,107569,189190,New confirmed cases by infection date,Decreasing,0.97
Malaysia,72588 (47847 -- 113518),72588,75607,20643,47847,60933,67810,77617,86866,113518,New confirmed cases by infection date,Increasing,0
Indonesia,56427 (28736 -- 102202),56427,59439,22990,28736,42680,50785,61962,71912,102202,New confirmed cases by infection date,Likely increasing,0.32
Italy,54105 (32676 -- 88471),54105,56624,17713,32676,44541,50583,58153,65901,88471,New confirmed cases by infection date,Likely decreasing,0.91
Chile,40530 (26714 -- 61359),40530,41722,10659,26714,34413,37907,43201,47693,61359,New confirmed cases by infection date,Stable,0.44
Denmark,40031 (24415 -- 67542),40031,42200,13439,24415,32802,37075,43319,49298,67542,New confirmed cases by infection date,Likely decreasing,0.62
Ukraine,29822 (17404 -- 51312),29822,31557,10633,17404,24299,27559,32355,37064,51312,New confirmed cases by infection date,Likely decreasing,0.78
United Kingdom,29361 (14123 -- 57302),29361,31717,13996,14123,22253,26478,32086,38126,57302,New confirmed cases by infection date,Likely decreasing,0.94
