region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,86628 (45863 -- 156116),86628,91823,36289,45863,66873,78162,94683,110253,156116,New confirmed cases by infection date,Decreasing,0.95
Brazil,67218 (37286 -- 111059),67218,69701,22757,37286,54539,62095,72444,82332,111059,New confirmed cases by infection date,Likely increasing,0.3
Mexico,25677 (14821 -- 46907),25677,27462,10312,14821,20505,23502,27850,32104,46907,New confirmed cases by infection date,Likely increasing,0.088
Lesotho,23600 (171 -- 3369620),23600,1186270,8856910,171,3732,12257,43638,135166,3369620,New confirmed cases by infection date,Stable,0.41
France,22274 (8199 -- 58705),22274,26528,17712,8199,14928,19262,25539,32606,58705,New confirmed cases by infection date,Stable,0.41
Portugal,19903 (9703 -- 38221),19903,21524,9282,9703,15341,18038,22015,25859,38221,New confirmed cases by infection date,Likely increasing,0.11
Spain,19263 (7211 -- 40470),19263,20939,10690,7211,12967,16865,21711,26663,40470,New confirmed cases by infection date,Likely decreasing,0.83
Colombia,18810 (8904 -- 30379),18810,18985,7002,8904,14107,16988,20368,22831,30379,New confirmed cases by infection date,Stable,0.47
United Kingdom,18343 (10076 -- 32186),18343,19384,7063,10076,14511,16844,19940,22993,32186,New confirmed cases by infection date,Decreasing,0.98
Ireland,16086 (4209 -- 37533),16086,17936,10773,4209,10201,13809,18600,23488,37533,New confirmed cases by infection date,Likely increasing,0.25
Russia,15827 (12492 -- 19130),15827,15815,2019,12492,14443,15272,16378,17155,19130,New confirmed cases by infection date,,0.36
Indonesia,14849 (11129 -- 18953),14849,14915,2389,11129,13422,14331,15390,16281,18953,New confirmed cases by infection date,Likely increasing,0.12
Peru,11562 (7341 -- 19310),11562,12234,3799,7341,9631,10762,12416,14188,19310,New confirmed cases by infection date,Increasing,0.0095
South Africa,10636 (5116 -- 20139),10636,11356,4773,5116,7977,9533,11774,13962,20139,New confirmed cases by infection date,Likely decreasing,0.88
Argentina,10118 (5834 -- 15262),10118,10273,2867,5834,8292,9410,10809,12041,15262,New confirmed cases by infection date,Likely decreasing,0.73
Germany,10108 (5214 -- 17272),10108,10589,3820,5214,7960,9222,11035,12805,17272,New confirmed cases by infection date,Likely decreasing,0.89
India,9725 (7094 -- 12719),9725,9808,1772,7094,8587,9279,10167,10944,12719,New confirmed cases by infection date,Decreasing,0.97
Italy,7260 (4218 -- 11326),7260,7463,2200,4218,5934,6728,7810,8761,11326,New confirmed cases by infection date,Decreasing,0.98
Israel,6117 (3211 -- 10806),6117,6485,2468,3211,4756,5582,6743,7877,10806,New confirmed cases by infection date,Likely decreasing,0.82
Canada,5662 (3386 -- 7901),5662,5675,1379,3386,4747,5333,6022,6579,7901,New confirmed cases by infection date,Likely decreasing,0.86
Netherlands,5466 (2635 -- 11876),5466,6107,3095,2635,4054,4871,6091,7308,11876,New confirmed cases by infection date,,0.55
Chile,5463 (4155 -- 6593),5463,5435,734,4155,4976,5295,5647,5925,6593,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,5202 (3805 -- 7341),5202,5343,1134,3805,4587,4972,5461,5956,7341,New confirmed cases by infection date,Increasing,0.032
Turkey,4662 (1219 -- 14760),4662,5861,4730,1219,2818,3872,5565,7385,14760,New confirmed cases by infection date,,0.54
Poland,4638 (2020 -- 9936),4638,5137,2657,2020,3367,4111,5188,6279,9936,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,4335 (3082 -- 5750),4335,4383,821,3082,3839,4166,4531,4899,5750,New confirmed cases by infection date,Likely decreasing,0.85
Iran,4300 (2826 -- 7547),4300,4641,1587,2826,3585,3984,4654,5306,7547,New confirmed cases by infection date,,0.41
Zambia,4040 (1215 -- 11385),4040,4937,3793,1215,2585,3461,4700,6153,11385,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,3947 (1787 -- 8163),3947,4343,2165,1787,2994,3578,4364,5160,8163,New confirmed cases by infection date,Likely increasing,0.18
Japan,3783 (2107 -- 6256),3783,3938,1306,2107,3010,3473,4119,4688,6256,New confirmed cases by infection date,Decreasing,0.95
Malawi,3745 (1099 -- 12403),3745,5044,4792,1099,2358,3171,4485,6178,12403,New confirmed cases by infection date,Increasing,0.036
Czechia,3197 (1272 -- 7133),3197,3592,1980,1272,2277,2807,3632,4444,7133,New confirmed cases by infection date,Likely decreasing,0.94
Mozambique,3060 (1254 -- 6874),3060,3444,1923,1254,2198,2729,3416,4246,6874,New confirmed cases by infection date,Increasing,0.036
United Arab Emirates,2975 (1940 -- 4408),2975,3057,755,1940,2528,2804,3182,3496,4408,New confirmed cases by infection date,Likely decreasing,0.84
Bolivia,2830 (1621 -- 5108),2830,3036,1134,1621,2249,2599,3083,3584,5108,New confirmed cases by infection date,Likely increasing,0.28
Egypt,2654 (1460 -- 3690),2654,2631,668,1460,2210,2496,2821,3077,3690,New confirmed cases by infection date,Increasing,0.045
Philippines,2576 (1862 -- 3672),2576,2642,568,1862,2249,2446,2704,2964,3672,New confirmed cases by infection date,Likely increasing,0.06
Lebanon,2475 (1383 -- 4116),2475,2584,852,1383,1974,2282,2696,3085,4116,New confirmed cases by infection date,Decreasing,0.97
Romania,2395 (1336 -- 4147),2395,2535,906,1336,1917,2193,2627,2990,4147,New confirmed cases by infection date,Likely decreasing,0.8
Dominican Republic,2366 (1503 -- 3867),2366,2490,757,1503,1994,2218,2532,2842,3867,New confirmed cases by infection date,Likely increasing,0.091
Lithuania,2361 (990 -- 7953),2361,3113,2758,990,1600,2025,2745,3570,7953,New confirmed cases by infection date,Likely increasing,0.098
Ecuador,1898 (924 -- 3690),1898,2062,914,924,1485,1722,2099,2472,3690,New confirmed cases by infection date,Likely increasing,0.14
Sweden,1859 (913 -- 3429),1859,1974,813,913,1416,1675,2044,2371,3429,New confirmed cases by infection date,Decreasing,0.95
Belarus,1784 (1328 -- 2414),1784,1814,334,1328,1598,1711,1861,1992,2414,New confirmed cases by infection date,Stable,0.54
Slovakia,1672 (680 -- 3714),1672,1879,1039,680,1190,1480,1900,2304,3714,New confirmed cases by infection date,Likely decreasing,0.75
Nigeria,1636 (612 -- 3250),1636,1758,865,612,1179,1451,1844,2201,3250,New confirmed cases by infection date,Stable,0.54
Kazakhstan,1627 (953 -- 2855),1627,1724,612,953,1317,1500,1765,2006,2855,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,1567 (954 -- 2342),1567,1592,424,954,1292,1462,1669,1844,2342,New confirmed cases by infection date,Likely decreasing,0.93
Switzerland,1372 (459 -- 3709),1372,1665,1228,459,916,1178,1625,2078,3709,New confirmed cases by infection date,Likely decreasing,0.75
Honduras,1320 (728 -- 2696),1320,1473,706,728,1040,1202,1452,1713,2696,New confirmed cases by infection date,Likely increasing,0.11
Panama,1238 (719 -- 1881),1238,1260,361,719,1001,1142,1327,1489,1881,New confirmed cases by infection date,Decreasing,1
Serbia,1133 (587 -- 2140),1133,1225,514,587,876,1031,1247,1473,2140,New confirmed cases by infection date,Likely decreasing,0.79
Guatemala,1113 (697 -- 1863),1113,1179,378,697,921,1034,1202,1367,1863,New confirmed cases by infection date,Likely increasing,0.09
Venezuela,1069 (634 -- 1917),1069,1152,424,634,863,990,1168,1350,1917,New confirmed cases by infection date,Increasing,0.028
Morocco,925 (658 -- 1441),925,970,248,658,798,876,981,1086,1441,New confirmed cases by infection date,Stable,0.51
Sri Lanka,891 (418 -- 3026),891,1219,1127,418,630,780,1044,1391,3026,New confirmed cases by infection date,Likely increasing,0.3
Paraguay,886 (541 -- 1352),886,904,253,541,732,826,945,1045,1352,New confirmed cases by infection date,Stable,0.5
Latvia,849 (559 -- 1183),849,856,190,559,721,802,896,973,1183,New confirmed cases by infection date,Likely decreasing,0.65
Austria,829 (442 -- 1509),829,888,352,442,642,760,911,1075,1509,New confirmed cases by infection date,Likely decreasing,0.92
Uruguay,813 (488 -- 1245),813,833,237,488,678,761,870,969,1245,New confirmed cases by infection date,Stable,0.55
Ghana,793 (295 -- 3004),793,1134,1247,295,514,671,958,1323,3004,New confirmed cases by infection date,Likely increasing,0.081
Libya,778 (569 -- 1179),778,812,191,569,680,739,823,906,1179,New confirmed cases by infection date,Likely increasing,0.15
Côte d’Ivoire,759 (221 -- 3000),759,1096,1294,221,463,620,904,1268,3000,New confirmed cases by infection date,Likely increasing,0.066
Cuba,758 (323 -- 1515),758,802,394,323,485,658,855,1020,1515,New confirmed cases by infection date,Likely increasing,0.32
Iraq,743 (562 -- 999),743,759,142,562,664,709,777,842,999,New confirmed cases by infection date,Stable,0.45
Georgia,684 (279 -- 1345),684,735,345,279,501,609,764,908,1345,New confirmed cases by infection date,Likely decreasing,0.79
Belgium,657 (191 -- 1879),657,802,587,191,413,551,772,1021,1879,New confirmed cases by infection date,Likely decreasing,0.93
Costa Rica,642 (298 -- 1042),642,653,234,298,488,584,702,798,1042,New confirmed cases by infection date,Likely decreasing,0.84
Estonia,593 (274 -- 1367),593,680,374,274,430,525,668,834,1367,New confirmed cases by infection date,Stable,0.44
Hungary,569 (184 -- 1296),569,641,383,184,371,492,653,819,1296,New confirmed cases by infection date,Likely decreasing,0.91
Jordan,555 (341 -- 848),555,570,158,341,459,519,595,663,848,New confirmed cases by infection date,Likely decreasing,0.94
El Salvador,520 (365 -- 797),520,544,148,365,457,496,547,596,797,New confirmed cases by infection date,Likely increasing,0.15
Slovenia,511 (155 -- 1491),511,630,471,155,315,429,611,810,1491,New confirmed cases by infection date,Likely decreasing,0.91
Namibia,499 (255 -- 1124),499,581,346,255,378,452,561,685,1124,New confirmed cases by infection date,,0.41
Croatia,491 (213 -- 1284),491,594,428,213,349,430,563,720,1284,New confirmed cases by infection date,Likely decreasing,0.65
Guinea-Bissau,490 (13 -- 9077),490,2021,4663,13,122,289,818,1796,9077,New confirmed cases by infection date,Increasing,0.038
Aruba,481 (30 -- 2765),481,884,1578,30,192,346,654,1020,2765,New confirmed cases by infection date,Likely increasing,0.39
Albania,459 (201 -- 862),459,485,209,201,334,413,509,604,862,New confirmed cases by infection date,Likely decreasing,0.71
Zimbabwe,459 (85 -- 1825),459,665,767,85,242,363,584,842,1825,New confirmed cases by infection date,Likely decreasing,0.82
Botswana,458 (236 -- 1519),458,635,675,236,341,409,528,678,1519,New confirmed cases by infection date,Likely increasing,0.19
Puerto Rico,436 (217 -- 743),436,453,165,217,331,395,481,552,743,New confirmed cases by infection date,Likely decreasing,0.86
Moldova,400 (253 -- 726),400,432,149,253,336,375,426,495,726,New confirmed cases by infection date,Stable,0.57
Bangladesh,391 (272 -- 535),391,395,80,272,341,372,411,444,535,New confirmed cases by infection date,Decreasing,0.99
Myanmar (Burma),386 (264 -- 578),386,399,98,264,331,364,408,450,578,New confirmed cases by infection date,Likely decreasing,0.79
Rwanda,384 (208 -- 604),384,393,127,208,309,356,413,461,604,New confirmed cases by infection date,Likely increasing,0.071
St. Vincent & Grenadines,380 (85 -- 1897),380,630,984,85,210,303,473,683,1897,New confirmed cases by infection date,Increasing,0.037
Kuwait,373 (188 -- 793),373,419,204,188,283,337,418,498,793,New confirmed cases by infection date,Likely decreasing,0.71
Kosovo,369 (188 -- 667),369,390,150,188,286,336,402,469,667,New confirmed cases by infection date,Stable,0.46
Congo - Kinshasa,368 (148 -- 713),368,393,189,148,259,325,418,497,713,New confirmed cases by infection date,Likely increasing,0.28
Denmark,364 (157 -- 851),364,417,244,157,263,322,410,508,851,New confirmed cases by infection date,Likely decreasing,0.88
Comoros,358 (63 -- 2432),358,763,1871,63,184,280,465,717,2432,New confirmed cases by infection date,Likely increasing,0.1
Eswatini,327 (133 -- 918),327,400,293,133,224,285,374,477,918,New confirmed cases by infection date,Likely increasing,0.37
