region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Réunion,1348660 (76933 -- 12429400),1348660,3251430,5941290,76933,433579,912711,1977160,3591020,12429400,New confirmed cases by infection date,Increasing,0
United States,67397 (49446 -- 96176),67397,69409,15026,49446,59124,64047,70942,77416,96176,New confirmed cases by infection date,Likely decreasing,0.7
United Kingdom,48631 (22788 -- 105061),48631,53840,26137,22788,35864,43205,54539,65638,105061,New confirmed cases by infection date,Stable,0.55
Russia,44422 (41692 -- 47202),44422,44450,1704,41692,43356,44027,44822,45575,47202,New confirmed cases by infection date,Increasing,0
Germany,25358 (17689 -- 40459),25358,26781,7300,17689,21641,23803,27076,30508,40459,New confirmed cases by infection date,Increasing,0.0025
Turkey,23778 (15602 -- 36364),23778,24610,6420,15602,20178,22326,25315,28245,36364,New confirmed cases by infection date,Likely decreasing,0.71
Ukraine,21361 (14900 -- 30011),21361,21819,4715,14900,18623,20359,22500,24599,30011,New confirmed cases by infection date,Likely increasing,0.21
India,16470 (10108 -- 28384),16470,17537,5848,10108,13541,15300,17816,20401,28384,New confirmed cases by infection date,Likely increasing,0.32
Romania,14225 (10352 -- 18370),14225,14295,2397,10352,12744,13644,14792,15773,18370,New confirmed cases by infection date,Likely decreasing,0.67
Poland,12405 (9356 -- 17762),12405,12831,2655,9356,10975,11795,13053,14302,17762,New confirmed cases by infection date,Increasing,0
Iran,11500 (9134 -- 14490),11500,11620,1653,9134,10512,11131,11927,12616,14490,New confirmed cases by infection date,Likely increasing,0.39
Brazil,10854 (6806 -- 15409),10854,10949,2656,6806,9366,10330,11398,12311,15409,New confirmed cases by infection date,Decreasing,0.95
Czechia,8358 (4928 -- 15432),8358,9087,3637,4928,6694,7676,9152,10604,15432,New confirmed cases by infection date,Increasing,0.0015
Thailand,7982 (6259 -- 9758),7982,7996,1073,6259,7288,7737,8250,8685,9758,New confirmed cases by infection date,Likely decreasing,0.94
Serbia,7765 (4848 -- 11849),7765,7991,2155,4848,6486,7285,8287,9256,11849,New confirmed cases by infection date,Stable,0.4
Georgia,7738 (3714 -- 14644),7738,8228,3408,3714,5787,6972,8547,10051,14644,New confirmed cases by infection date,Likely increasing,0.2
Austria,7603 (4730 -- 12907),7603,8086,2647,4730,6229,7058,8229,9471,12907,New confirmed cases by infection date,Increasing,0.0098
Bulgaria,7277 (4617 -- 11811),7277,7601,2175,4617,6059,6830,7809,8777,11811,New confirmed cases by infection date,Increasing,0.015
Netherlands,6905 (3224 -- 14999),6905,7658,3823,3224,5022,6094,7693,9286,14999,New confirmed cases by infection date,Likely increasing,0.24
Italy,6631 (4568 -- 10104),6631,6880,1702,4568,5665,6240,7070,7834,10104,New confirmed cases by infection date,Increasing,0.003
France,5214 (2422 -- 11458),5214,5898,3318,2422,3899,4697,5833,7090,11458,New confirmed cases by infection date,Likely increasing,0.35
Azerbaijan,5135 (2270 -- 12077),5135,5894,3293,2270,3688,4540,5851,7245,12077,New confirmed cases by infection date,Increasing,0.042
Greece,4813 (2986 -- 7619),4813,5015,1515,2986,3965,4479,5167,5787,7619,New confirmed cases by infection date,Likely increasing,0.11
Singapore,4768 (1558 -- 14417),4768,6062,4963,1558,3011,4025,5672,7453,14417,New confirmed cases by infection date,Likely increasing,0.34
Vietnam,4740 (2490 -- 9948),4740,5312,2583,2490,3646,4268,5289,6375,9948,New confirmed cases by infection date,Likely increasing,0.14
Malaysia,4091 (3489 -- 4846),4091,4121,424,3489,3833,3990,4194,4382,4846,New confirmed cases by infection date,Decreasing,1
Hungary,3935 (2276 -- 6913),3935,4206,1583,2276,3128,3611,4267,4923,6913,New confirmed cases by infection date,Increasing,0.00075
Belgium,3932 (2663 -- 6394),3932,4163,1241,2663,3295,3679,4228,4793,6394,New confirmed cases by infection date,Likely increasing,0.076
Latvia,3838 (2433 -- 5421),3838,3867,926,2433,3225,3596,4074,4437,5421,New confirmed cases by infection date,Likely increasing,0.1
Slovakia,3820 (2324 -- 6897),3820,4121,1558,2324,3108,3549,4122,4742,6897,New confirmed cases by infection date,Increasing,0.038
Slovenia,3407 (1956 -- 5646),3407,3565,1175,1956,2746,3149,3672,4193,5646,New confirmed cases by infection date,Increasing,0.033
Croatia,3320 (2275 -- 4926),3320,3421,870,2275,2844,3132,3511,3809,4926,New confirmed cases by infection date,Increasing,0.017
Lithuania,3185 (2350 -- 4289),3185,3238,608,2350,2815,3044,3330,3604,4289,New confirmed cases by infection date,Likely increasing,0.27
Armenia,2855 (2182 -- 3887),2855,2921,535,2182,2548,2737,2981,3197,3887,New confirmed cases by infection date,Increasing,0.0042
Ireland,2754 (1708 -- 4728),2754,2932,989,1708,2275,2562,2972,3392,4728,New confirmed cases by infection date,Likely increasing,0.072
Mexico,2599 (1859 -- 3484),2599,2620,500,1859,2267,2474,2719,2925,3484,New confirmed cases by infection date,Decreasing,0.99
Chile,2559 (1823 -- 3755),2559,2643,602,1823,2230,2429,2700,2975,3755,New confirmed cases by infection date,Increasing,0.023
Canada,2413 (883 -- 6250),2413,2848,1932,883,1654,2103,2745,3473,6250,New confirmed cases by infection date,Likely decreasing,0.73
Philippines,2349 (1646 -- 3245),2349,2389,490,1646,2060,2246,2473,2690,3245,New confirmed cases by infection date,Decreasing,1
Belarus,2155 (1727 -- 2736),2155,2186,318,1727,1973,2080,2230,2366,2736,New confirmed cases by infection date,Likely increasing,0.39
Australia,2091 (1453 -- 3070),2091,2153,510,1453,1810,1978,2206,2413,3070,New confirmed cases by infection date,Likely decreasing,0.64
Moldova,1867 (1361 -- 2758),1867,1941,459,1361,1650,1780,1966,2164,2758,New confirmed cases by infection date,Likely increasing,0.18
Kazakhstan,1744 (1396 -- 2110),1744,1749,218,1396,1608,1692,1798,1888,2110,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,1640 (913 -- 3053),1640,1778,731,913,1292,1503,1793,2082,3053,New confirmed cases by infection date,Likely increasing,0.067
Estonia,1424 (889 -- 2099),1424,1449,373,889,1196,1334,1516,1674,2099,New confirmed cases by infection date,Likely increasing,0.37
Iraq,1397 (893 -- 2216),1397,1451,421,893,1164,1309,1488,1661,2216,New confirmed cases by infection date,Likely decreasing,0.66
Spain,1397 (895 -- 2083),1397,1433,369,895,1177,1314,1486,1661,2083,New confirmed cases by infection date,Stable,0.56
Guatemala,1326 (347 -- 3810),1326,1623,1254,347,807,1106,1596,2113,3810,New confirmed cases by infection date,Likely decreasing,0.8
Dominican Republic,1307 (664 -- 2467),1307,1418,623,664,1013,1190,1440,1693,2467,New confirmed cases by infection date,Likely increasing,0.14
Jordan,1140 (760 -- 1757),1140,1185,345,760,993,1085,1203,1322,1757,New confirmed cases by infection date,Likely increasing,0.29
Venezuela,1138 (801 -- 1501),1138,1142,217,801,991,1081,1193,1289,1501,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,1121 (708 -- 1803),1121,1173,348,708,931,1045,1203,1366,1803,New confirmed cases by infection date,Likely decreasing,0.6
