region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
India,98564,62046,133023,80722,108091,New confirmed cases by infection date,Unsure
Brazil,46872,24879,69454,38183,55144,New confirmed cases by infection date,Unsure
United States,46348,28010,68554,37754,52141,New confirmed cases by infection date,Likely decreasing
Colombia,15482,5468,24982,9704,17694,New confirmed cases by infection date,Unsure
Argentina,15000,2694,32133,6141,16989,New confirmed cases by infection date,Unsure
Peru,14662,5550,25586,10426,16844,New confirmed cases by infection date,Likely increasing
Spain,12870,692,34852,5332,14789,New confirmed cases by infection date,Likely increasing
France,11041,704,47639,3208,12236,New confirmed cases by infection date,Likely increasing
Philippines,9380,4191,14361,6928,11196,New confirmed cases by infection date,Likely increasing
Mexico,6616,3655,9831,4922,7226,New confirmed cases by infection date,Unsure
Russia,6310,2479,10326,4506,7229,New confirmed cases by infection date,Unsure
Iraq,6179,3280,8905,5105,7229,New confirmed cases by infection date,Unsure
Ethiopia,3293,585,8156,1802,3866,New confirmed cases by infection date,Likely increasing
Ukraine,3265,900,6310,1996,3964,New confirmed cases by infection date,Unsure
Bangladesh,3172,1312,5014,2342,3706,New confirmed cases by infection date,Unsure
Iran,3003,1333,4673,2283,3504,New confirmed cases by infection date,Unsure
Indonesia,2921,1435,4514,2136,3277,New confirmed cases by infection date,Unsure
South Africa,2443,833,4611,1616,2897,New confirmed cases by infection date,Unsure
Venezuela,2441,668,4381,1448,2920,New confirmed cases by infection date,Likely increasing
Chile,2242,499,5104,965,2529,New confirmed cases by infection date,Unsure
Israel,2184,1001,4064,1414,2458,New confirmed cases by infection date,Unsure
Italy,2135,742,4285,1307,2483,New confirmed cases by infection date,Likely increasing
Germany,1870,578,3530,1043,2079,New confirmed cases by infection date,Unsure
Nepal,1803,61,5787,308,1904,New confirmed cases by infection date,Unsure
Turkey,1777,849,2781,1239,2014,New confirmed cases by infection date,Unsure
Morocco,1721,33,4499,376,1925,New confirmed cases by infection date,Unsure
United Kingdom,1634,428,2906,969,1938,New confirmed cases by infection date,Unsure
South Korea,1579,83,3487,669,1917,New confirmed cases by infection date,Likely increasing
Bolivia,1448,546,2551,888,1658,New confirmed cases by infection date,Unsure
Ecuador,1372,449,2517,793,1582,New confirmed cases by infection date,Unsure
Saudi Arabia,1370,522,2203,954,1629,New confirmed cases by infection date,Unsure
Romania,1359,660,2117,917,1491,New confirmed cases by infection date,Unsure
Costa Rica,1249,480,2215,876,1491,New confirmed cases by infection date,Unsure
Paraguay,1164,584,2202,803,1293,New confirmed cases by infection date,Likely increasing
Lebanon,1108,440,1874,824,1311,New confirmed cases by infection date,Likely increasing
Libya,1062,215,2384,622,1278,New confirmed cases by infection date,Likely increasing
Poland,1036,336,2027,562,1162,New confirmed cases by infection date,Unsure
Zambia,1008,3,3284,62,1044,New confirmed cases by infection date,Unsure
Japan,1007,73,2373,308,1133,New confirmed cases by infection date,Unsure
Puerto Rico,991,125,1774,562,1234,New confirmed cases by infection date,Unsure
Guatemala,930,284,1971,498,1069,New confirmed cases by infection date,Unsure
Moldova,910,246,1882,440,1020,New confirmed cases by infection date,Unsure
Panama,899,347,1506,629,1061,New confirmed cases by infection date,Unsure
Kuwait,877,548,1323,691,981,New confirmed cases by infection date,Unsure
Gambia,860,1,3011,2,861,New confirmed cases by infection date,Likely increasing
Honduras,833,362,1533,534,939,New confirmed cases by infection date,Unsure
United Arab Emirates,819,269,1833,388,886,New confirmed cases by infection date,Likely increasing
