region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,676506 (400237 -- 1164720),676506,712895,239330,400237,551407,622639,730657,836179,1164720,New confirmed cases by infection date,Increasing,0.019
Brazil,50827 (36604 -- 67841),50827,51455,9714,36604,44860,48574,53286,57274,67841,New confirmed cases by infection date,Likely decreasing,0.79
United States,41812 (27189 -- 57904),41812,42217,9490,27189,35576,39684,44334,48524,57904,New confirmed cases by infection date,Decreasing,0.95
Argentina,26098 (14508 -- 41714),26098,26912,8423,14508,20997,24050,28285,31974,41714,New confirmed cases by infection date,Stable,0.53
France,18561 (11121 -- 31024),18561,19501,6596,11121,15189,17187,19873,22527,31024,New confirmed cases by infection date,Likely decreasing,0.89
Colombia,16472 (10966 -- 24093),16472,16854,4078,10966,14003,15506,17469,19260,24093,New confirmed cases by infection date,Likely decreasing,0.71
Iran,14712 (10588 -- 21192),14712,15175,3372,10588,12884,13999,15470,16979,21192,New confirmed cases by infection date,Likely decreasing,0.88
Nepal,13662 (8024 -- 22339),13662,14243,4529,8024,11194,12618,14697,16710,22339,New confirmed cases by infection date,Increasing,0.0012
Italy,11810 (8314 -- 16503),11810,12004,2527,8314,10274,11207,12401,13410,16503,New confirmed cases by infection date,Likely decreasing,0.64
Turkey,11632 (6844 -- 18319),11632,12018,3574,6844,9540,10758,12503,14178,18319,New confirmed cases by infection date,Decreasing,1
Martinique,10366 (585 -- 91501),10366,25830,62997,585,3962,7126,14576,25332,91501,New confirmed cases by infection date,Likely increasing,0.28
Germany,9234 (3854 -- 20536),9234,10374,5249,3854,6582,8131,10655,13114,20536,New confirmed cases by infection date,Decreasing,0.96
Russia,8553 (7700 -- 9268),8553,8527,478,7700,8252,8440,8656,8832,9268,New confirmed cases by infection date,Stable,0.59
Peru,7394 (4866 -- 11357),7394,7648,2007,4866,6303,6962,7853,8694,11357,New confirmed cases by infection date,Likely decreasing,0.64
Sweden,7305 (4893 -- 12080),7305,7748,2423,4893,6187,6838,7809,8790,12080,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,6794 (3997 -- 10163),6794,6883,1908,3997,5504,6260,7278,8115,10163,New confirmed cases by infection date,Likely decreasing,0.77
