region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,146510 (55460 -- 366042),146510,172230,114829,55460,101089,127340,168043,211248,366042,New confirmed cases by infection date,Stable,0.59
United Kingdom,40400 (18298 -- 81972),40400,44130,20661,18298,29636,36220,45009,54312,81972,New confirmed cases by infection date,Stable,0.59
India,26480 (17535 -- 39151),26480,27098,6605,17535,22559,24879,28053,30835,39151,New confirmed cases by infection date,Likely decreasing,0.94
Turkey,21103 (13177 -- 32699),21103,21791,6080,13177,17543,19679,22728,25283,32699,New confirmed cases by infection date,Likely decreasing,0.63
Philippines,21100 (15609 -- 27985),21100,21378,3910,15609,18708,20208,22063,23615,27985,New confirmed cases by infection date,Likely increasing,0.34
Russia,18327 (14948 -- 22369),18327,18486,2312,14948,16956,17858,18864,19851,22369,New confirmed cases by infection date,Stable,0.44
Iran,17731 (13053 -- 23867),17731,18073,3437,13053,15730,16988,18613,20061,23867,New confirmed cases by infection date,Decreasing,0.97
Malaysia,17252 (13347 -- 22808),17252,17581,2979,13347,15554,16603,17943,19291,22808,New confirmed cases by infection date,Likely decreasing,0.7
Brazil,14324 (8242 -- 19672),14324,14239,3524,8242,11959,13458,15158,16575,19672,New confirmed cases by infection date,Decreasing,0.95
Cuba,12557 (6185 -- 25333),12557,13782,6229,6185,9538,11363,13987,16620,25333,New confirmed cases by infection date,Likely increasing,0.18
Vietnam,11986 (5893 -- 23810),11986,13043,5966,5893,8886,10754,13315,15775,23810,New confirmed cases by infection date,Likely decreasing,0.62
Thailand,11982 (6302 -- 23540),11982,13054,5851,6302,9205,10875,13162,15378,23540,New confirmed cases by infection date,Likely decreasing,0.74
Mexico,11004 (8168 -- 15318),11004,11283,2243,8168,9724,10519,11576,12468,15318,New confirmed cases by infection date,Likely decreasing,0.82
Germany,10427 (5886 -- 18660),10427,11114,4008,5886,8278,9589,11383,13129,18660,New confirmed cases by infection date,Stable,0.58
Serbia,9511 (6540 -- 14400),9511,9888,2481,6540,8201,9013,10092,11161,14400,New confirmed cases by infection date,Increasing,0.0078
France,6520 (2218 -- 19930),6520,8330,7382,2218,4285,5526,7537,9739,19930,New confirmed cases by infection date,Likely decreasing,0.73
Canada,5698 (1943 -- 16400),5698,6972,5498,1943,3837,4906,6651,8494,16400,New confirmed cases by infection date,Likely increasing,0.28
Mongolia,5377 (2170 -- 13163),5377,6219,3757,2170,3731,4672,6159,7665,13163,New confirmed cases by infection date,Likely increasing,0.19
Benin,4389 (674 -- 30991),4389,12655,98400,674,2154,3280,5755,9183,30991,New confirmed cases by infection date,Likely increasing,0.084
Japan,4351 (2340 -- 7738),4351,4625,1704,2340,3455,4006,4792,5499,7738,New confirmed cases by infection date,Decreasing,0.98
Guatemala,4295 (789 -- 10126),4295,4773,3259,789,2780,3700,4896,6079,10126,New confirmed cases by infection date,Likely increasing,0.38
