region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,634490 (170051 -- 2423110),634490,912411,1058390,170051,363546,515196,782733,1112880,2423110,New confirmed cases by infection date,Increasing,0
South Korea,295279 (191479 -- 492067),295279,313202,101229,191479,248122,275955,315241,356728,492067,New confirmed cases by infection date,Likely decreasing,0.64
Germany,185864 (119490 -- 295792),185864,194411,57361,119490,155099,173596,199342,224745,295792,New confirmed cases by infection date,Likely decreasing,0.69
France,174442 (81445 -- 347501),174442,188477,87762,81445,126454,154870,193240,230263,347501,New confirmed cases by infection date,Likely increasing,0.33
Vietnam,83455 (44264 -- 163684),83455,91069,38985,44264,65071,76327,92361,108220,163684,New confirmed cases by infection date,Likely decreasing,0.94
Japan,82206 (37839 -- 191973),82206,94096,52193,37839,59356,72445,92987,115175,191973,New confirmed cases by infection date,Likely increasing,0.13
Italy,61640 (36221 -- 106965),61640,65388,22575,36221,49731,56911,67258,76432,106965,New confirmed cases by infection date,Likely decreasing,0.69
Greece,44528 (17402 -- 129773),44528,55944,39965,17402,30657,38961,51772,68557,129773,New confirmed cases by infection date,Likely increasing,0.13
Australia,38029 (12495 -- 123624),38029,48866,41350,12495,24095,31927,45194,59701,123624,New confirmed cases by infection date,Likely decreasing,0.72
Brazil,27314 (8300 -- 105100),27314,39454,50470,8300,16386,22493,33279,45767,105100,New confirmed cases by infection date,Stable,0.58
United States,23348 (13265 -- 38617),23348,24325,8034,13265,18621,21500,25317,28861,38617,New confirmed cases by infection date,Likely decreasing,0.62
Spain,20691 (12754 -- 36929),20691,22261,8053,12754,16847,19078,22399,25635,36929,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,18984 (7247 -- 41104),18984,20992,10872,7247,13338,16762,21569,26422,41104,New confirmed cases by infection date,Decreasing,0.99
Netherlands,17219 (6225 -- 49441),17219,21565,15787,6225,11516,14833,20562,26593,49441,New confirmed cases by infection date,Likely decreasing,0.73
New Zealand,15729 (5987 -- 45011),15729,19567,15885,5987,10631,13632,18143,23582,45011,New confirmed cases by infection date,Stable,0.47
Turkey,15046 (9391 -- 24718),15046,15791,4918,9391,12378,14008,16175,18312,24718,New confirmed cases by infection date,Stable,0.41
Austria,13502 (8081 -- 22913),13502,14202,4567,8081,10964,12497,14609,16581,22913,New confirmed cases by infection date,Decreasing,0.99
Israel,11859 (5527 -- 22518),11859,12716,5419,5527,8860,10621,13262,15751,22518,New confirmed cases by infection date,Likely decreasing,0.75
Iran,10685 (4109 -- 27032),10685,12555,7621,4109,7355,9343,12400,15573,27032,New confirmed cases by infection date,Increasing,0.028
Ireland,9685 (4550 -- 19112),9685,10538,4918,4550,7173,8710,10771,12856,19112,New confirmed cases by infection date,Likely increasing,0.29
Malaysia,9114 (5022 -- 15081),9114,9462,3112,5022,7306,8433,9880,11256,15081,New confirmed cases by infection date,Decreasing,0.97
Laos,6458 (2249 -- 16223),6458,7455,4714,2249,4294,5526,7410,9352,16223,New confirmed cases by infection date,Likely increasing,0.081
Cyprus,6258 (2760 -- 13991),6258,7021,3689,2760,4462,5498,7100,8580,13991,New confirmed cases by infection date,Likely increasing,0.39
Czechia,4779 (2459 -- 9412),4779,5214,2311,2459,3648,4347,5244,6259,9412,New confirmed cases by infection date,Likely decreasing,0.78
Canada,4596 (2408 -- 8632),4596,4952,2015,2408,3580,4181,5029,5938,8632,New confirmed cases by infection date,Likely decreasing,0.69
Slovakia,4170 (1904 -- 8737),4170,4606,2328,1904,3051,3723,4669,5591,8737,New confirmed cases by infection date,Likely decreasing,0.86
Singapore,4065 (2011 -- 8236),4065,4439,2051,2011,3114,3662,4479,5270,8236,New confirmed cases by infection date,Likely decreasing,0.89
China,3686 (1147 -- 11816),3686,4803,4300,1147,2341,3121,4399,5864,11816,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,2836 (860 -- 11545),2836,4169,4781,860,1748,2347,3477,4882,11545,New confirmed cases by infection date,Likely increasing,0.33
Denmark,2526 (1616 -- 3855),2526,2610,718,1616,2125,2369,2693,2985,3855,New confirmed cases by infection date,Decreasing,0.98
Poland,2512 (1349 -- 4735),2512,2717,1095,1349,1942,2274,2762,3253,4735,New confirmed cases by infection date,Decreasing,0.95
Chile,2400 (1479 -- 3724),2400,2477,700,1479,1989,2240,2568,2872,3724,New confirmed cases by infection date,Decreasing,1
