region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Ethiopia,59,12295850099,42754,12295851756,New confirmed cases by infection date,Unsure
Costa Rica,201,1619487412,201,1600140275,New confirmed cases by infection date,Unsure
India,60836,139183,88838,120712,New confirmed cases by infection date,Unsure
Brazil,24073,88641,39402,64665,New confirmed cases by infection date,Unsure
United States,126,82739,126,15232,New confirmed cases by infection date,Unsure
Aruba,11,80391,100,6979,New confirmed cases by infection date,Increasing
Peru,3384,30505,6168,15103,New confirmed cases by infection date,Unsure
Argentina,4011,29693,8811,18864,New confirmed cases by infection date,Likely increasing
Colombia,9870,29530,14052,21982,New confirmed cases by infection date,Likely increasing
Spain,169,25583,2235,8362,New confirmed cases by infection date,Likely increasing
Philippines,1557,16676,4021,9195,New confirmed cases by infection date,Unsure
Russia,2555,11554,4595,7770,New confirmed cases by infection date,Unsure
Mexico,4202,10827,6029,8608,New confirmed cases by infection date,Unsure
South Africa,2874,9204,4057,6530,New confirmed cases by infection date,Likely decreasing
Iraq,2227,7212,3371,5256,New confirmed cases by infection date,Unsure
Japan,1210,7004,2844,4996,New confirmed cases by infection date,Likely increasing
Zambia,1,6439,89,1048,New confirmed cases by infection date,Likely increasing
Morocco,275,6109,1275,3127,New confirmed cases by infection date,Unsure
Bangladesh,1944,5848,2582,3995,New confirmed cases by infection date,Unsure
Chile,699,5748,1443,3135,New confirmed cases by infection date,Unsure
France,57,5612,504,1948,New confirmed cases by infection date,Unsure
Gambia,24,5266,144,894,New confirmed cases by infection date,Increasing
Ukraine,1598,5081,2303,3544,New confirmed cases by infection date,Likely increasing
Iran,1234,4793,1939,3348,New confirmed cases by infection date,Unsure
Nepal,37,3983,291,1281,New confirmed cases by infection date,Unsure
Indonesia,1924,3953,2639,3382,New confirmed cases by infection date,Unsure
Ghana,11,3392,229,1330,New confirmed cases by infection date,Unsure
United Kingdom,768,3390,1086,1928,New confirmed cases by infection date,Likely increasing
Ecuador,612,3319,1254,2250,New confirmed cases by infection date,Unsure
Venezuela,627,3293,1163,2133,New confirmed cases by infection date,Likely increasing
Turkey,1046,3281,1428,2239,New confirmed cases by infection date,Unsure
Romania,972,3222,1701,2666,New confirmed cases by infection date,Unsure
Germany,239,2922,578,1534,New confirmed cases by infection date,Unsure
Dominican Republic,565,2893,1033,1980,New confirmed cases by infection date,Unsure
Bolivia,774,2602,1311,2018,New confirmed cases by infection date,Unsure
Israel,281,2525,640,1442,New confirmed cases by infection date,Unsure
Palestinian Territories,22,2493,100,718,New confirmed cases by infection date,Unsure
Netherlands,465,2363,747,1466,New confirmed cases by infection date,Likely increasing
Poland,649,2356,989,1621,New confirmed cases by infection date,Unsure
Puerto Rico,103,2290,533,1298,New confirmed cases by infection date,Unsure
Saudi Arabia,705,2172,980,1525,New confirmed cases by infection date,Likely decreasing
Kazakhstan,14,2164,141,727,New confirmed cases by infection date,Unsure
Panama,708,1937,998,1468,New confirmed cases by infection date,Unsure
Uzbekistan,705,1900,1024,1492,New confirmed cases by infection date,Unsure
Guatemala,276,1844,557,1159,New confirmed cases by infection date,Unsure
Libya,67,1460,195,659,New confirmed cases by infection date,Likely increasing
Belgium,110,1455,308,790,New confirmed cases by infection date,Unsure
Kenya,296,1424,580,1019,New confirmed cases by infection date,Unsure
Kuwait,191,1416,408,804,New confirmed cases by infection date,Unsure
El Salvador,378,1370,682,1104,New confirmed cases by infection date,Likely increasing
Honduras,194,1329,427,816,New confirmed cases by infection date,Unsure
Cameroon,0,1308,0,170,New confirmed cases by infection date,Unsure
Italy,293,1265,431,757,New confirmed cases by infection date,Likely increasing
Greece,128,1259,299,671,New confirmed cases by infection date,Increasing
