region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Argentina,529108 (163094 -- 1607900),529108,668729,571978,163094,337805,445542,622822,837524,1607900,New confirmed cases by infection date,Increasing,0.037
United States,462909 (239568 -- 835866),462909,489440,185156,239568,355720,417353,508954,594162,835866,New confirmed cases by infection date,Likely decreasing,0.92
France,388716 (206166 -- 693593),388716,412692,156926,206166,303242,353272,427459,495644,693593,New confirmed cases by infection date,Stable,0.41
Brazil,220225 (69954 -- 646956),220225,272825,196169,69954,141922,188447,259598,346823,646956,New confirmed cases by infection date,Likely increasing,0.1
Peru,179589 (96623 -- 317604),179589,190747,71670,96623,141449,164222,196808,228099,317604,New confirmed cases by infection date,Increasing,0.002
Italy,153907 (91437 -- 269489),153907,163926,56437,91437,124513,141651,166989,194269,269489,New confirmed cases by infection date,Likely decreasing,0.71
Japan,145286 (43453 -- 387274),145286,172713,120015,43453,90325,122078,170989,223419,387274,New confirmed cases by infection date,Increasing,0.036
Germany,131891 (80348 -- 209851),131891,136685,40014,80348,108175,122541,142392,160342,209851,New confirmed cases by infection date,Likely increasing,0.09
Israel,71074 (38008 -- 128298),71074,75341,28282,38008,55278,64717,77813,90672,128298,New confirmed cases by infection date,Stable,0.51
United Kingdom,65997 (36944 -- 155821),65997,76987,40482,36944,50835,59043,75396,90221,155821,New confirmed cases by infection date,Likely decreasing,0.62
Sweden,63912 (34769 -- 137855),63912,72417,35254,34769,49266,58254,70927,85803,137855,New confirmed cases by infection date,Increasing,0.007
Czechia,50086 (26237 -- 96125),50086,54390,23078,26237,38497,45338,55483,65030,96125,New confirmed cases by infection date,Increasing,0.0028
Turkey,46115 (30865 -- 69656),46115,47551,12190,30865,39166,43415,48883,53966,69656,New confirmed cases by infection date,Likely decreasing,0.88
Spain,45012 (14253 -- 126605),45012,54705,37766,14253,29055,38010,53537,69602,126605,New confirmed cases by infection date,Likely decreasing,0.93
Portugal,44324 (25785 -- 80324),44324,47638,19265,25785,35421,40574,48205,55471,80324,New confirmed cases by infection date,Stable,0.4
Poland,39487 (27247 -- 59314),39487,40871,10189,27247,33937,37214,41636,46091,59314,New confirmed cases by infection date,Increasing,5e-04
Denmark,38194 (28041 -- 57433),38194,40008,9572,28041,33608,36324,40249,44624,57433,New confirmed cases by infection date,Increasing,0.02
Netherlands,38183 (24351 -- 57950),38183,39337,10607,24351,32047,35590,40639,45478,57950,New confirmed cases by infection date,Stable,0.54
Tunisia,33159 (14528 -- 75702),33159,37987,21798,14528,24192,29504,37581,45874,75702,New confirmed cases by infection date,Increasing,0.0068
Bangladesh,29907 (17326 -- 52102),29907,31755,10945,17326,24350,27750,32545,37331,52102,New confirmed cases by infection date,Increasing,0
Ukraine,26791 (16028 -- 43828),26791,28064,8700,16028,21964,24736,28875,33031,43828,New confirmed cases by infection date,Increasing,0.0032
Ecuador,24389 (9120 -- 97485),24389,36088,41614,9120,15919,20718,29748,41519,97485,New confirmed cases by infection date,Increasing,0.005
Bolivia,22727 (10732 -- 60747),22727,27662,19928,10732,16471,20106,26242,32542,60747,New confirmed cases by infection date,Increasing,0.028
Nepal,22520 (7438 -- 56345),22520,26235,16941,7438,14342,19076,26278,33609,56345,New confirmed cases by infection date,Likely increasing,0.1
Hungary,22266 (9008 -- 57253),22266,26363,17195,9008,15281,19442,25418,32110,57253,New confirmed cases by infection date,Likely increasing,0.059
Panama,21897 (10028 -- 55238),21897,25942,15948,10028,15806,19406,25077,31522,55238,New confirmed cases by infection date,Increasing,0.012
Romania,21306 (11370 -- 43751),21306,23782,11105,11370,16508,19562,23524,28113,43751,New confirmed cases by infection date,Likely increasing,0.072
Philippines,20850 (4843 -- 96062),20850,32515,41102,4843,11263,16602,25675,37431,96062,New confirmed cases by infection date,Likely decreasing,0.79
Chile,20320 (12491 -- 31008),20320,20833,5685,12491,16834,18965,21682,24267,31008,New confirmed cases by infection date,Increasing,0.026
Colombia,19904 (10605 -- 36215),19904,21311,8382,10605,15490,18131,21803,25472,36215,New confirmed cases by infection date,Likely decreasing,0.89
Australia,19300 (9192 -- 39109),19300,21212,9687,9192,14476,17290,21626,25920,39109,New confirmed cases by infection date,Decreasing,0.97
Austria,19280 (10780 -- 33297),19280,20290,7058,10780,15305,17735,20859,23956,33297,New confirmed cases by infection date,Stable,0.56
Greece,18953 (7278 -- 51286),18953,23073,16956,7278,12713,16206,22042,28607,51286,New confirmed cases by infection date,Stable,0.42
Iraq,18225 (9656 -- 32414),18225,19233,7416,9656,13892,16495,19999,23337,32414,New confirmed cases by infection date,Increasing,0.005
Vietnam,18215 (10917 -- 29160),18215,18916,5721,10917,15010,16874,19640,22152,29160,New confirmed cases by infection date,Stable,0.56
Serbia,17779 (9362 -- 34014),17779,19303,8190,9362,13611,16185,19643,22958,34014,New confirmed cases by infection date,Likely increasing,0.3
Uruguay,15878 (7889 -- 29284),15878,16913,6815,7889,11985,14347,17521,20682,29284,New confirmed cases by infection date,Likely increasing,0.33
Pakistan,15077 (8919 -- 24996),15077,15793,5206,8919,12104,13954,16267,18558,24996,New confirmed cases by infection date,Increasing,0.00075
Slovenia,14962 (8086 -- 25334),14962,15662,5478,8086,11847,13646,16292,18838,25334,New confirmed cases by infection date,Likely increasing,0.099
Canada,14954 (5803 -- 36474),14954,17269,10132,5803,10322,13122,17014,21633,36474,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,14827 (5727 -- 37618),14827,17391,10847,5727,10297,13076,17220,21163,37618,New confirmed cases by infection date,Increasing,0.013
Lebanon,13259 (6384 -- 23970),13259,13979,5538,6384,10274,12075,14429,16733,23970,New confirmed cases by infection date,Likely increasing,0.12
Belgium,12587 (3198 -- 38878),12587,15743,12185,3198,7434,10303,15058,20393,38878,New confirmed cases by infection date,Likely decreasing,0.87
Croatia,11573 (5951 -- 22012),11573,12506,5603,5951,8888,10521,12757,14861,22012,New confirmed cases by infection date,Likely increasing,0.17
French Polynesia,10230 (428 -- 371426),10230,89363,394869,428,2619,6019,17479,42892,371426,New confirmed cases by infection date,Increasing,0.018
Bulgaria,9472 (5284 -- 17097),9472,10206,3986,5284,7491,8725,10479,12087,17097,New confirmed cases by infection date,Likely increasing,0.27
