region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,418726 (325474 -- 543470),418726,424778,68103,325474,380191,403238,434493,464809,543470,New confirmed cases by infection date,Increasing,0.0028
Turkey,76331 (50754 -- 120073),76331,79513,21928,50754,64547,71801,81668,90149,120073,New confirmed cases by infection date,Likely increasing,0.26
United States,74258 (51564 -- 104516),74258,75680,16522,51564,64507,70311,78115,85299,104516,New confirmed cases by infection date,Stable,0.4
Brazil,64934 (43784 -- 101046),64934,67830,18030,43784,55526,61385,69227,76651,101046,New confirmed cases by infection date,Stable,0.48
Argentina,40421 (25056 -- 63158),40421,42002,12081,25056,33923,37901,43424,48480,63158,New confirmed cases by infection date,Increasing,0.047
France,28060 (15241 -- 47237),28060,29295,10234,15241,22196,25685,30419,34975,47237,New confirmed cases by infection date,Likely decreasing,0.77
Germany,26655 (18794 -- 40938),26655,27863,7226,18794,22978,25127,28337,31336,40938,New confirmed cases by infection date,Likely increasing,0.11
Colombia,23683 (15692 -- 35575),23683,24441,6273,15692,20248,22359,25154,27735,35575,New confirmed cases by infection date,Likely increasing,0.14
Martinique,16796 (494 -- 301736),16796,94262,679212,494,4910,10594,25802,52054,301736,New confirmed cases by infection date,Likely increasing,0.22
Italy,13421 (9273 -- 21601),13421,14162,3900,9273,11502,12626,14378,16011,21601,New confirmed cases by infection date,Stable,0.5
Canada,12485 (8279 -- 17911),12485,12748,2940,8279,10793,11867,13243,14507,17911,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,10548 (260 -- 631057),10548,170118,1068380,260,2217,5646,19138,53445,631057,New confirmed cases by infection date,Likely increasing,0.3
Ukraine,9921 (6454 -- 14298),9921,10117,2429,6454,8454,9342,10535,11613,14298,New confirmed cases by infection date,Likely decreasing,0.92
Russia,9076 (7738 -- 10901),9076,9175,964,7738,8568,8885,9284,9695,10901,New confirmed cases by infection date,Likely increasing,0.34
Philippines,8924 (5939 -- 13145),8924,9195,2297,5939,7588,8410,9486,10500,13145,New confirmed cases by infection date,Likely decreasing,0.72
Netherlands,8861 (6210 -- 13129),8861,9141,2195,6210,7589,8354,9385,10328,13129,New confirmed cases by infection date,Likely increasing,0.25
Poland,8449 (5129 -- 13317),8449,8738,2558,5129,6984,7876,9065,10161,13317,New confirmed cases by infection date,Decreasing,0.98
Peru,8073 (5108 -- 12299),8073,8305,2326,5108,6789,7554,8568,9508,12299,New confirmed cases by infection date,Likely decreasing,0.63
Iraq,6536 (4103 -- 9535),6536,6644,1667,4103,5512,6164,6918,7648,9535,New confirmed cases by infection date,Likely decreasing,0.79
Chile,6456 (5101 -- 8147),6456,6519,931,5101,5876,6226,6682,7089,8147,New confirmed cases by infection date,Likely decreasing,0.73
Sweden,6248 (4065 -- 9179),6248,6402,1617,4065,5326,5902,6635,7291,9179,New confirmed cases by infection date,Stable,0.43
Japan,5849 (3677 -- 9545),5849,6154,1852,3677,4888,5457,6273,7108,9545,New confirmed cases by infection date,Likely increasing,0.12
Indonesia,5583 (4289 -- 7347),5583,5670,974,4289,5008,5361,5797,6215,7347,New confirmed cases by infection date,Likely increasing,0.32
Pakistan,4742 (3458 -- 6604),4742,4846,973,3458,4165,4531,4971,5388,6604,New confirmed cases by infection date,Stable,0.56
Mexico,4075 (2399 -- 7232),4075,4378,1655,2399,3298,3772,4433,5125,7232,New confirmed cases by infection date,Stable,0.4
Malaysia,3590 (2519 -- 5488),3590,3747,969,2519,3085,3383,3796,4229,5488,New confirmed cases by infection date,Increasing,0.006
Spain,3427 (1580 -- 6451),3427,3642,1530,1580,2557,3053,3800,4457,6451,New confirmed cases by infection date,Decreasing,0.96
Kazakhstan,3138 (1871 -- 5435),3138,3335,1138,1871,2535,2884,3396,3912,5435,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,2985 (1404 -- 7047),2985,3479,2042,1404,2069,2587,3394,4258,7047,New confirmed cases by infection date,Likely increasing,0.28
Ethiopia,2868 (1551 -- 4265),2868,2888,873,1551,2335,2672,3051,3356,4265,New confirmed cases by infection date,Likely increasing,0.2
Puerto Rico,2775 (1517 -- 5302),2775,3008,1230,1517,2175,2530,3044,3578,5302,New confirmed cases by infection date,Increasing,0.014
Uruguay,2707 (1409 -- 4685),2707,2825,1013,1409,2111,2456,2951,3377,4685,New confirmed cases by infection date,Likely decreasing,0.82
Croatia,2625 (1659 -- 4142),2625,2726,800,1659,2188,2456,2801,3131,4142,New confirmed cases by infection date,Likely increasing,0.29
Greece,2537 (1463 -- 4141),2537,2645,874,1463,2075,2346,2724,3076,4141,New confirmed cases by infection date,Likely decreasing,0.66
Hungary,2524 (1380 -- 4842),2524,2764,1192,1380,1972,2307,2769,3277,4842,New confirmed cases by infection date,Likely decreasing,0.86
Cameroon,2424 (965 -- 6722),2424,3011,2723,965,1746,2143,2750,3443,6722,New confirmed cases by infection date,Likely increasing,0.14
Tunisia,2379 (1125 -- 5703),2379,2783,1664,1125,1761,2120,2666,3317,5703,New confirmed cases by infection date,Likely increasing,0.39
Oman,2347 (1410 -- 3370),2347,2369,584,1410,2012,2220,2486,2694,3370,New confirmed cases by infection date,Likely increasing,0.13
Paraguay,2169 (1455 -- 3410),2169,2273,624,1455,1871,2056,2304,2553,3410,New confirmed cases by infection date,Stable,0.42
Guatemala,2141 (1173 -- 5072),2141,2544,1501,1173,1644,1925,2412,2989,5072,New confirmed cases by infection date,Increasing,0.046
Thailand,2111 (207 -- 17901),2111,5038,9937,207,835,1504,3074,5340,17901,New confirmed cases by infection date,Stable,0.54
Serbia,2100 (1381 -- 3456),2100,2221,658,1381,1776,1971,2258,2538,3456,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,2067 (1324 -- 3578),2067,2214,734,1324,1724,1922,2227,2548,3578,New confirmed cases by infection date,Increasing,5e-04
Romania,1947 (1255 -- 2932),1947,1999,528,1255,1629,1816,2068,2287,2932,New confirmed cases by infection date,Decreasing,0.98
Ecuador,1879 (1262 -- 2976),1879,1968,546,1262,1636,1787,1985,2195,2976,New confirmed cases by infection date,Likely increasing,0.24
Azerbaijan,1865 (895 -- 3566),1865,1995,873,895,1429,1694,2030,2391,3566,New confirmed cases by infection date,Likely decreasing,0.75
Austria,1722 (1207 -- 2436),1722,1755,385,1207,1487,1627,1811,1969,2436,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,1696 (1154 -- 2622),1696,1764,480,1154,1438,1599,1797,1984,2622,New confirmed cases by infection date,Increasing,0.012
United Arab Emirates,1590 (1128 -- 2266),1590,1629,360,1128,1383,1511,1675,1819,2266,New confirmed cases by infection date,Likely decreasing,0.73
