region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Chile,6.59174394277656e+22,95,1.3189990395658e+23,95,1.31834878855531e+23,New confirmed cases by infection date,Unsure
India,101273,63010,139882,84450,115369,New confirmed cases by infection date,Unsure
United States,63062,29238,107911,44509,72150,New confirmed cases by infection date,Unsure
Brazil,60617,30962,94386,48118,70717,New confirmed cases by infection date,Unsure
Colombia,21375,11023,31365,17098,24849,New confirmed cases by infection date,Likely increasing
Argentina,15252,3202,31932,6568,17463,New confirmed cases by infection date,Unsure
Peru,14064,4457,27005,8768,16247,New confirmed cases by infection date,Unsure
Philippines,9053,4493,13953,7171,10161,New confirmed cases by infection date,Likely increasing
Mexico,7487,4174,11110,5926,8483,New confirmed cases by infection date,Unsure
Spain,7171,185,22721,2636,8410,New confirmed cases by infection date,Likely increasing
Iraq,6662,3688,10517,4846,7341,New confirmed cases by infection date,Likely increasing
Russia,6371,2447,11540,4423,7530,New confirmed cases by infection date,Unsure
France,4055,307,16642,1302,4418,New confirmed cases by infection date,Likely increasing
Iran,3068,1379,5203,2186,3583,New confirmed cases by infection date,Unsure
Indonesia,3006,1718,4554,2311,3331,New confirmed cases by infection date,Unsure
Morocco,2855,524,6009,1414,3411,New confirmed cases by infection date,Unsure
South Africa,2439,826,4309,1609,2867,New confirmed cases by infection date,Decreasing
Venezuela,2384,817,4529,1621,2781,New confirmed cases by infection date,Likely increasing
Japan,2362,383,4675,1040,2678,New confirmed cases by infection date,Unsure
Ukraine,2188,835,3984,1431,2608,New confirmed cases by infection date,Unsure
United Kingdom,2127,898,3661,1472,2449,New confirmed cases by infection date,Likely increasing
Germany,2066,749,3662,1369,2427,New confirmed cases by infection date,Unsure
Turkey,2010,1084,2986,1538,2259,New confirmed cases by infection date,Unsure
Ethiopia,1999,216,5098,899,2441,New confirmed cases by infection date,Unsure
Bolivia,1929,962,3198,1321,2154,New confirmed cases by infection date,Unsure
Romania,1927,1034,3043,1303,2094,New confirmed cases by infection date,Unsure
Saudi Arabia,1829,808,3208,1188,2049,New confirmed cases by infection date,Unsure
Ecuador,1705,423,3294,850,1929,New confirmed cases by infection date,Unsure
Israel,1672,615,3227,990,1900,New confirmed cases by infection date,Unsure
South Korea,1597,185,4663,367,1730,New confirmed cases by infection date,Increasing
Panama,1437,889,2131,1182,1646,New confirmed cases by infection date,Unsure
Nepal,1387,51,4417,281,1519,New confirmed cases by infection date,Unsure
Costa Rica,1243,509,2232,796,1438,New confirmed cases by infection date,Unsure
Dominican Republic,1154,443,1931,699,1311,New confirmed cases by infection date,Unsure
Netherlands,1145,351,2348,649,1379,New confirmed cases by infection date,Unsure
Puerto Rico,1145,156,2286,757,1522,New confirmed cases by infection date,Unsure
Guatemala,1136,346,2331,637,1305,New confirmed cases by infection date,Unsure
Aruba,1121,0,7116,0,1122,New confirmed cases by infection date,Unsure
Poland,1119,362,1998,680,1284,New confirmed cases by infection date,Unsure
Zambia,1111,0,4145,121,1211,New confirmed cases by infection date,Unsure
Uzbekistan,1049,518,1625,737,1168,New confirmed cases by infection date,Unsure
Italy,975,412,1720,641,1106,New confirmed cases by infection date,Likely increasing
Kazakhstan,973,8,3075,102,1018,New confirmed cases by infection date,Unsure
Libya,869,247,2052,457,973,New confirmed cases by infection date,Increasing
Kuwait,857,402,1643,661,940,New confirmed cases by infection date,Unsure
Palestinian Territories,839,62,2393,191,903,New confirmed cases by infection date,Unsure
Gambia,786,6,3070,153,866,New confirmed cases by infection date,Likely increasing
Pakistan,783,117,2023,299,882,New confirmed cases by infection date,Unsure
Lebanon,782,248,1402,514,910,New confirmed cases by infection date,Likely increasing
Croatia,774,94,2056,258,866,New confirmed cases by infection date,Likely increasing
Paraguay,755,413,1491,556,835,New confirmed cases by infection date,Increasing
Bangladesh,700,0,5843,0,1400,New confirmed cases by infection date,Unsure
Kenya,676,266,1155,448,789,New confirmed cases by infection date,Unsure
El Salvador,624,200,1105,391,741,New confirmed cases by infection date,Unsure
Algeria,563,150,1133,322,658,New confirmed cases by infection date,Unsure
Bahrain,560,185,1127,313,619,New confirmed cases by infection date,Unsure
Moldova,537,203,1070,327,634,New confirmed cases by infection date,Unsure
Greece,517,42,1184,142,561,New confirmed cases by infection date,Unsure
Canada,489,78,966,266,578,New confirmed cases by infection date,Unsure
Qatar,480,161,900,313,573,New confirmed cases by infection date,Unsure
Belize,454,2,1730,60,484,New confirmed cases by infection date,Increasing
Czechia,419,66,962,234,496,New confirmed cases by infection date,Unsure
Ghana,419,1,1446,40,449,New confirmed cases by infection date,Unsure
Honduras,419,150,781,247,478,New confirmed cases by infection date,Likely decreasing
