region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,152850 (102217 -- 225201),152850,157491,38765,102217,130634,143942,162787,180087,225201,New confirmed cases by infection date,Decreasing,0.97
Brazil,69931 (51174 -- 96480),69931,71308,13908,51174,61802,66844,73389,79232,96480,New confirmed cases by infection date,Likely increasing,0.31
Argentina,52629 (29314 -- 106780),52629,58371,25426,29314,40708,47360,58140,69979,106780,New confirmed cases by infection date,Increasing,0.028
United States,20878 (15117 -- 29337),20878,21363,4561,15117,18321,19848,21897,23723,29337,New confirmed cases by infection date,Likely decreasing,0.88
Colombia,15297 (10142 -- 22332),15297,15649,3743,10142,13091,14452,16140,17785,22332,New confirmed cases by infection date,Stable,0.55
Iran,11591 (7178 -- 20583),11591,12516,4520,7178,9550,10717,12578,14429,20583,New confirmed cases by infection date,Stable,0.4
Turkey,10547 (6925 -- 16495),10547,11015,3058,6925,8892,9933,11319,12677,16495,New confirmed cases by infection date,Likely increasing,0.19
France,9515 (5675 -- 17323),9515,10235,3897,5675,7667,8730,10376,11936,17323,New confirmed cases by infection date,Likely decreasing,0.75
Russia,9401 (8638 -- 10264),9401,9419,496,8638,9081,9279,9531,9723,10264,New confirmed cases by infection date,Likely increasing,0.078
Malaysia,8668 (6009 -- 13713),8668,9103,2482,6009,7398,8172,9223,10290,13713,New confirmed cases by infection date,Increasing,0.017
Chile,8519 (6829 -- 10851),8519,8638,1227,6829,7793,8261,8804,9357,10851,New confirmed cases by infection date,Increasing,0.0068
Pakistan,7920 (3581 -- 19764),7920,9332,5580,3581,5712,7015,9070,11183,19764,New confirmed cases by infection date,Increasing,0.0087
Philippines,5683 (4238 -- 7859),5683,5816,1146,4238,5008,5424,5953,6457,7859,New confirmed cases by infection date,Stable,0.44
Sri Lanka,5386 (2548 -- 12889),5386,6283,3697,2548,3890,4729,6079,7611,12889,New confirmed cases by infection date,Likely increasing,0.12
Germany,5020 (2459 -- 10293),5020,5538,2624,2459,3798,4517,5544,6663,10293,New confirmed cases by infection date,Likely decreasing,0.79
Nepal,4928 (2569 -- 9195),4928,5322,2225,2569,3798,4482,5456,6393,9195,New confirmed cases by infection date,Likely decreasing,0.9
Japan,4871 (3283 -- 6764),4871,4928,1073,3283,4213,4612,5128,5591,6764,New confirmed cases by infection date,Likely decreasing,0.82
Peru,4531 (3348 -- 6629),4531,4710,1058,3348,3997,4322,4781,5222,6629,New confirmed cases by infection date,Likely decreasing,0.74
Ukraine,4444 (2696 -- 7376),4444,4659,1497,2696,3606,4105,4806,5459,7376,New confirmed cases by infection date,Stable,0.46
South Africa,4319 (2352 -- 6984),4319,4463,1471,2352,3440,3966,4675,5325,6984,New confirmed cases by infection date,Likely increasing,0.24
Uruguay,4003 (2515 -- 6529),4003,4192,1271,2515,3306,3719,4301,4833,6529,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,3616 (2815 -- 4689),3616,3674,591,2815,3294,3488,3760,4001,4689,New confirmed cases by infection date,Likely decreasing,0.85
Iraq,3268 (2279 -- 5509),3268,3500,1149,2279,2773,3075,3477,3892,5509,New confirmed cases by infection date,Stable,0.47
Bahrain,3128 (2233 -- 4698),3128,3253,791,2233,2717,2973,3304,3632,4698,New confirmed cases by infection date,Increasing,0.033
Jordan,3080 (1105 -- 9788),3080,3929,3060,1105,1951,2554,3676,4961,9788,New confirmed cases by infection date,Increasing,0.0042
Bolivia,3012 (2052 -- 4513),3012,3114,770,2052,2602,2845,3202,3500,4513,New confirmed cases by infection date,Likely increasing,0.1
Tunisia,2990 (1103 -- 11919),2990,4302,4291,1103,1898,2495,3599,5025,11919,New confirmed cases by infection date,Increasing,0.029
Canada,2963 (1826 -- 4286),2963,3002,755,1826,2471,2766,3151,3483,4286,New confirmed cases by infection date,Decreasing,0.99
Netherlands,2866 (1873 -- 4241),2866,2936,750,1873,2444,2700,3033,3344,4241,New confirmed cases by infection date,Decreasing,0.96
Equatorial Guinea,2797 (231 -- 13512),2797,4363,5347,231,1252,2127,3595,5436,13512,New confirmed cases by infection date,Increasing,0.0045
Italy,2585 (1779 -- 3784),2585,2654,621,1779,2218,2439,2735,2998,3784,New confirmed cases by infection date,Decreasing,0.99
China,2584 (360 -- 11045),2584,3721,3774,360,1178,1959,3369,4853,11045,New confirmed cases by infection date,Likely increasing,0.14
Thailand,2518 (326 -- 15130),2518,4564,6553,326,1106,1863,3395,5376,15130,New confirmed cases by infection date,Likely decreasing,0.7
Paraguay,2460 (1891 -- 3454),2460,2537,492,1891,2214,2366,2567,2770,3454,New confirmed cases by infection date,Likely increasing,0.31
Costa Rica,2408 (1471 -- 3772),2408,2483,718,1471,1987,2249,2579,2872,3772,New confirmed cases by infection date,Likely decreasing,0.65
Sweden,2306 (1597 -- 2972),2306,2299,422,1597,2023,2197,2413,2579,2972,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,2164 (1145 -- 4114),2164,2354,1002,1145,1714,1970,2371,2789,4114,New confirmed cases by infection date,Stable,0.49
Kuwait,2126 (1138 -- 4391),2126,2366,1096,1138,1633,1923,2369,2817,4391,New confirmed cases by infection date,Increasing,0.025
Spain,2110 (1334 -- 3138),2110,2150,560,1334,1761,1966,2240,2473,3138,New confirmed cases by infection date,Decreasing,0.99
Ecuador,1910 (885 -- 2971),1910,1910,645,885,1492,1751,2053,2288,2971,New confirmed cases by infection date,Stable,0.48
Maldives,1852 (780 -- 4290),1852,2133,1307,780,1324,1629,2112,2569,4290,New confirmed cases by infection date,Likely increasing,0.39
Mexico,1799 (1314 -- 2476),1799,1836,364,1314,1598,1719,1884,2031,2476,New confirmed cases by infection date,Likely decreasing,0.88
Greece,1755 (1296 -- 2304),1755,1773,318,1296,1564,1683,1825,1957,2304,New confirmed cases by infection date,Likely decreasing,0.84
Bangladesh,1674 (750 -- 6376),1674,2452,3036,750,1181,1449,1948,2599,6376,New confirmed cases by infection date,Likely increasing,0.084
Belarus,1663 (1218 -- 2702),1663,1777,508,1218,1430,1563,1773,1998,2702,New confirmed cases by infection date,Increasing,0.046
Dominican Republic,1589 (949 -- 2854),1589,1708,653,949,1278,1469,1721,1982,2854,New confirmed cases by infection date,Likely increasing,0.067
Cuba,1467 (1161 -- 1974),1467,1506,258,1161,1331,1416,1531,1647,1974,New confirmed cases by infection date,Likely increasing,0.13
Venezuela,1239 (850 -- 1837),1239,1286,334,850,1065,1172,1313,1449,1837,New confirmed cases by infection date,Likely increasing,0.34
Denmark,1208 (872 -- 1611),1208,1221,229,872,1072,1156,1261,1356,1611,New confirmed cases by infection date,Likely increasing,0.21
United Arab Emirates,1024 (754 -- 1444),1024,1053,221,754,908,979,1074,1170,1444,New confirmed cases by infection date,Likely decreasing,0.81
Belgium,933 (396 -- 1714),933,978,422,396,678,835,1031,1218,1714,New confirmed cases by infection date,Decreasing,0.97
Guatemala,911 (501 -- 1659),911,986,444,501,723,835,996,1146,1659,New confirmed cases by infection date,Likely decreasing,0.61
Honduras,898 (552 -- 1300),898,914,233,552,754,846,960,1060,1300,New confirmed cases by infection date,Stable,0.58
Kazakhstan,876 (191 -- 1456),876,835,405,191,488,729,991,1151,1456,New confirmed cases by infection date,Decreasing,1
Georgia,824 (534 -- 1253),824,852,225,534,698,776,881,976,1253,New confirmed cases by infection date,Likely decreasing,0.89
Trinidad & Tobago,816 (363 -- 1676),816,892,434,363,603,723,913,1079,1676,New confirmed cases by infection date,Likely increasing,0.15
Botswana,788 (392 -- 2863),788,1148,1227,392,569,684,935,1309,2863,New confirmed cases by infection date,Likely increasing,0.22
Poland,777 (390 -- 1318),777,807,287,390,608,714,847,971,1318,New confirmed cases by infection date,Decreasing,0.99
French Guiana,749 (64 -- 11447),749,3843,16843,64,282,513,1081,2178,11447,New confirmed cases by infection date,Stable,0.46
Panama,609 (377 -- 881),609,617,151,377,519,575,646,709,881,New confirmed cases by infection date,Likely increasing,0.21
Portugal,541 (232 -- 1232),541,618,350,232,385,474,620,759,1232,New confirmed cases by infection date,Likely increasing,0.32
Oman,526 (302 -- 997),526,572,230,302,418,486,576,666,997,New confirmed cases by infection date,Likely decreasing,0.81
South Korea,526 (227 -- 751),526,507,161,227,388,480,566,621,751,New confirmed cases by infection date,Likely decreasing,0.73
Morocco,440 (195 -- 1321),440,568,441,195,310,382,520,672,1321,New confirmed cases by infection date,Increasing,0.048
Czechia,429 (183 -- 834),429,462,216,183,320,385,477,567,834,New confirmed cases by infection date,Decreasing,0.96
Ireland,419 (284 -- 615),419,430,105,284,364,400,441,479,615,New confirmed cases by infection date,Stable,0.54
Latvia,406 (254 -- 585),406,412,100,254,343,383,434,478,585,New confirmed cases by infection date,Likely decreasing,0.94
Papua New Guinea,377 (87 -- 1393),377,511,501,87,220,308,456,623,1393,New confirmed cases by infection date,Likely increasing,0.37
Switzerland,366 (179 -- 651),366,385,147,179,283,331,404,468,651,New confirmed cases by infection date,Decreasing,0.99
Norway,362 (176 -- 672),362,387,161,176,277,328,400,468,672,New confirmed cases by infection date,Likely decreasing,0.72
Algeria,344 (155 -- 959),344,424,300,155,238,301,393,507,959,New confirmed cases by infection date,Likely increasing,0.093
Hungary,341 (198 -- 580),341,361,122,198,277,315,370,423,580,New confirmed cases by infection date,Decreasing,0.95
Angola,330 (188 -- 554),330,346,118,188,269,306,356,406,554,New confirmed cases by infection date,Likely increasing,0.32
Ethiopia,330 (187 -- 679),330,368,165,187,258,300,364,435,679,New confirmed cases by infection date,Likely decreasing,0.69
Afghanistan,321 (145 -- 700),321,360,200,145,234,284,357,431,700,New confirmed cases by infection date,Likely increasing,0.38
Réunion,301 (144 -- 512),301,312,125,144,237,277,324,367,512,New confirmed cases by infection date,Likely increasing,0.39
Finland,297 (172 -- 552),297,323,127,172,240,274,323,376,552,New confirmed cases by infection date,Likely increasing,0.18
Austria,296 (193 -- 444),296,305,80,193,251,277,314,347,444,New confirmed cases by infection date,Decreasing,0.99
Libya,294 (127 -- 796),294,358,247,127,211,260,333,424,796,New confirmed cases by infection date,Stable,0.43
Romania,289 (200 -- 396),289,293,60,200,252,276,304,331,396,New confirmed cases by infection date,Decreasing,1
Guadeloupe,286 (55 -- 996),286,390,469,55,163,233,352,473,996,New confirmed cases by infection date,Stable,0.44
Mongolia,280 (136 -- 665),280,334,254,136,207,248,313,385,665,New confirmed cases by infection date,Likely decreasing,0.78
Lebanon,279 (177 -- 514),279,304,113,177,232,261,303,347,514,New confirmed cases by infection date,Likely decreasing,0.82
Timor-Leste,272 (69 -- 1027),272,386,487,69,159,221,329,458,1027,New confirmed cases by infection date,Likely increasing,0.35
Kenya,266 (135 -- 587),266,303,170,135,199,239,296,357,587,New confirmed cases by infection date,Stable,0.53
Vietnam,264 (37 -- 1235),264,412,513,37,125,202,341,519,1235,New confirmed cases by infection date,Stable,0.43
Cameroon,263 (19 -- 1561),263,467,657,19,109,189,364,603,1561,New confirmed cases by infection date,Likely decreasing,0.88
Cambodia,256 (29 -- 3047),256,874,3136,29,111,187,359,665,3047,New confirmed cases by infection date,Stable,0.56
Slovenia,252 (148 -- 389),252,257,74,148,208,236,269,300,389,New confirmed cases by infection date,Decreasing,0.96
Seychelles,249 (23 -- 1051),249,361,464,23,109,184,321,467,1051,New confirmed cases by infection date,Stable,0.51
Suriname,244 (95 -- 572),244,278,164,95,171,215,275,342,572,New confirmed cases by infection date,Likely increasing,0.24
Lithuania,241 (100 -- 495),241,260,124,100,172,213,268,323,495,New confirmed cases by infection date,Decreasing,1
Kyrgyzstan,219 (138 -- 331),219,224,59,138,183,205,233,258,331,New confirmed cases by infection date,Likely decreasing,0.86
El Salvador,206 (125 -- 339),206,216,76,125,174,194,218,244,339,New confirmed cases by infection date,Likely decreasing,0.69
Serbia,198 (103 -- 362),198,211,85,103,154,180,217,252,362,New confirmed cases by infection date,Decreasing,0.97
Croatia,189 (103 -- 338),189,201,76,103,151,172,206,236,338,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,177 (98 -- 293),177,184,60,98,141,164,193,218,293,New confirmed cases by infection date,Decreasing,0.99
Azerbaijan,170 (87 -- 358),170,189,88,87,130,154,188,225,358,New confirmed cases by infection date,Likely decreasing,0.92
Haiti,166 (40 -- 1036),166,361,1369,40,91,131,212,325,1036,New confirmed cases by infection date,Likely increasing,0.064
Guyana,165 (73 -- 392),165,193,118,73,120,147,188,234,392,New confirmed cases by infection date,Likely increasing,0.39
Uganda,160 (73 -- 404),160,191,127,73,117,142,182,225,404,New confirmed cases by infection date,Likely increasing,0.08
Estonia,155 (91 -- 252),155,161,51,91,125,143,168,189,252,New confirmed cases by infection date,Likely decreasing,0.91
Cape Verde,149 (58 -- 360),149,172,103,58,104,131,170,213,360,New confirmed cases by infection date,Likely decreasing,0.84
Slovakia,146 (84 -- 220),146,148,43,84,120,136,156,173,220,New confirmed cases by infection date,Decreasing,0.98
Uzbekistan,141 (79 -- 273),141,154,66,79,112,129,153,180,273,New confirmed cases by infection date,Likely decreasing,0.86
Rwanda,126 (64 -- 315),126,153,107,64,94,113,144,179,315,New confirmed cases by infection date,Likely increasing,0.16
Madagascar,117 (6 -- 1809),117,717,4528,6,41,79,170,332,1809,New confirmed cases by infection date,Likely decreasing,0.7
Luxembourg,112 (71 -- 167),112,114,30,71,94,105,119,132,167,New confirmed cases by infection date,Likely decreasing,0.91
Zambia,109 (48 -- 307),109,135,96,48,75,95,126,164,307,New confirmed cases by infection date,Likely increasing,0.11
Moldova,99 (61 -- 169),99,105,34,61,82,92,108,122,169,New confirmed cases by infection date,Likely decreasing,0.8
Bahamas,86 (38 -- 154),86,90,38,38,66,79,94,109,154,New confirmed cases by infection date,Likely increasing,0.25
Jamaica,84 (35 -- 228),84,103,72,35,60,74,96,124,228,New confirmed cases by infection date,Stable,0.53
Armenia,80 (49 -- 133),80,84,26,49,65,74,86,99,133,New confirmed cases by infection date,Decreasing,0.97
Singapore,69 (35 -- 157),69,79,43,35,52,62,77,94,157,New confirmed cases by infection date,Likely increasing,0.072
Bosnia & Herzegovina,68 (38 -- 127),68,73,28,38,55,63,75,87,127,New confirmed cases by infection date,Decreasing,0.95
Syria,66 (24 -- 169),66,77,49,24,44,57,75,96,169,New confirmed cases by infection date,Likely increasing,0.28
Palestinian Territories,62 (30 -- 123),62,68,29,30,48,57,69,81,123,New confirmed cases by infection date,Decreasing,0.99
Côte d’Ivoire,59 (13 -- 320),59,106,255,13,32,46,74,110,320,New confirmed cases by infection date,Likely increasing,0.34
Ghana,46 (20 -- 138),46,59,51,20,32,40,53,67,138,New confirmed cases by infection date,Likely decreasing,0.71
Montenegro,43 (25 -- 73),43,45,15,25,35,40,46,53,73,New confirmed cases by infection date,Likely decreasing,0.78
Mauritania,38 (16 -- 123),38,51,53,16,27,33,44,58,123,New confirmed cases by infection date,Likely increasing,0.29
St. Lucia,37 (11 -- 153),37,57,102,11,22,30,44,62,153,New confirmed cases by infection date,Likely increasing,0.2
Congo - Kinshasa,35 (14 -- 66),35,37,18,14,26,32,38,44,66,New confirmed cases by infection date,Likely decreasing,0.8
Gabon,33 (10 -- 82),33,38,24,10,21,27,38,48,82,New confirmed cases by infection date,Decreasing,0.96
Myanmar (Burma),33 (7 -- 187),33,58,100,7,19,27,41,59,187,New confirmed cases by infection date,Likely increasing,0.32
Nigeria,32 (18 -- 75),32,37,21,18,25,29,35,42,75,New confirmed cases by infection date,Likely decreasing,0.68
Puerto Rico,30 (9 -- 103),30,41,43,9,18,25,36,48,103,New confirmed cases by infection date,Likely decreasing,0.94
Cyprus,25 (8 -- 68),25,30,21,8,16,22,29,37,68,New confirmed cases by infection date,Decreasing,0.98
Kosovo,22 (12 -- 48),22,25,12,12,17,20,24,29,48,New confirmed cases by infection date,Likely decreasing,0.92
Israel,21 (7 -- 128),21,43,124,7,14,18,26,37,128,New confirmed cases by infection date,Likely decreasing,0.61
Burundi,19 (5 -- 106),19,34,65,5,11,16,23,33,106,New confirmed cases by infection date,Likely decreasing,0.61
North Macedonia,19 (8 -- 43),19,22,11,8,14,17,22,26,43,New confirmed cases by infection date,Decreasing,0.99
Sint Maarten,19 (5 -- 84),19,29,38,5,11,15,24,34,84,New confirmed cases by infection date,Likely increasing,0.073
Zimbabwe,19 (3 -- 143),19,42,90,3,9,14,26,42,143,New confirmed cases by infection date,Stable,0.42
Senegal,18 (11 -- 31),18,19,6,11,15,17,20,22,31,New confirmed cases by infection date,Likely decreasing,0.85
Mozambique,16 (12 -- 24),16,17,4,12,14,15,16,18,24,New confirmed cases by infection date,Decreasing,0.97
Andorra,14 (5 -- 40),14,17,13,5,9,12,16,20,40,New confirmed cases by infection date,Likely decreasing,0.65
Guinea,14 (4 -- 44),14,18,14,4,9,12,16,22,44,New confirmed cases by infection date,Likely decreasing,0.88
Nicaragua,14 (8 -- 23),14,15,4,8,12,13,15,17,23,New confirmed cases by infection date,Likely increasing,0.14
Yemen,14 (4 -- 53),14,19,20,4,8,11,16,23,53,New confirmed cases by infection date,Likely increasing,0.35
Albania,13 (8 -- 19),13,13,3,8,11,12,14,15,19,New confirmed cases by infection date,Decreasing,1
Eritrea,12 (6 -- 46),12,18,27,6,9,11,14,19,46,New confirmed cases by infection date,Stable,0.53
Eswatini,11 (1 -- 161),11,47,214,1,4,7,15,29,161,New confirmed cases by infection date,Stable,0.4
Laos,11 (0 -- 265),11,78,399,0,3,7,18,41,265,New confirmed cases by infection date,Likely decreasing,0.69
Togo,11 (3 -- 46),11,17,27,3,7,9,14,20,46,New confirmed cases by infection date,Likely decreasing,0.62
Mauritius,10 (0 -- 155),10,45,267,0,3,6,14,28,155,New confirmed cases by infection date,Likely increasing,0.34
Bhutan,9 (2 -- 43),9,15,25,2,5,7,12,17,43,New confirmed cases by infection date,Likely decreasing,0.64
Curaçao,9 (0 -- 234),9,56,188,0,2,5,17,39,234,New confirmed cases by infection date,Likely increasing,0.22
U.S. Virgin Islands,9 (4 -- 22),9,11,6,4,7,8,10,13,22,New confirmed cases by infection date,Stable,0.47
Equatorial Guinea,7.1 (2.6 -- 9.7),7.1,6.7,2.2,2.6,5.2,6.4,7.7,8.7,9.7,Effective reproduction no.,Increasing,0.0045
Djibouti,7 (1 -- 36),7,12,21,1,3,5,9,13,36,New confirmed cases by infection date,Likely decreasing,0.67
Congo - Brazzaville,6 (0 -- 98),6,25,72,0,1,3,10,26,98,New confirmed cases by infection date,Likely decreasing,0.88
Malawi,6 (3 -- 12),6,6,3,3,4,5,6,8,12,New confirmed cases by infection date,Likely decreasing,0.8
Aruba,5 (1 -- 52),5,16,65,1,3,4,7,12,52,New confirmed cases by infection date,Likely decreasing,0.66
Guam,5 (1 -- 14),5,6,5,1,3,4,6,8,14,New confirmed cases by infection date,Likely decreasing,0.67
Niger,5 (1 -- 14),5,6,5,1,3,4,5,7,14,New confirmed cases by infection date,Likely decreasing,0.69
Saint Martin (French part),5 (0 -- 45),5,16,116,0,2,3,6,11,45,New confirmed cases by infection date,Likely increasing,0.35
Somalia,5 (0 -- 27),5,9,15,0,2,4,7,11,27,New confirmed cases by infection date,Decreasing,0.97
Belize,4 (1 -- 19),4,6,12,1,2,3,5,7,19,New confirmed cases by infection date,Stable,0.59
French Polynesia,4 (2 -- 10),4,5,3,2,3,3,4,6,10,New confirmed cases by infection date,Stable,0.46
St. Vincent & Grenadines,4 (0 -- 19),4,7,18,0,2,3,5,8,19,New confirmed cases by infection date,Stable,0.51
Chad,3 (1 -- 5),3,3,1,1,2,2,3,4,5,New confirmed cases by infection date,Likely decreasing,0.93
Gambia,3 (0 -- 12),3,5,8,0,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.85
Lesotho,3 (0 -- 103),3,34,244,0,0,1,5,11,103,New confirmed cases by infection date,Stable,0.59
Martinique,3 (0 -- 92),3,31,408,0,0,2,6,14,92,New confirmed cases by infection date,Decreasing,0.96
Sierra Leone,3 (0 -- 16),3,5,6,0,1,2,4,6,16,New confirmed cases by infection date,Stable,0.49
Benin,2 (0 -- 28),2,8,31,0,1,1,3,6,28,New confirmed cases by infection date,Likely decreasing,0.71
Cayman Islands,2 (0 -- 12),2,4,8,0,1,2,2,3,12,New confirmed cases by infection date,Likely increasing,0.31
Central African Republic,2 (0 -- 49),2,18,145,0,0,1,3,7,49,New confirmed cases by infection date,Likely decreasing,0.86
