region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indonesia,79167 (58354 -- 111991),79167,81410,17500,58354,70048,75612,82935,89988,111991,New confirmed cases by infection date,Increasing,0.01
United Kingdom,63424 (31231 -- 121744),63424,68066,28886,31231,48840,57856,69979,81422,121744,New confirmed cases by infection date,Likely increasing,0.09
United States,58047 (34136 -- 110421),58047,63634,25772,34136,46571,53030,63926,74210,110421,New confirmed cases by infection date,Increasing,0.0018
India,34814 (28141 -- 43015),34814,35086,4584,28141,31958,33733,35851,37826,43015,New confirmed cases by infection date,Likely decreasing,0.8
Iran,32403 (21583 -- 46813),32403,33040,7796,21583,27798,30642,34257,37575,46813,New confirmed cases by infection date,Likely increasing,0.061
Brazil,25912 (18148 -- 37013),25912,26529,6056,18148,22382,24624,27344,29764,37013,New confirmed cases by infection date,Decreasing,0.96
Russia,24584 (19970 -- 29765),24584,24662,3037,19970,22615,23764,25265,26568,29765,New confirmed cases by infection date,Likely decreasing,0.64
Malaysia,20368 (13812 -- 31321),20368,21167,5453,13812,17388,19346,21683,24082,31321,New confirmed cases by infection date,Increasing,0.014
Mexico,13074 (9693 -- 18697),13074,13524,2890,9693,11579,12476,13767,14980,18697,New confirmed cases by infection date,Increasing,0.0045
Thailand,12557 (3091 -- 48536),12557,17447,17770,3091,7283,10195,15303,21086,48536,New confirmed cases by infection date,Stable,0.43
Bangladesh,12532 (6353 -- 22868),12532,13253,5230,6353,9754,11422,13585,15892,22868,New confirmed cases by infection date,Stable,0.55
Myanmar (Burma),11970 (4976 -- 23287),11970,12768,5979,4976,8633,10738,13354,15722,23287,New confirmed cases by infection date,Likely increasing,0.095
France,11902 (3999 -- 40796),11902,15996,15313,3999,7574,9979,14085,18951,40796,New confirmed cases by infection date,Likely increasing,0.055
Cuba,11689 (8838 -- 15272),11689,11797,1980,8838,10497,11224,12123,12940,15272,New confirmed cases by infection date,Increasing,0.009
Argentina,11640 (6390 -- 21313),11640,12542,5014,6390,9245,10705,12734,14689,21313,New confirmed cases by infection date,Likely decreasing,0.74
Colombia,11451 (7396 -- 17033),11451,11709,3020,7396,9617,10710,12189,13451,17033,New confirmed cases by infection date,Decreasing,0.97
South Africa,10385 (5007 -- 19389),10385,10964,4486,5007,7801,9349,11423,13291,19389,New confirmed cases by infection date,Likely decreasing,0.9
Turkey,9584 (6403 -- 13857),9584,9774,2288,6403,8171,9053,10127,11097,13857,New confirmed cases by infection date,Likely increasing,0.074
Iraq,9230 (4902 -- 14786),9230,9484,3181,4902,7382,8549,9959,11213,14786,New confirmed cases by infection date,Stable,0.5
Vietnam,8742 (2990 -- 24801),8742,10741,7838,2990,5801,7566,10130,13395,24801,New confirmed cases by infection date,Likely increasing,0.05
Tunisia,8068 (4053 -- 14375),8068,8494,3267,4053,6188,7307,8849,10328,14375,New confirmed cases by infection date,Likely decreasing,0.6
Spain,7867 (3441 -- 16421),7867,8603,4175,3441,5590,6958,8815,10690,16421,New confirmed cases by infection date,Decreasing,0.98
Greece,7250 (2480 -- 18440),7250,8402,5283,2480,4865,6241,8337,10513,18440,New confirmed cases by infection date,Likely increasing,0.12
Netherlands,7196 (2186 -- 20675),7196,8728,6041,2186,4543,6081,8491,11181,20675,New confirmed cases by infection date,Likely decreasing,0.9
Libya,6481 (602 -- 31599),6481,10110,13665,602,3377,5079,8108,11799,31599,New confirmed cases by infection date,Likely increasing,0.2
Portugal,4943 (2880 -- 8214),4943,5159,1679,2880,4012,4552,5310,6013,8214,New confirmed cases by infection date,Likely increasing,0.061
Philippines,4509 (3223 -- 6342),4509,4612,969,3223,3948,4295,4732,5160,6342,New confirmed cases by infection date,Likely decreasing,0.69
Japan,4473 (3108 -- 6640),4473,4616,1082,3108,3851,4226,4739,5229,6640,New confirmed cases by infection date,Increasing,0.0098
Zimbabwe,4422 (1016 -- 20487),4422,6861,9251,1016,2510,3581,5456,7858,20487,New confirmed cases by infection date,Likely increasing,0.28
Italy,4373 (2564 -- 7274),4373,4568,1461,2564,3576,4050,4677,5332,7274,New confirmed cases by infection date,Increasing,0.01
Morocco,3761 (2144 -- 6526),3761,3978,1403,2144,3039,3465,4059,4667,6526,New confirmed cases by infection date,Increasing,0.023
Mozambique,3507 (1483 -- 7654),3507,3932,2084,1483,2500,3075,3990,4891,7654,New confirmed cases by infection date,Likely increasing,0.1
Pakistan,3124 (1813 -- 5033),3124,3230,1011,1813,2533,2889,3361,3793,5033,New confirmed cases by infection date,Likely increasing,0.15
