region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,675870 (381684 -- 1150370),675870,711103,239426,381684,549305,626236,736604,836901,1150370,New confirmed cases by infection date,Increasing,0.043
Brazil,51545 (38926 -- 68346),51545,52372,9285,38926,46197,49496,53725,57440,68346,New confirmed cases by infection date,Likely decreasing,0.75
United States,36803 (24483 -- 50770),36803,37137,8188,24483,31515,34661,38872,42492,50770,New confirmed cases by infection date,Decreasing,0.97
Argentina,22457 (12438 -- 37002),22457,23233,7655,12438,17598,20650,24363,27733,37002,New confirmed cases by infection date,Likely decreasing,0.68
France,18944 (11340 -- 31595),18944,19929,6614,11340,15489,17586,20434,23185,31595,New confirmed cases by infection date,Likely decreasing,0.85
Iran,18581 (13008 -- 27026),18581,19212,4450,13008,16105,17591,19732,21709,27026,New confirmed cases by infection date,Stable,0.53
Colombia,14618 (10062 -- 21618),14618,15105,3672,10062,12583,13830,15536,17132,21618,New confirmed cases by infection date,Likely decreasing,0.81
Nepal,13941 (7541 -- 23022),13941,14534,4984,7541,11211,12847,15163,17298,23022,New confirmed cases by infection date,Increasing,0.0065
Italy,11527 (7962 -- 16146),11527,11726,2504,7962,10067,10919,12120,13245,16146,New confirmed cases by infection date,Likely decreasing,0.64
Germany,9386 (4267 -- 18559),9386,10123,4536,4267,6966,8361,10474,12359,18559,New confirmed cases by infection date,Decreasing,0.96
Russia,8690 (8106 -- 9266),8690,8687,351,8106,8459,8606,8768,8906,9266,New confirmed cases by infection date,Stable,0.47
Peru,7890 (5445 -- 11805),7890,8186,2086,5445,6832,7489,8352,9207,11805,New confirmed cases by infection date,Stable,0.57
Netherlands,6835 (4340 -- 9956),6835,6925,1811,4340,5586,6370,7284,8051,9956,New confirmed cases by infection date,Likely decreasing,0.73
Martinique,6798 (410 -- 71802),6798,22369,128220,410,2333,4594,9785,17660,71802,New confirmed cases by infection date,Likely increasing,0.37
Philippines,6735 (4778 -- 9483),6735,6874,1445,4778,5940,6402,7057,7655,9483,New confirmed cases by infection date,Likely decreasing,0.84
Ukraine,6470 (4366 -- 9674),6470,6669,1672,4366,5507,6124,6848,7567,9674,New confirmed cases by infection date,Likely decreasing,0.91
Canada,6261 (4285 -- 8983),6261,6411,1464,4285,5394,5909,6630,7260,8983,New confirmed cases by infection date,Likely decreasing,0.9
Japan,5926 (4252 -- 7943),5926,5986,1155,4252,5205,5639,6203,6680,7943,New confirmed cases by infection date,Likely increasing,0.31
Pakistan,5544 (3946 -- 7504),5544,5618,1083,3946,4894,5290,5822,6274,7504,New confirmed cases by infection date,Stable,0.55
Indonesia,5302 (4152 -- 6685),5302,5349,776,4152,4819,5123,5492,5821,6685,New confirmed cases by infection date,Stable,0.49
Iraq,4814 (3251 -- 6908),4814,4926,1122,3251,4145,4546,5100,5606,6908,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,4750 (2268 -- 8359),4750,4950,1909,2268,3669,4306,5169,5976,8359,New confirmed cases by infection date,Increasing,0.024
Chile,4719 (3890 -- 5637),4719,4734,533,3890,4375,4584,4840,5060,5637,New confirmed cases by infection date,Decreasing,0.98
Malaysia,4139 (2754 -- 5813),4139,4198,954,2754,3551,3915,4395,4780,5813,New confirmed cases by infection date,Likely increasing,0.14
Sweden,4084 (2708 -- 5926),4084,4177,1030,2708,3474,3837,4336,4762,5926,New confirmed cases by infection date,Likely decreasing,0.83
Laos,3987 (17 -- 35126),3987,9437,17963,17,1578,2856,5693,10216,35126,New confirmed cases by infection date,Likely increasing,0.1
Spain,3137 (1650 -- 5369),3137,3263,1169,1650,2448,2860,3408,3882,5369,New confirmed cases by infection date,Decreasing,0.99
Costa Rica,3047 (2219 -- 4547),3047,3165,755,2219,2657,2890,3226,3529,4547,New confirmed cases by infection date,Increasing,0.0025
Paraguay,2759 (1930 -- 3832),2759,2807,601,1930,2393,2617,2903,3170,3832,New confirmed cases by infection date,Likely increasing,0.28
