region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Australia,952975 (307332 -- 3148030),952975,1257180,1080250,307332,589929,791258,1133610,1556680,3148030,New confirmed cases by infection date,Increasing,0.00025
Cameroon,813534 (23093 -- 42314500),813534,9627120,42129000,23093,168348,449545,1453440,4209920,42314500,New confirmed cases by infection date,Increasing,0.011
United States,375362 (154485 -- 881664),375362,433060,257673,154485,266247,327752,427473,538875,881664,New confirmed cases by infection date,Likely decreasing,0.83
France,256605 (142221 -- 472139),256605,276123,106934,142221,202769,234820,281658,328384,472139,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,254973 (88603 -- 713135),254973,312884,231343,88603,166181,217995,297566,385698,713135,New confirmed cases by infection date,Likely increasing,0.37
Germany,219564 (138742 -- 342430),219564,228300,63234,138742,184677,206630,234407,264850,342430,New confirmed cases by infection date,Likely increasing,0.16
Russia,213361 (166361 -- 268352),213361,214803,31323,166361,193034,205851,220923,234100,268352,New confirmed cases by infection date,Increasing,0.0032
Turkey,177927 (120322 -- 275285),177927,185014,48241,120322,151181,167243,189768,210269,275285,New confirmed cases by infection date,Increasing,0.0095
Japan,106215 (37014 -- 307025),106215,133352,114357,37014,68459,90216,125849,163222,307025,New confirmed cases by infection date,Likely increasing,0.35
Italy,88647 (53934 -- 143131),88647,92655,28447,53934,72933,82520,95748,108493,143131,New confirmed cases by infection date,Likely decreasing,0.92
Poland,86245 (51030 -- 131879),86245,87682,24798,51030,69960,79609,91938,103099,131879,New confirmed cases by infection date,Likely increasing,0.13
Iran,83025 (57856 -- 124592),83025,86269,21599,57856,71397,78464,88115,97619,124592,New confirmed cases by infection date,Increasing,0
Netherlands,76338 (47340 -- 115761),76338,78501,21462,47340,63547,71499,81766,91197,115761,New confirmed cases by infection date,Likely increasing,0.3
Argentina,71408 (13421 -- 340854),71408,112847,139019,13421,37346,56054,90810,138902,340854,New confirmed cases by infection date,Likely decreasing,0.74
Denmark,70567 (46866 -- 100212),70567,71850,16384,46866,61196,66913,74261,81400,100212,New confirmed cases by infection date,Likely increasing,0.081
Mexico,65958 (18924 -- 552406),65958,163025,488298,18924,37797,52421,83581,130042,552406,New confirmed cases by infection date,Likely increasing,0.24
Czechia,65624 (35017 -- 120641),65624,70064,27470,35017,50860,59059,71776,83526,120641,New confirmed cases by infection date,Likely increasing,0.15
