region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,145381 (52978 -- 377159),145381,171232,113978,52978,98004,126204,166306,209162,377159,New confirmed cases by infection date,Likely decreasing,0.6
New Caledonia,49895 (4479 -- 508848),49895,125316,189591,4479,21455,34520,75067,150530,508848,New confirmed cases by infection date,Increasing,0.0092
Turkey,34504 (22024 -- 55094),34504,36072,10791,22024,28510,32101,37059,41737,55094,New confirmed cases by infection date,Likely increasing,0.16
Philippines,23857 (19145 -- 30067),23857,24122,3358,19145,21828,23067,24710,26122,30067,New confirmed cases by infection date,Likely increasing,0.21
United Kingdom,16412 (6715 -- 39883),16412,19087,12029,6715,11291,14225,18641,23353,39883,New confirmed cases by infection date,Likely decreasing,0.79
Malaysia,15618 (12689 -- 19374),15618,15782,2055,12689,14379,15135,16136,17028,19374,New confirmed cases by infection date,Likely decreasing,0.85
India,14710 (9527 -- 23158),14710,15285,4434,9527,12313,13764,15703,17439,23158,New confirmed cases by infection date,Decreasing,0.97
Iran,14474 (10518 -- 19920),14474,14771,2869,10518,12865,13877,15151,16359,19920,New confirmed cases by infection date,Decreasing,0.96
Israel,13832 (4799 -- 41975),13832,17623,14215,4799,8885,11773,16378,21643,41975,New confirmed cases by infection date,Likely increasing,0.27
Thailand,13183 (8718 -- 19445),13183,13484,3337,8718,11157,12319,14029,15399,19445,New confirmed cases by infection date,Stable,0.52
Serbia,11946 (8018 -- 16848),11946,12149,2759,8018,10260,11254,12603,13772,16848,New confirmed cases by infection date,Likely increasing,0.05
Brazil,11912 (7816 -- 15861),11912,11953,2537,7816,10304,11319,12584,13648,15861,New confirmed cases by infection date,Decreasing,0.98
Germany,8881 (5164 -- 15103),8881,9365,3206,5164,7198,8160,9616,10968,15103,New confirmed cases by infection date,Likely decreasing,0.67
Vietnam,8777 (4300 -- 17933),8777,9678,4586,4300,6603,7945,9802,11656,17933,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,8715 (6505 -- 11787),8715,8885,1680,6505,7721,8335,9117,9853,11787,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,8046 (3119 -- 13394),8046,8041,3207,3119,5615,7163,8816,10119,13394,New confirmed cases by infection date,Stable,0.51
Mongolia,6846 (2227 -- 20303),6846,8430,6269,2227,4506,5889,7977,10321,20303,New confirmed cases by infection date,Likely increasing,0.21
Romania,6640 (4443 -- 10394),6640,6914,1869,4443,5634,6224,7060,7852,10394,New confirmed cases by infection date,Increasing,0.0032
Ukraine,6039 (4103 -- 9084),6039,6253,1558,4103,5191,5706,6414,7044,9084,New confirmed cases by infection date,Increasing,0.0095
Greece,5242 (2725 -- 10561),5242,5763,2579,2725,3955,4680,5849,6907,10561,New confirmed cases by infection date,Increasing,0.017
Guatemala,5091 (2049 -- 11937),5091,5936,4456,2049,3665,4522,5771,7087,11937,New confirmed cases by infection date,Likely increasing,0.27
Canada,4004 (1499 -- 10433),4004,4746,3276,1499,2728,3488,4568,5841,10433,New confirmed cases by infection date,Stable,0.54
France,3469 (1133 -- 10967),3469,4422,3716,1133,2240,2953,4092,5394,10967,New confirmed cases by infection date,Likely decreasing,0.82
Italy,3241 (1905 -- 5607),3241,3436,1191,1905,2601,2989,3518,4037,5607,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,3056 (1555 -- 7467),3056,3621,2367,1555,2307,2752,3450,4220,7467,New confirmed cases by infection date,Increasing,0.021
Tunisia,2662 (983 -- 10086),2662,3774,3974,983,1786,2284,3161,4245,10086,New confirmed cases by infection date,Likely increasing,0.33
Belarus,2599 (1746 -- 4055),2599,2715,743,1746,2218,2444,2776,3080,4055,New confirmed cases by infection date,Likely increasing,0.11
Iraq,2425 (1465 -- 4226),2425,2577,917,1465,1975,2231,2618,2969,4226,New confirmed cases by infection date,Likely decreasing,0.87
Costa Rica,2340 (1711 -- 3003),2340,2347,399,1711,2075,2242,2441,2599,3003,New confirmed cases by infection date,Likely decreasing,0.71
South Africa,2272 (969 -- 5063),2272,2564,1443,969,1626,1987,2568,3148,5063,New confirmed cases by infection date,Likely decreasing,0.92
Palestinian Territories,2253 (732 -- 6328),2253,2720,1907,732,1422,1906,2651,3420,6328,New confirmed cases by infection date,Likely decreasing,0.63
Pakistan,2097 (1072 -- 3837),2097,2234,904,1072,1623,1917,2290,2662,3837,New confirmed cases by infection date,Likely decreasing,0.86
Japan,2009 (1034 -- 3946),2009,2187,943,1034,1535,1812,2227,2628,3946,New confirmed cases by infection date,Decreasing,0.98
Indonesia,1858 (1162 -- 3114),1858,1961,616,1162,1550,1740,1990,2256,3114,New confirmed cases by infection date,Decreasing,0.96
Austria,1781 (930 -- 3190),1781,1887,703,930,1398,1630,1957,2255,3190,New confirmed cases by infection date,Likely decreasing,0.72
Australia,1764 (1155 -- 2610),1764,1806,453,1155,1496,1662,1866,2055,2610,New confirmed cases by infection date,Likely decreasing,0.62
South Korea,1735 (1083 -- 2633),1735,1777,477,1083,1454,1624,1837,2045,2633,New confirmed cases by infection date,Stable,0.59
Guam,1570 (414 -- 9798),1570,3160,7113,414,886,1251,2008,2958,9798,New confirmed cases by infection date,Increasing,0.019
Colombia,1504 (1130 -- 2033),1504,1534,286,1130,1342,1443,1570,1694,2033,New confirmed cases by infection date,Stable,0.55
Singapore,1501 (367 -- 5463),1501,2054,1982,367,881,1221,1845,2573,5463,New confirmed cases by infection date,Likely increasing,0.31
Lithuania,1488 (608 -- 3710),1488,1740,1063,608,1021,1291,1714,2138,3710,New confirmed cases by infection date,Likely increasing,0.26
Bulgaria,1480 (897 -- 2629),1480,1586,555,897,1207,1367,1606,1850,2629,New confirmed cases by infection date,Stable,0.41
Georgia,1410 (795 -- 2803),1410,1550,668,795,1116,1292,1542,1825,2803,New confirmed cases by infection date,Likely decreasing,0.84
Montenegro,1313 (728 -- 2446),1313,1412,556,728,1033,1202,1438,1679,2446,New confirmed cases by infection date,Increasing,0.036
Benin,1308 (63 -- 10960),1308,3089,7028,63,435,896,1870,3296,10960,New confirmed cases by infection date,Stable,0.41
Moldova,1242 (906 -- 1935),1242,1306,329,906,1086,1182,1314,1447,1935,New confirmed cases by infection date,Increasing,0.0065
Kazakhstan,1198 (497 -- 2488),1198,1304,641,497,847,1061,1355,1603,2488,New confirmed cases by infection date,Decreasing,0.98
Norway,1192 (442 -- 2644),1192,1321,719,442,803,1031,1350,1684,2644,New confirmed cases by infection date,Stable,0.58
Venezuela,1166 (973 -- 1389),1166,1171,127,973,1087,1136,1196,1249,1389,New confirmed cases by infection date,Likely increasing,0.22
Slovenia,1163 (456 -- 2704),1163,1326,765,456,806,1019,1326,1667,2704,New confirmed cases by infection date,Stable,0.51
Argentina,1130 (568 -- 1902),1130,1167,404,568,886,1034,1229,1407,1902,New confirmed cases by infection date,Decreasing,1
Ireland,1063 (654 -- 1794),1063,1126,381,654,865,989,1143,1312,1794,New confirmed cases by infection date,Likely decreasing,0.74
Azerbaijan,1028 (352 -- 3066),1028,1295,1080,352,666,880,1202,1566,3066,New confirmed cases by infection date,Likely decreasing,0.87
Ethiopia,1012 (353 -- 2880),1012,1260,1162,353,662,855,1178,1528,2880,New confirmed cases by infection date,Likely decreasing,0.69
Slovakia,1010 (473 -- 1967),1010,1082,475,473,759,913,1108,1309,1967,New confirmed cases by infection date,Likely increasing,0.07
Grenada,914 (77 -- 5560),914,1721,3155,77,384,664,1246,1920,5560,New confirmed cases by infection date,Likely increasing,0.21
Poland,913 (624 -- 1290),913,929,207,624,789,864,965,1049,1290,New confirmed cases by infection date,Increasing,0.038
Cambodia,895 (553 -- 1608),895,971,366,553,731,828,976,1126,1608,New confirmed cases by infection date,Likely increasing,0.078
Honduras,890 (340 -- 2150),890,1032,690,340,630,785,1003,1243,2150,New confirmed cases by infection date,Likely decreasing,0.65
Suriname,855 (548 -- 1346),855,891,263,548,713,802,914,1021,1346,New confirmed cases by infection date,Increasing,0.018
Albania,844 (393 -- 1815),844,945,490,393,620,751,945,1147,1815,New confirmed cases by infection date,Stable,0.51
Libya,801 (137 -- 4819),801,1594,4900,137,423,634,1005,1529,4819,New confirmed cases by infection date,Likely decreasing,0.64
Myanmar (Burma),794 (248 -- 2033),794,924,605,248,502,670,938,1184,2033,New confirmed cases by infection date,Decreasing,0.96
Sweden,769 (107 -- 5532),769,1672,4063,107,355,581,1021,1600,5532,New confirmed cases by infection date,Stable,0.53
Armenia,713 (516 -- 1082),713,744,177,516,618,676,753,834,1082,New confirmed cases by infection date,Likely increasing,0.17
Jordan,680 (389 -- 1223),680,729,276,389,542,622,748,869,1223,New confirmed cases by infection date,Likely decreasing,0.71
Bosnia & Herzegovina,678 (406 -- 1208),678,728,257,406,551,630,741,855,1208,New confirmed cases by infection date,Stable,0.53
Peru,676 (478 -- 968),676,695,158,478,595,644,707,775,968,New confirmed cases by infection date,Likely decreasing,0.94
Sri Lanka,653 (206 -- 1614),653,747,455,206,423,556,758,964,1614,New confirmed cases by infection date,Decreasing,0.99
Morocco,631 (182 -- 1780),631,762,580,182,393,529,732,945,1780,New confirmed cases by infection date,Decreasing,0.98
Bangladesh,623 (291 -- 1229),623,674,307,291,467,559,692,820,1229,New confirmed cases by infection date,Decreasing,0.98
Nigeria,581 (145 -- 2889),581,1006,2128,145,333,468,719,1042,2889,New confirmed cases by infection date,Stable,0.53
Jamaica,557 (235 -- 1245),557,625,324,235,403,496,628,773,1245,New confirmed cases by infection date,Likely decreasing,0.71
Portugal,553 (343 -- 913),553,581,185,343,459,513,593,672,913,New confirmed cases by infection date,Likely decreasing,0.94
Latvia,537 (248 -- 1016),537,572,248,248,400,483,593,696,1016,New confirmed cases by infection date,Likely increasing,0.28
Uzbekistan,526 (364 -- 757),526,540,123,364,455,497,556,611,757,New confirmed cases by infection date,Stable,0.58
Rwanda,496 (103 -- 3332),496,1076,2903,103,259,384,648,1003,3332,New confirmed cases by infection date,Stable,0.49
Ghana,465 (70 -- 1893),465,680,896,70,228,357,586,859,1893,New confirmed cases by infection date,Stable,0.56
North Macedonia,456 (146 -- 1640),456,627,634,146,282,380,542,743,1640,New confirmed cases by infection date,Stable,0.44
Estonia,454 (255 -- 794),454,480,173,255,361,418,492,564,794,New confirmed cases by infection date,Stable,0.42
Hungary,437 (49 -- 4218),437,1426,8616,49,186,313,594,1004,4218,New confirmed cases by infection date,Likely increasing,0.33
Finland,430 (202 -- 917),430,480,249,202,318,384,480,581,917,New confirmed cases by infection date,Likely decreasing,0.6
Czechia,406 (173 -- 844),406,446,218,173,293,360,459,551,844,New confirmed cases by infection date,Likely decreasing,0.6
Botswana,405 (34 -- 1924),405,670,1164,34,162,302,532,791,1924,New confirmed cases by infection date,Likely decreasing,0.74
Nepal,390 (182 -- 753),390,419,183,182,293,349,436,512,753,New confirmed cases by infection date,Decreasing,0.97
Spain,388 (149 -- 785),388,416,196,149,277,341,436,523,785,New confirmed cases by infection date,Decreasing,1
Chile,385 (297 -- 543),385,399,77,297,345,370,404,439,543,New confirmed cases by infection date,Likely decreasing,0.6
El Salvador,365 (124 -- 2246),365,923,4907,124,238,305,437,608,2246,New confirmed cases by infection date,Likely increasing,0.34
Egypt,350 (161 -- 682),350,378,174,161,260,313,387,463,682,New confirmed cases by infection date,Likely decreasing,0.66
Angola,343 (194 -- 680),343,379,167,194,271,314,376,445,680,New confirmed cases by infection date,Likely increasing,0.16
Martinique,337 (8 -- 10024),337,4960,48953,8,79,200,539,1152,10024,New confirmed cases by infection date,Likely decreasing,0.74
Guyana,336 (172 -- 690),336,371,172,172,256,304,374,445,690,New confirmed cases by infection date,Likely increasing,0.11
Lebanon,321 (116 -- 793),321,373,240,116,218,278,368,462,793,New confirmed cases by infection date,Likely decreasing,0.94
Dominican Republic,318 (220 -- 496),318,334,91,220,275,301,339,377,496,New confirmed cases by infection date,Likely increasing,0.21
French Guiana,308 (107 -- 1049),308,418,404,107,202,264,368,502,1049,New confirmed cases by infection date,Likely increasing,0.26
Togo,298 (85 -- 814),298,360,275,85,179,248,356,467,814,New confirmed cases by infection date,Likely increasing,0.35
Côte d’Ivoire,289 (80 -- 692),289,322,208,80,187,250,325,401,692,New confirmed cases by infection date,Likely increasing,0.31
Uruguay,272 (174 -- 435),272,284,84,174,225,254,291,327,435,New confirmed cases by infection date,Likely increasing,0.054
United Arab Emirates,264 (154 -- 438),264,276,92,154,215,245,284,321,438,New confirmed cases by infection date,Decreasing,0.98
Kenya,259 (121 -- 563),259,293,162,121,194,233,292,351,563,New confirmed cases by infection date,Likely decreasing,0.88
Bolivia,254 (189 -- 351),254,260,51,189,228,245,264,284,351,New confirmed cases by infection date,Decreasing,0.97
Belgium,252 (60 -- 844),252,327,279,60,145,205,308,425,844,New confirmed cases by infection date,Decreasing,0.99
