region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,86808 (2262 -- 2168420),86808,520465,2168840,2262,18406,49969,149753,367899,2168420,New confirmed cases by infection date,Increasing,0.004
Brazil,68540 (53574 -- 81918),68540,68295,8552,53574,63180,66471,70633,73693,81918,New confirmed cases by infection date,Stable,0.57
India,44074 (34052 -- 57399),44074,44783,7259,34052,39782,42430,45891,49249,57399,New confirmed cases by infection date,Stable,0.42
Colombia,40590 (29380 -- 59511),40590,41896,9335,29380,35554,38589,42617,46848,59511,New confirmed cases by infection date,Likely increasing,0.12
Indonesia,39445 (27223 -- 53887),39445,39977,8413,27223,34362,37690,41334,45106,53887,New confirmed cases by infection date,Increasing,0.026
United Kingdom,34169 (17857 -- 67589),34169,37524,16876,17857,26683,31276,37595,44592,67589,New confirmed cases by infection date,Increasing,0.039
South Africa,27144 (17008 -- 39796),27144,27595,7122,17008,22835,25470,28677,31657,39796,New confirmed cases by infection date,Likely increasing,0.11
Russia,25889 (21226 -- 31837),25889,26152,3274,21226,23915,25171,26692,28134,31837,New confirmed cases by infection date,Likely increasing,0.17
Argentina,18111 (9131 -- 45771),18111,21810,14376,9131,13614,16284,20371,25187,45771,New confirmed cases by infection date,Stable,0.53
United States,13727 (9435 -- 21613),13727,14414,3875,9435,11788,12980,14601,16241,21613,New confirmed cases by infection date,Likely increasing,0.24
Iran,13560 (8237 -- 22705),13560,14278,4608,8237,11106,12546,14657,16640,22705,New confirmed cases by infection date,Likely increasing,0.27
Bangladesh,12926 (7029 -- 23825),12926,13896,5529,7029,10133,11818,14228,16615,23825,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,8885 (5913 -- 13921),8885,9271,2640,5913,7461,8280,9474,10649,13921,New confirmed cases by infection date,Likely increasing,0.063
Tunisia,8245 (4236 -- 17675),8245,9277,4442,4236,6333,7440,9308,11127,17675,New confirmed cases by infection date,Likely increasing,0.066
Iraq,7435 (5147 -- 10589),7435,7598,1702,5147,6455,7055,7846,8537,10589,New confirmed cases by infection date,Likely increasing,0.18
Spain,7192 (4937 -- 11024),7192,7491,1922,4937,6141,6762,7668,8533,11024,New confirmed cases by infection date,Increasing,0.012
Cuba,6635 (4380 -- 10151),6635,6881,1811,4380,5614,6224,7094,7877,10151,New confirmed cases by infection date,Increasing,0.0072
Thailand,6609 (1174 -- 40418),6609,12237,20573,1174,3220,4970,8429,13162,40418,New confirmed cases by infection date,Stable,0.41
Mexico,5725 (4037 -- 8584),5725,5942,1509,4037,4980,5428,5997,6547,8584,New confirmed cases by infection date,Increasing,0.049
Turkey,5651 (3949 -- 8099),5651,5765,1272,3949,4876,5352,5947,6468,8099,New confirmed cases by infection date,Stable,0.44
Philippines,4887 (3384 -- 7450),4887,5089,1291,3384,4200,4618,5179,5776,7450,New confirmed cases by infection date,Likely decreasing,0.66
Oman,4270 (1860 -- 12722),4270,5628,5652,1860,3004,3780,4902,6375,12722,New confirmed cases by infection date,Likely increasing,0.12
Rwanda,3456 (755 -- 24615),3456,8149,51644,755,1791,2698,4531,7167,24615,New confirmed cases by infection date,Likely increasing,0.051
Myanmar (Burma),3233 (1568 -- 6722),3233,3594,1747,1568,2445,2913,3599,4353,6722,New confirmed cases by infection date,Increasing,0.011
Zimbabwe,2892 (607 -- 13348),2892,4722,9982,607,1523,2321,3732,5594,13348,New confirmed cases by infection date,Likely increasing,0.17
Chile,2526 (1929 -- 3407),2526,2573,454,1929,2260,2421,2630,2816,3407,New confirmed cases by infection date,Decreasing,0.96
Kyrgyzstan,2514 (1768 -- 4006),2514,2647,738,1768,2165,2369,2665,2949,4006,New confirmed cases by infection date,Increasing,0.0012
Portugal,2502 (1465 -- 4404),2502,2671,968,1465,2032,2309,2709,3111,4404,New confirmed cases by infection date,Likely increasing,0.051
United Arab Emirates,2344 (1539 -- 3392),2344,2385,570,1539,1997,2205,2484,2711,3392,New confirmed cases by infection date,Stable,0.44
Peru,2282 (1556 -- 3524),2282,2371,628,1556,1963,2152,2411,2652,3524,New confirmed cases by infection date,Likely decreasing,0.85
Zambia,2004 (771 -- 5222),2004,2372,1550,771,1366,1733,2323,2924,5222,New confirmed cases by infection date,Likely decreasing,0.76
Saudi Arabia,1771 (1374 -- 2354),1771,1804,301,1374,1592,1704,1847,1983,2354,New confirmed cases by infection date,Likely increasing,0.081
Guatemala,1765 (878 -- 4357),1765,2112,1520,878,1334,1582,1965,2393,4357,New confirmed cases by infection date,Likely increasing,0.24
Japan,1676 (1095 -- 2473),1676,1717,434,1095,1423,1576,1775,1976,2473,New confirmed cases by infection date,Likely increasing,0.33
Nepal,1663 (871 -- 3057),1663,1783,712,871,1292,1522,1834,2131,3057,New confirmed cases by infection date,Stable,0.4
Mozambique,1569 (634 -- 4153),1569,1868,1231,634,1081,1365,1808,2278,4153,New confirmed cases by infection date,Increasing,0.006
Afghanistan,1526 (561 -- 4058),1526,1817,1151,561,1014,1304,1767,2316,4058,New confirmed cases by infection date,Likely decreasing,0.62
Kuwait,1468 (925 -- 2120),1468,1491,372,925,1243,1379,1562,1718,2120,New confirmed cases by infection date,Likely decreasing,0.77
Cyprus,1427 (680 -- 3034),1427,1588,778,680,1045,1276,1605,1911,3034,New confirmed cases by infection date,Increasing,0.001
Paraguay,1341 (925 -- 2184),1341,1418,401,925,1140,1262,1435,1607,2184,New confirmed cases by infection date,Likely decreasing,0.68
Panama,1283 (849 -- 1887),1283,1318,325,849,1101,1214,1360,1495,1887,New confirmed cases by infection date,Likely increasing,0.14
Bolivia,1274 (870 -- 2046),1274,1340,378,870,1090,1203,1354,1506,2046,New confirmed cases by infection date,Likely decreasing,0.84
Costa Rica,1225 (524 -- 3018),1225,1431,900,524,863,1075,1394,1730,3018,New confirmed cases by infection date,Likely decreasing,0.64
South Korea,1171 (713 -- 1730),1171,1187,311,713,979,1099,1240,1374,1730,New confirmed cases by infection date,Likely increasing,0.081
Ecuador,1150 (628 -- 3249),1150,1448,1073,628,889,1036,1291,1614,3249,New confirmed cases by infection date,Stable,0.44
Venezuela,1062 (764 -- 1470),1062,1084,220,764,933,1013,1117,1213,1470,New confirmed cases by infection date,Likely decreasing,0.76
Mongolia,1043 (474 -- 2136),1043,1145,558,474,760,932,1161,1409,2136,New confirmed cases by infection date,Likely decreasing,0.94
Morocco,1041 (558 -- 2123),1041,1153,520,558,805,944,1161,1365,2123,New confirmed cases by infection date,Increasing,0.046
Georgia,988 (683 -- 1514),988,1031,266,683,850,934,1053,1166,1514,New confirmed cases by infection date,Likely increasing,0.1
Cambodia,959 (388 -- 2739),959,1202,941,388,662,837,1116,1421,2739,New confirmed cases by infection date,Likely increasing,0.32
Pakistan,888 (491 -- 1560),888,939,340,491,701,811,972,1119,1560,New confirmed cases by infection date,Stable,0.5
Honduras,850 (528 -- 1476),850,907,329,528,722,803,905,1011,1476,New confirmed cases by infection date,Stable,0.44
Dominican Republic,799 (369 -- 1603),799,876,446,369,590,717,893,1065,1603,New confirmed cases by infection date,Likely decreasing,0.75
Kenya,715 (364 -- 1406),715,780,339,364,554,652,787,933,1406,New confirmed cases by infection date,Likely increasing,0.26
Uzbekistan,656 (421 -- 972),656,671,176,421,550,615,696,770,972,New confirmed cases by infection date,Likely increasing,0.28
Sri Lanka,618 (209 -- 1570),618,724,480,209,406,528,720,910,1570,New confirmed cases by infection date,Likely decreasing,0.94
Fiji,612 (123 -- 2457),612,859,965,123,350,504,728,998,2457,New confirmed cases by infection date,Likely increasing,0.23
France,578 (224 -- 1266),578,642,360,224,401,510,660,804,1266,New confirmed cases by infection date,Decreasing,0.98
Uruguay,555 (299 -- 990),555,587,222,299,432,505,604,696,990,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,530 (100 -- 1792),530,743,1503,100,298,431,650,889,1792,New confirmed cases by infection date,Stable,0.42
Belarus,527 (368 -- 738),527,536,116,368,456,500,555,603,738,New confirmed cases by infection date,Likely decreasing,0.92
Vietnam,524 (142 -- 2016),524,754,869,142,318,434,640,883,2016,New confirmed cases by infection date,Likely increasing,0.39
Uganda,520 (85 -- 2424),520,808,948,85,255,398,665,1008,2424,New confirmed cases by infection date,Likely decreasing,0.84
Finland,489 (143 -- 2227),489,751,877,143,280,392,600,866,2227,New confirmed cases by infection date,Increasing,0.032
Norway,465 (153 -- 2585),465,842,1609,153,276,374,578,877,2585,New confirmed cases by infection date,Stable,0.42
Malawi,463 (193 -- 1153),463,542,344,193,331,410,524,659,1153,New confirmed cases by infection date,Increasing,0.024
Jordan,452 (203 -- 900),452,487,223,203,329,401,505,596,900,New confirmed cases by infection date,Stable,0.56
Canada,424 (291 -- 681),424,448,131,291,361,398,452,505,681,New confirmed cases by infection date,Likely decreasing,0.83
Ireland,417 (290 -- 667),417,439,123,290,350,390,443,499,667,New confirmed cases by infection date,Likely increasing,0.2
Kazakhstan,412 (132 -- 857),412,447,243,132,284,362,466,569,857,New confirmed cases by infection date,Decreasing,0.95
Netherlands,381 (256 -- 724),381,421,155,256,317,355,412,484,724,New confirmed cases by infection date,Likely decreasing,0.76
Algeria,372 (194 -- 682),372,398,158,194,290,340,409,476,682,New confirmed cases by infection date,Stable,0.52
Denmark,366 (129 -- 1098),366,464,355,129,239,313,430,574,1098,New confirmed cases by infection date,Likely increasing,0.092
Sierra Leone,366 (72 -- 1594),366,561,810,72,206,295,458,644,1594,New confirmed cases by infection date,Likely increasing,0.11
Italy,354 (252 -- 518),354,366,86,252,309,338,372,406,518,New confirmed cases by infection date,Decreasing,0.98
Liberia,330 (78 -- 1440),330,511,836,78,189,269,409,584,1440,New confirmed cases by infection date,Likely increasing,0.07
Ukraine,304 (186 -- 540),304,326,113,186,250,283,329,378,540,New confirmed cases by infection date,Likely decreasing,0.9
Libya,298 (185 -- 573),298,327,138,185,245,275,320,368,573,New confirmed cases by infection date,Likely increasing,0.32
Germany,265 (135 -- 572),265,300,165,135,202,238,293,351,572,New confirmed cases by infection date,Likely decreasing,0.94
Greece,239 (136 -- 608),239,291,184,136,190,219,263,329,608,New confirmed cases by infection date,Likely decreasing,0.77
Israel,217 (39 -- 947),217,319,346,39,110,168,273,399,947,New confirmed cases by infection date,Likely decreasing,0.67
El Salvador,203 (67 -- 670),203,288,726,67,135,175,238,309,670,New confirmed cases by infection date,Stable,0.46
Réunion,196 (65 -- 1829),196,910,6099,65,121,161,245,409,1829,New confirmed cases by infection date,Likely increasing,0.26
Eritrea,160 (28 -- 655),160,236,367,28,86,128,198,280,655,New confirmed cases by infection date,Likely increasing,0.34
Qatar,156 (52 -- 730),156,246,307,52,95,128,192,278,730,New confirmed cases by infection date,Likely increasing,0.31
