region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,402538 (226944 -- 704509),402538,427068,153411,226944,322077,370052,439504,503528,704509,New confirmed cases by infection date,Likely decreasing,0.9
France,344957 (188086 -- 642064),344957,371045,147718,188086,269450,313618,375766,441999,642064,New confirmed cases by infection date,Stable,0.54
Brazil,316806 (107866 -- 937074),316806,392340,293337,107866,202440,270501,372783,493528,937074,New confirmed cases by infection date,Likely increasing,0.18
Argentina,271849 (56239 -- 1041440),271849,372893,348155,56239,150124,219964,333929,467813,1041440,New confirmed cases by infection date,Likely increasing,0.28
Germany,233180 (148696 -- 382966),233180,244164,71786,148696,193874,216706,250044,281632,382966,New confirmed cases by infection date,Increasing,0.035
Italy,156518 (91587 -- 283126),156518,167809,60674,91587,125391,144209,170548,196788,283126,New confirmed cases by infection date,Stable,0.55
Netherlands,129088 (81491 -- 218356),129088,137041,44297,81491,106449,119631,138761,158359,218356,New confirmed cases by infection date,Increasing,0.0048
Japan,127953 (41402 -- 363971),127953,158209,147009,41402,83018,107907,149527,197230,363971,New confirmed cases by infection date,Likely increasing,0.17
Poland,116658 (77444 -- 171323),116658,119865,29653,77444,99733,109706,123940,136495,171323,New confirmed cases by infection date,Increasing,0.0012
United Kingdom,114073 (64140 -- 195783),114073,119668,41285,64140,90643,104365,123565,141594,195783,New confirmed cases by infection date,Likely increasing,0.31
Portugal,91926 (53258 -- 171555),91926,99436,40399,53258,72330,84020,100139,116280,171555,New confirmed cases by infection date,Likely increasing,0.069
Sweden,87979 (49406 -- 154689),87979,93238,33858,49406,70748,80556,95653,109302,154689,New confirmed cases by infection date,Increasing,0.016
Turkey,74184 (48969 -- 111371),74184,76191,19588,48969,62141,69464,78802,87550,111371,New confirmed cases by infection date,Stable,0.5
Denmark,69603 (49133 -- 104577),69603,72269,17392,49133,60240,65812,73865,81790,104577,New confirmed cases by infection date,Increasing,0.017
Israel,60929 (33848 -- 110582),60929,65094,24690,33848,48197,56077,66247,77456,110582,New confirmed cases by infection date,Likely decreasing,0.82
Peru,59204 (23846 -- 127972),59204,65571,33653,23846,41714,51884,66267,82433,127972,New confirmed cases by infection date,Stable,0.55
Czechia,51905 (26006 -- 98025),51905,55990,23139,26006,40093,47332,58051,67646,98025,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,49879 (28593 -- 81644),49879,51836,16617,28593,39986,45961,53832,61372,81644,New confirmed cases by infection date,Increasing,0.022
