region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,84390 (40020 -- 186448),84390,95419,48730,40020,62076,75527,94798,115722,186448,New confirmed cases by infection date,Likely increasing,0.14
Russia,43688 (40895 -- 47116),43688,43826,1876,40895,42555,43246,44186,44962,47116,New confirmed cases by infection date,Increasing,0
United States,25175 (11225 -- 41426),25175,25660,9199,11225,18884,22784,27766,32005,41426,New confirmed cases by infection date,Decreasing,1
Turkey,23358 (14972 -- 36028),23358,24149,6727,14972,19526,21864,24916,27822,36028,New confirmed cases by infection date,Likely decreasing,0.78
Ukraine,22175 (15356 -- 31468),22175,22633,4968,15356,19169,21002,23315,25472,31468,New confirmed cases by infection date,Likely increasing,0.12
Romania,18597 (14109 -- 25060),18597,18932,3404,14109,16568,17835,19383,20807,25060,New confirmed cases by infection date,Likely increasing,0.17
Germany,13646 (9369 -- 20022),13646,14009,3342,9369,11702,12866,14385,15814,20022,New confirmed cases by infection date,Likely increasing,0.11
India,12630 (7911 -- 21612),12630,13491,4584,7911,10371,11720,13594,15650,21612,New confirmed cases by infection date,Stable,0.59
Iran,11346 (9052 -- 14555),11346,11506,1705,9052,10350,10946,11748,12441,14555,New confirmed cases by infection date,Stable,0.41
Georgia,10865 (5812 -- 20761),10865,11799,4857,5812,8505,9924,12019,14055,20761,New confirmed cases by infection date,Increasing,0.023
Guadeloupe,10702 (84 -- 1418670),10702,485929,4103720,84,1339,4891,23464,74988,1418670,New confirmed cases by infection date,Likely increasing,0.19
Brazil,10365 (5384 -- 14905),10365,10294,2900,5384,8490,9726,11024,11967,14905,New confirmed cases by infection date,Decreasing,0.96
Thailand,10329 (8424 -- 12459),10329,10367,1236,8424,9538,10027,10625,11138,12459,New confirmed cases by infection date,Stable,0.51
Serbia,8642 (5602 -- 13059),8642,8897,2376,5602,7252,8106,9201,10160,13059,New confirmed cases by infection date,Likely increasing,0.18
Poland,6241 (4812 -- 8489),6241,6404,1159,4812,5609,6000,6490,7009,8489,New confirmed cases by infection date,Increasing,0
Greece,6202 (3730 -- 11338),6202,6717,2576,3730,5039,5752,6737,7797,11338,New confirmed cases by infection date,Increasing,0.011
Bulgaria,5631 (3548 -- 9012),5631,5876,1775,3548,4605,5232,6048,6819,9012,New confirmed cases by infection date,Increasing,0.032
Jersey,5208 (175 -- 61150),5208,14759,26746,175,1362,3189,8278,16934,61150,New confirmed cases by infection date,Increasing,0.0098
Azerbaijan,4908 (2135 -- 12234),4908,5769,3482,2135,3501,4316,5604,7008,12234,New confirmed cases by infection date,Increasing,0.018
Malaysia,4825 (4092 -- 5798),4825,4872,525,4092,4516,4702,4951,5184,5798,New confirmed cases by infection date,Decreasing,0.99
Czechia,4432 (2601 -- 8333),4432,4860,1921,2601,3595,4095,4879,5684,8333,New confirmed cases by infection date,Increasing,0.0072
Netherlands,4423 (1673 -- 11325),4423,5236,3495,1673,2937,3792,5109,6508,11325,New confirmed cases by infection date,Stable,0.48
Austria,4339 (2467 -- 7970),4339,4674,1821,2467,3416,3962,4729,5538,7970,New confirmed cases by infection date,Likely increasing,0.069
France,4157 (1848 -- 9057),4157,4680,2494,1848,3051,3712,4656,5659,9057,New confirmed cases by infection date,Stable,0.48
Philippines,3869 (2857 -- 5381),3869,3951,772,2857,3416,3691,4046,4389,5381,New confirmed cases by infection date,Decreasing,0.99
Latvia,3794 (2254 -- 5780),3794,3896,1112,2254,3141,3548,4084,4549,5780,New confirmed cases by infection date,Likely increasing,0.11
Mexico,3250 (2351 -- 4283),3250,3286,598,2351,2894,3110,3400,3635,4283,New confirmed cases by infection date,Decreasing,0.98
Italy,3205 (2240 -- 4778),3205,3320,798,2240,2761,3032,3402,3751,4778,New confirmed cases by infection date,Likely increasing,0.14
Singapore,2955 (941 -- 9512),2955,3811,3054,941,1845,2472,3504,4740,9512,New confirmed cases by infection date,Stable,0.52
Lithuania,2941 (2106 -- 4039),2941,2994,601,2106,2584,2804,3078,3350,4039,New confirmed cases by infection date,Likely increasing,0.32
Croatia,2882 (1928 -- 4211),2882,2954,749,1928,2447,2717,3053,3342,4211,New confirmed cases by infection date,Increasing,0.03
Slovenia,2801 (1609 -- 5361),2801,3065,1288,1609,2212,2565,3073,3581,5361,New confirmed cases by infection date,Increasing,0.0072
