region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,58214 (43553 -- 74649),58214,58564,9712,43553,51877,55772,60637,64529,74649,New confirmed cases by infection date,Likely decreasing,0.69
India,52011 (36518 -- 74483),52011,53446,11738,36518,45280,49382,54882,60355,74483,New confirmed cases by infection date,Decreasing,0.99
Colombia,39322 (27203 -- 55182),39322,40080,8654,27203,34114,37355,41430,45156,55182,New confirmed cases by infection date,Likely increasing,0.099
Argentina,32152 (13958 -- 61301),32152,34213,15063,13958,24046,29047,35404,41855,61301,New confirmed cases by infection date,Stable,0.51
United Kingdom,14299 (7917 -- 28334),14299,15803,7013,7917,11188,13068,15651,18770,28334,New confirmed cases by infection date,Increasing,0.012
Russia,9349 (8455 -- 10222),9349,9345,549,8455,9002,9216,9479,9694,10222,New confirmed cases by infection date,Likely increasing,0.37
Philippines,8623 (5720 -- 12820),8623,8865,2185,5720,7333,8131,9127,10085,12820,New confirmed cases by infection date,Likely increasing,0.18
France,8218 (3957 -- 16799),8218,8985,4235,3957,6236,7387,9100,10750,16799,New confirmed cases by infection date,Likely decreasing,0.72
United States,8086 (5625 -- 11287),8086,8229,1782,5625,7005,7688,8510,9245,11287,New confirmed cases by infection date,Decreasing,0.99
Chile,7599 (6103 -- 9202),7599,7617,937,6103,6976,7382,7827,8216,9202,New confirmed cases by infection date,Stable,0.49
Indonesia,6531 (4435 -- 10929),6531,6943,2119,4435,5564,6120,6985,7822,10929,New confirmed cases by infection date,Likely increasing,0.22
South Africa,6498 (4010 -- 11112),6498,6928,2366,4010,5369,6072,7043,8014,11112,New confirmed cases by infection date,Likely increasing,0.23
Malaysia,4838 (2859 -- 7554),4838,4979,1443,2859,3953,4527,5212,5868,7554,New confirmed cases by infection date,Decreasing,0.95
Peru,4468 (3090 -- 6698),4468,4643,1159,3090,3847,4232,4744,5256,6698,New confirmed cases by infection date,Stable,0.53
Turkey,4151 (2901 -- 6065),4151,4261,967,2901,3604,3940,4381,4771,6065,New confirmed cases by infection date,Likely decreasing,0.91
Iran,3878 (1966 -- 6673),3878,4035,1445,1966,3007,3530,4233,4862,6673,New confirmed cases by infection date,Decreasing,0.99
Uganda,3850 (1500 -- 11565),3850,4869,3901,1500,2567,3289,4555,5842,11565,New confirmed cases by infection date,Increasing,0.011
Afghanistan,3724 (1769 -- 8576),3724,4282,2480,1769,2709,3318,4195,5133,8576,New confirmed cases by infection date,Increasing,0.013
Eritrea,3615 (366 -- 75200),3615,17513,54696,366,1256,2370,5429,11162,75200,New confirmed cases by infection date,Increasing,5e-04
Sri Lanka,3390 (1608 -- 7162),3390,3780,1914,1608,2508,3049,3763,4556,7162,New confirmed cases by infection date,Stable,0.44
Iraq,3353 (2178 -- 4805),3353,3409,801,2178,2846,3159,3562,3905,4805,New confirmed cases by infection date,Likely decreasing,0.79
Uruguay,3229 (1860 -- 5226),3229,3350,1061,1860,2623,2989,3472,3938,5226,New confirmed cases by infection date,Likely decreasing,0.72
Zambia,3220 (1380 -- 7090),3220,3585,1824,1380,2334,2866,3605,4399,7090,New confirmed cases by infection date,Increasing,0.011
Mexico,3190 (2260 -- 4900),3190,3346,836,2260,2772,3032,3407,3786,4900,New confirmed cases by infection date,Likely increasing,0.17
Paraguay,3056 (1992 -- 4441),3056,3125,822,1992,2599,2878,3245,3552,4441,New confirmed cases by infection date,Stable,0.48
