region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Germany,70890 (52858 -- 94326),70890,71985,12788,52858,63325,68012,73920,79720,94326,New confirmed cases by infection date,Likely increasing,0.31
United States,68710 (44880 -- 112477),68710,72518,22160,44880,58330,64270,73082,82583,112477,New confirmed cases by infection date,Likely decreasing,0.66
France,59979 (38941 -- 93191),59979,62448,17323,38941,50458,56062,64085,71880,93191,New confirmed cases by infection date,Increasing,0.0068
United Kingdom,37714 (25864 -- 54615),37714,38602,8948,25864,32690,35749,39632,43240,54615,New confirmed cases by infection date,Likely decreasing,0.73
Russia,31962 (29927 -- 34332),31962,32024,1365,29927,31104,31640,32287,32851,34332,New confirmed cases by infection date,Likely decreasing,0.78
South Africa,27475 (7762 -- 120066),27475,42463,53883,7762,16261,22535,34503,48765,120066,New confirmed cases by infection date,Increasing,0.012
Poland,25011 (18137 -- 33181),25011,25278,4584,18137,22241,23946,26188,28139,33181,New confirmed cases by infection date,Stable,0.43
Turkey,22010 (15915 -- 28753),22010,22119,3933,15915,19408,21049,23043,24697,28753,New confirmed cases by infection date,Likely decreasing,0.75
Netherlands,20072 (14505 -- 27664),20072,20394,4026,14505,17560,19035,21065,22773,27664,New confirmed cases by infection date,Likely decreasing,0.8
Czechia,19448 (11585 -- 30300),19448,20076,5836,11585,15968,18111,20883,23475,30300,New confirmed cases by infection date,Stable,0.55
Vietnam,19053 (10997 -- 31549),19053,19786,6332,10997,15563,17641,20394,23033,31549,New confirmed cases by infection date,Likely increasing,0.28
Italy,15932 (11942 -- 21427),15932,16229,2970,11942,14306,15334,16607,17794,21427,New confirmed cases by infection date,Likely increasing,0.11
Belgium,11986 (3088 -- 23365),11986,12542,6147,3088,8348,10529,13436,16094,23365,New confirmed cases by infection date,Likely decreasing,0.73
Slovakia,11643 (7155 -- 18944),11643,12230,3883,7155,9681,10888,12511,14127,18944,New confirmed cases by infection date,Likely increasing,0.22
Hungary,11141 (6579 -- 18247),11141,11654,3675,6579,9077,10388,12109,13712,18247,New confirmed cases by infection date,Stable,0.43
Spain,9329 (5738 -- 13468),9329,9437,2408,5738,7739,8710,9952,11038,13468,New confirmed cases by infection date,Likely increasing,0.34
India,8497 (5434 -- 13982),8497,8947,2754,5434,7060,7878,9174,10321,13982,New confirmed cases by infection date,Stable,0.49
Ukraine,8006 (5879 -- 11135),8006,8215,1636,5879,7107,7676,8396,9123,11135,New confirmed cases by infection date,Decreasing,0.97
Brazil,7521 (5580 -- 10890),7521,7801,1838,5580,6724,7201,7871,8505,10890,New confirmed cases by infection date,Likely decreasing,0.88
