region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,98178 (59275 -- 138718),98178,98629,24089,59275,81474,92033,104540,115104,138718,New confirmed cases by infection date,Likely increasing,0.15
Brazil,74986 (45449 -- 126020),74986,79141,26731,45449,60978,69528,81299,92099,126020,New confirmed cases by infection date,Stable,0.54
United States,67614 (45419 -- 112407),67614,71683,22544,45419,56970,63195,72430,80965,112407,New confirmed cases by infection date,Likely increasing,0.32
France,53624 (34590 -- 82966),53624,55527,15139,34590,45063,50169,56991,63568,82966,New confirmed cases by infection date,Likely increasing,0.13
Turkey,43847 (28277 -- 66143),43847,45050,11886,28277,36772,41069,46772,51735,66143,New confirmed cases by infection date,Likely increasing,0.31
Poland,36033 (21726 -- 56618),36033,37195,10961,21726,29581,33486,38574,43501,56618,New confirmed cases by infection date,Likely increasing,0.29
Germany,22117 (13836 -- 32029),22117,22409,5615,13836,18644,20793,23472,25771,32029,New confirmed cases by infection date,Likely increasing,0.24
Argentina,18036 (10878 -- 35109),18036,19936,8328,10878,14635,16704,19615,22982,35109,New confirmed cases by infection date,Increasing,0.023
Philippines,15041 (9128 -- 24972),15041,15689,5056,9128,12296,13976,16151,18102,24972,New confirmed cases by infection date,Likely increasing,0.16
Italy,13685 (7994 -- 21795),13685,14131,4308,7994,11125,12759,14710,16596,21795,New confirmed cases by infection date,Likely decreasing,0.9
Colombia,12789 (7629 -- 21016),12789,13351,4204,7629,10422,11820,13748,15564,21016,New confirmed cases by infection date,Likely increasing,0.085
Ukraine,11478 (6354 -- 18618),11478,11884,3785,6354,9163,10487,12513,14258,18618,New confirmed cases by infection date,Likely decreasing,0.77
Martinique,8749 (285 -- 180403),8749,41386,111118,285,2011,4975,14605,34055,180403,New confirmed cases by infection date,Increasing,0.035
Bangladesh,8736 (5667 -- 12798),8736,8929,2242,5667,7392,8167,9290,10216,12798,New confirmed cases by infection date,Increasing,0.026
Peru,8335 (3820 -- 15314),8335,8806,3660,3820,6377,7599,9110,10707,15314,New confirmed cases by infection date,Stable,0.57
Russia,7948 (6531 -- 9865),7948,8031,1014,6531,7359,7709,8183,8612,9865,New confirmed cases by infection date,Likely decreasing,0.69
Netherlands,7821 (4888 -- 12083),7821,8091,2331,4888,6553,7317,8358,9301,12083,New confirmed cases by infection date,Stable,0.52
Hungary,7484 (3579 -- 14494),7484,8024,3578,3579,5630,6736,8234,9561,14494,New confirmed cases by infection date,Likely decreasing,0.7
Chile,7469 (5724 -- 9801),7469,7599,1271,5724,6721,7179,7784,8359,9801,New confirmed cases by infection date,Likely increasing,0.33
Iraq,7160 (4760 -- 10492),7160,7324,1775,4760,6083,6730,7596,8358,10492,New confirmed cases by infection date,Likely increasing,0.27
Canada,7084 (4672 -- 11041),7084,7415,2038,4672,6010,6672,7622,8488,11041,New confirmed cases by infection date,Likely increasing,0.06
Sweden,6070 (4064 -- 9271),6070,6302,1611,4064,5226,5746,6457,7160,9271,New confirmed cases by infection date,Likely increasing,0.25
