region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,71207 (55993 -- 90053),71207,71925,10617,55993,64493,68496,73679,78267,90053,New confirmed cases by infection date,Likely increasing,0.31
India,60977 (42947 -- 86260),60977,62376,13355,42947,53166,58065,64363,70098,86260,New confirmed cases by infection date,Decreasing,0.99
Colombia,38996 (27377 -- 54592),38996,39707,8421,27377,33793,36972,41123,44621,54592,New confirmed cases by infection date,Likely increasing,0.054
Argentina,36234 (17796 -- 69517),36234,39244,16959,17796,27736,32992,40167,47131,69517,New confirmed cases by infection date,Stable,0.4
France,12803 (6452 -- 27873),12803,14566,7474,6452,9636,11447,14485,17620,27873,New confirmed cases by infection date,Stable,0.44
Iran,10194 (6459 -- 16118),10194,10622,3074,6459,8497,9524,10882,12316,16118,New confirmed cases by infection date,Stable,0.44
Philippines,9438 (6358 -- 14274),9438,9773,2499,6358,8049,8859,10055,11146,14274,New confirmed cases by infection date,Likely increasing,0.086
Russia,9201 (8196 -- 10139),9201,9185,589,8196,8808,9062,9336,9559,10139,New confirmed cases by infection date,Stable,0.45
United Kingdom,8805 (4803 -- 16302),8805,9499,3785,4803,6879,8001,9690,11285,16302,New confirmed cases by infection date,Likely increasing,0.053
United States,8726 (6018 -- 12135),8726,8864,1918,6018,7539,8277,9161,9998,12135,New confirmed cases by infection date,Decreasing,0.99
Chile,7588 (5954 -- 9293),7588,7589,1005,5954,6903,7337,7820,8228,9293,New confirmed cases by infection date,Stable,0.46
Malaysia,7047 (4267 -- 10459),7047,7176,1900,4267,5814,6581,7587,8432,10459,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,6031 (4131 -- 9716),6031,6386,1906,4131,5169,5686,6407,7177,9716,New confirmed cases by infection date,Likely increasing,0.28
South Africa,5532 (3303 -- 8956),5532,5783,1888,3303,4520,5106,5961,6733,8956,New confirmed cases by infection date,Likely increasing,0.35
Turkey,3974 (2658 -- 5746),3974,4078,1003,2658,3412,3747,4216,4620,5746,New confirmed cases by infection date,Decreasing,0.95
Sri Lanka,3924 (1895 -- 8764),3924,4481,2528,1895,2850,3457,4411,5372,8764,New confirmed cases by infection date,Likely increasing,0.32
Peru,3903 (2697 -- 5710),3903,4010,940,2697,3370,3710,4109,4488,5710,New confirmed cases by infection date,Likely decreasing,0.72
Mexico,3864 (2558 -- 6258),3864,4069,1223,2558,3222,3587,4138,4660,6258,New confirmed cases by infection date,Likely increasing,0.061
Iraq,3701 (2317 -- 5301),3701,3732,912,2317,3082,3461,3925,4322,5301,New confirmed cases by infection date,Likely decreasing,0.7
Bolivia,3281 (2270 -- 4418),3281,3305,657,2270,2883,3128,3437,3698,4418,New confirmed cases by infection date,Likely increasing,0.26
Uruguay,3100 (1682 -- 5083),3100,3214,1074,1682,2452,2841,3369,3849,5083,New confirmed cases by infection date,Likely decreasing,0.76
Uganda,2927 (1156 -- 10066),2927,3953,3550,1156,1783,2432,3495,4707,10066,New confirmed cases by infection date,Increasing,0.0082
Afghanistan,2840 (1370 -- 6776),2840,3308,1933,1370,2068,2514,3210,3966,6776,New confirmed cases by infection date,Increasing,0.018
Zambia,2732 (1256 -- 5860),2732,3064,1638,1256,1994,2440,3077,3776,5860,New confirmed cases by infection date,Increasing,0.0075
Paraguay,2650 (1556 -- 3805),2650,2663,691,1556,2191,2480,2815,3104,3805,New confirmed cases by infection date,Likely decreasing,0.66
Bangladesh,2466 (1093 -- 5492),2466,2788,1445,1093,1811,2196,2786,3407,5492,New confirmed cases by infection date,Likely increasing,0.28
Nepal,2359 (1065 -- 5367),2359,2675,1450,1065,1710,2098,2644,3240,5367,New confirmed cases by infection date,Likely decreasing,0.88
Spain,2146 (1265 -- 3206),2146,2176,603,1265,1756,1999,2284,2535,3206,New confirmed cases by infection date,Decreasing,0.97
Mongolia,2075 (958 -- 4434),2075,2295,1086,958,1539,1858,2330,2791,4434,New confirmed cases by infection date,Likely increasing,0.11
Oman,1994 (975 -- 4733),1994,2329,1337,975,1470,1779,2262,2806,4733,New confirmed cases by infection date,Likely increasing,0.074
Tunisia,1818 (906 -- 3473),1818,1955,869,906,1377,1630,1996,2353,3473,New confirmed cases by infection date,Stable,0.4
Dominican Republic,1778 (1033 -- 2963),1778,1870,618,1033,1450,1650,1936,2187,2963,New confirmed cases by infection date,Likely increasing,0.18
Thailand,1775 (296 -- 9390),1775,3054,4493,296,869,1360,2329,3614,9390,New confirmed cases by infection date,Likely decreasing,0.73
Netherlands,1746 (1186 -- 2737),1746,1826,492,1186,1488,1642,1855,2062,2737,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,1612 (911 -- 2661),1612,1681,542,911,1291,1490,1751,1991,2661,New confirmed cases by infection date,Likely decreasing,0.8
Costa Rica,1594 (1030 -- 2560),1594,1665,483,1030,1343,1495,1701,1910,2560,New confirmed cases by infection date,Likely decreasing,0.79
Venezuela,1450 (980 -- 2107),1450,1481,349,980,1242,1368,1532,1681,2107,New confirmed cases by infection date,Stable,0.42
Germany,1247 (638 -- 2233),1247,1313,506,638,968,1133,1360,1575,2233,New confirmed cases by infection date,Decreasing,0.97
Italy,1212 (866 -- 1674),1212,1236,254,866,1057,1153,1277,1388,1674,New confirmed cases by infection date,Decreasing,1
Kuwait,1195 (677 -- 2080),1195,1268,458,677,956,1097,1300,1495,2080,New confirmed cases by infection date,Likely decreasing,0.61
Japan,1177 (742 -- 2006),1177,1255,417,742,982,1102,1263,1439,2006,New confirmed cases by infection date,Decreasing,0.97
Cambodia,1147 (459 -- 2978),1147,1377,929,459,790,996,1318,1704,2978,New confirmed cases by infection date,Likely increasing,0.2
South Korea,1146 (694 -- 2118),1146,1240,461,694,917,1056,1249,1448,2118,New confirmed cases by infection date,Increasing,0.015
Saudi Arabia,1067 (797 -- 1397),1067,1079,183,797,953,1025,1113,1188,1397,New confirmed cases by infection date,Likely decreasing,0.78
Guatemala,997 (620 -- 1727),997,1060,386,620,821,923,1063,1207,1727,New confirmed cases by infection date,Stable,0.5
Cuba,978 (720 -- 1433),978,1013,223,720,868,937,1028,1115,1433,New confirmed cases by infection date,Likely decreasing,0.72
Canada,951 (626 -- 1462),951,989,267,626,806,897,1019,1132,1462,New confirmed cases by infection date,Decreasing,0.99
Denmark,926 (606 -- 2120),926,995,382,606,786,870,983,1073,2120,New confirmed cases by infection date,Likely decreasing,0.6
Sweden,906 (565 -- 1460),906,948,299,565,752,845,965,1087,1460,New confirmed cases by infection date,Decreasing,0.96
Greece,898 (598 -- 1229),898,906,194,598,781,855,945,1027,1229,New confirmed cases by infection date,Decreasing,0.98
Ukraine,891 (482 -- 1481),891,926,318,482,712,820,964,1099,1481,New confirmed cases by infection date,Decreasing,0.98
Kazakhstan,843 (562 -- 1476),843,911,305,562,719,792,908,1027,1476,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,839 (418 -- 1574),839,904,384,418,649,766,924,1078,1574,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,811 (411 -- 1456),811,859,326,411,636,738,892,1038,1456,New confirmed cases by infection date,Decreasing,0.98
Congo - Kinshasa,726 (271 -- 3263),726,1119,1241,271,480,617,873,1254,3263,New confirmed cases by infection date,Increasing,0.014
Panama,676 (503 -- 894),676,684,122,503,605,647,702,754,894,New confirmed cases by infection date,Likely increasing,0.15
Belarus,665 (376 -- 1022),665,676,198,376,530,615,714,801,1022,New confirmed cases by infection date,Decreasing,0.98
Portugal,654 (352 -- 1133),654,686,246,352,516,599,710,817,1133,New confirmed cases by infection date,Stable,0.41
