region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,43195.7560356181,147836.063082956,72492.2284696013,114035.903642176,New confirmed cases by infection date,Unsure
India,60673.4770411942,142047.354790451,82795.8561597735,110074.535932835,New confirmed cases by infection date,Likely increasing
Brazil,28574.7426526711,126847.433571329,46351.9781944031,79714.7148331521,New confirmed cases by infection date,Unsure
Argentina,73.9378434039695,36888.5463950382,3343.38561992382,14571.3541455422,New confirmed cases by infection date,Unsure
Colombia,4976.41991679374,29773.3233997022,9536.22395919247,18976.4953638384,New confirmed cases by infection date,Unsure
South Africa,4405.77339707629,20720.5138031036,8067.33362094604,14556.7695429257,New confirmed cases by infection date,Unsure
Peru,886.960417893973,16127.841140327,4351.34546966399,8285.62441322525,New confirmed cases by infection date,Unsure
Mexico,4142.03155589848,15771.5676587361,6280.5264200817,10718.9344431788,New confirmed cases by infection date,Unsure
Spain,282.239421779955,15171.9782939817,1416.3146255746,4578.05267328807,New confirmed cases by infection date,Likely increasing
Russia,905.175861466835,14986.3100959357,4476.11666196256,9286.54325444835,New confirmed cases by infection date,Unsure
Chile,54.7553835705007,9775.95345545708,533.461365417417,3010.9256356093,New confirmed cases by infection date,Unsure
Iraq,1188.10911873875,7917.90064936746,1868.58908631795,4119.04602829635,New confirmed cases by infection date,Unsure
Ethiopia,52.1748631906549,7859.56070056487,419.106647774241,2007.58766242837,New confirmed cases by infection date,Likely increasing
Philippines,1125.88269651767,6833.58843912714,2583.4741921456,4852.39012148205,New confirmed cases by infection date,Unsure
Zambia,2.8687938796748,6436.17034282095,59.9227904072679,791.016622969475,New confirmed cases by infection date,Likely increasing
Iran,1193.25814594848,6283.05684219583,2202.39706007454,3841.12239504531,New confirmed cases by infection date,Unsure
Morocco,108.276695299126,6122.08911071243,443.720995389538,1866.82130645033,New confirmed cases by infection date,Likely increasing
Kazakhstan,226.782306621305,6027.14947033749,651.390871487865,2578.72374787286,New confirmed cases by infection date,Unsure
France,7.67347047950486,5905.62948179817,251.564169902858,1630.65145556228,New confirmed cases by infection date,Unsure
Bangladesh,1136.90674195254,5879.27528860753,2121.88619170951,3748.95722884466,New confirmed cases by infection date,Unsure
Israel,991.477189066986,5539.63418963475,1904.17631589462,3592.72062919923,New confirmed cases by infection date,Unsure
Lesotho,0.0583901621860771,5387.37419626461,0.0583901621860771,351.01337356333,New confirmed cases by infection date,Unsure
Kyrgyzstan,14.6859452851439,5327.71260457304,18.7658011106544,1895.97658312045,New confirmed cases by infection date,Unsure
Romania,1305.87544653913,4729.57635553309,2092.44209283004,3305.93699756152,New confirmed cases by infection date,Likely increasing
Ukraine,2.9425548697263,4633.03391289639,88.7891975403832,1324.98003382443,New confirmed cases by infection date,Unsure
Bolivia,1230.97550267332,4603.425406169,1849.57988838576,3098.28288184533,New confirmed cases by infection date,Unsure
Ghana,97.7497829790679,4504.03382714711,508.053959064543,1888.41546828711,New confirmed cases by infection date,Unsure
Indonesia,927.80684979006,4480.89908118045,1722.24903841973,2990.92534305315,New confirmed cases by infection date,Unsure
Saudi Arabia,543.802864283945,4288.64975600711,1091.56750711698,2422.26342182991,New confirmed cases by infection date,Unsure
Dominican Republic,1268.1175858858,3941.07857382297,2000.13766375612,2917.79280604333,New confirmed cases by infection date,Likely increasing
Congo - Brazzaville,0.000971462890253284,3729.63735743694,0.000971462890253284,371.949060184957,New confirmed cases by infection date,Unsure
Botswana,0.000648713737549677,3126.47853428676,0.000648713737549677,175.540859535305,New confirmed cases by infection date,Unsure
Ecuador,152.798639340396,3114.16644349327,519.65096961946,1701.77737846312,New confirmed cases by infection date,Unsure
Germany,236.744508636321,3073.00666192893,492.854989856968,1404.82796837433,New confirmed cases by infection date,Unsure
Japan,439.604306846054,2992.47654959657,1439.38171418419,2437.1674362911,New confirmed cases by infection date,Likely increasing
Belgium,262.143988512539,2769.22913526753,674.11601792999,1542.43879888417,New confirmed cases by infection date,Likely increasing
Costa Rica,521.448754814481,2634.32411861506,1055.85139360382,1882.02092023677,New confirmed cases by infection date,Likely increasing
Singapore,141.584105439059,2627.83872733056,445.462280854289,1146.54753609638,New confirmed cases by infection date,Likely increasing
Honduras,228.424516278084,2507.93054733571,487.311143464634,1202.76597326137,New confirmed cases by infection date,Unsure
Panama,526.706503135334,2507.50615016142,975.906924900093,1670.16201383683,New confirmed cases by infection date,Unsure
Equatorial Guinea,1.00056605569869e-05,2474.4122089018,1.00056605569869e-05,0.104502177511084,New confirmed cases by infection date,Unsure
Algeria,339.76786743685,2425.58045598625,691.188779006651,1566.32490932289,New confirmed cases by infection date,Unsure
Venezuela,326.889498630027,2402.03309490607,824.179021636869,1519.94368442164,New confirmed cases by infection date,Likely increasing
Gambia,6.0727043474294,2385.89578065597,21.8562556431916,292.127595050864,New confirmed cases by infection date,Increasing
Turkey,469.161722612365,2343.56776118266,679.207305120346,1346.74697760059,New confirmed cases by infection date,Unsure
Pakistan,132.289987633093,2307.57559458896,335.423759347435,1017.77791539613,New confirmed cases by infection date,Unsure
Guatemala,60.3993023221771,2237.87358973922,234.432930486871,1093.70685196919,New confirmed cases by infection date,Unsure
Puerto Rico,113.719937790951,2227.98313092418,517.047179192901,1112.43413691954,New confirmed cases by infection date,Likely increasing
Western Sahara,1.00202906323277e-05,2122.87992707674,1.00202906323277e-05,6.08780600880677,New confirmed cases by infection date,Unsure
Oman,218.763311070642,2108.34796433433,655.262887494965,1395.41604866086,New confirmed cases by infection date,Likely decreasing
Australia,404.224549086336,1882.13714795521,661.440411709747,1214.69620850339,New confirmed cases by infection date,Likely increasing
Kenya,628.238409460907,1871.77132994031,1071.09789672006,1457.6314071449,New confirmed cases by infection date,Likely increasing
Canada,167.576933612684,1862.01600184551,398.015586912336,849.189914967147,New confirmed cases by infection date,Unsure
Cameroon,1.0440285997185e-05,1824.38321533069,1.0440285997185e-05,133.183223782891,New confirmed cases by infection date,Unsure
Poland,149.626505839438,1742.90403596339,358.819104247205,815.687585710861,New confirmed cases by infection date,Unsure
United Arab Emirates,54.4021728688013,1670.90748274677,162.830377806175,620.309166218857,New confirmed cases by infection date,Unsure
Uzbekistan,500.055492317071,1625.07197724201,766.963323876472,1207.06187248979,New confirmed cases by infection date,Unsure
Madagascar,104.775401523974,1608.07192439544,420.16116183954,1068.36988945486,New confirmed cases by infection date,Unsure
El Salvador,221.3777475047,1597.67841908871,447.181317378162,964.06687034121,New confirmed cases by infection date,Unsure
China,32.5513165821613,1542.92893722184,110.78759761477,566.643554336587,New confirmed cases by infection date,Unsure
United Kingdom,100.504215003989,1532.18049675195,329.11789395316,824.372547990994,New confirmed cases by infection date,Unsure
Serbia,119.899607417573,1464.3518280565,431.166988085478,898.009691688095,New confirmed cases by infection date,Unsure
Nigeria,294.905302951419,1453.9139936888,533.565168835053,941.583167164173,New confirmed cases by infection date,Unsure
Kuwait,324.981895178112,1396.21722116094,589.05977748213,933.594583231023,New confirmed cases by infection date,Unsure
Palestinian Territories,4.88252459766188,1304.16619349496,22.5562230237717,380.531019492997,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,88.027029006147,1287.44795720241,260.697392662148,662.301465083696,New confirmed cases by infection date,Unsure
Zimbabwe,28.1066667774535,1271.52633798611,214.097213101704,563.2254057717,New confirmed cases by infection date,Likely increasing
Netherlands,39.5497993696623,1231.26909167323,114.82764872332,509.46349366188,New confirmed cases by infection date,Unsure
Nicaragua,1.04733172916432e-05,1203.08831037796,1.04733172916432e-05,21.127567119507,New confirmed cases by infection date,Unsure
Egypt,6.75656952889365,1191.4614952627,126.305014201325,519.414348887267,New confirmed cases by infection date,Unsure
Cuba,3.12977990989649,1153.01182455776,5.77746365781431,143.224850283132,New confirmed cases by infection date,Increasing
