region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,178947 (119961 -- 269311),178947,184926,47056,119961,151984,168438,190612,211456,269311,New confirmed cases by infection date,Increasing,0.0085
United States,139313 (87583 -- 230793),139313,146948,46602,87583,115930,129960,149256,169110,230793,New confirmed cases by infection date,Likely increasing,0.22
France,52670 (31466 -- 85068),52670,54978,16855,31466,43177,49074,56949,64561,85068,New confirmed cases by infection date,Stable,0.53
Italy,35782 (28173 -- 46733),35782,36390,5715,28173,32516,34523,37098,39664,46733,New confirmed cases by infection date,Increasing,0.013
Germany,25569 (19409 -- 34474),25569,26121,4736,19409,22799,24432,26779,28866,34474,New confirmed cases by infection date,Decreasing,0.98
Russia,24027 (22428 -- 25823),24027,24055,1029,22428,23359,23778,24262,24720,25823,New confirmed cases by infection date,Decreasing,0.99
Turkey,17764 (13097 -- 24320),17764,18122,3437,13097,15753,16945,18627,20169,24320,New confirmed cases by infection date,Stable,0.55
Lesotho,16831 (1860 -- 221804),16831,61779,222170,1860,6752,11898,24454,44286,221804,New confirmed cases by infection date,Increasing,0.015
South Africa,16753 (5689 -- 47814),16753,20539,14794,5689,10780,14155,19799,25737,47814,New confirmed cases by infection date,Likely decreasing,0.72
Denmark,14537 (9415 -- 21168),14537,14900,3715,9415,12363,13724,15518,17113,21168,New confirmed cases by infection date,Likely increasing,0.065
Poland,14190 (11102 -- 18327),14190,14362,2235,11102,12838,13642,14719,15674,18327,New confirmed cases by infection date,Decreasing,0.96
Kenya,13752 (4501 -- 51894),13752,19549,24459,4501,8440,11327,16529,23205,51894,New confirmed cases by infection date,Increasing,0
Vietnam,12964 (6196 -- 26777),12964,14345,6928,6196,9722,11643,14526,17397,26777,New confirmed cases by infection date,Likely decreasing,0.67
Spain,11355 (2477 -- 33082),11355,13741,10844,2477,6531,9274,13699,18029,33082,New confirmed cases by infection date,Likely decreasing,0.66
Netherlands,11221 (8239 -- 15691),11221,11473,2327,8239,9880,10701,11727,12656,15691,New confirmed cases by infection date,Likely decreasing,0.84
Zambia,10157 (3370 -- 31543),10157,12923,10735,3370,6605,8635,11848,15952,31543,New confirmed cases by infection date,Increasing,5e-04
Puerto Rico,6677 (1789 -- 37251),6677,11873,21246,1789,3806,5317,8356,12698,37251,New confirmed cases by infection date,Increasing,0.00025
India,6189 (5329 -- 6837),6189,6152,457,5329,5899,6089,6284,6441,6837,New confirmed cases by infection date,Decreasing,0.99
Argentina,6069 (2353 -- 17296),6069,7740,7132,2353,4083,5273,7021,9096,17296,New confirmed cases by infection date,Likely increasing,0.15
Canada,5934 (3606 -- 10689),5934,6370,2305,3606,4833,5501,6432,7431,10689,New confirmed cases by infection date,Likely increasing,0.1
Czechia,5766 (3793 -- 9022),5766,6012,1646,3793,4870,5401,6134,6907,9022,New confirmed cases by infection date,Likely decreasing,0.92
South Korea,5688 (2214 -- 10569),5688,5941,2556,2214,4115,5036,6319,7492,10569,New confirmed cases by infection date,Likely decreasing,0.61
