region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,115455 (67500 -- 253696),115455,131526,62340,67500,91567,105737,127188,152535,253696,New confirmed cases by infection date,Likely increasing,0.058
Guadeloupe,82538 (2859 -- 3905190),82538,811931,2944720,2859,19118,48213,147165,376115,3905190,New confirmed cases by infection date,Increasing,0.018
Brazil,74814 (46876 -- 122658),74814,78480,24933,46876,61505,69659,80034,90622,122658,New confirmed cases by infection date,Likely increasing,0.22
Poland,32205 (20047 -- 56107),32205,34511,12381,20047,26279,29750,34796,40075,56107,New confirmed cases by infection date,Increasing,0.007
Italy,28589 (18136 -- 41909),28589,29186,7333,18136,24152,26929,30338,33541,41909,New confirmed cases by infection date,Likely increasing,0.17
France,22289 (11554 -- 41351),22289,23851,9649,11554,17379,20206,24508,28446,41351,New confirmed cases by infection date,Stable,0.45
India,20593 (15406 -- 26299),20593,20693,3308,15406,18586,19800,21382,22725,26299,New confirmed cases by infection date,Likely increasing,0.15
Turkey,14821 (7089 -- 30391),14821,16256,7630,7089,11071,13256,16443,19625,30391,New confirmed cases by infection date,Likely increasing,0.35
Czechia,14417 (7472 -- 26689),14417,15420,6207,7472,11269,13109,15788,18456,26689,New confirmed cases by infection date,Stable,0.43
Ukraine,10976 (7616 -- 15195),10976,11154,2364,7616,9567,10452,11553,12563,15195,New confirmed cases by infection date,Likely increasing,0.11
Russia,10922 (8976 -- 13424),10922,11030,1363,8976,10088,10597,11263,11878,13424,New confirmed cases by infection date,Stable,0.44
Hungary,10021 (4780 -- 18221),10021,10623,4368,4780,7708,9146,10989,12751,18221,New confirmed cases by infection date,Likely increasing,0.13
Germany,9711 (5632 -- 16356),9711,10217,3433,5632,7879,8986,10487,11985,16356,New confirmed cases by infection date,Likely increasing,0.35
Jordan,7905 (5225 -- 11327),7905,8050,1918,5225,6720,7435,8379,9193,11327,New confirmed cases by infection date,Likely increasing,0.092
Mexico,5997 (2976 -- 11634),5997,6493,2859,2976,4549,5441,6609,7801,11634,New confirmed cases by infection date,Stable,0.47
Chile,5572 (4209 -- 7364),5572,5653,988,4209,4965,5333,5838,6255,7364,New confirmed cases by infection date,Likely increasing,0.085
Argentina,5495 (3116 -- 9552),5495,5793,2070,3116,4386,5068,5932,6793,9552,New confirmed cases by infection date,Likely decreasing,0.67
Romania,5407 (3641 -- 9185),5407,5811,1722,3641,4571,5064,5808,6703,9185,New confirmed cases by infection date,Likely increasing,0.066
Iraq,5081 (3395 -- 8101),5081,5333,1511,3395,4346,4793,5413,6054,8101,New confirmed cases by infection date,Likely increasing,0.34
Peru,4894 (2673 -- 8535),4894,5158,1870,2673,3922,4505,5269,6050,8535,New confirmed cases by infection date,Likely decreasing,0.72
Indonesia,4300 (3059 -- 5699),4300,4335,813,3059,3789,4115,4498,4843,5699,New confirmed cases by infection date,Decreasing,0.98
Sweden,4282 (2579 -- 6599),4282,4409,1271,2579,3526,4001,4604,5170,6599,New confirmed cases by infection date,Stable,0.41
Serbia,3875 (2321 -- 5974),3875,3976,1125,2321,3178,3584,4179,4689,5974,New confirmed cases by infection date,Stable,0.59
Netherlands,3804 (2232 -- 6229),3804,3958,1265,2232,3089,3521,4102,4631,6229,New confirmed cases by infection date,Likely decreasing,0.75
Philippines,3547 (2334 -- 5587),3547,3710,1078,2334,2985,3320,3797,4240,5587,New confirmed cases by infection date,Likely increasing,0.094
Bulgaria,3242 (1967 -- 5519),3242,3438,1184,1967,2641,2981,3485,4000,5519,New confirmed cases by infection date,Increasing,0.044
Palestinian Territories,3178 (1981 -- 4820),3178,3258,889,1981,2632,2964,3393,3775,4820,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,3171 (1720 -- 5312),3171,3281,1110,1720,2505,2885,3430,3902,5312,New confirmed cases by infection date,Stable,0.5
Canada,3157 (2089 -- 4827),3157,3256,840,2089,2669,2955,3355,3744,4827,New confirmed cases by infection date,Likely increasing,0.38
Greece,3077 (1797 -- 5330),3077,3270,1175,1797,2519,2843,3307,3818,5330,New confirmed cases by infection date,Likely increasing,0.14
United Kingdom,2886 (1721 -- 4927),2886,3060,1048,1721,2332,2652,3119,3591,4927,New confirmed cases by infection date,Decreasing,0.95
Austria,2692 (1761 -- 3951),2692,2762,683,1761,2307,2547,2856,3167,3951,New confirmed cases by infection date,Likely increasing,0.22
Colombia,2649 (1285 -- 5014),2649,2848,1204,1285,2035,2379,2947,3446,5014,New confirmed cases by infection date,Likely decreasing,0.71
United Arab Emirates,2616 (1829 -- 3732),2616,2673,592,1829,2264,2482,2752,2997,3732,New confirmed cases by infection date,Likely decreasing,0.63
Israel,2513 (1163 -- 3908),2513,2521,833,1163,1979,2318,2710,3041,3908,New confirmed cases by infection date,Likely decreasing,0.8
Kuwait,2466 (1280 -- 4657),2466,2663,1102,1280,1883,2231,2740,3214,4657,New confirmed cases by infection date,Likely increasing,0.18
Belgium,2450 (1392 -- 4096),2450,2562,935,1392,2029,2301,2606,2921,4096,New confirmed cases by infection date,Stable,0.44
Slovakia,2354 (1416 -- 3864),2354,2461,751,1416,1995,2226,2519,2809,3864,New confirmed cases by infection date,Stable,0.47
Estonia,2208 (1451 -- 3297),2208,2270,577,1451,1879,2079,2348,2584,3297,New confirmed cases by infection date,Increasing,0.044
Libya,1934 (870 -- 4595),1934,2247,1281,870,1403,1715,2190,2767,4595,New confirmed cases by infection date,Increasing,0.044
Moldova,1924 (1179 -- 3083),1924,1998,595,1179,1591,1785,2057,2317,3083,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,1890 (1310 -- 2779),1890,1949,457,1310,1635,1791,1999,2192,2779,New confirmed cases by infection date,Likely increasing,0.16
Spain,1670 (667 -- 3599),1670,1839,928,667,1195,1478,1890,2266,3599,New confirmed cases by infection date,Likely decreasing,0.92
Côte d’Ivoire,1428 (264 -- 12648),1428,3658,10136,264,689,1084,1937,3245,12648,New confirmed cases by infection date,Increasing,0.043
Paraguay,1404 (1013 -- 2013),1404,1444,321,1013,1246,1341,1472,1607,2013,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,1399 (572 -- 3096),1399,1567,919,572,1012,1243,1563,1870,3096,New confirmed cases by infection date,Stable,0.51
Madagascar,1348 (34 -- 12999),1348,3539,7882,34,369,831,2055,3611,12999,New confirmed cases by infection date,Increasing,0.039
Ethiopia,1317 (777 -- 2110),1317,1366,424,777,1077,1218,1410,1591,2110,New confirmed cases by infection date,Likely increasing,0.25
Malaysia,1317 (868 -- 2020),1317,1366,370,868,1108,1235,1398,1565,2020,New confirmed cases by infection date,Likely decreasing,0.92
Bosnia & Herzegovina,1179 (792 -- 1790),1179,1224,316,792,1012,1119,1253,1389,1790,New confirmed cases by infection date,Increasing,0.025
Japan,1162 (679 -- 2058),1162,1234,448,679,929,1064,1265,1440,2058,New confirmed cases by infection date,Likely increasing,0.3
Norway,1154 (430 -- 3333),1154,1444,1398,430,781,990,1353,1720,3333,New confirmed cases by infection date,Likely increasing,0.12
Belarus,1127 (941 -- 1350),1127,1134,126,941,1051,1099,1154,1210,1350,New confirmed cases by infection date,Likely decreasing,0.85
Finland,1100 (638 -- 1869),1100,1152,384,638,888,1020,1182,1339,1869,New confirmed cases by infection date,Likely increasing,0.13
North Macedonia,1053 (671 -- 1781),1053,1109,356,671,866,977,1123,1278,1781,New confirmed cases by infection date,Increasing,0.028
Uruguay,1005 (557 -- 1644),1005,1045,341,557,811,933,1084,1239,1644,New confirmed cases by infection date,Likely increasing,0.32
Guatemala,980 (487 -- 2632),980,1200,866,487,714,869,1105,1399,2632,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,955 (678 -- 1505),955,1005,270,678,821,903,1012,1129,1505,New confirmed cases by infection date,Increasing,0.0078
Kazakhstan,900 (591 -- 1416),900,937,256,591,760,847,963,1066,1416,New confirmed cases by infection date,Likely increasing,0.31
Portugal,868 (318 -- 2495),868,1069,779,318,567,741,1022,1321,2495,New confirmed cases by infection date,Likely increasing,0.32
South Africa,865 (468 -- 1647),865,935,388,468,670,780,951,1109,1647,New confirmed cases by infection date,Likely decreasing,0.69
