region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,376498 (267575 -- 622973),376498,402193,117394,267575,322216,354042,401864,452225,622973,New confirmed cases by infection date,Increasing,5e-04
France,160551 (95959 -- 318478),160551,178565,76205,95959,128056,146790,175604,210123,318478,New confirmed cases by infection date,Increasing,0.0095
Italy,126798 (94424 -- 179116),126798,130643,26886,94424,111673,120794,133569,145369,179116,New confirmed cases by infection date,Increasing,0
United Kingdom,106403 (65364 -- 200374),106403,116190,45257,65364,86478,98194,115227,134800,200374,New confirmed cases by infection date,Likely increasing,0.12
Spain,96374 (56471 -- 140121),96374,97094,25469,56471,79800,89847,103010,113601,140121,New confirmed cases by infection date,Likely increasing,0.085
Turkey,91187 (62834 -- 136771),91187,94616,23260,62834,78230,86073,96840,107418,136771,New confirmed cases by infection date,Increasing,0
Greece,53653 (31807 -- 95781),53653,57182,20310,31807,43474,49308,58348,66311,95781,New confirmed cases by infection date,Increasing,0
Puerto Rico,51446 (11355 -- 258811),51446,85871,128290,11355,27968,41683,65200,96040,258811,New confirmed cases by infection date,Increasing,0.018
Portugal,32068 (19881 -- 54558),32068,33926,10965,19881,26163,29770,34599,39593,54558,New confirmed cases by infection date,Increasing,0
Ethiopia,31570 (8943 -- 132935),31570,46349,52994,8943,18480,25289,38247,54318,132935,New confirmed cases by infection date,Increasing,0.0015
Argentina,29444 (12275 -- 100188),29444,41390,63925,12275,19932,25526,34611,46320,100188,New confirmed cases by infection date,Increasing,0.012
Australia,28488 (19476 -- 39996),28488,28977,6347,19476,24604,26966,30137,32926,39996,New confirmed cases by infection date,Increasing,0.0018
Angola,22504 (5058 -- 154546),22504,47918,102910,5058,11888,17320,29484,48883,154546,New confirmed cases by infection date,Increasing,5e-04
Germany,20118 (14710 -- 28835),20118,20736,4589,14710,17614,19142,21173,23042,28835,New confirmed cases by infection date,Likely decreasing,0.89
Denmark,19645 (12854 -- 29013),19645,20136,5192,12854,16585,18420,20841,22988,29013,New confirmed cases by infection date,Likely increasing,0.12
Ireland,19184 (12643 -- 30177),19184,20033,5602,12643,16139,17891,20568,23034,30177,New confirmed cases by infection date,Increasing,0.0062
Russia,18157 (16919 -- 19372),18157,18155,744,16919,17671,17986,18336,18639,19372,New confirmed cases by infection date,Decreasing,1
Mozambique,16807 (2094 -- NA),16807,927601000,1607470000,2094,6535,11173,25691,895442000,,New confirmed cases by infection date,Likely increasing,0.083
India,14563 (9700 -- 23287),14563,15317,4372,9700,12251,13691,15600,17482,23287,New confirmed cases by infection date,Increasing,0.0015
Vietnam,13163 (7527 -- 21521),13163,13648,4424,7527,10581,12118,14131,16110,21521,New confirmed cases by infection date,Likely decreasing,0.75
Ghana,11253 (1555 -- 139501),11253,41826,170237,1555,4797,8044,15971,28011,139501,New confirmed cases by infection date,Increasing,0.012
Netherlands,10368 (7536 -- 14502),10368,10601,2129,7536,9105,9868,10881,11851,14502,New confirmed cases by infection date,Likely decreasing,0.67
Canada,10040 (4283 -- 25761),10040,11848,7353,4283,7257,8822,11493,14338,25761,New confirmed cases by infection date,Likely increasing,0.18
Kenya,8729 (1566 -- 33045),8729,12164,12351,1566,4619,6923,10905,15722,33045,New confirmed cases by infection date,Likely increasing,0.24
Uganda,8379 (2946 -- 29425),8379,11265,10553,2946,5315,7012,9923,13552,29425,New confirmed cases by infection date,Increasing,0.0025
Sweden,7872 (3513 -- 19039),7872,9149,5706,3513,5719,6983,8832,10818,19039,New confirmed cases by infection date,Likely increasing,0.12
Colombia,6795 (4669 -- 10466),6795,7045,1815,4669,5774,6369,7173,8006,10466,New confirmed cases by infection date,Increasing,0.00025
Zambia,6428 (1975 -- 19520),6428,7975,6306,1975,3962,5421,7541,9928,19520,New confirmed cases by infection date,Likely increasing,0.25
Poland,6242 (4741 -- 8341),6242,6353,1128,4741,5594,5998,6489,6968,8341,New confirmed cases by infection date,Decreasing,1
Switzerland,5829 (3551 -- 9672),5829,6129,1898,3551,4800,5447,6334,7180,9672,New confirmed cases by infection date,Likely decreasing,0.88
Montenegro,5738 (3314 -- 9511),5738,5983,1941,3314,4583,5287,6220,7095,9511,New confirmed cases by infection date,Increasing,0
Israel,5410 (3383 -- 9378),5410,5755,1931,3383,4448,4994,5842,6644,9378,New confirmed cases by infection date,Increasing,5e-04
Brazil,4804 (2883 -- 8440),4804,5131,1876,2883,3947,4475,5164,5894,8440,New confirmed cases by infection date,Likely decreasing,0.84
United Arab Emirates,4750 (2074 -- 8714),4750,5003,2074,2074,3564,4281,5273,6130,8714,New confirmed cases by infection date,Likely increasing,0.12
Nigeria,4566 (766 -- 22691),4566,7301,9675,766,2284,3538,5787,8647,22691,New confirmed cases by infection date,Likely increasing,0.23
Burundi,4532 (763 -- 33938),4532,9843,22263,763,2234,3455,5959,9573,33938,New confirmed cases by infection date,Increasing,0.047
Rwanda,4478 (1461 -- 13480),4478,5590,4246,1461,2862,3786,5294,6946,13480,New confirmed cases by infection date,Increasing,0.013
Côte d’Ivoire,4222 (831 -- 41311),4222,11128,32041,831,2094,3253,5701,9628,41311,New confirmed cases by infection date,Increasing,0.001
Cyprus,3476 (2009 -- 6855),3476,3856,1686,2009,2732,3158,3804,4578,6855,New confirmed cases by infection date,Increasing,0
Congo - Kinshasa,3247 (554 -- 17187),3247,5460,7547,554,1661,2516,4060,6326,17187,New confirmed cases by infection date,Likely increasing,0.16
South Korea,3219 (1967 -- 5172),3219,3342,1011,1967,2636,2994,3435,3887,5172,New confirmed cases by infection date,Likely decreasing,0.91
