region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,640078 (370318 -- 1054700),640078,667321,217271,370318,519742,593788,688488,779512,1054700,New confirmed cases by infection date,Increasing,0.014
United States,53031 (36516 -- 69931),53031,52957,10328,36516,45736,50170,55372,59501,69931,New confirmed cases by infection date,Likely decreasing,0.84
Brazil,49328 (32837 -- 70727),49328,50130,11614,32837,42125,46579,51970,56829,70727,New confirmed cases by infection date,Likely decreasing,0.81
Argentina,30961 (17833 -- 47989),30961,31641,9348,17833,24960,28484,33397,37429,47989,New confirmed cases by infection date,Likely increasing,0.33
France,24248 (14341 -- 41640),24248,25673,9322,14341,19936,22487,26103,29672,41640,New confirmed cases by infection date,Likely decreasing,0.76
Colombia,18454 (12388 -- 27208),18454,18930,4586,12388,15856,17380,19567,21504,27208,New confirmed cases by infection date,Stable,0.57
Germany,16242 (5890 -- 33816),16242,17839,8894,5890,10666,13905,19140,24377,33816,New confirmed cases by infection date,Likely decreasing,0.78
Turkey,16173 (9494 -- 25797),16173,16741,4975,9494,13246,15070,17487,19726,25797,New confirmed cases by infection date,Decreasing,1
Iran,13597 (9830 -- 19058),13597,13862,2803,9830,11900,12967,14261,15395,19058,New confirmed cases by infection date,Decreasing,0.98
Italy,12062 (8556 -- 16809),12062,12299,2546,8556,10624,11479,12671,13778,16809,New confirmed cases by infection date,Likely decreasing,0.61
Nepal,12010 (7358 -- 20659),12010,12783,4293,7358,9892,11166,13011,14833,20659,New confirmed cases by infection date,Increasing,0
Thailand,11015 (1060 -- 139136),11015,32090,61116,1060,4166,7697,15740,30111,139136,New confirmed cases by infection date,Likely increasing,0.18
Russia,8737 (8126 -- 9318),8737,8731,363,8126,8498,8649,8825,8962,9318,New confirmed cases by infection date,Stable,0.43
Netherlands,8517 (5258 -- 12437),8517,8631,2205,5258,7106,7958,9063,9993,12437,New confirmed cases by infection date,Stable,0.52
Canada,7564 (4969 -- 10866),7564,7678,1776,4969,6442,7106,7988,8769,10866,New confirmed cases by infection date,Likely decreasing,0.8
Peru,7246 (4750 -- 11176),7246,7529,2063,4750,6104,6806,7765,8609,11176,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,7243 (5064 -- 10381),7243,7413,1656,5064,6278,6856,7630,8335,10381,New confirmed cases by infection date,Likely decreasing,0.63
Ukraine,7136 (4743 -- 10583),7136,7328,1811,4743,6091,6751,7536,8282,10583,New confirmed cases by infection date,Decreasing,0.95
Pakistan,6851 (5044 -- 9457),6851,6989,1378,5044,6060,6545,7182,7753,9457,New confirmed cases by infection date,Likely increasing,0.18
Philippines,6593 (4344 -- 9832),6593,6753,1715,4344,5590,6190,6992,7702,9832,New confirmed cases by infection date,Likely decreasing,0.89
Martinique,6503 (298 -- 74963),6503,19249,52512,298,2025,4328,9634,18043,74963,New confirmed cases by infection date,Likely increasing,0.35
Japan,5903 (3904 -- 8919),5903,6091,1567,3904,5006,5535,6285,6962,8919,New confirmed cases by infection date,Likely increasing,0.27
Sri Lanka,5592 (2896 -- 12294),5592,6338,3178,2896,4171,5032,6232,7588,12294,New confirmed cases by infection date,Increasing,0
Indonesia,5474 (4217 -- 7060),5474,5529,861,4217,4950,5288,5678,6021,7060,New confirmed cases by infection date,Stable,0.41
Chile,5349 (4269 -- 6544),5349,5371,694,4269,4887,5168,5517,5819,6544,New confirmed cases by infection date,Likely decreasing,0.92
Sweden,4487 (2830 -- 6854),4487,4624,1243,2830,3780,4209,4793,5339,6854,New confirmed cases by infection date,Likely decreasing,0.81
Malaysia,3967 (2575 -- 5491),3967,3995,879,2575,3417,3764,4193,4537,5491,New confirmed cases by infection date,Likely increasing,0.092
Belgium,3692 (2061 -- 6551),3692,3930,1485,2061,2962,3387,3973,4575,6551,New confirmed cases by infection date,Stable,0.42
Poland,3467 (2113 -- 5578),3467,3604,1086,2113,2858,3228,3741,4196,5578,New confirmed cases by infection date,Decreasing,1
Croatia,2870 (1951 -- 4552),2870,3011,848,1951,2439,2715,3060,3387,4552,New confirmed cases by infection date,Likely increasing,0.24
Mexico,2862 (1657 -- 4803),2862,2989,1006,1657,2330,2654,3093,3505,4803,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,2773 (1938 -- 4161),2773,2880,720,1938,2411,2620,2931,3232,4161,New confirmed cases by infection date,Likely increasing,0.2
Spain,2728 (1406 -- 4795),2728,2871,1078,1406,2080,2485,2990,3479,4795,New confirmed cases by infection date,Decreasing,0.99
United Kingdom,2536 (1268 -- 4464),2536,2682,1033,1268,1979,2314,2781,3256,4464,New confirmed cases by infection date,Stable,0.49
Cameroon,2436 (753 -- 6700),2436,2991,3373,753,1673,2147,2803,3532,6700,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,2234 (1189 -- 4370),2234,2455,1061,1189,1716,2023,2483,3005,4370,New confirmed cases by infection date,Stable,0.47
Oman,2215 (1402 -- 3098),2215,2226,523,1402,1863,2083,2343,2562,3098,New confirmed cases by infection date,Likely increasing,0.2
Uruguay,2197 (1263 -- 3762),2197,2314,815,1263,1761,2028,2374,2700,3762,New confirmed cases by infection date,Likely decreasing,0.8
Greece,2182 (1163 -- 4094),2182,2342,966,1163,1700,2004,2383,2769,4094,New confirmed cases by infection date,Likely decreasing,0.66
United Arab Emirates,2154 (1541 -- 3085),2154,2204,475,1541,1876,2038,2266,2479,3085,New confirmed cases by infection date,Likely increasing,0.3
Ecuador,2035 (1374 -- 3295),2035,2143,639,1374,1742,1921,2170,2418,3295,New confirmed cases by infection date,Likely increasing,0.24
Bangladesh,1994 (1072 -- 4333),1994,2251,1079,1072,1540,1797,2228,2664,4333,New confirmed cases by infection date,Likely decreasing,0.81
Georgia,1912 (1217 -- 2817),1912,1951,495,1217,1613,1798,2029,2238,2817,New confirmed cases by infection date,Likely increasing,0.079
Guatemala,1866 (1129 -- 3072),1866,1959,642,1129,1546,1743,2003,2249,3072,New confirmed cases by infection date,Likely increasing,0.1
Serbia,1856 (1122 -- 2899),1856,1908,549,1122,1529,1729,1989,2217,2899,New confirmed cases by infection date,Likely decreasing,0.77
Costa Rica,1854 (1341 -- 2613),1854,1902,401,1341,1622,1764,1951,2135,2613,New confirmed cases by infection date,Increasing,0.017
Mongolia,1817 (787 -- 4029),1817,2042,1111,787,1306,1601,2037,2515,4029,New confirmed cases by infection date,Likely increasing,0.29
Austria,1716 (1211 -- 2550),1716,1773,417,1211,1487,1628,1811,1987,2550,New confirmed cases by infection date,Likely decreasing,0.81
Bolivia,1504 (823 -- 2693),1504,1604,608,823,1185,1374,1637,1892,2693,New confirmed cases by infection date,Likely increasing,0.26
Puerto Rico,1437 (561 -- 2956),1437,1553,757,561,1013,1266,1628,1968,2956,New confirmed cases by infection date,Stable,0.42
Madagascar,1416 (26 -- 85936),1416,24839,147287,26,310,804,2547,7494,85936,New confirmed cases by infection date,Likely decreasing,0.61
Switzerland,1328 (696 -- 2222),1328,1379,487,696,1040,1220,1445,1647,2222,New confirmed cases by infection date,Likely decreasing,0.87
South Africa,1313 (636 -- 2273),1313,1366,541,636,998,1184,1437,1661,2273,New confirmed cases by infection date,Stable,0.53
Romania,1258 (868 -- 1842),1258,1292,299,868,1083,1186,1327,1462,1842,New confirmed cases by infection date,Decreasing,0.98
Cuba,1253 (922 -- 1734),1253,1282,261,922,1108,1192,1311,1418,1734,New confirmed cases by infection date,Likely increasing,0.27
Azerbaijan,1251 (622 -- 2489),1251,1365,617,622,956,1132,1382,1635,2489,New confirmed cases by infection date,Likely decreasing,0.85
Jordan,1241 (776 -- 2030),1241,1298,398,776,1026,1144,1335,1495,2030,New confirmed cases by infection date,Likely decreasing,0.91
Ethiopia,1238 (704 -- 1976),1238,1280,405,704,1002,1149,1332,1518,1976,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,1237 (660 -- 2135),1237,1296,470,660,969,1133,1345,1532,2135,New confirmed cases by infection date,Decreasing,0.98
Belarus,1226 (969 -- 1505),1226,1232,165,969,1126,1190,1263,1327,1505,New confirmed cases by infection date,Stable,0.45
Saudi Arabia,1222 (930 -- 1612),1222,1239,210,930,1095,1175,1271,1359,1612,New confirmed cases by infection date,Likely increasing,0.24
Venezuela,1204 (739 -- 2102),1204,1286,444,739,989,1121,1301,1479,2102,New confirmed cases by infection date,Stable,0.53
Kuwait,1176 (675 -- 2117),1176,1254,463,675,933,1083,1284,1468,2117,New confirmed cases by infection date,Likely decreasing,0.61
Laos,1136 (166 -- 9297),1136,2676,6246,166,506,819,1517,2586,9297,New confirmed cases by infection date,Increasing,0.003
Czechia,1105 (479 -- 2506),1105,1256,664,479,808,982,1249,1549,2506,New confirmed cases by infection date,Likely decreasing,0.92
Honduras,1102 (666 -- 2016),1102,1202,495,666,899,1019,1195,1393,2016,New confirmed cases by infection date,Likely increasing,0.15
Cyprus,1084 (475 -- 2244),1084,1188,571,475,792,974,1218,1456,2244,New confirmed cases by infection date,Stable,0.45
Egypt,1028 (794 -- 1374),1028,1048,180,794,922,984,1071,1154,1374,New confirmed cases by infection date,Likely increasing,0.21
Lebanon,1025 (665 -- 1491),1025,1045,263,665,859,960,1090,1207,1491,New confirmed cases by infection date,Decreasing,0.95
Maldives,1018 (404 -- 2691),1018,1215,811,404,685,876,1183,1490,2691,New confirmed cases by infection date,Increasing,0.015
Lithuania,1010 (599 -- 1561),1010,1038,298,599,838,942,1079,1204,1561,New confirmed cases by infection date,Likely decreasing,0.63
Bulgaria,961 (531 -- 1693),961,1020,374,531,761,878,1048,1210,1693,New confirmed cases by infection date,Likely decreasing,0.82
Kazakhstan,938 (436 -- 1797),938,1007,435,436,698,846,1051,1239,1797,New confirmed cases by infection date,Decreasing,0.99
Bahrain,894 (594 -- 1372),894,932,251,594,765,839,952,1063,1372,New confirmed cases by infection date,Likely decreasing,0.66
Palestinian Territories,874 (447 -- 1673),874,943,421,447,673,797,957,1110,1673,New confirmed cases by infection date,Likely decreasing,0.88
Denmark,829 (531 -- 1313),829,865,251,531,697,776,887,989,1313,New confirmed cases by infection date,Likely increasing,0.33
South Korea,756 (494 -- 1282),756,802,256,494,638,711,804,904,1282,New confirmed cases by infection date,Stable,0.4
Latvia,651 (494 -- 888),651,666,123,494,579,624,681,736,888,New confirmed cases by infection date,Likely increasing,0.17
Kenya,646 (331 -- 1401),646,725,358,331,489,579,723,868,1401,New confirmed cases by infection date,Stable,0.58
