region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,297901 (205205 -- 429789),297901,304191,68955,205205,256360,281973,315696,343606,429789,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,60944 (44946 -- 83773),60944,62340,12157,44946,54045,58410,63915,69246,83773,New confirmed cases by infection date,Stable,0.4
United States,26666 (18010 -- 39105),26666,27274,6561,18010,22707,25148,28207,31050,39105,New confirmed cases by infection date,Decreasing,0.95
Argentina,17543 (10439 -- 31383),17543,18858,7069,10439,14188,16238,18996,21865,31383,New confirmed cases by infection date,Likely decreasing,0.63
Iran,15842 (10823 -- 23493),15842,16326,3974,10823,13531,14951,16768,18497,23493,New confirmed cases by infection date,Stable,0.46
Colombia,15755 (10984 -- 24724),15755,16531,4370,10984,13596,14878,16765,18611,24724,New confirmed cases by infection date,Stable,0.45
Thailand,10862 (1581 -- 87468),10862,23462,38605,1581,4909,7970,14652,24664,87468,New confirmed cases by infection date,Likely increasing,0.14
Germany,10465 (5359 -- 21137),10465,11502,5095,5359,8030,9413,11620,13785,21137,New confirmed cases by infection date,Stable,0.57
France,9794 (5906 -- 16538),9794,10396,3732,5906,7998,9074,10544,12037,16538,New confirmed cases by infection date,Likely decreasing,0.9
Japan,8495 (6069 -- 13162),8495,8884,2236,6069,7388,8023,8942,9915,13162,New confirmed cases by infection date,Likely increasing,0.062
Russia,8006 (7482 -- 8622),8006,8025,342,7482,7807,7930,8089,8228,8622,New confirmed cases by infection date,Likely decreasing,0.74
Nepal,7875 (3791 -- 15597),7875,8550,3753,3791,5932,7094,8744,10437,15597,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,5925 (4177 -- 9450),5925,6257,1733,4177,5126,5595,6283,6992,9450,New confirmed cases by infection date,Likely increasing,0.084
Netherlands,5622 (3624 -- 8550),5622,5825,1568,3624,4762,5298,6002,6654,8550,New confirmed cases by infection date,Likely decreasing,0.73
Canada,5621 (3958 -- 8277),5621,5799,1341,3958,4878,5328,5953,6542,8277,New confirmed cases by infection date,Likely decreasing,0.8
Indonesia,4957 (4034 -- 5981),4957,4974,596,4034,4591,4832,5091,5329,5981,New confirmed cases by infection date,Likely decreasing,0.61
Italy,4929 (3470 -- 6911),4929,5039,1089,3470,4285,4661,5215,5674,6911,New confirmed cases by infection date,Decreasing,0.98
Chile,4821 (4020 -- 5951),4821,4877,606,4020,4456,4679,4960,5234,5951,New confirmed cases by infection date,Likely decreasing,0.6
Philippines,4745 (3350 -- 6671),4745,4853,1029,3350,4158,4506,4998,5444,6671,New confirmed cases by infection date,Likely decreasing,0.88
Sweden,4101 (3042 -- 5500),4101,4166,772,3042,3640,3914,4273,4614,5500,New confirmed cases by infection date,Likely decreasing,0.73
Maldives,4089 (1806 -- 11288),4089,5019,3533,1806,2885,3596,4696,6046,11288,New confirmed cases by infection date,Increasing,0.022
Iraq,3857 (2603 -- 5883),3857,3995,1031,2603,3288,3613,4109,4535,5883,New confirmed cases by infection date,Likely decreasing,0.73
Peru,3831 (2637 -- 5440),3831,3919,875,2637,3317,3632,4058,4434,5440,New confirmed cases by infection date,Decreasing,0.95
Ukraine,3448 (2054 -- 7129),3448,3888,1767,2054,2762,3171,3794,4506,7129,New confirmed cases by infection date,Likely decreasing,0.65
South Africa,3421 (1757 -- 6428),3421,3668,1481,1757,2658,3104,3780,4436,6428,New confirmed cases by infection date,Likely increasing,0.19
Turkey,3351 (2098 -- 4936),3351,3414,889,2098,2803,3141,3560,3976,4936,New confirmed cases by infection date,Decreasing,1
Costa Rica,3253 (2008 -- 4860),3253,3329,873,2008,2741,3049,3467,3868,4860,New confirmed cases by infection date,Likely increasing,0.22
Uruguay,3229 (1980 -- 5750),3229,3469,1234,1980,2627,2985,3499,4049,5750,New confirmed cases by infection date,Likely increasing,0.23
United Kingdom,2713 (1403 -- 5284),2713,2966,1300,1403,2068,2437,3009,3583,5284,New confirmed cases by infection date,Likely increasing,0.33
Ecuador,2478 (1585 -- 4026),2478,2608,795,1585,2099,2327,2648,2957,4026,New confirmed cases by infection date,Likely increasing,0.21
Poland,2445 (1448 -- 4330),2445,2620,956,1448,1968,2253,2657,3065,4330,New confirmed cases by infection date,Likely decreasing,0.73
Bolivia,2347 (1667 -- 3325),2347,2403,534,1667,2054,2235,2452,2662,3325,New confirmed cases by infection date,Likely increasing,0.08
Bahrain,2269 (1557 -- 3139),2269,2297,489,1557,1958,2146,2379,2591,3139,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,2266 (1559 -- 3392),2266,2337,562,1559,1947,2144,2399,2630,3392,New confirmed cases by infection date,Likely decreasing,0.91
