region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Madagascar,670496 (17471 -- 9573600),670496,2193030,4429270,17471,165434,386206,1066520,2231200,9573600,New confirmed cases by infection date,Increasing,0.03
Brazil,79679 (47604 -- 122308),79679,81594,23835,47604,65364,74221,85277,94755,122308,New confirmed cases by infection date,Stable,0.43
India,75687 (56302 -- 105939),75687,77648,15887,56302,66794,72231,79327,85880,105939,New confirmed cases by infection date,Increasing,0.00075
Turkey,43390 (27911 -- 70336),43390,45421,13064,27911,36289,40610,46333,52258,70336,New confirmed cases by infection date,Increasing,0.012
United States,40093 (22533 -- 64889),40093,41434,13499,22533,32159,36854,43109,48838,64889,New confirmed cases by infection date,Likely decreasing,0.87
France,32299 (25263 -- 49805),32299,34143,7914,25263,28385,30571,34280,37903,49805,New confirmed cases by infection date,Increasing,0.035
Poland,31673 (20377 -- 48154),31673,32814,8871,20377,26701,29840,33862,37813,48154,New confirmed cases by infection date,Likely increasing,0.1
Germany,21684 (14262 -- 35457),21684,22835,6785,14262,18346,20346,23070,25993,35457,New confirmed cases by infection date,Increasing,0.04
Italy,19771 (12645 -- 30881),19771,20526,5767,12645,16645,18618,21168,23565,30881,New confirmed cases by infection date,Likely decreasing,0.69
Ukraine,19399 (13696 -- 29245),19399,20116,4894,13696,16858,18387,20474,22486,29245,New confirmed cases by infection date,Increasing,0.027
Philippines,11331 (7146 -- 17718),11331,11714,3307,7146,9415,10616,12104,13475,17718,New confirmed cases by infection date,Increasing,0.025
Jordan,10289 (6815 -- 14640),10289,10434,2446,6815,8666,9686,10843,11913,14640,New confirmed cases by infection date,Likely increasing,0.29
Czechia,10091 (5609 -- 19830),10091,11159,5137,5609,7911,9236,11082,13120,19830,New confirmed cases by infection date,Stable,0.53
Hungary,9667 (5136 -- 18317),9667,10446,4308,5136,7531,8817,10565,12463,18317,New confirmed cases by infection date,Stable,0.41
Peru,9172 (5343 -- 17530),9172,9980,3969,5343,7369,8439,10043,11604,17530,New confirmed cases by infection date,Likely increasing,0.22
Netherlands,9074 (5707 -- 14085),9074,9362,2552,5707,7594,8478,9669,10799,14085,New confirmed cases by infection date,Likely increasing,0.17
Russia,8772 (6875 -- 10827),8772,8800,1195,6875,8003,8487,9069,9558,10827,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,8237 (4734 -- 15059),8237,8823,3300,4734,6611,7596,8941,10325,15059,New confirmed cases by infection date,Likely increasing,0.3
Romania,7146 (4774 -- 10461),7146,7324,1851,4774,6120,6724,7518,8270,10461,New confirmed cases by infection date,Likely increasing,0.14
Chile,6966 (5301 -- 9115),6966,7056,1187,5301,6257,6700,7258,7775,9115,New confirmed cases by infection date,Likely increasing,0.2
Colombia,6539 (3451 -- 12058),6539,7001,2867,3451,5078,5974,7189,8330,12058,New confirmed cases by infection date,Likely increasing,0.2
Pakistan,6069 (4252 -- 8677),6069,6230,1412,4252,5269,5731,6404,7002,8677,New confirmed cases by infection date,Increasing,0.011
Indonesia,6051 (4420 -- 9013),6051,6287,1486,4420,5289,5749,6362,6960,9013,New confirmed cases by infection date,Likely increasing,0.32
Serbia,6012 (4107 -- 8811),6012,6182,1486,4107,5218,5709,6377,6991,8811,New confirmed cases by infection date,Likely increasing,0.28
Iraq,5985 (4019 -- 8828),5985,6165,1523,4019,5139,5657,6342,6992,8828,New confirmed cases by infection date,Likely increasing,0.26
Bulgaria,5798 (3492 -- 9353),5798,6057,2009,3492,4776,5393,6216,7026,9353,New confirmed cases by infection date,Likely increasing,0.074
United Kingdom,5278 (3081 -- 8256),5278,5441,1611,3081,4354,4931,5644,6394,8256,New confirmed cases by infection date,Stable,0.5
Bangladesh,4930 (3321 -- 7030),4930,5032,1146,3321,4238,4662,5218,5724,7030,New confirmed cases by infection date,Increasing,0.0035
Belgium,4872 (3274 -- 7431),4872,5058,1305,3274,4173,4589,5200,5717,7431,New confirmed cases by infection date,Likely increasing,0.1
Sweden,4634 (2987 -- 7355),4634,4847,1429,2987,3910,4341,4931,5571,7355,New confirmed cases by infection date,Likely increasing,0.39
Canada,4252 (2809 -- 6585),4252,4403,1205,2809,3614,4001,4508,4979,6585,New confirmed cases by infection date,Likely increasing,0.19
Austria,3870 (2636 -- 5699),3870,3975,1000,2636,3320,3642,4099,4469,5699,New confirmed cases by infection date,Likely increasing,0.17
Mexico,3300 (1757 -- 6173),3300,3543,1461,1757,2564,2989,3603,4192,6173,New confirmed cases by infection date,Likely decreasing,0.74
Greece,2825 (1597 -- 5130),2825,3043,1308,1597,2288,2601,3061,3484,5130,New confirmed cases by infection date,Likely increasing,0.32
Paraguay,2493 (1732 -- 3640),2493,2563,607,1732,2166,2377,2635,2863,3640,New confirmed cases by infection date,Likely increasing,0.096
Ethiopia,2471 (1643 -- 3976),2471,2602,802,1643,2094,2330,2629,2945,3976,New confirmed cases by infection date,Likely increasing,0.055
Kenya,2388 (1384 -- 4146),2388,2529,895,1384,1920,2201,2599,2967,4146,New confirmed cases by infection date,Increasing,0.016
Bosnia & Herzegovina,2224 (1446 -- 3203),2224,2263,543,1446,1886,2107,2350,2580,3203,New confirmed cases by infection date,Increasing,0.046
Lebanon,2132 (1118 -- 3666),2132,2225,802,1118,1669,1953,2312,2649,3666,New confirmed cases by infection date,Likely decreasing,0.82
Curaçao,2056 (379 -- 14799),2056,4513,10087,379,976,1516,2724,4441,14799,New confirmed cases by infection date,Increasing,0.0012
Aruba,2031 (179 -- 24646),2031,6086,12125,179,688,1350,2997,6015,24646,New confirmed cases by infection date,Increasing,0.02
Uruguay,2020 (1270 -- 3308),2020,2119,649,1270,1678,1883,2167,2443,3308,New confirmed cases by infection date,Likely increasing,0.11
Azerbaijan,1986 (1009 -- 4040),1986,2188,1035,1009,1510,1792,2186,2603,4040,New confirmed cases by infection date,Likely increasing,0.056
Kuwait,1947 (986 -- 4181),1947,2181,1052,986,1486,1770,2169,2602,4181,New confirmed cases by infection date,Likely increasing,0.21
Norway,1845 (675 -- 4631),1845,2177,1415,675,1279,1607,2141,2688,4631,New confirmed cases by infection date,Likely increasing,0.21
Palestinian Territories,1810 (1119 -- 2899),1810,1884,558,1119,1494,1688,1948,2193,2899,New confirmed cases by infection date,Likely decreasing,0.72
Japan,1748 (1047 -- 3028),1748,1850,617,1047,1421,1622,1888,2164,3028,New confirmed cases by infection date,Likely increasing,0.21
Slovakia,1722 (883 -- 2365),1722,1681,454,883,1382,1611,1823,1981,2365,New confirmed cases by infection date,Likely decreasing,0.83
United Arab Emirates,1687 (1146 -- 2681),1687,1774,490,1146,1433,1588,1807,2026,2681,New confirmed cases by infection date,Likely decreasing,0.61
Moldova,1633 (1051 -- 2574),1633,1703,481,1051,1374,1527,1746,1948,2574,New confirmed cases by infection date,Likely increasing,0.38
Croatia,1561 (815 -- 3112),1561,1724,860,815,1218,1424,1717,2015,3112,New confirmed cases by infection date,Likely increasing,0.072
Estonia,1469 (896 -- 2276),1469,1514,423,896,1218,1381,1577,1769,2276,New confirmed cases by infection date,Likely decreasing,0.62
North Macedonia,1392 (859 -- 2172),1392,1448,423,859,1165,1305,1488,1683,2172,New confirmed cases by infection date,Likely increasing,0.11
Ecuador,1378 (643 -- 2944),1378,1544,924,643,1033,1244,1523,1799,2944,New confirmed cases by infection date,Stable,0.46
South Africa,1376 (774 -- 2380),1376,1453,514,774,1094,1262,1499,1720,2380,New confirmed cases by infection date,Stable,0.4
Switzerland,1326 (845 -- 2069),1326,1375,385,845,1121,1253,1411,1562,2069,New confirmed cases by infection date,Likely increasing,0.36
Armenia,1266 (631 -- 2272),1266,1341,551,631,977,1148,1375,1603,2272,New confirmed cases by infection date,Likely increasing,0.13
Spain,1226 (514 -- 2540),1226,1344,642,514,877,1093,1382,1691,2540,New confirmed cases by infection date,Decreasing,0.98
Libya,1174 (470 -- 2633),1174,1318,742,470,830,1025,1323,1629,2633,New confirmed cases by infection date,Stable,0.54
Kazakhstan,1091 (556 -- 1852),1091,1137,390,556,863,1002,1191,1380,1852,New confirmed cases by infection date,Likely decreasing,0.74
Malaysia,1077 (722 -- 1656),1077,1124,306,722,915,1012,1150,1282,1656,New confirmed cases by infection date,Likely decreasing,0.7
Jamaica,1031 (584 -- 1882),1031,1111,434,584,843,958,1124,1283,1882,New confirmed cases by infection date,Likely increasing,0.11
Bahrain,1026 (656 -- 1660),1026,1076,317,656,859,962,1099,1235,1660,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,1018 (580 -- 1990),1018,1122,490,580,811,936,1111,1316,1990,New confirmed cases by infection date,Likely increasing,0.091
Papua New Guinea,1002 (265 -- 5106),1002,1738,3539,265,572,811,1241,1804,5106,New confirmed cases by infection date,Increasing,0.029
Belarus,1000 (865 -- 1186),1000,1010,105,865,946,977,1021,1061,1186,New confirmed cases by infection date,Likely decreasing,0.83
Oman,951 (650 -- 1516),951,1001,276,650,813,896,1015,1136,1516,New confirmed cases by infection date,Increasing,0.032
Guatemala,896 (469 -- 1972),896,1021,522,469,682,804,1002,1229,1972,New confirmed cases by infection date,Likely increasing,0.25
Bolivia,860 (523 -- 1441),860,907,297,523,708,802,925,1047,1441,New confirmed cases by infection date,Likely increasing,0.34
Kosovo,856 (508 -- 1595),856,933,371,508,687,790,932,1083,1595,New confirmed cases by infection date,Likely increasing,0.27
Slovenia,849 (584 -- 1349),849,898,260,584,727,801,907,1015,1349,New confirmed cases by infection date,Likely increasing,0.32
Finland,754 (448 -- 1168),754,773,226,448,616,700,805,900,1168,New confirmed cases by infection date,Stable,0.47
Cuba,711 (465 -- 1068),711,732,188,465,603,670,757,833,1068,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,702 (398 -- 1173),702,734,244,398,565,648,760,872,1173,New confirmed cases by infection date,Likely decreasing,0.63
Botswana,692 (283 -- 1469),692,778,515,283,507,620,768,912,1469,New confirmed cases by infection date,Likely increasing,0.36
Côte d’Ivoire,677 (129 -- 3311),677,1103,1543,129,361,531,848,1269,3311,New confirmed cases by infection date,Likely increasing,0.39
Tunisia,660 (356 -- 1365),660,735,352,356,506,596,731,874,1365,New confirmed cases by infection date,Likely increasing,0.37
Honduras,582 (302 -- 1162),582,642,297,302,454,529,644,761,1162,New confirmed cases by infection date,Stable,0.55
Qatar,561 (421 -- 762),561,571,105,421,499,537,587,632,762,New confirmed cases by infection date,Likely increasing,0.26
Lithuania,551 (367 -- 856),551,573,153,367,469,518,586,653,856,New confirmed cases by infection date,Likely increasing,0.35
Israel,531 (239 -- 1320),531,626,394,239,379,469,607,743,1320,New confirmed cases by infection date,Likely decreasing,0.88
Syria,512 (250 -- 1007),512,557,247,250,385,459,569,674,1007,New confirmed cases by infection date,Increasing,0.02
Dominican Republic,457 (274 -- 867),457,497,191,274,368,421,499,576,867,New confirmed cases by infection date,Stable,0.43
