region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,525044 (11955 -- 13173800),525044,3913240,26599000,11955,122183,297424,876170,1986500,13173800,New confirmed cases by infection date,Likely increasing,0.29
United States,149296 (51696 -- 380756),149296,174320,114458,51696,98485,129529,172306,219560,380756,New confirmed cases by infection date,Stable,0.46
Guadeloupe,103999 (5054 -- 4904710),103999,1507120,9888930,5054,29099,64989,178720,450492,4904710,New confirmed cases by infection date,Increasing,0.047
Iran,44180 (33375 -- 57501),44180,44520,7330,33375,39669,42418,45799,48975,57501,New confirmed cases by infection date,Likely increasing,0.32
United Kingdom,28852 (13001 -- 80637),28852,35463,24303,13001,20538,25130,33252,42172,80637,New confirmed cases by infection date,Stable,0.45
India,24442 (19254 -- 30383),24442,24586,3364,19254,22261,23652,25254,26654,30383,New confirmed cases by infection date,Decreasing,0.99
Malaysia,24166 (16921 -- 34836),24166,24844,5697,16921,20866,22848,25546,28116,34836,New confirmed cases by infection date,Likely increasing,0.31
Brazil,22081 (14750 -- 31291),22081,22474,5347,14750,19103,20985,23192,25194,31291,New confirmed cases by infection date,Likely decreasing,0.88
Japan,21867 (13813 -- 38493),21867,23433,8313,13813,18042,20281,23598,26757,38493,New confirmed cases by infection date,Likely increasing,0.32
Thailand,21689 (12526 -- 35301),21689,22514,7280,12526,17538,20096,23430,26436,35301,New confirmed cases by infection date,Stable,0.56
Mexico,21518 (15314 -- 31086),21518,22189,5017,15314,18808,20421,22726,24830,31086,New confirmed cases by infection date,Likely increasing,0.25
Philippines,21093 (15006 -- 31230),21093,21743,5014,15006,18281,20021,22219,24375,31230,New confirmed cases by infection date,Increasing,0.019
Russia,19983 (16037 -- 25308),19983,20263,2932,16037,18310,19340,20713,21912,25308,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,15026 (8622 -- 24269),15026,15552,4899,8622,12344,13945,16115,18054,24269,New confirmed cases by infection date,Likely decreasing,0.91
France,14723 (4303 -- 53924),14723,20184,20357,4303,8999,12214,17633,24236,53924,New confirmed cases by infection date,Likely decreasing,0.68
South Africa,13135 (6388 -- 30458),13135,15165,8264,6388,9809,11699,14764,18184,30458,New confirmed cases by infection date,Likely increasing,0.3
Germany,12002 (6917 -- 21858),12002,12847,4705,6917,9580,11071,13085,15099,21858,New confirmed cases by infection date,Increasing,0.017
Turkey,9078 (4370 -- 16651),9078,9624,3895,4370,6875,8184,10068,11796,16651,New confirmed cases by infection date,Decreasing,0.97
Vietnam,8809 (3862 -- 21370),8809,10365,6535,3862,6300,7717,9991,12520,21370,New confirmed cases by infection date,Stable,0.47
Morocco,8028 (3663 -- 16479),8028,8820,4151,3663,6008,7228,9007,10702,16479,New confirmed cases by infection date,Likely decreasing,0.75
Cuba,8025 (5920 -- 11376),8025,8261,1791,5920,7097,7658,8407,9101,11376,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,7674 (4121 -- 15651),7674,8520,3839,4121,5932,6997,8473,10168,15651,New confirmed cases by infection date,Stable,0.56
Georgia,7393 (4644 -- 11541),7393,7692,2221,4644,6219,6935,7919,8878,11541,New confirmed cases by infection date,Likely increasing,0.097
Azerbaijan,7382 (3763 -- 15058),7382,8151,3706,3763,5670,6664,8088,9695,15058,New confirmed cases by infection date,Increasing,0.016
Israel,7107 (2168 -- 23774),7107,9412,9223,2168,4418,5972,8572,11537,23774,New confirmed cases by infection date,Stable,0.41
Italy,6006 (3368 -- 10068),6006,6262,2136,3368,4748,5512,6502,7401,10068,New confirmed cases by infection date,Stable,0.56
Spain,5344 (1615 -- 18434),5344,7324,9454,1615,3315,4478,6388,8667,18434,New confirmed cases by infection date,Likely decreasing,0.85
Kosovo,5090 (2484 -- 10662),5090,5634,2683,2484,3810,4573,5633,6761,10662,New confirmed cases by infection date,Increasing,0.0065
Sri Lanka,4900 (2531 -- 8678),4900,5183,1953,2531,3798,4505,5406,6221,8678,New confirmed cases by infection date,Likely increasing,0.23
Guatemala,4384 (1824 -- 10704),4384,5182,3889,1824,3214,3922,4895,6021,10704,New confirmed cases by infection date,Likely increasing,0.22
Kazakhstan,4209 (1728 -- 8839),4209,4608,2318,1728,3001,3698,4755,5738,8839,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,3773 (1886 -- 6759),3773,3998,1509,1886,2911,3440,4179,4830,6759,New confirmed cases by infection date,Decreasing,0.99
Netherlands,3564 (1140 -- 11810),3564,4673,4043,1140,2266,3012,4355,5712,11810,New confirmed cases by infection date,Likely increasing,0.3
Canada,3271 (1606 -- 6134),3271,3481,1397,1606,2529,2982,3561,4164,6134,New confirmed cases by infection date,Likely increasing,0.078
Bangladesh,2808 (971 -- 7402),2808,3328,2546,971,1832,2405,3233,4049,7402,New confirmed cases by infection date,Likely decreasing,0.92
North Macedonia,2798 (758 -- 7547),2798,3294,2353,758,1694,2316,3253,4235,7547,New confirmed cases by infection date,Likely increasing,0.11
Myanmar (Burma),2559 (1283 -- 5359),2559,2848,1401,1283,1935,2304,2857,3405,5359,New confirmed cases by infection date,Likely decreasing,0.64
Portugal,2527 (1650 -- 3889),2527,2619,703,1650,2135,2379,2707,2988,3889,New confirmed cases by infection date,Likely increasing,0.31
Serbia,2480 (1647 -- 3681),2480,2553,630,1647,2117,2327,2635,2920,3681,New confirmed cases by infection date,Increasing,0.013
Pakistan,2478 (1211 -- 5216),2478,2739,1362,1211,1859,2231,2755,3285,5216,New confirmed cases by infection date,Likely decreasing,0.87
Botswana,2438 (877 -- 14651),2438,4816,11702,877,1582,2060,2971,4343,14651,New confirmed cases by infection date,Likely increasing,0.13
French Polynesia,2351 (598 -- 9301),2351,3379,3706,598,1384,1919,2898,4121,9301,New confirmed cases by infection date,Likely increasing,0.2
Greece,2138 (774 -- 5371),2138,2465,1482,774,1436,1852,2450,3096,5371,New confirmed cases by infection date,Likely decreasing,0.82
Kenya,2113 (1143 -- 3898),2113,2278,924,1143,1672,1929,2305,2691,3898,New confirmed cases by infection date,Likely increasing,0.14
