region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,76400,53065,107662,64089,84011,70236,77333,New confirmed cases by infection date,Likely increasing
India,43585,29528,58390,37347,48685,41469,45520,New confirmed cases by infection date,Likely decreasing
France,39445,13051,79183,22680,45062,28495,36821,New confirmed cases by infection date,Likely increasing
Italy,32344,16667,52387,24414,37774,26794,31770,New confirmed cases by infection date,Increasing
United Kingdom,30413,14519,47547,22762,35510,26739,31495,New confirmed cases by infection date,Likely increasing
Poland,23320,6796,44359,13941,27392,18020,22812,New confirmed cases by infection date,Likely increasing
Russia,21511,14198,29074,18222,24080,20650,22780,New confirmed cases by infection date,Likely increasing
Spain,20729,11277,32542,14907,22426,16726,19525,New confirmed cases by infection date,Likely increasing
Czechia,19842,7428,33860,12443,22560,14497,18099,New confirmed cases by infection date,Likely increasing
Brazil,19140,13485,25814,16519,20766,18524,20039,New confirmed cases by infection date,Likely decreasing
Argentina,16537,12930,21175,15031,18008,15335,16406,New confirmed cases by infection date,Likely increasing
Germany,15818,9119,23436,12697,18176,14755,16720,New confirmed cases by infection date,Increasing
Belgium,15005,4503,26864,8878,17750,11381,14604,New confirmed cases by infection date,Unsure
Netherlands,10442,3859,17471,7056,12171,7980,9818,New confirmed cases by infection date,Unsure
Switzerland,8548,761,32199,1989,9003,2505,4803,New confirmed cases by infection date,Increasing
Ukraine,8484,2080,17019,4925,9838,6624,8350,New confirmed cases by infection date,Likely increasing
Colombia,7913,4574,11398,6409,8940,6685,7621,New confirmed cases by infection date,Unsure
Romania,6075,2733,9789,4430,6975,5409,6321,New confirmed cases by infection date,Likely increasing
Iran,5736,2753,9810,4205,6609,4612,5479,New confirmed cases by infection date,Unsure
Nepal,5320,2879,8185,4176,6226,4850,5598,New confirmed cases by infection date,Unsure
Morocco,4263,1744,7106,3135,5024,3600,4264,New confirmed cases by infection date,Likely increasing
Indonesia,4025,2746,5188,3545,4471,3744,4081,New confirmed cases by infection date,Unsure
Canada,3737,1557,6122,2775,4399,3330,3920,New confirmed cases by infection date,Likely increasing
Mexico,3603,2573,4763,3159,3845,3451,3700,New confirmed cases by infection date,Unsure
Iraq,3598,2270,5438,2875,3937,3269,3652,New confirmed cases by infection date,Unsure
Portugal,3549,2066,6175,2475,3817,2758,3211,New confirmed cases by infection date,Increasing
Armenia,3379,1132,6654,2063,3894,2492,3149,New confirmed cases by infection date,Likely increasing
Slovakia,3240,1608,5018,2424,3748,2974,3439,New confirmed cases by infection date,Likely increasing
Hungary,3225,526,7953,1214,3588,1889,2754,New confirmed cases by infection date,Likely increasing
Slovenia,3132,1305,5155,2114,3547,2721,3247,New confirmed cases by infection date,Increasing
Tunisia,3106,21,10667,361,3333,606,1622,New confirmed cases by infection date,Unsure
Jordan,3099,1145,5493,1951,3610,2095,2730,New confirmed cases by infection date,Unsure
Peru,2988,1473,5106,1981,3312,2354,2839,New confirmed cases by infection date,Unsure
Austria,2863,1275,5134,1905,3224,2249,2718,New confirmed cases by infection date,Likely increasing
Bulgaria,2575,798,5446,1372,2891,1801,2338,New confirmed cases by infection date,Increasing
Georgia,2553,267,6578,1051,3012,1858,2602,New confirmed cases by infection date,Likely increasing
Croatia,2543,850,4634,1710,3113,1896,2375,New confirmed cases by infection date,Likely increasing
Turkey,2207,1569,3120,1793,2360,1992,2199,New confirmed cases by infection date,Likely increasing
Ireland,2072,1208,3085,1594,2277,1684,1929,New confirmed cases by infection date,Increasing
South Africa,2050,892,3547,1345,2304,1599,1940,New confirmed cases by infection date,Unsure
Philippines,2033,894,3082,1558,2367,1916,2212,New confirmed cases by infection date,Likely decreasing
Malaysia,1794,101,4524,516,2084,985,1551,New confirmed cases by infection date,Unsure
Sweden,1705,825,3006,1151,1967,1428,1729,New confirmed cases by infection date,Likely increasing
United Arab Emirates,1585,986,2293,1315,1809,1457,1633,New confirmed cases by infection date,Unsure
Bangladesh,1565,872,2477,1185,1772,1361,1567,New confirmed cases by infection date,Unsure
Lebanon,1541,354,3002,927,1900,1195,1554,New confirmed cases by infection date,Unsure
Azerbaijan,1502,335,2946,766,1748,1024,1373,New confirmed cases by infection date,Likely increasing
Chile,1460,1166,1720,1371,1569,1446,1516,New confirmed cases by infection date,Likely decreasing
Greece,1352,532,2480,831,1505,1092,1337,New confirmed cases by infection date,Increasing
Costa Rica,1263,227,2878,644,1537,730,1064,New confirmed cases by infection date,Unsure
Kenya,1217,427,2561,708,1449,844,1106,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),1094,302,2099,634,1298,790,1035,New confirmed cases by infection date,Unsure
Kyrgyzstan,1091,43,3314,355,1253,564,880,New confirmed cases by infection date,Likely increasing
Libya,1078,283,2160,560,1237,866,1120,New confirmed cases by infection date,Unsure
Denmark,1055,79,2438,450,1316,823,1151,New confirmed cases by infection date,Unsure
Kuwait,963,471,1575,716,1112,820,959,New confirmed cases by infection date,Unsure
Belarus,904,543,1434,675,986,759,870,New confirmed cases by infection date,Increasing
Ecuador,819,309,1274,635,981,752,874,New confirmed cases by infection date,Unsure
Honduras,768,421,1320,553,827,642,736,New confirmed cases by infection date,Unsure
Serbia,768,276,1414,457,860,571,719,New confirmed cases by infection date,Increasing
Bosnia & Herzegovina,721,165,2435,294,776,401,560,New confirmed cases by infection date,Likely increasing
North Macedonia,714,158,1770,331,803,396,557,New confirmed cases by infection date,Likely increasing
Pakistan,667,197,1268,450,795,521,640,New confirmed cases by infection date,Unsure
Oman,633,3,1970,211,756,354,548,New confirmed cases by infection date,Unsure
Panama,626,447,888,529,681,575,631,New confirmed cases by infection date,Unsure
Paraguay,626,280,1018,458,733,497,600,New confirmed cases by infection date,Unsure
Lithuania,569,254,1103,340,617,447,546,New confirmed cases by infection date,Increasing
Moldova,555,260,901,384,636,471,564,New confirmed cases by infection date,Unsure
Cyprus,553,14,2230,91,588,211,375,New confirmed cases by infection date,Likely increasing
Japan,550,247,1087,336,617,427,523,New confirmed cases by infection date,Unsure
Palestinian Territories,530,228,914,335,582,397,486,New confirmed cases by infection date,Unsure
Puerto Rico,523,116,924,379,667,440,538,New confirmed cases by infection date,Unsure
Ethiopia,506,95,1088,236,582,331,457,New confirmed cases by infection date,Unsure
Albania,477,235,734,357,535,440,506,New confirmed cases by infection date,Likely increasing
Guatemala,462,223,707,366,525,414,469,New confirmed cases by infection date,Unsure
French Polynesia,443,15,1989,75,474,151,287,New confirmed cases by infection date,Likely increasing
Luxembourg,413,65,1453,133,442,195,300,New confirmed cases by infection date,Likely increasing
Venezuela,402,59,974,143,471,192,311,New confirmed cases by infection date,Unsure
Sri Lanka,394,2,1345,34,419,112,246,New confirmed cases by infection date,Unsure
Algeria,388,209,619,273,427,319,375,New confirmed cases by infection date,Likely increasing
Dominican Republic,373,203,585,299,424,342,388,New confirmed cases by infection date,Unsure
Saudi Arabia,364,219,524,284,398,314,356,New confirmed cases by infection date,Unsure
Finland,343,67,626,225,419,280,348,New confirmed cases by infection date,Likely increasing
Kazakhstan,303,69,647,164,354,226,292,New confirmed cases by infection date,Unsure
Qatar,293,148,504,195,318,226,271,New confirmed cases by infection date,Unsure
Kosovo,292,109,512,181,327,210,264,New confirmed cases by infection date,Likely increasing
Bahrain,290,44,698,116,342,171,254,New confirmed cases by infection date,Unsure
Israel,263,31,662,85,297,133,207,New confirmed cases by infection date,Decreasing
Angola,252,100,531,160,285,180,222,New confirmed cases by infection date,Likely increasing
Uzbekistan,252,57,524,144,302,182,240,New confirmed cases by infection date,Unsure
Malta,230,13,663,68,272,106,175,New confirmed cases by infection date,Unsure
El Salvador,217,19,650,74,241,116,172,New confirmed cases by infection date,Unsure
Mozambique,206,52,533,85,231,125,174,New confirmed cases by infection date,Unsure
Latvia,185,31,438,73,212,110,160,New confirmed cases by infection date,Unsure
Botswana,166,0,2632,0,166,0,45,New confirmed cases by infection date,Unsure
Norway,164,76,249,127,190,142,165,New confirmed cases by infection date,Unsure
Guam,162,1,809,22,179,32,80,New confirmed cases by infection date,Unsure
Montenegro,141,39,276,83,173,89,122,New confirmed cases by infection date,Unsure
Egypt,136,75,234,102,150,121,137,New confirmed cases by infection date,Unsure
Bahamas,130,32,282,69,151,100,129,New confirmed cases by infection date,Unsure
South Korea,129,10,410,33,143,42,81,New confirmed cases by infection date,Unsure
Cape Verde,120,78,161,105,132,112,122,New confirmed cases by infection date,Likely increasing
Cuba,110,19,346,32,119,46,76,New confirmed cases by infection date,Likely increasing
Bolivia,101,34,176,69,121,82,101,New confirmed cases by infection date,Likely decreasing
Uganda,99,16,235,45,116,60,86,New confirmed cases by infection date,Unsure
Nigeria,95,15,188,54,117,68,92,New confirmed cases by infection date,Unsure
Afghanistan,92,17,312,40,104,49,69,New confirmed cases by infection date,Unsure
Djibouti,92,1,653,2,93,5,31,New confirmed cases by infection date,Likely increasing
Andorra,91,6,213,36,110,55,83,New confirmed cases by infection date,Likely increasing
Jamaica,63,10,154,25,71,37,54,New confirmed cases by infection date,Unsure
