region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,134725 (64235 -- 275153),134725,148240,72171,64235,99961,120426,149249,180616,275153,New confirmed cases by infection date,Likely decreasing,0.6
United Kingdom,42075 (18776 -- 105257),42075,49646,32792,18776,29837,36901,47774,59735,105257,New confirmed cases by infection date,Likely increasing,0.28
Japan,33911 (21789 -- 53473),33911,35379,10171,21789,28478,31855,36251,40577,53473,New confirmed cases by infection date,Likely increasing,0.13
Uganda,33240 (3638 -- 434457),33240,102154,206081,3638,12613,23556,48840,97953,434457,New confirmed cases by infection date,Increasing,0.0018
Iran,30086 (20796 -- 41047),30086,30461,6269,20796,26107,28541,31580,34513,41047,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,28426 (16403 -- 52223),28426,30515,11426,16403,22676,26174,30827,35879,52223,New confirmed cases by infection date,Likely increasing,0.13
Brazil,24735 (17837 -- 36750),24735,25694,6152,17837,21758,23535,25916,28445,36750,New confirmed cases by infection date,Likely decreasing,0.7
India,22718 (18618 -- 27493),22718,22846,2743,18618,20994,22005,23381,24549,27493,New confirmed cases by infection date,Decreasing,0.98
Philippines,21339 (14502 -- 30358),21339,21734,4915,14502,18391,20093,22412,24621,30358,New confirmed cases by infection date,Likely increasing,0.11
Malaysia,18568 (12362 -- 27266),18568,19046,4704,12362,15883,17523,19640,21685,27266,New confirmed cases by infection date,Likely decreasing,0.73
Russia,17056 (13980 -- 20494),17056,17118,1970,13980,15802,16594,17500,18361,20494,New confirmed cases by infection date,Likely decreasing,0.89
Mexico,16878 (11961 -- 23284),16878,17173,3549,11961,14791,16010,17754,19189,23284,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,16552 (7700 -- 37327),16552,18751,10116,7700,12021,14646,18539,22765,37327,New confirmed cases by infection date,Likely increasing,0.18
Germany,15818 (8930 -- 26795),15818,16599,5725,8930,12664,14561,17130,19576,26795,New confirmed cases by infection date,Likely increasing,0.069
Thailand,14685 (8596 -- 23804),14685,15244,4826,8596,11867,13564,15794,17850,23804,New confirmed cases by infection date,Likely decreasing,0.84
South Africa,13396 (9102 -- 19495),13396,13746,3229,9102,11516,12647,14177,15657,19495,New confirmed cases by infection date,Stable,0.41
France,13026 (4114 -- 42448),13026,17067,14925,4114,8332,11009,15584,20862,42448,New confirmed cases by infection date,Likely decreasing,0.67
Cuba,10581 (8016 -- 14455),10581,10821,2017,8016,9447,10125,11060,11924,14455,New confirmed cases by infection date,Likely increasing,0.21
Indonesia,8559 (5143 -- 14677),8559,9099,3172,5143,6994,7951,9273,10639,14677,New confirmed cases by infection date,Likely decreasing,0.94
Italy,7062 (4119 -- 12040),7062,7462,2564,4119,5696,6515,7657,8729,12040,New confirmed cases by infection date,Likely increasing,0.39
Azerbaijan,5733 (3069 -- 10042),5733,6022,2196,3069,4451,5229,6227,7234,10042,New confirmed cases by infection date,Likely increasing,0.26
Georgia,5249 (2991 -- 8514),5249,5421,1714,2991,4247,4849,5637,6339,8514,New confirmed cases by infection date,Stable,0.52
Guatemala,5075 (2409 -- 12155),5075,6016,5189,2409,3806,4535,5658,6844,12155,New confirmed cases by infection date,Likely increasing,0.16
Sri Lanka,4544 (1929 -- 8488),4544,4799,2051,1929,3332,4057,5039,6015,8488,New confirmed cases by infection date,Stable,0.5
Iraq,4103 (1989 -- 9655),4103,4843,3352,1989,3073,3692,4579,5555,9655,New confirmed cases by infection date,Likely decreasing,0.73
Argentina,3987 (2516 -- 6166),3987,4122,1157,2516,3349,3745,4257,4749,6166,New confirmed cases by infection date,Decreasing,0.95
Palestinian Territories,3865 (1673 -- 9288),3865,4522,2899,1673,2764,3386,4389,5404,9288,New confirmed cases by infection date,Increasing,0.0068
Morocco,3814 (1801 -- 7770),3814,4211,2085,1801,2859,3425,4281,5085,7770,New confirmed cases by infection date,Likely decreasing,0.93
Netherlands,3523 (1161 -- 10519),3523,4390,3396,1161,2234,2953,4130,5457,10519,New confirmed cases by infection date,Likely increasing,0.34
Martinique,3521 (75 -- 131334),3521,35919,188260,75,783,1986,6455,15586,131334,New confirmed cases by infection date,Likely decreasing,0.86
Israel,3466 (1017 -- 10236),3466,4319,3279,1017,2161,2895,4145,5496,10236,New confirmed cases by infection date,Likely decreasing,0.87
Pakistan,2706 (1398 -- 5666),2706,3032,1490,1398,2061,2445,2993,3597,5666,New confirmed cases by infection date,Likely decreasing,0.67
Kosovo,2568 (1014 -- 5982),2568,2900,1631,1014,1785,2251,2910,3581,5982,New confirmed cases by infection date,Stable,0.56
Serbia,2458 (1573 -- 3685),2458,2523,664,1573,2050,2303,2626,2898,3685,New confirmed cases by infection date,Likely increasing,0.2
Bangladesh,2275 (972 -- 5726),2275,2716,1883,972,1641,2013,2598,3229,5726,New confirmed cases by infection date,Likely decreasing,0.88
Mongolia,2266 (955 -- 6179),2266,2766,1918,955,1571,1977,2620,3346,6179,New confirmed cases by infection date,Likely increasing,0.23
Portugal,2248 (1505 -- 3152),2248,2285,506,1505,1935,2136,2377,2591,3152,New confirmed cases by infection date,Stable,0.53
Costa Rica,2166 (1655 -- 2707),2166,2174,325,1655,1969,2090,2243,2372,2707,New confirmed cases by infection date,Likely increasing,0.14
Canada,2138 (527 -- 6065),2138,2558,1790,527,1289,1801,2541,3335,6065,New confirmed cases by infection date,Stable,0.47
Kazakhstan,2032 (561 -- 5324),2032,2395,1673,561,1236,1709,2369,3116,5324,New confirmed cases by infection date,Decreasing,0.96
Bulgaria,1983 (1120 -- 3396),1983,2086,712,1120,1587,1830,2153,2459,3396,New confirmed cases by infection date,Likely increasing,0.18
Greece,1953 (751 -- 4716),1953,2242,1300,751,1340,1708,2259,2814,4716,New confirmed cases by infection date,Likely decreasing,0.81
Austria,1900 (801 -- 3990),1900,2102,1087,801,1367,1685,2145,2591,3990,New confirmed cases by infection date,Likely increasing,0.29
Australia,1847 (1107 -- 3186),1847,1962,685,1107,1502,1716,1995,2286,3186,New confirmed cases by infection date,Increasing,0.02
Colombia,1834 (1260 -- 2837),1834,1920,507,1260,1577,1737,1953,2159,2837,New confirmed cases by infection date,Likely decreasing,0.88
Myanmar (Burma),1830 (885 -- 3646),1830,1999,890,885,1390,1662,2032,2401,3646,New confirmed cases by infection date,Likely decreasing,0.75
Guadeloupe,1769 (19 -- 31744),1769,8740,42788,19,414,1056,2792,5740,31744,New confirmed cases by infection date,Stable,0.47
Ireland,1735 (1026 -- 2698),1735,1787,520,1026,1429,1615,1863,2096,2698,New confirmed cases by infection date,Stable,0.58
Ethiopia,1685 (703 -- 3696),1685,1883,986,703,1208,1485,1912,2344,3696,New confirmed cases by infection date,Likely increasing,0.21
South Korea,1623 (1075 -- 2593),1623,1711,509,1075,1371,1527,1733,1943,2593,New confirmed cases by infection date,Likely decreasing,0.6
Tunisia,1604 (607 -- 4213),1604,1924,1435,607,1090,1380,1841,2338,4213,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,1550 (1020 -- 2305),1550,1591,394,1020,1315,1457,1649,1822,2305,New confirmed cases by infection date,Likely increasing,0.21
Botswana,1533 (136 -- 7467),1533,2862,10808,136,752,1238,1880,2669,7467,New confirmed cases by infection date,Stable,0.43
French Polynesia,1390 (319 -- 5660),1390,2051,2493,319,784,1126,1716,2423,5660,New confirmed cases by infection date,Stable,0.54
Belarus,1370 (933 -- 2198),1370,1445,418,933,1180,1293,1460,1628,2198,New confirmed cases by infection date,Likely increasing,0.2
Jamaica,1257 (620 -- 2395),1257,1356,584,620,962,1137,1382,1632,2395,New confirmed cases by infection date,Likely increasing,0.057
Spain,1245 (555 -- 2434),1245,1339,598,555,903,1115,1401,1665,2434,New confirmed cases by infection date,Decreasing,1
Romania,1244 (760 -- 2118),1244,1315,432,760,1023,1152,1335,1524,2118,New confirmed cases by infection date,Increasing,0.022
United Arab Emirates,1240 (742 -- 2154),1240,1321,458,742,1006,1149,1341,1540,2154,New confirmed cases by infection date,Likely increasing,0.3
Honduras,1236 (501 -- 2933),1236,1421,921,501,916,1110,1367,1663,2933,New confirmed cases by infection date,Stable,0.46
Libya,1217 (206 -- 7032),1217,2229,4198,206,625,962,1553,2375,7032,New confirmed cases by infection date,Likely decreasing,0.65
Albania,1179 (496 -- 3143),1179,1419,982,496,820,1021,1354,1691,3143,New confirmed cases by infection date,Likely increasing,0.17
Brunei,1167 (302 -- 7045),1167,2257,5236,302,660,921,1458,2232,7045,New confirmed cases by infection date,Increasing,0.024
Nepal,1089 (670 -- 1711),1089,1124,321,670,897,1015,1168,1307,1711,New confirmed cases by infection date,Decreasing,0.97
Lebanon,1087 (502 -- 2135),1087,1181,548,502,809,980,1209,1448,2135,New confirmed cases by infection date,Likely decreasing,0.79
North Macedonia,1069 (270 -- 3825),1069,1449,1526,270,622,869,1302,1737,3825,New confirmed cases by infection date,Stable,0.58
Norway,1045 (362 -- 4416),1045,1650,5191,362,665,884,1243,1757,4416,New confirmed cases by infection date,Likely increasing,0.14
Kenya,1026 (468 -- 1921),1026,1098,484,468,777,928,1134,1334,1921,New confirmed cases by infection date,Likely decreasing,0.69
Peru,963 (685 -- 1452),963,1005,257,685,845,915,1014,1117,1452,New confirmed cases by infection date,Likely decreasing,0.9
Ghana,962 (243 -- 3549),962,1381,2469,243,589,815,1137,1567,3549,New confirmed cases by infection date,Likely increasing,0.25
Venezuela,956 (790 -- 1254),956,976,144,790,876,923,986,1044,1254,New confirmed cases by infection date,Likely increasing,0.33
Montenegro,946 (567 -- 1544),946,992,313,567,780,879,1024,1153,1544,New confirmed cases by infection date,Likely increasing,0.12
Nigeria,922 (250 -- 3027),922,1208,1106,250,544,759,1117,1508,3027,New confirmed cases by infection date,Stable,0.43
Bosnia & Herzegovina,850 (488 -- 1397),850,878,279,488,676,780,912,1039,1397,New confirmed cases by infection date,Increasing,0.022
Jordan,839 (543 -- 1214),839,851,208,543,704,784,887,974,1214,New confirmed cases by infection date,Likely decreasing,0.64
Uzbekistan,807 (532 -- 1249),807,837,219,532,684,758,856,959,1249,New confirmed cases by infection date,Stable,0.54
Croatia,777 (425 -- 1465),777,844,340,425,619,714,854,1000,1465,New confirmed cases by infection date,Likely increasing,0.06
Timor-Leste,762 (350 -- 1801),762,892,601,350,554,680,857,1049,1801,New confirmed cases by infection date,Increasing,0.041
Armenia,740 (502 -- 1095),740,761,184,502,636,698,784,861,1095,New confirmed cases by infection date,Likely increasing,0.069
Slovenia,674 (250 -- 1645),674,779,500,250,457,585,770,975,1645,New confirmed cases by infection date,Likely increasing,0.28
Moldova,666 (375 -- 1181),666,707,264,375,527,611,720,834,1181,New confirmed cases by infection date,Likely increasing,0.058
Puerto Rico,658 (262 -- 1560),658,748,431,262,459,571,754,928,1560,New confirmed cases by infection date,Likely decreasing,0.77
Denmark,655 (278 -- 1575),655,764,454,278,463,573,753,956,1575,New confirmed cases by infection date,Likely decreasing,0.7
Panama,584 (393 -- 849),584,599,147,393,503,552,621,681,849,New confirmed cases by infection date,Likely decreasing,0.87
Lithuania,575 (214 -- 1629),575,711,526,214,388,493,670,872,1629,New confirmed cases by infection date,Stable,0.56
Eswatini,559 (152 -- 1741),559,712,621,152,337,471,671,902,1741,New confirmed cases by infection date,Likely decreasing,0.66
Bolivia,545 (396 -- 746),545,554,107,396,481,521,570,614,746,New confirmed cases by infection date,Stable,0.59
Mauritius,503 (187 -- 1770),503,721,1000,187,346,441,580,774,1770,New confirmed cases by infection date,Likely increasing,0.072
Chile,442 (319 -- 605),442,448,89,319,388,420,460,499,605,New confirmed cases by infection date,Decreasing,0.95
Sweden,437 (49 -- 2370),437,765,1411,49,197,329,570,875,2370,New confirmed cases by infection date,Likely decreasing,0.64
Finland,436 (210 -- 833),436,467,199,210,331,394,480,562,833,New confirmed cases by infection date,Likely decreasing,0.82
Cambodia,429 (263 -- 785),429,466,180,263,352,397,465,536,785,New confirmed cases by infection date,Likely decreasing,0.67
St. Lucia,422 (136 -- 1474),422,579,579,136,265,353,500,684,1474,New confirmed cases by infection date,Increasing,0.049
Réunion,409 (84 -- 1754),409,625,956,84,237,333,495,701,1754,New confirmed cases by infection date,Likely increasing,0.32
Benin,389 (98 -- 2998),389,1845,20804,98,209,299,503,789,2998,New confirmed cases by infection date,Likely increasing,0.062
Belgium,384 (98 -- 1244),384,493,402,98,225,312,473,637,1244,New confirmed cases by infection date,Decreasing,0.96
Ecuador,367 (102 -- 847),367,409,318,102,231,310,422,520,847,New confirmed cases by infection date,Likely decreasing,0.87
Switzerland,365 (70 -- 1480),365,516,509,70,190,291,461,659,1480,New confirmed cases by infection date,Decreasing,0.98
Togo,365 (134 -- 993),365,442,325,134,249,314,422,545,993,New confirmed cases by infection date,Likely increasing,0.19
Laos,359 (124 -- 1081),359,453,370,124,238,307,423,545,1081,New confirmed cases by infection date,Stable,0.42
Estonia,353 (215 -- 622),353,378,136,215,287,327,380,437,622,New confirmed cases by infection date,Likely increasing,0.34
Syria,322 (85 -- 1395),322,487,559,85,186,263,403,584,1395,New confirmed cases by infection date,Likely increasing,0.12
Dominica,313 (7 -- 4033),313,1288,6698,7,90,209,472,899,4033,New confirmed cases by infection date,Likely increasing,0.31
Algeria,299 (80 -- 874),299,371,329,80,183,252,352,462,874,New confirmed cases by infection date,Likely decreasing,0.91
Fiji,297 (136 -- 782),297,359,242,136,216,265,338,421,782,New confirmed cases by infection date,Likely decreasing,0.74
Singapore,295 (49 -- 1913),295,530,689,49,143,223,397,623,1913,New confirmed cases by infection date,Likely increasing,0.054
Qatar,289 (208 -- 386),289,292,55,208,254,276,302,326,386,New confirmed cases by infection date,Likely increasing,0.23
Rwanda,283 (37 -- 1998),283,628,1930,37,137,216,369,584,1998,New confirmed cases by infection date,Likely decreasing,0.74
Angola,271 (162 -- 525),271,299,124,162,217,249,297,349,525,New confirmed cases by infection date,Likely increasing,0.089
Côte d’Ivoire,271 (108 -- 817),271,349,312,108,186,234,318,418,817,New confirmed cases by infection date,Likely increasing,0.14
Poland,241 (151 -- 386),241,251,74,151,200,225,257,289,386,New confirmed cases by infection date,Likely increasing,0.33
Suriname,241 (144 -- 417),241,255,88,144,194,224,260,295,417,New confirmed cases by infection date,Increasing,0.021
Guinea,236 (48 -- 968),236,341,414,48,125,188,293,410,968,New confirmed cases by infection date,Stable,0.4
El Salvador,224 (50 -- 832),224,328,590,50,138,190,269,361,832,New confirmed cases by infection date,Stable,0.55
Cyprus,221 (96 -- 533),221,259,152,96,158,195,254,318,533,New confirmed cases by infection date,Likely decreasing,0.68
Zambia,212 (72 -- 620),212,265,204,72,135,177,251,328,620,New confirmed cases by infection date,Likely decreasing,0.63
Mauritania,205 (79 -- 486),205,237,145,79,143,180,236,295,486,New confirmed cases by infection date,Likely decreasing,0.74
Saudi Arabia,197 (126 -- 298),197,202,52,126,166,184,209,232,298,New confirmed cases by infection date,Decreasing,0.98
Dominican Republic,192 (112 -- 349),192,207,81,112,156,179,209,241,349,New confirmed cases by infection date,Likely decreasing,0.69
Burundi,182 (44 -- 566),182,234,222,44,106,148,226,300,566,New confirmed cases by infection date,Stable,0.55
Czechia,180 (84 -- 397),180,204,106,84,133,162,204,249,397,New confirmed cases by infection date,Stable,0.56
Latvia,165 (86 -- 279),165,172,61,86,130,151,179,205,279,New confirmed cases by infection date,Likely increasing,0.29
Mozambique,164 (67 -- 387),164,188,114,67,117,143,186,227,387,New confirmed cases by infection date,Decreasing,0.96
French Guiana,159 (67 -- 631),159,236,302,67,107,136,189,256,631,New confirmed cases by infection date,Likely increasing,0.31
Somalia,148 (37 -- 719),148,239,409,37,83,120,186,269,719,New confirmed cases by infection date,Likely increasing,0.2
Bahamas,139 (43 -- 370),139,165,126,43,88,117,161,208,370,New confirmed cases by infection date,Stable,0.46
Guam,131 (43 -- 445),131,177,168,43,84,111,154,211,445,New confirmed cases by infection date,Likely increasing,0.082
Zimbabwe,126 (30 -- 556),126,198,308,30,72,104,157,230,556,New confirmed cases by infection date,Likely decreasing,0.85
Belize,111 (66 -- 208),111,121,51,66,92,103,119,136,208,New confirmed cases by infection date,Increasing,0.04
Uruguay,110 (67 -- 181),110,115,36,67,90,102,119,135,181,New confirmed cases by infection date,Stable,0.48
Trinidad & Tobago,109 (49 -- 199),109,114,46,49,81,98,119,140,199,New confirmed cases by infection date,Likely decreasing,0.92
Hungary,104 (23 -- 582),104,207,677,23,56,82,133,197,582,New confirmed cases by infection date,Likely increasing,0.3
New Zealand,102 (20 -- 898),102,288,1453,20,47,77,140,239,898,New confirmed cases by infection date,Increasing,0.012
Oman,101 (37 -- 274),101,121,84,37,69,86,116,148,274,New confirmed cases by infection date,Likely decreasing,0.76
Kyrgyzstan,94 (57 -- 169),94,101,36,57,77,87,102,117,169,New confirmed cases by infection date,Decreasing,0.96
St. Kitts & Nevis,93 (9 -- 1063),93,284,1116,9,39,68,133,229,1063,New confirmed cases by infection date,Likely increasing,0.17
Guyana,92 (56 -- 232),92,111,68,56,73,84,101,125,232,New confirmed cases by infection date,Likely increasing,0.37
Luxembourg,81 (13 -- 659),81,202,805,13,38,61,108,177,659,New confirmed cases by infection date,Stable,0.4
Malawi,81 (32 -- 214),81,97,62,32,55,71,93,118,214,New confirmed cases by infection date,Likely decreasing,0.85
Guinea-Bissau,80 (26 -- 201),80,93,62,26,52,68,92,119,201,New confirmed cases by infection date,Likely increasing,0.31
Aruba,71 (16 -- 306),71,107,132,16,39,57,89,125,306,New confirmed cases by infection date,Likely decreasing,0.71
Malta,71 (10 -- 548),71,154,303,10,33,55,95,154,548,New confirmed cases by infection date,Stable,0.47
Slovakia,69 (28 -- 146),69,76,40,28,48,60,78,94,146,New confirmed cases by infection date,Stable,0.52
Yemen,68 (31 -- 157),68,78,43,31,51,61,77,94,157,New confirmed cases by infection date,Likely increasing,0.056
Cape Verde,66 (39 -- 122),66,72,28,39,54,61,72,83,122,New confirmed cases by infection date,Likely increasing,0.14
