region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,75450,48753,104190,61073,82299,70000,77634,New confirmed cases by infection date,Unsure
United States,44792,26745,64207,37653,51297,40250,45155,New confirmed cases by infection date,Unsure
France,29231,3273,61469,15444,37298,20598,28297,New confirmed cases by infection date,Likely increasing
Brazil,23441,15297,33912,19145,25808,20778,23171,New confirmed cases by infection date,Unsure
Argentina,15875,8638,22754,12648,18122,14158,16182,New confirmed cases by infection date,Unsure
Spain,11834,6778,18051,9425,13556,10094,11606,New confirmed cases by infection date,Unsure
United Kingdom,10184,5809,15576,8064,11647,8903,10189,New confirmed cases by infection date,Increasing
Russia,9455,6922,12990,7882,9995,8524,9316,New confirmed cases by infection date,Increasing
Israel,6563,1982,12066,3774,7789,4380,5868,New confirmed cases by infection date,Unsure
Colombia,6140,3553,8705,5007,6849,5660,6328,New confirmed cases by infection date,Unsure
Indonesia,5181,3851,6712,4545,5613,4937,5324,New confirmed cases by infection date,Likely increasing
Netherlands,4899,2092,8527,3190,5595,3796,4633,New confirmed cases by infection date,Likely increasing
Ukraine,4765,1642,7979,3267,5594,4009,4883,New confirmed cases by infection date,Likely increasing
Iraq,4488,3369,5681,4014,4887,4319,4637,New confirmed cases by infection date,Unsure
Denmark,4406,47,36977,289,4466,704,1651,New confirmed cases by infection date,Likely increasing
Mexico,4338,3083,5903,3693,4660,3974,4320,New confirmed cases by infection date,Unsure
Iran,4018,1961,7644,2533,4334,2801,3445,New confirmed cases by infection date,Likely increasing
Peru,3945,2131,5856,2994,4413,3449,3957,New confirmed cases by infection date,Unsure
Poland,2812,1177,4580,1975,3257,2487,2950,New confirmed cases by infection date,Likely increasing
Morocco,2811,681,5882,1518,3373,1959,2590,New confirmed cases by infection date,Unsure
Canada,2545,964,4734,1565,2867,2052,2516,New confirmed cases by infection date,Likely increasing
Germany,2408,1600,3405,1974,2660,2126,2374,New confirmed cases by infection date,Likely increasing
Belgium,2392,949,4286,1446,2674,1749,2193,New confirmed cases by infection date,Unsure
Italy,2297,1101,3706,1562,2496,1932,2276,New confirmed cases by infection date,Unsure
Philippines,2205,764,4127,1347,2598,1706,2166,New confirmed cases by infection date,Unsure
Romania,1954,1189,2910,1538,2179,1706,1942,New confirmed cases by infection date,Likely increasing
Tunisia,1854,397,4447,880,2067,1301,1710,New confirmed cases by infection date,Likely increasing
Czechia,1767,613,3277,1149,2158,1325,1678,New confirmed cases by infection date,Unsure
Jordan,1733,597,3266,1108,2023,1161,1497,New confirmed cases by infection date,Increasing
Chile,1730,1332,2227,1482,1809,1630,1751,New confirmed cases by infection date,Unsure
Nepal,1643,858,2633,1197,1856,1429,1674,New confirmed cases by infection date,Unsure
Myanmar (Burma),1607,218,4178,580,1804,713,1156,New confirmed cases by infection date,Unsure
Turkey,1584,1094,2040,1379,1784,1552,1702,New confirmed cases by infection date,Unsure
Lebanon,1525,672,2830,1035,1778,1260,1503,New confirmed cases by infection date,Likely increasing
Costa Rica,1445,399,2602,964,1803,1161,1464,New confirmed cases by infection date,Unsure
Puerto Rico,1413,244,3699,559,1585,690,1038,New confirmed cases by infection date,Likely increasing
Bangladesh,1204,834,1631,1054,1330,1099,1200,New confirmed cases by infection date,Likely decreasing
United Arab Emirates,1105,481,1896,780,1302,785,981,New confirmed cases by infection date,Unsure
Ecuador,1082,432,1789,859,1280,973,1114,New confirmed cases by infection date,Unsure
South Africa,1002,389,1707,668,1159,755,939,New confirmed cases by infection date,Unsure
Libya,992,174,2205,408,1131,566,821,New confirmed cases by infection date,Unsure
Venezuela,979,139,2299,370,1104,565,826,New confirmed cases by infection date,Unsure
Hungary,968,132,2503,297,1059,428,693,New confirmed cases by infection date,Unsure
Portugal,917,445,1438,669,1058,781,920,New confirmed cases by infection date,Unsure
Pakistan,883,186,1972,445,1027,609,819,New confirmed cases by infection date,Unsure
Bahrain,872,216,1785,509,1020,619,792,New confirmed cases by infection date,Unsure
Paraguay,808,384,1337,598,952,655,778,New confirmed cases by infection date,Unsure
Sweden,806,296,1447,523,945,613,768,New confirmed cases by infection date,Likely increasing
Oman,795,5,4460,58,826,224,474,New confirmed cases by infection date,Unsure
Slovakia,782,382,1484,505,857,545,671,New confirmed cases by infection date,Increasing
Austria,781,158,1425,389,1011,390,617,New confirmed cases by infection date,Unsure
Moldova,720,457,1050,605,806,658,730,New confirmed cases by infection date,Likely increasing
Georgia,674,3,2309,46,702,183,399,New confirmed cases by infection date,Unsure
Guatemala,596,275,1133,427,681,489,575,New confirmed cases by infection date,Unsure
Panama,577,396,769,514,633,544,587,New confirmed cases by infection date,Unsure
Ireland,543,209,890,404,631,466,548,New confirmed cases by infection date,Likely increasing
Armenia,540,210,1058,332,621,422,528,New confirmed cases by infection date,Likely increasing
Honduras,529,173,908,373,612,468,555,New confirmed cases by infection date,Unsure
Belarus,519,242,860,355,577,393,475,New confirmed cases by infection date,Likely increasing
Kuwait,517,310,710,433,608,472,539,New confirmed cases by infection date,Unsure
Switzerland,508,164,824,331,618,377,485,New confirmed cases by infection date,Unsure
Ethiopia,485,90,1153,235,565,357,479,New confirmed cases by infection date,Unsure
Uzbekistan,475,74,963,210,550,367,490,New confirmed cases by infection date,Unsure
Japan,455,85,1081,216,528,272,379,New confirmed cases by infection date,Unsure
Saudi Arabia,362,249,446,325,383,355,375,New confirmed cases by infection date,Likely decreasing
Greece,318,74,662,157,371,214,292,New confirmed cases by infection date,Unsure
Kyrgyzstan,317,22,1162,67,339,98,190,New confirmed cases by infection date,Unsure
Mozambique,311,165,546,221,341,259,301,New confirmed cases by infection date,Likely increasing
Bolivia,307,97,560,199,370,248,314,New confirmed cases by infection date,Likely decreasing
Palestinian Territories,281,88,497,177,333,190,248,New confirmed cases by infection date,Likely decreasing
Bulgaria,266,106,533,152,296,189,241,New confirmed cases by infection date,Likely increasing
Dominican Republic,264,48,545,113,309,178,250,New confirmed cases by infection date,Likely decreasing
Kenya,264,80,522,146,304,177,232,New confirmed cases by infection date,Likely increasing
Uganda,252,25,652,73,284,116,190,New confirmed cases by infection date,Unsure
Bosnia & Herzegovina,249,50,467,128,293,201,263,New confirmed cases by infection date,Unsure
El Salvador,237,20,697,68,257,104,168,New confirmed cases by infection date,Unsure
Jamaica,229,23,530,88,263,124,188,New confirmed cases by infection date,Unsure
Qatar,229,108,346,187,270,211,241,New confirmed cases by infection date,Unsure
Montenegro,214,7,598,37,232,92,161,New confirmed cases by infection date,Unsure
Malaysia,211,18,654,55,231,74,138,New confirmed cases by infection date,Unsure
Finland,194,23,553,58,211,106,160,New confirmed cases by infection date,Unsure
Lithuania,189,67,353,117,212,146,181,New confirmed cases by infection date,Likely increasing
Slovenia,179,36,314,99,209,159,201,New confirmed cases by infection date,Unsure
Kazakhstan,168,24,447,75,198,87,132,New confirmed cases by infection date,Unsure
Nigeria,163,50,315,94,185,113,145,New confirmed cases by infection date,Unsure
Angola,153,60,299,100,169,120,145,New confirmed cases by infection date,Likely increasing
Croatia,144,24,338,64,166,94,132,New confirmed cases by infection date,Unsure
North Macedonia,133,40,263,84,151,105,129,New confirmed cases by infection date,Unsure
Albania,117,74,158,99,133,110,121,New confirmed cases by infection date,Unsure
Algeria,110,65,159,89,125,102,115,New confirmed cases by infection date,Likely decreasing
Norway,105,26,198,56,120,80,103,New confirmed cases by infection date,Unsure
Egypt,96,8,255,29,104,52,80,New confirmed cases by infection date,Unsure
Guyana,94,13,209,38,108,67,93,New confirmed cases by infection date,Unsure
Luxembourg,93,3,345,24,109,47,75,New confirmed cases by infection date,Unsure
Estonia,92,38,173,67,106,82,96,New confirmed cases by infection date,Likely increasing
Belize,87,3,471,5,89,14,40,New confirmed cases by infection date,Unsure
Cape Verde,84,48,126,69,94,77,86,New confirmed cases by infection date,Likely increasing
French Polynesia,83,0,525,0,83,0,25,New confirmed cases by infection date,Unsure
Botswana,82,0,1255,0,82,0,20,New confirmed cases by infection date,Unsure
Cameroon,77,0,656,0,77,8,34,New confirmed cases by infection date,Unsure
Latvia,71,10,224,25,78,31,49,New confirmed cases by infection date,Increasing
Vietnam,69,0,787,0,69,1,17,New confirmed cases by infection date,Increasing
Serbia,59,19,101,39,70,46,57,New confirmed cases by infection date,Unsure
Bahamas,46,0,155,5,48,17,32,New confirmed cases by infection date,Unsure
South Korea,46,0,195,5,49,9,24,New confirmed cases by infection date,Unsure
Tajikistan,43,29,63,35,47,37,42,New confirmed cases by infection date,Unsure
Namibia,42,7,92,20,49,31,41,New confirmed cases by infection date,Likely decreasing
Andorra,41,2,106,19,49,24,34,New confirmed cases by infection date,Likely increasing
Ghana,41,0,187,4,44,11,24,New confirmed cases by infection date,Unsure
Guam,39,0,157,4,41,10,22,New confirmed cases by infection date,Unsure
Kosovo,38,9,76,21,44,28,36,New confirmed cases by infection date,Likely decreasing
Madagascar,38,5,96,15,43,20,29,New confirmed cases by infection date,Unsure
Trinidad & Tobago,37,1,100,8,41,18,30,New confirmed cases by infection date,Likely decreasing
Burkina Faso,36,6,65,24,44,31,38,New confirmed cases by infection date,Unsure
Guinea,35,8,75,18,43,23,32,New confirmed cases by infection date,Unsure
Azerbaijan,34,3,77,10,38,17,28,New confirmed cases by infection date,Likely decreasing
Cuba,34,2,85,8,37,16,26,New confirmed cases by infection date,Unsure
Maldives,33,7,67,20,41,22,29,New confirmed cases by infection date,Likely decreasing
Zambia,33,0,127,2,34,9,19,New confirmed cases by infection date,Unsure
Cyprus,30,0,123,2,31,7,17,New confirmed cases by infection date,Unsure
Syria,30,3,83,9,33,13,21,New confirmed cases by infection date,Unsure
Côte d’Ivoire,26,2,59,10,30,13,21,New confirmed cases by infection date,Unsure
Lesotho,25,0,118,4,27,5,13,New confirmed cases by infection date,Unsure
Aruba,22,0,256,0,22,0,5,New confirmed cases by infection date,Unsure
Afghanistan,21,0,47,9,26,16,21,New confirmed cases by infection date,Likely decreasing
China,21,3,53,8,24,13,18,New confirmed cases by infection date,Unsure
Caribbean Netherlands,18,0,74,0,18,2,8,New confirmed cases by infection date,Unsure
Iceland,17,0,87,0,17,0,5,New confirmed cases by infection date,Likely decreasing
Malta,17,1,54,2,18,6,11,New confirmed cases by infection date,Unsure
Senegal,16,5,30,9,19,12,16,New confirmed cases by infection date,Likely decreasing
