region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,44308 (29144 -- 73047),44308,46786,14203,29144,37607,41715,47329,53076,73047,New confirmed cases by infection date,Stable,0.54
United States,39148 (23195 -- 64903),39148,41109,14953,23195,32537,36490,41845,47077,64903,New confirmed cases by infection date,Likely decreasing,0.91
France,19792 (9387 -- 46321),19792,23151,15671,9387,14540,17641,22422,27684,46321,New confirmed cases by infection date,Stable,0.42
India,14235 (10889 -- 20217),14235,14725,2983,10889,12704,13609,14920,16164,20217,New confirmed cases by infection date,Likely increasing,0.13
Italy,13932 (9292 -- 22030),13932,14557,4025,9292,11861,13128,14739,16490,22030,New confirmed cases by infection date,Likely increasing,0.32
Czechia,13486 (6645 -- 27250),13486,14796,7225,6645,10150,12077,14928,17952,27250,New confirmed cases by infection date,Likely increasing,0.22
Russia,10608 (8714 -- 12901),10608,10692,1283,8714,9815,10317,10919,11488,12901,New confirmed cases by infection date,Likely decreasing,0.86
Poland,10449 (6377 -- 18688),10449,11256,3986,6377,8526,9705,11341,13103,18688,New confirmed cases by infection date,Likely increasing,0.064
Benin,10365 (1581 -- 90547),10365,23960,48303,1581,4613,7677,13854,22883,90547,New confirmed cases by infection date,Increasing,0.033
Germany,9406 (5491 -- 19229),9406,10494,4778,5491,7418,8557,10393,12201,19229,New confirmed cases by infection date,Likely increasing,0.19
United Kingdom,8799 (5275 -- 15079),8799,9342,3171,5275,7190,8171,9523,10842,15079,New confirmed cases by infection date,Likely decreasing,0.64
Indonesia,8694 (5092 -- 13467),8694,8961,2645,5092,7159,8093,9408,10565,13467,New confirmed cases by infection date,Likely decreasing,0.76
Turkey,8491 (4226 -- 18646),8491,9591,5013,4226,6409,7640,9468,11503,18646,New confirmed cases by infection date,Likely increasing,0.36
Ukraine,8154 (5636 -- 12309),8154,8466,2138,5636,6999,7681,8643,9588,12309,New confirmed cases by infection date,Increasing,0.014
Peru,6958 (3956 -- 12301),6958,7391,2721,3956,5571,6424,7520,8662,12301,New confirmed cases by infection date,Stable,0.51
Iraq,6796 (4704 -- 9254),6796,6874,1423,4704,5895,6448,7154,7820,9254,New confirmed cases by infection date,Increasing,0.02
Netherlands,6456 (3953 -- 10969),6456,6819,2243,3953,5281,5988,6970,7921,10969,New confirmed cases by infection date,Likely increasing,0.066
Mexico,5855 (2760 -- 13536),5855,6765,3867,2760,4285,5219,6620,8203,13536,New confirmed cases by infection date,Stable,0.59
Argentina,5032 (3195 -- 8275),5032,5287,1585,3195,4208,4714,5397,6067,8275,New confirmed cases by infection date,Likely decreasing,0.73
Hungary,4305 (2349 -- 9054),4305,4836,2307,2349,3365,3929,4780,5665,9054,New confirmed cases by infection date,Increasing,0.047
Sweden,3766 (2427 -- 6027),3766,3928,1133,2427,3146,3512,4010,4511,6027,New confirmed cases by infection date,Likely increasing,0.2
Somalia,3658 (517 -- 42459),3658,13840,70234,517,1568,2619,5071,9129,42459,New confirmed cases by infection date,Increasing,0.015
Colombia,3391 (1679 -- 7585),3391,3878,2057,1679,2540,3051,3818,4649,7585,New confirmed cases by infection date,Stable,0.57
Chile,3347 (2577 -- 4484),3347,3411,591,2577,3001,3219,3489,3757,4484,New confirmed cases by infection date,Stable,0.43
Serbia,3231 (2148 -- 5508),3231,3450,1125,2148,2715,3024,3458,3894,5508,New confirmed cases by infection date,Likely increasing,0.059
United Arab Emirates,3103 (2206 -- 4410),3103,3173,677,2206,2704,2961,3260,3561,4410,New confirmed cases by infection date,Stable,0.53
Belgium,2969 (1379 -- 7559),2969,3555,2432,1379,2150,2633,3356,4195,7559,New confirmed cases by infection date,Likely increasing,0.2
Jordan,2948 (1767 -- 4434),2948,3008,829,1767,2427,2740,3161,3522,4434,New confirmed cases by infection date,Likely increasing,0.23
Slovakia,2578 (1288 -- 5228),2578,2843,1353,1288,1965,2344,2829,3382,5228,New confirmed cases by infection date,Likely increasing,0.38
Canada,2514 (1715 -- 4126),2514,2663,799,1715,2125,2347,2688,3021,4126,New confirmed cases by infection date,Likely decreasing,0.64
Romania,2406 (1837 -- 3682),2406,2532,605,1837,2134,2304,2549,2766,3682,New confirmed cases by infection date,Stable,0.46
Austria,2294 (1478 -- 3802),2294,2420,737,1478,1927,2150,2453,2757,3802,New confirmed cases by infection date,Likely increasing,0.1
Philippines,1766 (1244 -- 2750),1766,1860,502,1244,1539,1675,1874,2060,2750,New confirmed cases by infection date,Stable,0.44
Malaysia,1661 (1045 -- 2635),1661,1727,500,1045,1385,1545,1784,1998,2635,New confirmed cases by infection date,Decreasing,0.95
Spain,1524 (683 -- 3460),1524,1743,976,683,1115,1363,1731,2120,3460,New confirmed cases by infection date,Decreasing,0.97
South Africa,1437 (743 -- 2695),1437,1537,616,743,1095,1297,1591,1866,2695,New confirmed cases by infection date,Stable,0.56
Lebanon,1417 (759 -- 2420),1417,1485,521,759,1118,1299,1548,1779,2420,New confirmed cases by infection date,Likely decreasing,0.92
Pakistan,1319 (898 -- 2015),1319,1366,350,898,1122,1239,1397,1552,2015,New confirmed cases by infection date,Likely increasing,0.24
Belarus,1307 (940 -- 1895),1307,1350,302,940,1152,1247,1376,1499,1895,New confirmed cases by infection date,Likely decreasing,0.67
Bulgaria,1259 (692 -- 2162),1259,1336,587,692,1016,1157,1369,1562,2162,New confirmed cases by infection date,Likely increasing,0.28
Moldova,1238 (768 -- 2028),1238,1294,398,768,1016,1148,1333,1490,2028,New confirmed cases by infection date,Likely increasing,0.2
Greece,1185 (664 -- 2259),1185,1295,584,664,941,1088,1291,1503,2259,New confirmed cases by infection date,Stable,0.51
