region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,86632,56709,120264,73815,95920,79439,87567,New confirmed cases by infection date,Likely increasing
France,54390,21420,106176,34903,61156,39743,49026,New confirmed cases by infection date,Increasing
India,38809,26062,51632,33305,43016,36990,40406,New confirmed cases by infection date,Likely decreasing
Italy,37920,19244,59856,27352,43276,31553,37426,New confirmed cases by infection date,Increasing
Germany,28276,15592,44101,21800,32083,23603,27290,New confirmed cases by infection date,Increasing
United Kingdom,28012,12175,44975,20464,33032,24688,29277,New confirmed cases by infection date,Unsure
Mexico,27731,3748,82031,6267,29597,7039,15319,New confirmed cases by infection date,Increasing
Poland,25006,6804,47700,13553,28704,18485,24197,New confirmed cases by infection date,Likely increasing
Belgium,24798,9862,43636,14890,27892,21436,26388,New confirmed cases by infection date,Unsure
Spain,22329,10679,40510,15199,25035,18468,22010,New confirmed cases by infection date,Likely increasing
Czechia,21547,8501,36921,14349,25512,19797,24048,New confirmed cases by infection date,Likely increasing
Russia,21181,13784,28630,17646,23426,20038,22166,New confirmed cases by infection date,Likely increasing
Brazil,20056,14299,27731,17331,21463,18392,19909,New confirmed cases by infection date,Unsure
Argentina,14971,10718,18496,13326,16293,14341,15424,New confirmed cases by infection date,Unsure
Netherlands,11917,4972,19424,8098,13509,10179,12139,New confirmed cases by infection date,Unsure
Ukraine,9135,2690,17728,5702,10784,7663,9455,New confirmed cases by infection date,Likely increasing
Colombia,8800,5183,12960,6875,9703,7922,8930,New confirmed cases by infection date,Unsure
Austria,6715,2161,14112,3682,7530,4761,6143,New confirmed cases by infection date,Increasing
Romania,6521,3049,10540,4601,7318,5305,6287,New confirmed cases by infection date,Likely increasing
Iran,6496,3321,10954,4697,7184,5497,6382,New confirmed cases by infection date,Likely increasing
Switzerland,5724,272,22995,1561,6343,2467,3953,New confirmed cases by infection date,Likely increasing
Croatia,5386,2199,9682,3541,6249,3911,4882,New confirmed cases by infection date,Increasing
Hungary,4461,830,10391,1667,4857,2853,3988,New confirmed cases by infection date,Likely increasing
Georgia,4316,563,13327,1519,4878,2535,3727,New confirmed cases by infection date,Likely increasing
Armenia,4302,1611,8172,2674,5020,3214,4081,New confirmed cases by infection date,Increasing
Slovakia,4256,2271,6471,3218,4739,3828,4374,New confirmed cases by infection date,Increasing
Portugal,4249,2451,7309,2925,4516,3264,3843,New confirmed cases by infection date,Increasing
Slovenia,4126,1608,6999,2824,4875,3249,3991,New confirmed cases by infection date,Increasing
Canada,4040,1460,6339,3101,4771,3668,4284,New confirmed cases by infection date,Likely increasing
Morocco,3979,2893,4972,3654,4269,3847,4068,New confirmed cases by infection date,Likely increasing
Indonesia,3884,2827,5028,3403,4261,3743,4051,New confirmed cases by infection date,Unsure
Nepal,3538,1369,5878,2460,4271,2803,3465,New confirmed cases by infection date,Unsure
Sweden,3502,1682,6525,2159,3843,2594,3202,New confirmed cases by infection date,Increasing
Jordan,3300,1191,6249,2124,3913,2113,2782,New confirmed cases by infection date,Unsure
Iraq,3295,2003,4689,2690,3581,2994,3324,New confirmed cases by infection date,Unsure
Luxembourg,2855,156,16813,332,2938,592,1354,New confirmed cases by infection date,Increasing
Peru,2482,1017,4203,1747,2898,2116,2536,New confirmed cases by infection date,Unsure
Bulgaria,2473,589,4977,1334,2880,1451,2011,New confirmed cases by infection date,Likely increasing
