region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Netherlands,104343 (50066 -- 191546),104343,110705,44600,50066,78641,94732,115406,135638,191546,New confirmed cases by infection date,Increasing,0
United Kingdom,61543 (30107 -- 117524),61543,65839,28626,30107,46116,55409,67566,79259,117524,New confirmed cases by infection date,Likely increasing,0.073
Indonesia,58427 (40802 -- 80458),58427,59393,12284,40802,51152,55568,61428,66659,80458,New confirmed cases by infection date,Increasing,0.047
India,34525 (27152 -- 43042),34525,34751,4901,27152,31409,33354,35708,37851,43042,New confirmed cases by infection date,Likely decreasing,0.86
Brazil,32215 (23164 -- 46659),32215,33326,7838,23164,28113,30638,33922,37205,46659,New confirmed cases by infection date,Likely decreasing,0.92
Cuba,31854 (14484 -- 64009),31854,34749,16164,14484,23465,28539,35550,42505,64009,New confirmed cases by infection date,Increasing,0.00025
Iran,27808 (18216 -- 41551),27808,28577,7277,18216,23720,26238,29485,32673,41551,New confirmed cases by infection date,Likely increasing,0.073
Russia,24320 (19509 -- 29610),24320,24420,3088,19509,22362,23543,25089,26338,29610,New confirmed cases by infection date,Likely decreasing,0.66
Bangladesh,17959 (9836 -- 33954),17959,19497,8006,9836,14231,16373,19781,23177,33954,New confirmed cases by infection date,Likely increasing,0.2
United States,17306 (9653 -- 35030),17306,19178,8789,9653,13515,15730,19034,22682,35030,New confirmed cases by infection date,Likely increasing,0.26
South Africa,15722 (8960 -- 25781),15722,16370,5419,8960,12688,14575,17020,19270,25781,New confirmed cases by infection date,Likely decreasing,0.78
Malaysia,13840 (9248 -- 21583),13840,14406,3829,9248,11751,13014,14716,16490,21583,New confirmed cases by infection date,Likely increasing,0.058
Thailand,13430 (3291 -- 64472),13430,21432,27067,3291,7800,11080,16881,24599,64472,New confirmed cases by infection date,Likely increasing,0.34
Myanmar (Burma),13261 (6451 -- 26210),13261,14510,6768,6451,10034,11921,14702,17466,26210,New confirmed cases by infection date,Increasing,0.022
Colombia,13027 (8287 -- 18971),13027,13227,3333,8287,10846,12169,13879,15319,18971,New confirmed cases by infection date,Decreasing,0.99
Tunisia,12516 (6728 -- 21765),12516,13206,4795,6728,9843,11462,13677,15871,21765,New confirmed cases by infection date,Likely increasing,0.18
Iraq,11619 (8082 -- 16221),11619,11841,2603,8082,10082,11003,12255,13350,16221,New confirmed cases by infection date,Likely increasing,0.13
Mexico,10902 (8068 -- 15954),10902,11293,2499,8068,9592,10375,11469,12534,15954,New confirmed cases by infection date,Increasing,0.0085
Turkey,9998 (6798 -- 15371),9998,10411,2720,6798,8513,9435,10672,11862,15371,New confirmed cases by infection date,Increasing,0.0098
Spain,9451 (3061 -- 24439),9451,10998,7203,3061,6460,8182,10803,13630,24439,New confirmed cases by infection date,Likely increasing,0.33
Libya,9350 (1835 -- 69055),9350,21405,84277,1835,4697,7140,12055,19462,69055,New confirmed cases by infection date,Likely increasing,0.092
France,9322 (2757 -- 35589),9322,13263,14429,2757,5654,7638,11227,15624,35589,New confirmed cases by infection date,Likely increasing,0.064
