region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Martinique,203829 (10292 -- 5016890),203829,1372840,6805910,10292,60164,129740,335387,710156,5016890,New confirmed cases by infection date,Increasing,0.018
United States,127479 (40511 -- 287966),127479,140600,81431,40511,84118,109889,144026,179024,287966,New confirmed cases by infection date,Likely increasing,0.25
India,48304 (38941 -- 58927),48304,48520,6050,38941,44453,46773,49792,52380,58927,New confirmed cases by infection date,Likely increasing,0.14
Iran,37692 (29084 -- 49108),37692,38231,6198,29084,34063,36328,39135,41794,49108,New confirmed cases by infection date,Likely increasing,0.11
France,32670 (8404 -- 102756),32670,40687,32156,8404,19557,26987,39220,51140,102756,New confirmed cases by infection date,Likely increasing,0.39
Brazil,32588 (19949 -- 48530),32588,33262,8890,19949,27436,30667,34603,38255,48530,New confirmed cases by infection date,Likely decreasing,0.73
Japan,29280 (20486 -- 42744),29280,30226,7074,20486,25333,27754,31139,34223,42744,New confirmed cases by infection date,Increasing,5e-04
Bangladesh,27093 (13404 -- 59574),27093,30768,16158,13404,20032,24174,30363,37086,59574,New confirmed cases by infection date,Likely increasing,0.078
Thailand,22711 (13117 -- 37254),22711,23663,7879,13117,18252,20915,24532,27788,37254,New confirmed cases by infection date,Likely increasing,0.27
Russia,22522 (18382 -- 27608),22522,22750,2880,18382,20834,21847,23263,24498,27608,New confirmed cases by infection date,Stable,0.5
Mexico,21188 (14638 -- 28984),21188,21427,4374,14638,18386,20175,22310,24110,28984,New confirmed cases by infection date,Likely increasing,0.12
Malaysia,19624 (13436 -- 27648),19624,20029,4474,13436,16982,18532,20730,22656,27648,New confirmed cases by infection date,Likely increasing,0.38
Indonesia,19580 (11952 -- 31172),19580,20287,5959,11952,16107,18292,21034,23559,31172,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,18752 (6886 -- 43241),18752,21273,12752,6886,12736,16321,21409,26845,43241,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,17917 (10301 -- 32542),17917,19229,7333,10301,14311,16472,19411,22533,32542,New confirmed cases by infection date,Increasing,0.016
Iraq,16130 (10943 -- 23955),16130,16618,4026,10943,13967,15234,17008,18798,23955,New confirmed cases by infection date,Likely increasing,0.13
Turkey,13355 (5995 -- 27365),13355,14491,6763,5995,9688,11862,14918,17789,27365,New confirmed cases by infection date,Decreasing,0.95
Argentina,12180 (7264 -- 20048),12180,12663,3959,7264,9957,11346,13051,14643,20048,New confirmed cases by infection date,Stable,0.53
South Africa,11751 (7469 -- 18236),11751,12198,3329,7469,9888,11016,12615,14144,18236,New confirmed cases by infection date,Likely increasing,0.31
Pakistan,11645 (6541 -- 23223),11645,12855,5466,6541,9128,10655,12910,15234,23223,New confirmed cases by infection date,Increasing,0.012
Cuba,11194 (8168 -- 15774),11194,11445,2317,8168,9793,10617,11737,12750,15774,New confirmed cases by infection date,Likely increasing,0.17
Philippines,9708 (7064 -- 13665),9708,9987,2165,7064,8551,9247,10199,11130,13665,New confirmed cases by infection date,Increasing,0.048
Vietnam,7699 (2643 -- 21617),7699,9453,7993,2643,5135,6554,8901,11690,21617,New confirmed cases by infection date,Likely decreasing,0.63
Italy,5214 (3069 -- 8709),5214,5490,1781,3069,4245,4824,5664,6482,8709,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,5175 (3723 -- 7361),5175,5309,1142,3723,4517,4905,5436,5934,7361,New confirmed cases by infection date,Decreasing,0.98
Georgia,5058 (3159 -- 8148),5058,5286,1578,3159,4194,4710,5451,6132,8148,New confirmed cases by infection date,Increasing,0.045
Kazakhstan,3548 (947 -- 10254),3548,4323,3107,947,2146,2982,4254,5621,10254,New confirmed cases by infection date,Likely decreasing,0.82
Israel,3492 (1140 -- 10890),3492,4413,3817,1140,2249,2961,4101,5298,10890,New confirmed cases by infection date,Likely increasing,0.3
Guatemala,3288 (1368 -- 8939),3288,4043,3165,1368,2376,2897,3779,4824,8939,New confirmed cases by infection date,Likely increasing,0.26
Iceland,3173 (376 -- 35110),3173,11057,43844,376,1365,2258,4543,8071,35110,New confirmed cases by infection date,Increasing,0.049
Nepal,2890 (1694 -- 4711),2890,2993,942,1694,2348,2678,3099,3507,4711,New confirmed cases by infection date,Likely increasing,0.38
Germany,2878 (1073 -- 6590),2878,3259,1927,1073,2006,2526,3306,4101,6590,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),2724 (1172 -- 6071),2724,3077,1719,1172,1973,2438,3079,3758,6071,New confirmed cases by infection date,Likely decreasing,0.87
Greece,2586 (827 -- 8782),2586,3464,3382,827,1655,2169,3083,4117,8782,New confirmed cases by infection date,Stable,0.49
Libya,2561 (412 -- 12733),2561,5399,28416,412,1304,2005,3253,4815,12733,New confirmed cases by infection date,Stable,0.48
Algeria,2405 (1401 -- 4097),2405,2545,865,1401,1973,2242,2597,2965,4097,New confirmed cases by infection date,Likely increasing,0.067
Portugal,2248 (1527 -- 3470),2248,2341,621,1527,1924,2127,2372,2645,3470,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,1976 (599 -- 6965),1976,2688,2782,599,1221,1642,2359,3217,6965,New confirmed cases by infection date,Likely increasing,0.056
Lebanon,1914 (1030 -- 3507),1914,2051,826,1030,1513,1755,2079,2429,3507,New confirmed cases by infection date,Likely increasing,0.059
Sri Lanka,1909 (851 -- 3838),1909,2093,1004,851,1419,1723,2147,2555,3838,New confirmed cases by infection date,Stable,0.48
Jordan,1855 (854 -- 4060),1855,2062,1037,854,1371,1664,2076,2511,4060,New confirmed cases by infection date,Likely increasing,0.14
Mozambique,1757 (832 -- 3993),1757,1993,1036,832,1297,1568,1970,2411,3993,New confirmed cases by infection date,Stable,0.52
