region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Denmark,1828670420,0,7465934392,0,3657338230,New confirmed cases by infection date,Unsure
India,123032,79342,179924,103622,138095,New confirmed cases by infection date,Unsure
Brazil,71217,31368,130202,49563,81918,New confirmed cases by infection date,Unsure
United States,54552,30655,79028,43599,61876,New confirmed cases by infection date,Unsure
Spain,19882,1116,50414,7886,23070,New confirmed cases by infection date,Likely increasing
Argentina,17343,4187,36318,8263,19948,New confirmed cases by infection date,Unsure
France,15793,871,56118,5282,17442,New confirmed cases by infection date,Likely increasing
Peru,12768,4860,18456,10748,15998,New confirmed cases by infection date,Unsure
Colombia,10754,4744,19017,7455,12899,New confirmed cases by infection date,Unsure
Mexico,7103,3760,11788,5226,7878,New confirmed cases by infection date,Unsure
Russia,6421,3096,10853,4753,7142,New confirmed cases by infection date,Unsure
Philippines,5420,1700,9769,3220,6358,New confirmed cases by infection date,Unsure
Indonesia,5064,2947,7438,4044,5635,New confirmed cases by infection date,Likely increasing
Iraq,4715,2527,7403,3634,5521,New confirmed cases by infection date,Unsure
Ukraine,3740,1323,6866,2689,4364,New confirmed cases by infection date,Likely increasing
Ethiopia,3352,676,6459,2052,4132,New confirmed cases by infection date,Likely increasing
Italy,3339,1128,5779,2199,3915,New confirmed cases by infection date,Likely increasing
Israel,2939,1225,5090,2035,3465,New confirmed cases by infection date,Unsure
United Kingdom,2665,954,5196,1728,3083,New confirmed cases by infection date,Likely increasing
Chile,2581,536,5384,1476,3005,New confirmed cases by infection date,Unsure
Iran,2578,856,4441,1784,3107,New confirmed cases by infection date,Unsure
Turkey,2503,1235,4284,1745,2857,New confirmed cases by infection date,Unsure
Bangladesh,2271,791,3867,1621,2769,New confirmed cases by infection date,Unsure
Morocco,2140,188,5346,486,2300,New confirmed cases by infection date,Unsure
Nepal,2090,115,6652,387,2292,New confirmed cases by infection date,Unsure
South Africa,1864,717,3190,1201,2110,New confirmed cases by infection date,Unsure
Costa Rica,1823,621,3631,1070,2103,New confirmed cases by infection date,Unsure
Lebanon,1795,621,2687,1394,2200,New confirmed cases by infection date,Likely increasing
Venezuela,1626,139,3839,430,1772,New confirmed cases by infection date,Unsure
Honduras,1605,507,3203,920,1819,New confirmed cases by infection date,Unsure
Romania,1480,577,2363,1044,1708,New confirmed cases by infection date,Unsure
Germany,1461,302,2968,769,1718,New confirmed cases by infection date,Unsure
Libya,1442,162,2884,625,1681,New confirmed cases by infection date,Likely increasing
Palestinian Territories,1147,288,2406,605,1352,New confirmed cases by infection date,Unsure
Paraguay,1143,167,2612,503,1347,New confirmed cases by infection date,Unsure
United Arab Emirates,960,284,1760,641,1163,New confirmed cases by infection date,Unsure
Saudi Arabia,930,398,1519,663,1102,New confirmed cases by infection date,Likely decreasing
Panama,909,416,1451,652,1024,New confirmed cases by infection date,Unsure
Bolivia,820,258,1467,526,1013,New confirmed cases by infection date,Likely decreasing
Guatemala,811,178,1698,412,916,New confirmed cases by infection date,Unsure
Kuwait,795,345,1258,582,938,New confirmed cases by infection date,Unsure
Ecuador,787,242,1480,448,939,New confirmed cases by infection date,Unsure
Myanmar (Burma),750,27,2479,103,788,New confirmed cases by infection date,Increasing
Netherlands,745,118,1878,312,852,New confirmed cases by infection date,Unsure
Poland,729,240,1363,485,896,New confirmed cases by infection date,Unsure
Czechia,704,112,1668,340,854,New confirmed cases by infection date,Unsure
Portugal,702,279,1231,456,811,New confirmed cases by infection date,Likely increasing
Canada,691,307,1102,525,785,New confirmed cases by infection date,Unsure
Japan,674,112,1508,283,767,New confirmed cases by infection date,Likely decreasing
Jamaica,596,85,1542,245,660,New confirmed cases by infection date,Increasing
Belgium,573,149,1145,326,664,New confirmed cases by infection date,Unsure
Trinidad & Tobago,555,13,1466,113,635,New confirmed cases by infection date,Likely increasing
Switzerland,551,232,917,397,642,New confirmed cases by infection date,Unsure
Egypt,538,101,1227,199,585,New confirmed cases by infection date,Unsure
Moldova,515,93,989,212,595,New confirmed cases by infection date,Unsure
Hungary,470,121,1150,195,504,New confirmed cases by infection date,Increasing
Puerto Rico,469,87,1002,210,551,New confirmed cases by infection date,Unsure
