region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,111105 (34601 -- 322587),111105,134832,104295,34601,69877,93314,130582,168296,322587,New confirmed cases by infection date,Likely decreasing,0.71
New Caledonia,65239 (5433 -- 302037),65239,99190,109429,5433,27274,48160,87810,131460,302037,New confirmed cases by infection date,Increasing,0.0068
Turkey,30375 (19500 -- 50272),30375,32118,9882,19500,25549,28509,32655,36773,50272,New confirmed cases by infection date,Likely increasing,0.23
Philippines,22880 (18315 -- 28680),22880,23159,3264,18315,20951,22165,23681,25133,28680,New confirmed cases by infection date,Likely increasing,0.27
Russia,19047 (14913 -- 24363),19047,19268,2897,14913,17253,18389,19762,21008,24363,New confirmed cases by infection date,Stable,0.4
Malaysia,17937 (14533 -- 22388),17937,18150,2439,14533,16503,17397,18507,19558,22388,New confirmed cases by infection date,Stable,0.58
United Kingdom,16000 (6583 -- 38203),16000,18438,11170,6583,11209,14023,18140,22510,38203,New confirmed cases by infection date,Likely decreasing,0.84
India,15806 (10141 -- 24901),15806,16424,4620,10141,13216,14742,16933,18920,24901,New confirmed cases by infection date,Decreasing,0.96
Iran,15177 (11139 -- 20390),15177,15355,2837,11139,13432,14473,15814,16980,20390,New confirmed cases by infection date,Decreasing,0.98
Brazil,12821 (8575 -- 16830),12821,12800,2611,8575,11062,12150,13488,14543,16830,New confirmed cases by infection date,Decreasing,0.97
Israel,12738 (4525 -- 41188),12738,16797,14744,4525,8426,10948,14991,20464,41188,New confirmed cases by infection date,Likely increasing,0.26
Thailand,11911 (8079 -- 17534),11911,12242,2980,8079,10131,11241,12658,13884,17534,New confirmed cases by infection date,Likely decreasing,0.65
Serbia,11553 (7835 -- 16571),11553,11757,2713,7835,9867,10892,12230,13394,16571,New confirmed cases by infection date,Increasing,0.047
Vietnam,10096 (4927 -- 20109),10096,10991,4916,4927,7561,9102,11152,13189,20109,New confirmed cases by infection date,Likely decreasing,0.68
Germany,9933 (5604 -- 17618),9933,10509,3785,5604,7853,9107,10807,12459,17618,New confirmed cases by infection date,Stable,0.56
Cuba,8799 (3307 -- 14706),8799,8864,3699,3307,6286,7891,9634,11092,14706,New confirmed cases by infection date,Stable,0.45
Mexico,8727 (6443 -- 12030),8727,8925,1724,6443,7762,8368,9131,9865,12030,New confirmed cases by infection date,Likely decreasing,0.92
Mongolia,6905 (2240 -- 19355),6905,8626,8919,2240,4499,5926,8102,10483,19355,New confirmed cases by infection date,Likely increasing,0.2
Romania,6279 (4172 -- 9906),6279,6559,1854,4172,5326,5889,6687,7430,9906,New confirmed cases by infection date,Increasing,0.0018
France,5923 (2252 -- 17821),5923,7505,6439,2252,3945,5120,6920,9020,17821,New confirmed cases by infection date,Likely decreasing,0.68
Ukraine,5343 (3604 -- 7999),5343,5490,1369,3604,4549,5026,5627,6231,7999,New confirmed cases by infection date,Increasing,0.016
Guatemala,5051 (1956 -- 11934),5051,5828,4079,1956,3595,4456,5694,6971,11934,New confirmed cases by infection date,Likely increasing,0.28
Italy,3335 (1979 -- 5813),3335,3523,1230,1979,2649,3068,3609,4136,5813,New confirmed cases by infection date,Likely decreasing,0.8
Croatia,3306 (1582 -- 8196),3306,3920,2517,1582,2422,2915,3754,4635,8196,New confirmed cases by infection date,Increasing,0.012
Greece,2737 (1470 -- 5496),2737,3011,1309,1470,2110,2473,3021,3616,5496,New confirmed cases by infection date,Likely increasing,0.19
Kazakhstan,2421 (1713 -- 3383),2421,2474,520,1713,2117,2294,2556,2795,3383,New confirmed cases by infection date,Likely decreasing,0.91
Belarus,2419 (1568 -- 3778),2419,2520,736,1568,2054,2265,2579,2856,3778,New confirmed cases by infection date,Likely increasing,0.14
Pakistan,2241 (1147 -- 4018),2241,2378,920,1147,1730,2045,2465,2852,4018,New confirmed cases by infection date,Likely decreasing,0.84
Iraq,2211 (1331 -- 3649),2211,2317,750,1331,1798,2043,2389,2704,3649,New confirmed cases by infection date,Likely decreasing,0.94
South Africa,2119 (834 -- 4850),2119,2410,1365,834,1494,1862,2422,2990,4850,New confirmed cases by infection date,Likely decreasing,0.94
Japan,2083 (1079 -- 4007),2083,2257,953,1079,1611,1878,2301,2696,4007,New confirmed cases by infection date,Decreasing,0.99
Indonesia,1850 (1175 -- 3040),1850,1950,599,1175,1561,1740,1996,2223,3040,New confirmed cases by infection date,Decreasing,0.98
Australia,1816 (1182 -- 2727),1816,1868,479,1182,1535,1714,1925,2133,2727,New confirmed cases by infection date,Stable,0.58
South Korea,1807 (1131 -- 2666),1807,1845,483,1131,1518,1692,1920,2122,2666,New confirmed cases by infection date,Stable,0.54
Austria,1782 (913 -- 3195),1782,1886,722,913,1377,1626,1959,2266,3195,New confirmed cases by infection date,Likely decreasing,0.71
Costa Rica,1714 (582 -- 3198),1714,1776,820,582,1165,1497,1931,2304,3198,New confirmed cases by infection date,Likely decreasing,0.71
Benin,1658 (74 -- 15197),1658,4038,8759,74,527,1124,2422,4275,15197,New confirmed cases by infection date,Likely increasing,0.36
Canada,1653 (423 -- 5102),1653,2095,1732,423,983,1354,1978,2724,5102,New confirmed cases by infection date,Likely decreasing,0.86
Grenada,1639 (273 -- 9917),1639,2982,4775,273,831,1279,2123,3279,9917,New confirmed cases by infection date,Likely increasing,0.056
Colombia,1614 (1203 -- 2188),1614,1648,309,1203,1435,1549,1688,1824,2188,New confirmed cases by infection date,Stable,0.42
Slovenia,1511 (636 -- 3520),1511,1722,948,636,1066,1338,1724,2118,3520,New confirmed cases by infection date,Likely increasing,0.3
Georgia,1396 (795 -- 2807),1396,1538,666,795,1113,1277,1524,1789,2807,New confirmed cases by infection date,Likely decreasing,0.85
Myanmar (Burma),1395 (744 -- 2510),1395,1484,587,744,1082,1267,1536,1771,2510,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,1359 (814 -- 2443),1359,1455,525,814,1095,1249,1466,1696,2443,New confirmed cases by infection date,Stable,0.53
Lithuania,1356 (545 -- 3399),1356,1581,969,545,948,1179,1556,1944,3399,New confirmed cases by infection date,Likely increasing,0.27
Palestinian Territories,1246 (328 -- 3958),1246,1576,1278,328,726,1006,1509,2041,3958,New confirmed cases by infection date,Likely decreasing,0.84
